package,N
rnrfa,851
FrF2.catlg128,850
AdaptGauss,850
pema,850
CommonDataModel,850
FinancialMath,850
qqtest,849
EpiModel,849
envirem,849
rTensor,849
dialrjars,849
midasml,849
lgcp,848
shinyauthr,848
vimp,848
AzureContainers,848
exampletestr,848
pdfetch,847
ipeadatar,847
cfa,847
emdist,846
wdpar,846
multidplyr,845
benchr,845
NetRep,845
gptstudio,845
ggalign,845
rorcid,845
nlraa,845
nflseedR,845
pharmaverseadam,844
Anthropometry,844
ggThemeAssist,843
WWGbook,843
stddiff,843
link2GI,843
rnndescent,843
anthro,842
finnts,842
LMERConvenienceFunctions,842
MissMech,841
fastVoteR,841
diyar,841
teal.data,841
SmartEDA,841
sdcHierarchies,841
aRtsy,841
ghyp,840
pathfindR.data,840
agua,840
ProjectTemplate,839
GeoModels,839
netstat,838
Compind,837
MomTrunc,837
rrcovNA,837
manynet,837
sftrack,836
tidyfinance,836
prompter,836
shinyLP,836
seededlda,836
git2rdata,836
cancensus,836
semPower,835
strap,835
fCopulae,835
ips,834
meboot,833
trustOptim,832
wrGraph,832
rangeBuilder,832
nominatimlite,832
DPQmpfr,831
qicharts2,831
RTriangle,830
arfima,829
teal,829
teal.widgets,829
tscount,829
dispRity,829
RcppXPtrUtils,828
owidR,828
doRedis,827
TDA,827
Rssa,827
germinationmetrics,826
GetBCBData,825
bda,825
interplot,825
RSGHB,825
geomapdata,824
ROI.plugin.alabama,824
opentripplanner,824
txtq,824
clinUtils,824
crunch,824
Rilostat,824
monitoR,823
BETS,823
aroma.core,823
metacoder,822
CholWishart,822
RestRserve,822
rJavaEnv,821
R.filesets,821
IsoriX,821
academictwitteR,821
ordinalForest,821
tinyscholar,821
RoBMA,820
imf.data,820
emplik,819
stepPlr,819
metagear,819
ABCanalysis,819
mclustcomp,819
rchallenge,818
ModelMap,818
bayesdfa,818
dipsaus,817
ssdtools,817
codemetar,817
mlr3summary,817
mlr3fda,817
semantic.assets,816
epitrix,816
rust,816
RMAWGEN,815
CalibrationCurves,815
bayesLife,814
Evapotranspiration,814
pps,814
diagis,814
ratdat,814
glmmrBase,813
samc,813
smerc,813
tramvs,813
gtfstools,813
EMCluster,812
mlVAR,812
soilphysics,812
tframe,812
schoRsch,811
densityClust,811
BGVAR,810
magicaxis,810
allofus,810
pdc,810
grateful,810
osfr,809
mbrglm,808
Deducer,808
SpaDES.tools,808
dbplot,807
adjustedCurves,806
MachineShop,806
leontief,806
jsmodule,806
arcpbf,805
tsdistributions,805
rjstat,805
wordnet,805
csodata,805
cgmanalysis,805
rqPen,804
risksetROC,804
noctua,804
psidR,804
fxregime,803
medflex,803
immunarch,803
deeptimedata,803
MVar.pt,803
Sim.DiffProc,802
dbx,802
fExtremes,802
gemini.R,801
fastymd,801
lpirfs,801
ggrcs,800
localModel,799
biostat3,798
fclust,798
shelter,798
tidyBdE,798
galah,797
glmnetr,797
Clustering,796
multinet,796
GALLO,796
install.load,796
hdbinseg,796
N2R,795
EpiNow2,795
ctxR,795
multiway,795
glmm.hp,795
gRim,795
homals,794
pgmm,792
gk,792
ecm,792
CytobankAPI,791
frictionless,791
midasr,791
RAQSAPI,791
conjoint,791
lightr,790
unisensR,790
JGR,790
reporter,790
mmap,790
deeptime,790
cyphr,790
bedr,790
subselect,790
ASMap,790
PMA,789
glogis,789
parglm,789
pbdMPI,789
migraph,789
SpecHelpers,789
powerMediation,789
jmvReadWrite,789
rdacca.hp,788
crossval,788
bsvars,788
sdmpredictors,788
rEDM,788
kangar00,787
mdatools,787
RobustRankAggreg,787
roxyglobals,787
excelR,787
pomdp,787
TrialSize,785
dmm,785
rdpower,785
powerEQTL,785
loadeR,784
gdalcubes,784
arcgis,784
bgw,784
taskscheduleR,784
options,784
bqror,784
DynTxRegime,784
sinew,784
ROpenCVLite,783
Delaporte,783
ComICS,783
RCircos,783
timetools,783
smacpod,782
aRxiv,782
GetDFPData,782
clhs,782
chipPCR,782
ttutils,781
smatr,780
CCAMLRGIS,780
TidyDensity,779
bayesImageS,779
aion,779
anacor,779
readbulk,779
openCR,779
superb,779
NMdata,778
tabnet,778
ICC,777
riverdist,777
RcppClassic,776
read.gt3x,776
Countr,776
stats19,775
ordinalCont,775
RcppCGAL,775
TreeSearch,775
RJDemetra,775
nonmemica,775
medicaldata,774
basedosdados,774
scatterD3,774
electionsBR,774
prodigenr,774
cstime,774
ggpcp,773
reproducible,773
icr,773
mapme.biodiversity,773
mem,772
spBayes,772
condformat,772
scoper,772
x12,772
tmle,771
mixexp,771
Quartet,770
manifestoR,770
adaptMCMC,770
frailtyEM,769
xLLiM,769
RCSF,769
fastcpd,769
Rage,769
shapper,768
cppRouting,768
rcheology,768
spaa,768
streamy,767
spBayesSurv,767
stylo,767
oppr,767
ggseg,766
bayesSurv,766
didimputation,766
PKPDsim,766
malariaAtlas,766
cocorresp,766
pangaear,766
mvSLOUCH,766
signs,765
piecepackr,765
gjam,764
IMTest,763
SMPracticals,763
spatialsample,762
onemap,762
rolog,762
predictmeans,761
instantiate,761
rdlocrand,761
spatsurv,761
activity,760
Rlab,760
rsae,760
distcrete,760
prioritizrdata,760
NatureSounds,758
eatGADS,758
rcompendium,758
stR,758
modelObj,758
acumos,758
descriptio,758
linelist,757
randomForestExplainer,757
epicalc,757
xmlrpc2,756
isva,756
cotram,756
REDCapTidieR,756
gets,756
partR2,756
emld,756
ludic,756
textrank,755
biblio,755
pedtools,755
oncoPredict,755
mcompanion,755
csmaps,755
CGPfunctions,754
OneR,754
bellreg,754
rscorecard,754
permutes,754
Rpolyhedra,753
rmdpartials,753
portfolioBacktest,753
assertions,753
SemNetCleaner,753
ncf,752
ife,752
cargo,752
contrast,752
oysteR,752
cleancall,751
multiplex,750
shiny.router,749
tidytidbits,749
sigminer,749
spatialrisk,749
box.lsp,748
easypackages,748
mpath,748
phenology,748
oddsratio,748
tidync,747
GetTDData,747
markmyassignment,747
routr,747
openairmaps,746
mvPot,746
RSA,746
remedy,746
causalweight,745
support.CEs,745
semptools,745
QSARdata,745
SpatialEpi,745
anthroplus,745
policytree,745
irrCAC,744
simFrame,744
lingtypology,744
move2,744
semtree,743
wheatmap,743
psychmeta,743
ResultModelManager,742
sparklyr.flint,742
rEMM,742
mapsPERU,741
episensr,741
ggdark,741
SpatialPosition,740
diveMove,740
svSocket,740
airGRiwrm,740
shinyMatrix,740
glmpca,740
sits,739
topr,739
spcosa,739
modest,739
readsdmx,739
ggplot2.utils,739
gettz,739
insect,739
kml3d,738
arcgislayers,738
pcaL1,738
BTSPAS,738
konfound,738
REPPlab,737
bigalgebra,737
lsei,737
colorBlindness,737
arkhe,737
L0Learn,737
PeerPerformance,737
fable.prophet,737
APIS,737
geojsonR,737
matsbyname,737
terrainr,736
catlearn,736
scuba,736
MKmisc,736
SMLE,736
bskyr,736
BAMBI,736
inti,736
GE,736
Superpower,735
simsem,735
MBC,735
celestial,735
tidyposterior,735
eiPack,735
OECD,734
geouy,734
revtools,734
JuliaConnectoR,734
brickster,734
abbreviate,734
ip2location,734
pseudo,734
GDAtools,734
gensvm,733
MKdescr,733
AID,733
greta,733
dexter,733
hydrogeo,733
matchingMarkets,732
wkb,732
omnibus,732
loon,732
TDbook,732
survivalmodels,732
rags2ridges,732
biscale,732
calendR,731
ChoiceModelR,731
mpoly,731
support.BWS2,731
langevitour,731
Rdimtools,730
AOUSDOHtools,730
svrep,730
socviz,729
r4ds.tutorials,729
abctools,729
microseq,728
job,728
scoringutils,728
condMVNorm,728
iglu,728
crypto2,728
nls.multstart,728
Davies,728
PBSddesolve,728
bayesrules,727
recmap,727
mefa,727
ActivePathways,727
PxWebApiData,727
rtoot,726
cronR,726
corHMM,726
RobAStBase,726
BHH2,726
ProjectManagement,726
mapmisc,725
bioRad,725
attrib,725
ICtest,725
psychonetrics,725
rAmCharts,724
LDRTools,724
HandTill2001,724
bvartools,724
clockify,724
explor,724
AirMonitor,724
chandwich,724
fun,724
innsight,724
BMS,723
ciTools,723
abe,723
bioregion,723
gamlss.tr,723
BayesSUR,723
treeClust,723
tdigest,723
rebus.numbers,722
lmtp,722
knn.covertree,722
lmomRFA,722
cartogramR,721
PeakSegJoint,721
roxut,721
HIMA,720
ResistorArray,720
seqmagick,719
cbsodataR,719
sankey,719
raptr,719
codebook,719
applicable,719
CARBayesST,719
chisquare,719
checkpoint,718
predint,718
svs,718
rneos,718
sportyR,718
sparcl,718
respirometry,718
HACSim,718
xrf,717
PReMiuM,717
taxonomizr,717
webexercises,717
dynutils,717
CatEncoders,717
IRISSeismic,717
mldr.datasets,716
eatRep,716
BGGM,716
allcontributors,716
NormPsy,716
DSOpal,716
sfaR,716
politeness,716
matchMulti,716
Copula.surv,716
glmmLasso,715
r2glmm,715
prais,715
JMbayes,715
chirps,715
DIDmultiplegtDYN,715
iq,715
nzilbb.labbcat,715
spreadr,715
pmxTools,714
wpp2019,714
PaRe,714
oeli,714
bgumbel,714
AzureQstor,714
daiquiri,714
AzureTableStor,713
dowser,713
AzureCognitive,713
geoarrow,712
KONPsurv,712
document,712
MiscMetabar,711
DLMtool,711
mokken,711
delayed,711
predictoR,711
CsChange,711
behavr,710
splithalfr,710
ClustAssess,710
conf,710
kdensity,710
trackdem,710
rlme,709
Rbeast,709
csurvey,709
jackalope,709
xportr,708
fastcox,708
BOIN,708
pastclim,708
rts,708
gen3sis,708
st,707
RcmdrPlugin.KMggplot2,706
polyglotr,706
statgenSTA,706
mdsr,706
workflowr,706
pdR,706
TRAMPR,705
simStateSpace,705
goeveg,705
mvgam,705
bayesian,705
sfdep,704
selenider,704
trip,704
rplum,704
RConics,704
glba,703
bvarsv,703
disprofas,703
scRNAstat,702
wav,702
extremefit,702
StableEstim,702
ffmanova,702
LMest,702
NonCompart,702
rnpn,702
opencv,701
bignum,701
heatmap3,701
damr,700
ggdensity,700
PanelMatch,700
Unicode,700
hyper2,700
RcmdrPlugin.BWS1,700
plnr,700
RDieHarder,699
Surrogate,699
ProjectionBasedClustering,699
benford.analysis,698
regsem,697
MultivariateAnalysis,697
datetimeutils,697
yahoofinancer,697
SSDM,697
sdtm.oak,697
GetDFPData2,697
RKaggle,697
DTRreg,697
jrvFinance,696
intrinsicDimension,696
AnalyzeFMRI,696
fso,696
logrx,696
dimensio,696
rTRNG,696
rbedrock,696
neighbr,695
deltaPlotR,695
keyringr,695
nLTT,695
FRK,694
dataquieR,694
aspace,694
zdeskR,694
tidyhydat,693
ars,693
Eunomia,693
eph,693
mrfDepth,693
envir,693
LearningStats,693
simPH,692
asylum,692
APackOfTheClones,692
tablet,692
FLAME,692
oddsapiR,692
lolog,692
modi,691
bootImpute,691
astrochron,691
MultiscaleDTM,691
RGBM,691
PDE,691
RNOmni,690
hydroloom,690
APCalign,690
clusterSEs,690
ABCoptim,690
ammistability,690
MACER,690
TSPred,690
BFS,689
readBrukerFlexData,689
entropart,689
ffscrapr,689
polymapR,689
namedropR,689
franc,689
variability,688
exdex,688
maotai,688
charlatan,688
metafolio,688
grapesAgri1,687
survHE,687
lori,687
micromap,687
SEMsens,687
jsTreeR,687
aiRthermo,686
EmissV,686
apexcharter,686
phylopath,686
BTSR,686
smplot2,686
bayesammi,686
audubon,685
ravetools,685
sassy,685
blocklength,685
randomLCA,685
EasyMx,685
synthesis,685
textTinyR,684
coveffectsplot,684
tramME,684
dclone,684
clustertend,684
estadistica,684
EQL,684
MAMS,683
SSEparser,683
boundingbox,683
plsVarSel,683
juicr,683
inlpubs,683
keypress,683
aoos,682
PeakSegDisk,682
legion,682
streamMOA,682
mixAK,682
spikeSlabGAM,682
robustvarComp,681
ezcox,681
rly,681
Rlibeemd,681
pdynmc,681
optimbase,681
bspline,681
msentropy,681
compound.Cox,681
ecotraj,681
rStrava,681
HYPEtools,681
MixedIndTests,681
pomdpSolve,681
metaConvert,680
GenEst,680
gdxdt,680
CADFtest,680
cranlike,680
operators,680
nandb,680
DImodelsMulti,679
zcurve,679
kantorovich,679
ModTools,679
Mercator,679
permPATH,678
rspm,678
pch,678
csutil,678
spikeslab,677
ecostats,677
jagstargets,677
shar,677
FactoClass,676
r2dii.match,676
MATA,676
fpeek,676
rstream,676
unrtf,676
conquestr,676
hesim,676
hergm,676
UCSCXenaShiny,675
libr,675
Tplyr,675
DirStats,675
BeeBDC,675
LSX,674
Correlplot,674
frequencyConnectedness,673
comparator,673
cpfa,673
doc2vec,673
inferr,673
cubfits,673
mafR,673
Certara.RsNLME,673
cchs,673
rdmulti,673
Qtools,672
R3port,672
HLAtools,672
Rcapture,672
RcppCNPy,671
ggarrow,671
simecol,671
regress,671
WeMix,671
tmbstan,671
FKF.SP,671
reliabilitydiag,670
PTXQC,670
metacart,670
tf,670
hetGP,670
ggspectra,670
crqa,670
patientProfilesVis,670
swimplot,669
eda4treeR,669
basecamb,669
rsyncrosim,669
copBasic,669
maSAE,669
rtables.officer,668
anyflights,668
dbparser,668
ReIns,668
baycn,668
drhur,668
GAD,668
glarma,668
dbGaPCheckup,668
cstidy,668
tswge,668
glmm,667
MetricGraph,667
tuber,667
fastqcr,667
shock,666
TropFishR,666
citecorp,666
survivalAnalysis,666
DSLite,666
PakPMICS2014Wm,666
vosonSML,666
pkglite,666
rdecision,666
SemNetDictionaries,666
mcptools,665
OUwie,665
npde,665
paleobioDB,665
COMPoissonReg,665
RcmdrPlugin.depthTools,665
ggblanket,665
folio,665
CodeDepends,664
mall,664
rpostgis,664
bWGR,664
metRology,664
bsam,664
lmeSplines,663
FunnelPlotR,663
SWMPr,663
phylogram,663
PracTools,662
migest,662
SAMtool,662
CGNM,662
packager,662
boot.pval,661
nparcomp,661
bcrypt,661
anomaly,661
spatialTIME,661
kappalab,660
EdSurvey,660
fusen,660
shinymaterial,660
pct,660
traineR,660
VSURF,659
nlmeU,659
rtrim,659
apercu,659
adea,659
antaresProcessing,659
finbif,659
hchinamap,659
assertable,659
cbioportalR,659
MANOVA.RM,658
COUNT,658
tab,658
CARBayesdata,658
PakPMICS2014HL,658
hubeau,658
maketools,658
vegan3d,657
ChemoSpec2D,657
EmpiricalCalibration,657
EMD,657
iCAMP,657
Bios2cor,657
aspect,657
glmmfields,657
indiedown,657
neonOS,656
semhelpinghands,656
REDCapCAST,656
forensim,656
ProcData,655
deal,655
simpleboot,654
sdPrior,654
Ostats,654
bundesbank,654
mcauchyd,654
BNSP,654
treeclim,653
DClusterm,653
tinkr,653
codemeta,653
fmri,653
inTextSummaryTable,653
aroma.apd,652
GWASExactHW,652
PINSPlus,652
MM4LMM,652
BMT,652
AnanseSeurat,652
ssgraph,651
ggtreebar,651
ANN2,651
RHRV,651
gittargets,651
gatoRs,651
clidatajp,651
hutilscpp,651
daymetr,650
textir,650
dosresmeta,650
hedgehog,650
NPRED,650
raw,650
fitHeavyTail,650
islasso,650
hyd1d,650
cccrm,650
ConvergenceConcepts,650
errors,649
boral,649
xaringanthemer,649
covidnor,649
ChemoSpecUtils,649
MM,649
OptM,649
taxa,649
plater,649
auth0,648
EGRET,648
MatrixEQTL,648
vegdata,648
rdbnomics,648
rebmix,648
bpbounds,647
crossmap,647
abd,647
CollocInfer,647
happign,647
filebin,647
liver,646
brunnermunzel,646
plugdensity,646
bayesianVARs,646
naspaclust,646
meerva,646
fitODBOD,646
rSPDE,646
ThresholdROCsurvival,646
genieBPC,646
HDclassif,645
rb3,645
accelmissing,645
iheatmapr,645
probs,645
GB2,645
vistla,645
mlergm,645
lme4breeding,645
IsoplotRgui,644
kStatistics,644
disposables,644
farr,644
WASP,644
rehh,644
rscc,644
furniture,643
dynamac,643
slp,643
gcplyr,643
ATAforecasting,643
base.rms,643
squeezy,643
ADMM,643
bshazard,643
NegativeControlOutcomeAdjustment,643
GenOrd,643
dbnR,643
rsurv,643
hydraulics,643
NBLDA,643
BFI,642
tstests,642
c212,642
hflights,642
CopulaCenR,642
Rlgt,642
someMTP,642
zipangu,642
adaptTest,642
lgtdl,642
rococo,642
flps,642
quantCurves,642
CoImp,641
fitzRoy,641
protr,641
Require,641
rstackdeque,641
tigger,641
IDSL.MXP,641
RcmdrPlugin.aRnova,641
quadrupen,641
available,640
mpr,640
dHSIC,640
ACEP,640
cOde,640
PCMBaseCpp,640
RaMS,640
bc3net,640
InflectSSP,640
mvMORPH,640
Rfmtool,640
BMRMM,639
spc,639
gcmr,639
swephR,639
quitefastmst,639
StMoMo,638
RCzechia,638
multilevelTools,638
dmai,638
hBayesDM,638
rmcfs,638
shotGroups,638
AriGaMyANNSVR,638
VLTimeCausality,637
forestdata,637
inventorize,637
idm,637
BasketballAnalyzeR,636
strucchangeRcpp,636
cclust,636
LongDat,636
BayesPostEst,636
GridOnClusters,636
nanostringr,636
mlmpower,636
rjade,636
diffr,635
random,635
qtlcharts,635
archiveRetriever,635
eplusr,635
rfigshare,635
bde,635
cmstatr,635
funtimes,635
landsepi,635
prenoms,634
mcclust,634
ggPMX,634
GeDS,634
comFuncs,634
congress,634
DynareR,634
TraMineRextras,634
dittodb,633
metaforest,633
alcyon,633
rMEA,633
bcfrailphdv,633
recluster,633
intensitynet,632
clam,632
diceR,632
era,632
beastier,632
resemble,632
mhsmm,632
multDM,632
footBayes,631
did2s,631
tcplfit2,631
crrstep,631
cmsafvis,631
HDTSA,631
prioritylasso,631
rNeighborQTL,630
MassWateR,630
MazamaTimeSeries,630
mma,630
icesVocab,630
RMTL,630
autoharp,629
LDATS,629
brulee,629
admtools,629
measr,629
FDX,629
rSRD,629
awsMethods,628
MixSim,628
DIZutils,628
autoslider.core,628
CMLS,628
ATNr,628
mFLICA,628
refer,628
cmocean,627
BigVAR,627
dsims,627
keyATM,627
MPSEM,627
permuco,626
polyreg,626
learnrbook,626
micemd,626
tidyfast,626
iCellR,626
staggered,626
XML2R,626
visachartR,626
jamba,625
bqtl,625
IncDTW,625
cartograflow,625
crew.aws.batch,625
sever,625
cryptoQuotes,625
SoftBart,625
ArchaeoPhases,625
otrimle,625
packageRank,625
prnsamplr,625
BoolNet,624
pgdraw,624
model4you,624
texor,624
bravo,624
MoEClust,624
qgshiny,624
zoom,623
vdg,623
bacondecomp,623
rBeta2009,623
PAMmisc,623
additive,623
reda,623
spOccupancy,623
divest,623
CRMetrics,623
gips,623
longitudinal,622
vwline,622
rBDAT,622
staRdom,622
gslnls,622
IMD,622
difNLR,622
ForestTools,622
restoptr,622
freqdistributionNogives,622
diversityForest,621
MetaLandSim,621
onbabynames,621
org,621
hybridts,621
CausalQueries,620
ottrpal,620
blockrand,620
aum,620
spmodel,620
manymome,620
envi,620
threeBrain,620
Weighted.Desc.Stat,620
ggOceanMaps,620
bcfrailph,620
icesSAG,620
equateIRT,620
SCtools,619
hapassoc,619
geostan,619
bcdata,619
samr,619
gamlr,619
wnominate,619
PoissonPCA,619
EigenR,619
prqlr,619
rgeedim,619
weathermetrics,618
cna,618
gggibbous,618
BiDAG,618
loggit,618
acss.data,618
msme,618
jmvconnect,618
SolveSAPHE,618
correlationfunnel,618
AdhereR,618
CRediTas,618
whoa,618
pendensity,618
baystability,618
mauricer,618
shinylight,617
r2dii.data,617
OneSampleMR,617
MazamaCoreUtils,617
addhazard,617
proffer,617
GLDEX,616
biplotEZ,616
clifford,616
Rthingsboard,616
etl,616
regressoR,616
readMzXmlData,616
JMdesign,616
ArCo,616
deps,616
pathlit,616
mggd,616
TUFLOWR,616
bartCause,615
paths,615
jagshelper,615
webdav,615
liteq,615
IPWboxplot,614
tsintermittent,614
tnet,614
AzureCosmosR,614
robis,614
SCINA,614
list,614
caroline,614
rbcc,614
RobinHood,613
agcounts,613
campsismod,613
BeeGUTS,613
brisk,613
dti,613
tpn,613
CopulaREMADA,612
funcharts,612
rospca,612
tramnet,612
SNSequate,612
convdistr,612
crispRdesignR,612
BayesDIP,612
kergp,612
wbs,611
aggregation,611
BLModel,611
growthcurver,611
fiery,611
junco,611
BHMSMAfMRI,611
tidyheatmaps,611
AcceptReject,611
rasterdiv,611
fMRItools,611
reporttools,610
kairos,610
RobinCar,610
eggCounts,610
card,610
vistributions,610
timeSeriesDataSets,610
ecespa,609
mortAAR,609
NMsim,609
shinyStorePlus,609
egor,609
pharmr,609
AzureVision,609
atom4R,609
ddpcr,609
conrad,609
airqualityES,609
sugrrants,608
varSelRF,608
arcgeocoder,608
Momocs,608
babelwhale,608
AzureVM,608
joint.Cox,608
BayesERtools,608
listarrays,608
odr,608
humanleague,608
stepjglm,608
POUMM,607
rhosa,607
metamisc,607
timsac,607
RobustGaSP,607
NMA,607
Blendstat,607
argonDash,607
skeletor,607
rebus,606
varycoef,606
bayesDP,606
HaploCatcher,606
acss,606
fanyi,606
numform,606
BMRBr,606
AsynchLong,606
pivmet,606
surveyvoi,606
crawl,605
distrTeach,605
rminer,605
fsbrain,605
sentometrics,605
findInFiles,605
svydiags,605
faviconPlease,604
sensobol,604
pracpac,604
rbin,604
tinycodet,604
doebioresearch,603
basictabler,603
tbm,603
ic.infer,603
sparseinv,603
faoutlier,603
GABB,603
RDS,603
HEMDAG,603
abcrf,603
xaringanExtra,603
nlive,603
svgtools,603
BaseTempSeed,603
LearnPCA,602
GeoThinneR,602
tensorTS,602
SCI,602
findR,602
uGMAR,602
yacca,601
bangladesh,601
risks,601
parfm,601
LogConcDEAD,601
BANOVA,600
tbl2xts,600
blockForest,600
locits,600
GAS,600
bayesPop,600
marg,600
ROptEst,600
alfred,600
matsindf,600
LifeInsuranceContracts,600
CFO,600
weightQuant,600
eventPred,600
SiPhyNetwork,600
OceanView,600
clinDataReview,600
binspp,600
GofCens,600
micromapST,600
BIGL,599
FKF,599
biosignalEMG,599
brms.mmrm,599
DREGAR,599
qlcal,599
moocore,599
sparseFLMM,599
unittest,599
limma,599
Mondrian,599
filematrix,598
dsm,598
redistmetrics,598
OPI,598
LifeInsureR,598
EMT,598
edibble,598
pez,598
PSAboot,598
sfarrow,598
MatrixCorrelation,598
treeshap,598
cheddar,598
cdmTools,598
UPG,598
assignR,597
JointAI,597
vapour,597
tsmethods,597
NAM,597
RoBTT,597
dados,597
opticskxi,597
wpp2015,597
qrnn,596
hqreg,596
rotasym,596
gg.gap,596
iNZightTools,596
xergm.common,596
jfa,596
geoscale,596
BCC1997,596
gitignore,596
SurvLong,596
uavRmp,596
gmvarkit,596
ReacTran,596
hillR,595
plantecophys,595
GeneralizedWendland,595
PeakSegDP,595
redist,595
ggbrace,595
poliscidata,595
historicalborrowlong,595
BKTR,595
csalert,595
mlrintermbo,594
CopernicusMarine,594
FAIRmaterials,594
catcont,594
cohorts,594
scan,594
tidylda,594
MRMCaov,594
repsd,594
nRegression,594
bnma,594
wru,593
modifiedmk,593
mrbin,593
aire.zmvm,593
agricolaeplotr,593
dssd,593
kidney.epi,593
FIESTAutils,593
ascentTraining,592
BayesMortalityPlus,592
ring,592
WeightedROC,592
simmr,592
RMOAjars,592
XRJulia,592
grantham,592
season,592
AzureVMmetadata,592
telegram.bot,591
QTLRel,591
crosstalkr,591
interactionTest,591
rPref,591
secrdesign,591
ARGOS,591
aws.iam,591
qmethod,591
cytometree,591
mmstat4,591
midrangeMCP,591
EMP,591
hisse,591
ncdfCF,591
npclust,591
cmsaf,590
pgnorm,590
epicontacts,590
critpath,590
tm.plugin.lexisnexis,590
PLNmodels,590
healthyR.ts,590
taxotools,590
feature,590
ConfidenceEllipse,590
toolStability,590
colorist,590
XNomial,590
r02pro,590
nprotreg,590
lncDIFF,590
capybara,589
sdcLog,589
RRphylo,589
MarketMatching,589
MultiLCIRT,589
rswipl,589
RCarb,588
dggridR,588
RPyGeo,588
sphet,588
RobLox,588
NScluster,588
IBrokers,588
ECOTOXr,588
imputeREE,588
xpose4,588
tidyvpc,588
CpmERCCutoff,588
rzmq,588
rFIA,587
pedquant,587
jpmesh,587
ICAMS,587
brolgar,587
air,587
lspline,587
jlmerclusterperm,587
dual,587
DEPONS2R,587
cond,587
tree.interpreter,586
rmzqc,586
GGRidge,586
BLA,586
RandomWalker,586
ega,586
secuTrialR,586
tlars,586
AnnuityRIR,586
CopulaInference,586
metacor,585
onbrand,585
speaq,585
clustvarsel,585
outreg,585
opencage,585
bayesmlogit,585
daiR,584
spTimer,584
rlog,584
autoimage,584
actLifer,584
czechrates,584
designit,584
nonprobsvy,584
solvebio,584
coconots,584
divo,584
fame,584
gompertztrunc,584
PBSadmb,584
PlackettLuce,583
lintools,583
PakPMICS2018,583
marquee,583
WINS,583
gfoRmula,583
clean,583
sregsurvey,583
protti,582
PoiClaClu,582
fpa,582
ISR,582
MASSExtra,582
pmartR,582
EgoCor,582
choroplethrAdmin1,582
collpcm,582
modQR,582
fxTWAPLS,582
StratigrapheR,581
accessibility,581
missMethods,581
SNFtool,581
collinear,581
AsyK,581
metrica,581
copulaData,581
carat,581
IMIFA,581
walker,581
vscc,581
metaLik,581
d3po,581
RStata,580
rtop,580
rLakeAnalyzer,580
emuR,580
STB,580
apa,580
corncob,580
aihuman,580
resampledata,580
rspiro,580
condor,580
ceterisParibus,580
Euclimatch,580
RClickhouse,579
greenfeedr,579
mtsdi,579
macrocol,579
stepp,579
MDPtoolbox,579
teal.transform,578
rphylopic,578
IPDfromKM,578
sship,578
BayesMultiMode,578
EGRETci,578
asus,578
edfReader,578
gargoyle,578
DSMolgenisArmadillo,578
riAFTBART,578
loon.data,578
GGEBiplots,577
intsvy,577
BrazilMet,577
WorldFlora,577
fuzzywuzzyR,577
biglmm,577
autoplotly,577
USpopcenters,577
prcbench,577
GPBayes,577
sparsenet,576
statebins,576
APCanalysis,576
bcmaps,576
TSdist,576
fastcmprsk,576
pathviewr,576
pxR,576
startup,576
restatis,576
redatam,576
geneHapR,575
DisImpact,575
animint2,575
csampling,575
cptcity,575
eHOF,575
dr4pl,575
gamlss.mx,575
rbounds,575
shinyscholar,575
marked,575
chatgpt,575
zen4R,575
clustcurv,575
PottsUtils,575
hmmm,575
jointPm,574
shinyDatetimePickers,574
secret,574
data.table.threads,574
fslr,574
archivist,574
red,574
Devore7,574
lavacreg,574
textreuse,574
missForestPredict,574
BatchExperiments,574
apc,574
Rgff,574
LA,573
nprobust,573
nplyr,573
selectiveInference,573
argonR,573
dse,573
shrinkTVP,573
tidyhte,573
SoundShape,573
roahd,572
prism,572
hmer,572
antaresViz,572
mbreaks,572
nbTransmission,572
spiralize,572
gauseR,572
importinegi,572
metalite.ae,572
splutil,572
circumplex,571
MALDIquantForeign,571
netcom,571
standby,571
bayesforecast,570
afmToolkit,570
disastr.api,570
Rsmlx,570
coxsei,570
theft,570
hmm.discnp,570
popstudy,570
ggetho,570
sure,570
spagmix,569
ghibli,569
DOT,569
SAScii,569
EMgaussian,569
tidysynth,569
papeR,569
gnlm,569
ideanet,569
khisr,569
mgee2,569
tablaxlsx,569
commafree,569
oro.dicom,568
DEET,568
RARfreq,568
TRexSelector,568
ecan,568
apisensr,568
rgdax,568
NetSci,568
pubh,568
reclin2,568
adehabitat,568
gamlss.inf,568
animl,568
ixplorer,567
LatticeKrig,567
socialmixr,567
SVDNF,567
rstack,567
DstarM,567
FLASHMM,567
prcr,567
samplesizeestimator,567
mfp2,566
tidycomm,566
spmoran,566
tinytiger,566
newsanchor,566
grnn,566
caracas,566
cropdatape,566
subdetect,566
qrNLMM,566
wildlifeDI,566
vardpoor,566
fakmct,566
CONCUR,566
generalCorr,566
reReg,565
extras,565
genekitr,565
asciiSetupReader,565
SimMultiCorrData,565
PRISMA2020,565
ggsector,565
ArDec,565
reddPrec,565
cdid,565
MSclust,565
checkglobals,565
oHMMed,565
datasets.load,564
gridBezier,564
FastJM,564
changepointGA,564
fastLink,564
SuperCell,564
AdequacyModel,564
phm,564
stevedata,564
asaur,564
fscache,564
Sofi,564
openmetrics,564
gdi,564
twn,564
excluder,564
grattan,564
soundecology,563
GMMAT,563
NGCHM,563
b64,563
