package,N
lavaangui,130
tablespan,130
cgmguru,130
rsi,130
dotprofile,129
aniSNA,129
bandit,129
aws.ecx,129
properties,129
fluxfinder,129
inteli,129
nemsqar,129
npsurvSS,129
NPFD,129
openmetrics,129
zenplots,129
stbl,129
AFR,129
apt,129
rtpcr,129
nev,129
R0,129
samplingbook,129
STAREG,129
SHELF,129
eegkit,129
fNonlinear,129
errors,129
cppcontainers,129
amazonspR,129
autoCovariateSelection,129
statgenSTA,129
sqlcaser,129
privacyR,129
ChemoSpecUtils,129
squash,129
DOT,129
rcssci,128
cdparcoord,128
lfactors,128
ACV,128
PRECAST,128
sensobol,128
genie,128
FMradio,128
kalmanfilter,128
nls.multstart,128
RcmdrPlugin.EACSPIR,128
RcmdrPlugin.ROC,128
smoots,128
agop,128
Analitica,128
vaxineR,128
frenchdata,128
rpymat,128
sugrrants,128
SurvGME,128
pxR,128
rstudio.prefs,128
AdvancedBasketballStats,128
treeClust,128
funtimes,128
LINselect,128
discord,128
coefficientalpha,128
cmsaf,128
DigestiveDataSets,128
DQAstats,128
tailplots,128
hesim,128
metagroup,128
basad,127
ECOTOXr,127
ETDQualitizer,127
fun,127
HRW,127
metaSVR,127
OncoBayes2,127
pdR,127
RcmdrPlugin.BWS2,127
RcmdrPlugin.DCCV,127
RcmdrPlugin.PcaRobust,127
VecDep,127
robfilter,127
arakno,127
apor,127
tramnet,127
topicdoc,127
mpr,127
naijR,127
normalp,127
notionapi,127
reda,127
RJDemetra,127
SLGP,127
chilemapas,127
DTRlearn2,127
AssociationExplorer2,127
caradpt,127
gbmt,127
SRMData,127
FedData,127
mrMLM.GUI,127
pRecipe,127
gRim,127
clusEvol,127
USE,127
VLTimeCausality,127
netplot,127
actuaRE,127
ISPYARDSWinProbabilityGSDesign,126
RcmdrPlugin.Export,126
ajv,126
transDA,126
ecotox,126
pedquant,126
filematrix,126
fundiversity,126
RcmdrPlugin.orloca,126
datetime,126
AmoudSurv,126
universals,126
Rogue,126
appleadsR,126
aSPU,126
rkt,126
twomodeclusteringGA,126
CurricularAnalytics,126
kofnGA,126
acnr,126
trapezoid,126
cmsafvis,126
jcolors,126
arkhe,126
compound.Cox,126
chess,126
haldensify,126
sentometrics,126
uncertainUCDP,126
multiScaleR,126
dataCompareR,126
afcharts,126
addinsOutline,126
bimets,126
heterogen,126
ShiVa,126
skipTrack,126
affinity,125
ActuarialM,125
alpha.correction.bh,125
RcmdrPlugin.DCE,125
admixr,125
PAMmisc,125
abcrlda,125
hR,125
icesAdvice,125
RcmdrPlugin.temis,125
mrMLM,125
blsR,125
reconstructr,125
Deducer,125
Rankcluster,125
ivo.table,125
subselect,125
traj,125
objectProperties,125
dynamac,125
eegkitdata,125
ggplate,125
hydroEvents,125
MAd,125
peakRAM,125
CARBayesST,125
ausplotsR,125
ADP,125
AUtests,125
adjclust,125
gawdis,125
redistmetrics,125
prt,125
graphsim,125
SolveSAPHE,125
bayesforecast,125
srcpkgs,125
operators,125
T2DFitTailor,125
CopernicusClimate,125
rfigshare,125
SAScii,124
BayesCR,124
ADVICE,124
ATQ,124
genlasso,124
yuima,124
amazonadsR,124
zoltr,124
RcmdrPlugin.EBM,124
RcmdrPlugin.RMTCJags,124
RcmdrPlugin.WorldFlora,124
AgreementInterval,124
adamethods,124
queueing,124
AquaAnalytix,124
AQuality,124
PReMiuM,124
OrgMassSpecR,124
sdPrior,124
RobustAdaptiveDecomposition,124
bayefdr,124
DBTC,124
DiallelAnalysisR,124
conos,124
sportyR,124
pharmaRTF,124
bacistool,124
ASGS.foyer,124
ProteinPCA,124
protti,124
pcutils,124
wehoop,124
SemanticDistance,124
CohortCharacteristics,123
BaHZING,123
bandsfdp,123
AWR,123
glmmrBase,123
amanpg,123
freqparcoord,123
carat,123
protViz,123
fhircrackr,123
allestimates,123
acfMPeriod,123
assist,123
BGVAR,123
NetIndices,123
chromConverter,123
relevent,123
Renext,123
Tushare,123
RStata,123
meteospain,123
fable.prophet,123
missCompare,123
bgms,123
TailID,123
countdown,123
gnorm,123
ccar3,123
codebookr,123
desirability,123
healthmotionR,123
PoiClaClu,123
toporanga,123
RSDA,123
sdsfun,123
tglkmeans,123
RandomFields,123
adformR,122
aplms,122
AHSurv,122
ARHT,122
batchmix,122
Sequential,122
rcdo,122
abnormality,122
BaSkePro,122
smplot2,122
ageutils,122
azlogr,122
CopernicusDEM,122
ivmodel,122
crsuggest,122
OptOTrials,122
releaser,122
sits,122
sleev,122
ggblend,122
MANOVA.RM,122
D4TAlink.light,122
PCRA,122
acmgscaler,122
mize,122
mvbutils,122
agriutilities,122
statgenGxE,122
sur,122
eudract,122
Evapotranspiration,122
jpstat,122
CompClassMetrics,122
ReacTran,122
rFDP,121
aceEditor,121
batman,121
abwm,121
ACA,121
aws.lambda,121
genoPlotR,121
flexpolyline,121
mma,121
mvnmle,121
rospca,121
ADPF,121
ACEsimFit,121
simts,121
corHMM,121
GB2,121
childesr,121
babynamesIL,121
plsdepot,121
rbioapi,121
rmcfs,121
growthcurver,121
eemR,121
freqtables,121
iNEXT.3D,121
gausscov,121
BayesARIMAX,121
BayesBEKK,121
dixonTest,121
AdhereRViz,121
cdlTools,121
mapsapi,121
ADTSA,121
sphet,121
usedist,121
MBNMAdose,120
arrApply,120
aster2,120
baskexact,120
barry,120
xpose.nlmixr2,120
auRoc,120
ABPS,120
estadistica,120
ljr,120
eyelinker,120
meconetcomp,120
algo,120
aspline,120
tosca,120
R.filesets,120
reportROC,120
rstream,120
stlnpp,120
tigger,120
mokken,120
acca,120
adaptalint,120
depthTools,120
amazons3R,120
tidyseurat,120
palinsol,120
moduleColor,120
predict3d,120
adc,120
anipaths,120
rpms,120
sstn,120
RISCA,120
drcte,120
MultiscaleDTM,119
RobAStBase,119
ACE.CoCo,119
baffle,119
bate,119
kmer,119
agrostab,119
ncaavolleyballr,119
ggsem,119
BuyseTest,119
AMIM,119
ACEsearch,119
mark,119
easyVerification,119
svrep,119
jack,119
robservable,119
BHH2,119
extras,119
RRphylo,119
splusTimeDate,119
tmbstan,119
edmdata,119
googlePubsubR,119
hlt,119
keys,119
lintools,119
bioseq,119
BayesBP,119
msentropy,119
arulesNBMiner,119
elo,119
shinybrms,119
tagcloud,119
thisplot,119
classGraph,119
surface,119
ROptSpace,119
sdmpredictors,119
aprof,119
ALLSPICER,118
APFr,118
ALassoSurvIC,118
unittest,118
tidygate,118
climatrends,118
emplik2,118
zetadiv,118
RHRV,118
ANSM5,118
simstandard,118
readBrukerFlexData,118
PubChemR,118
stelfi,118
SentimentAnalysis,118
ctsem,118
ddpcr,118
kzs,118
mapmisc,118
MexBrewer,118
simtrial,118
CirceR,118
quickcheck,118
adsDataHubR,118
antaresEditObject,118
cmsafops,118
objectSignals,118
partools,118
amberr,118
BarcodingR,118
rpyANTs,118
AdsorpR,118
staRdom,118
PogromcyDanych,118
adbcsqlite,118
mixAR,117
intsvy,117
ActiveDriver,117
api2lm,117
bangladesh,117
RsSimulx,117
ags,117
forecastML,117
MEGB,117
nlopt,117
ricu,117
AFFECT,117
twc,117
DrugUtilisation,117
MPI,117
nlsr,117
PINSPlus,117
plsmod,117
dyn,117
adjustedcranlogs,117
TITAN2,117
fpow,117
HyperG,117
MachineShop,117
contrast,117
aftgee,117
BiDAG,117
CohortConstructor,117
sparseinv,117
feature,117
garchx,117
crunch,117
HCUPtools,117
admiral.test,116
ACTCD,116
numform,116
phateR,116
aamatch,116
autokeras,116
gfoRmula,116
moveEZ,116
bvarsv,116
multiplex,116
CORPlot,116
AGPRIS,116
cricketdata,116
approxmatch,116
benford.analysis,116
acroname,116
numbat,116
paleoTS,116
sbm,116
easyNCDF,116
h3r,116
imf.data,116
anomo,116
colorizer,116
Anthropometry,116
idr,116
asciichartr,116
amelie,116
queryparser,116
AdapSamp,116
hahmmr,116
PLNmodels,116
statar,116
pdynmc,115
NADA2,115
AOUSDOHtools,115
Kmedians,115
ai,115
awinR,115
joyn,115
mlr3resampling,115
abms,115
abodOutlier,115
funData,115
mmcmcBayes,115
datasets.load,115
Apoderoides,115
poissonreg,115
texmex,115
meanShiftR,115
superb,115
oro.dicom,115
QuantileGH,115
WeightSVM,115
DTwrappers,115
meta4diag,115
netCoin,115
JATSdecoder,115
cat,115
dabestr,115
randomLCA,115
alphastable,115
alternativeROC,115
DBTCShiny,115
spBFA,115
sreg,115
FuzzyNumbers,115
Ball,115
hereR,115
msce,115
ngramrr,115
PDQutils,115
prim,115
yhat,115
seacarb,115
ADCT,115
Rmalschains,115
orloca.es,114
afcolours,114
HDMT,114
alphaOutlier,114
adheRenceRX,114
albopictus,114
argus,114
asymmetry.measures,114
lmtp,114
abasequence,114
geosapi,114
meetupr,114
AmmoniaConcentration,114
ambiR,114
affluenceIndex,114
ALTopt,114
loa,114
polished,114
pinyin,114
RVIpkg,114
MazamaCoreUtils,114
greeks,114
KnockoffTrio,114
smcure,114
mapboxapi,114
statgenIBD,114
AMCTestmakeR,114
tma,114
evola,114
EntropyEstimation,114
taxalight,114
gdverse,114
pct,114
findR,114
guideR,114
opendatatoronto,114
IncidencePrevalence,114
ClustVarLV,114
typehint,114
simPH,114
abjData,114
beautier,114
addhaz,114
FinancialMath,113
adace,113
TreeBUGS,113
ASML,113
areabiplot,113
averisk,113
RLumShiny,113
nlmixr2lib,113
Autoplotprotein,113
atmopt,113
MonoPoly,113
nebula,113
RcmdrPlugin.sos,113
rcheology,113
aftsem,113
updater,113
zscorer,113
bnpsd,113
cointReg,113
wyz.code.offensiveProgramming,113
TemporalForest,113
spNNGP,113
NMFN,113
Pade,113
dampack,113
fcaR,113
forstringr,113
textplot,113
RobLox,113
matrixNormal,113
anomaly,113
c060,113
COVIDIBGE,113
aphylo,113
bootUR,113
accucor,113
pmr,113
peacesciencer,113
rainfarmr,113
smss,113
mvgb,113
raters,113
puniform,113
bWGR,113
spinifex,113
dexter,113
adproclus,113
tbm,112
babelwhale,112
lambdr,112
ActiveLearning4SPM,112
aRpsDCA,112
AteMeVs,112
AnimalSequences,112
aVirtualTwins,112
ConvergenceClubs,112
EthSEQ,112
miceFast,112
erify,112
ggalign,112
locuszoomr,112
mhsmm,112
MIAmaxent,112
aggutils,112
simFrame,112
gtfs2gps,112
ubms,112
dados,112
outbreaker2,112
emuR,112
AR,112
eventglm,112
psychmeta,112
sweater,112
SynthETIC,112
synthesisr,112
clusterSEs,112
RLT,112
kappaSize,112
csurvey,112
MVA,112
rtoot,112
detectRUNS,112
currentSurvival,112
MFPCA,112
ezcox,112
freealg,112
ggpedigree,112
countries,112
bayesmix,112
bayesLife,112
bidask,112
connectwidgets,112
tcplfit2,112
bea.R,112
ShrinkageTrees,112
geomander,112
openEBGM,112
logNormReg,112
pgnorm,112
gcbd,112
dextergui,112
AdvBinomApps,112
afc,112
easyanova,112
fusen,112
arkdb,111
BayesDesign,111
ablasso,111
gdxdt,111
geex,111
IBrokers,111
iRfcb,111
npreg,111
nptest,111
npsp,111
onbrand,111
SearchTrees,111
abseil,111
otrimle,111
adwave,111
TriMatch,111
arima2,111
c3net,111
align,111
altR2,111
axisandallies,111
GCPM,111
rslurm,111
NMcalc,111
phylosignal,111
plugdensity,111
rnpn,111
RTL,111
linelist,111
SunCalcMeeus,111
sjtable2df,111
resample,111
gamlss.add,111
grplasso,111
gosset,111
random.cdisc.data,111
matchmaker,111
stability,111
czso,111
container,111
rddtools,111
RALSA,111
AeRobiology,111
crossmap,111
SimInf,111
eia,111
GenBinomApps,111
plumber2,111
STAT,111
bcmaps,111
Anaconda,111
rgeos,111
alphabetr,110
AnchorRegression,110
AST,110
epiworldR,110
qrencoder,110
alpmixBayes,110
absorber,110
HIMA,110
metaviz,110
MixMatrix,110
biostats,110
nimbleHMC,110
fastqcr,110
cld,110
ampd,110
AntAngioCOOL,110
AlgebraicHaploPackage,110
AFheritability,110
weightr,110
adfExplorer,110
momentfit,110
mcclust,110
PhysicalActivity,110
qtl2convert,110
hht,110
kmed,110
caRamel,110
Certara.R,110
matchingR,110
spmodel,110
ambiorix,110
autotab,110
abstr,110
rrefine,110
re2,110
SEMgraph,110
tsgarch,110
MXM,110
ical,109
aisoph,109
aimPlot,109
AirExposure,109
ASMbook,109
ARIMAANN,109
asympDiag,109
BALLI,109
collinear,109
Ecume,109
esemifar,109
msgr,109
unpivotr,109
circle,109
anyflights,109
affinitymatrix,109
appsflyeR,109
eplusr,109
jalcal,109
palaeoverse,109
tm.plugin.factiva,109
sgof,109
inTextSummaryTable,109
stevedore,109
optimization,109
hive,109
aopdata,109
acoRn,109
Achilles,109
cOde,109
CPoptim,109
ife,109
clinDataReview,109
pixiedust,109
datarobot,109
SNPannotator,109
oeli,109
cramer,109
canprot,109
starter,109
clusterMI,109
crrSC,109
adaplots,109
cenGAM,108
ACSSpack,108
arrg,108
apaText,108
ARCHISSUR,108
ATbounds,108
atRisk,108
fasstr,108
rebmix,108
geneExpressionFromGEO,108
geodetector,108
hglm,108
healthiar,108
natmanager,108
r3dmol,108
agfh,108
seqHMM,108
plantecophys,108
COINr,108
MFAg,108
Routliers,108
rscontract,108
Rediscover,108
git2rdata,108
BAR,108
Rfacebook,108
AlteredPQR,108
QTL.gCIMapping,108
red,108
cbcTools,108
default,108
EpiContactTrace,108
GIFT,108
jsmodule,108
marelac,108
RCDT,108
SmarterPoland,108
bootImpute,108
colorednoise,108
BarBorGradient,108
bioRad,108
taxa,108
easypackages,108
odds.converter,108
rD3plot,108
terrainr,108
hbsae,108
SimplyAgree,108
accrual,108
gggenomes,108
distrDoc,108
portes,108
pureseqtmr,108
tfrmt,108
DRIP,108
copBasic,108
civis,108
ART,107
artma,107
ASV,107
baggingbwsel,107
batchscr,107
audiometry,107
RavenR,107
LARF,107
rChoiceDialogs,107
nzilbb.vowels,107
fabR,107
hot.deck,107
nat,107
RcmdrPlugin.BWS3,107
trialr,107
aftR2,107
BLR,107
zeitgebr,107
gaselect,107
rnassqs,107
survivalmodels,107
ChineseNames,107
mvQuad,107
cutoff,107
ggTimeSeries,107
ggview,107
hydrostats,107
iNZightTools,107
blaise,107
colordistance,107
ATNr,107
AdapDiscom,107
UKgrid,107
DominoDataR,107
eatDB,107
insurancerating,106
aloom,106
area,106
BayesCombo,106
bayesdistreg,106
cclust,106
FAOSTAT,106
fso,106
GeoThinneR,106
ggordiplots,106
NBPSeq,106
argonDash,106
robcp,106
APPEstimation,106
graphon,106
smartsheetr,106
rrum,106
survHE,106
tvReg,106
sentiment.ai,106
GreedyExperimentalDesign,106
retry,106
rENA,106
rnrfa,106
sassy,106
Gifi,106
irrNA,106
deflateBR,106
BI,106
genekitr,106
gsisdecoder,106
libbib,106
versions,106
MSCquartets,106
anoint,106
antaresProcessing,106
Bayenet,106
bkmrhat,106
Certara.Xpose.NLME,106
DepthProc,106
dfms,106
PEIP,106
adplots,106
BacenAPI,106
extremevalues,106
permuco,106
semantic.dashboard,106
BRISC,106
addinsJoaoMelo,106
dynparam,105
repeated,105
Dire,105
ADDT,105
Argentum,105
bahc,105
packageRank,105
FaultTree,105
GenomicTools.fileHandler,105
gghalfnorm,105
healthdb,105
NEONiso,105
UComp,105
visOmopResults,105
wsrf,105
predtools,105
plinkQC,105
archetypal,105
apng,105
assessor,105
LSTS,105
JMbayes,105
bayesGARCH,105
toolbox,105
DDIwR,105
DemographicTable,105
deepgp,105
fitbitViz,105
searcher,105
dragulaR,105
RiskPortfolios,105
ALSCPC,105
ambit,105
tbl2xts,105
changepoint.np,105
gpbStat,105
addinslist,105
adwordsR,105
tradestatistics,104
AdIsMF,104
arse,104
netgsa,104
varTestnlme,104
EDCimport,104
LBSPR,104
lactater,104
SIMPLE.REGRESSION,104
CDFt,104
solaR,104
ClassComparison,104
Aoptbdtvc,104
azuremapsr,104
inti,104
autostats,104
WebGestaltR,104
nortsTest,104
popkin,104
qlcal,104
standardize,104
breakaway,104
ddml,104
discSurv,104
dsm,104
ggrecipes,104
GMAC,104
bootcluster,104
dr4pl,104
aNCA,104
altadata,104
asciiruler,104
asciiSetupReader,104
BeeBDC,104
bootSVD,104
roxygen2md,104
correlationfunnel,104
figpatch,104
tinkr,104
PerfMeas,104
woeBinning,104
dosearch,104
bmixture,104
NlinTS,103
ashapesampler,103
lingtypology,103
backpipe,103
leastcostpath,103
lefko3,103
tsintermittent,103
CEC,103
ConvergenceConcepts,103
upsetjs,103
RcppTN,103
jointseg,103
pwr2,103
stdmod,103
tern.mmrm,103
traineR,103
neuroblastoma,103
NMsim,103
phyloseqGraphTest,103
rnn,103
rassta,103
fastFMM,103
fgeo.tool,103
lorem,103
RSKC,103
d3Tree,103
ebnm,103
economiccomplexity,103
riskCommunicator,103
almanac,103
CohortGenerator,103
CLVTools,103
proftools,103
RCPA3,103
refineR,103
roxy.shinylive,103
ActivityIndex,103
jfa,103
rPraat,103
trendsegmentR,103
BFS,103
BasketTrial,102
NAEPirtparams,102
degreenet,102
appeears,102
ETAS,102
genepop,102
georob,102
mem,102
monolix2rx,102
morse,102
nlmixr2rpt,102
MixtureMissing,102
agghoo,102
varSelRF,102
visualize,102
zlib,102
fastRhockey,102
harmonicmeanp,102
tidyposterior,102
GREMLINS,102
aws.wrfsmn,102
optimbase,102
glcm,102
swirlify,102
bivarhr,102
NMI,102
orloca,102
PsychWordVec,102
SEMsens,102
GoFKernel,102
TeXCheckR,102
redist,102
CADFtest,102
Eagle,102
escalation,102
itertools2,102
ipc,102
monobin,102
PEAXAI,102
cppdoubles,102
drf,102
bdc,102
bde,102
cmna,102
LWFBrook90R,102
minimax,102
ensembleBMA,102
auto.pca,102
banxicoR,102
pedbp,102
YatchewTest,102
sigminer,102
R2ucare,102
MTE,102
ftrCOOL,102
shinytitle,102
netdiffuseR,102
aka,101
AsthmaNHANES,101
ATE.ERROR,101
s2dv,101
AutoPipe,101
Autoseed,101
autoshiny,101
envalysis,101
episensr,101
faoutlier,101
hpfilter,101
himach,101
mase,101
mixdist,101
toweranNA,101
rFIA,101
unnest,101
amVennDiagram5,101
blscrapeR,101
ggHoriPlot,101
ar.matrix,101
BayesESS,101
blaster,101
fHMM,101
BayesSUR,101
bpvars,101
mpm,101
mvtsplot,101
qgg,101
rSPDE,101
distrom,101
dendroTools,101
dynsurv,101
gotop,101
gqlr,101
haplotypes,101
hyper2,101
ivx,101
chisq.posthoc.test,101
basictabler,101
ADER,101
atom4R,101
BayesVarSel,101
shinyloadtest,101
etwfe,101
sglg,101
uptasticsearch,101
mclustAddons,101
CDSE,101
MBBEFDLite,101
factorstochvol,101
tfhub,101
vader,101
season,101
coxphw,101
VBsparsePCA,100
ARMALSTM,100
AutoWeatherIndices,100
equateMultiple,100
flexrsurv,100
ggpval,100
interflex,100
LMERConvenienceFunctions,100
miceafter,100
nimbleEcology,100
BayesLN,100
amscorer,100
updog,100
vardiag,100
actel,100
TraMineRextras,100
unjoin,100
safetyGraphics,100
bcf,100
mpath,100
naflex,100
nephro,100
plotHMM,100
hypr,100
dobson,100
dynamite,100
dynpred,100
SSN2,100
mexhaz,100
MIIPW,100
mrgsim.parallel,100
ADPclust,100
Certara.RDarwin,100
cNORM,100
coronavirus,100
milr,100
bigtabulate,100
abclass,100
BAREB,100
behaviorchange,100
bgmm,100
bionetdata,100
BTYD,100
shinyglide,100
PCMBase,100
PSAgraphics,100
entropart,100
animate,100
sourcoise,100
SPOT,100
PBImisc,99
RcppBigIntAlgos,99
avseqmc,99
BayesDLMfMRI,99
mvp,99
multimark,99
scCATCH,99
flacco,99
hett,99
icesConnect,99
iCellR,99
intamap,99
modelStudio,99
nsRFA,99
ocp,99
aLFQ,99
atlas,99
simmer.plot,99
optimg,99
biwt,99
corrselect,99
LilRhino,99
wacolors,99
ReIns,99
rgdax,99
rmzqc,99
samplingVarEst,99
TestGardener,99
hdbinseg,99
startR,99
LatticeKrig,99
getip,99
KScorrect,99
spTimer,99
PeerPerformance,99
batchmeans,99
galah,99
s3fs,99
mrbayes,99
chromoMap,99
silicate,99
GaussSuppression,99
otp,99
Spectrum,99
tframe,99
blockr.core,99
FeatureImpCluster,98
AsymmetricSORDs,98
BalanceCheck,98
AVGAS,98
BayesCPclust,98
IsoplotR,98
genpwr,98
dineq,98
hglm.data,98
MultiLCIRT,98
rbi,98
RaschSampler,98
adsoRptionCMF,98
VAM,98
remiod,98
plsgenomics,98
Rsagacmd,98
rstiefel,98
rsyncrosim,98
minimaxApprox,98
babette,98
decompr,98
elfgen,98
gumboot,98
SharpeR,98
c3,98
clime,98
CSHShydRology,98
ECharts2Shiny,98
papeR,98
scGate,98
amapGeocode,98
argonR,98
Rspc,98
sgt,98
SoilTaxonomy,98
gatepoints,98
groupr,98
CohortSurvival,98
startup,98
ssgraph,98
mnonr,98
BLSloadR,98
rosv,98
caroline,98
MPCR,98
lmds,97
flightsbr,97
NAEPprimer,97
avlm,97
fuzzyRankTests,97
GLDEX,97
Qtools,97
gmwmx2,97
soundecology,97
GerminaR,97
ipfp,97
ipmr,97
learnPopGen,97
CALIBERrfimpute,97
monomvn,97
GGEBiplots,97
DSAIDE,97
healthyR,97
atrrr,97
pushoverr,97
gsDesign2,97
nonmem2R,97
OralOpioids,97
RaceID,97
rank,97
RegSDC,97
robotoolbox,97
rts,97
DOYPAColors,97
editrules,97
gluedown,97
grpnet,97
gvc,97
macleish,97
metaDigitise,97
tidywikidatar,97
PerFit,97
garma,97
AutoAds,97
cheddar,97
contactdata,97
matrixsampling,97
rjtools,97
easyr,97
EPX,97
Copula.surv,97
coda.base,97
CliquePercolation,97
tint,97
SQMtools,97
HiveR,97
JGR,97
modnets,97
christmas,97
COR,97
rzmq,97
grr,97
bhmbasket,96
fishtree,96
loadings,96
aspi,96
html5,96
aion,96
fractaldim,96
geeLite,96
imputeMulti,96
rsoi,96
disdat,96
DTSg,96
Rrepest,96
mle.tools,96
circacompare,96
IMIFA,96
islasso,96
MCS,96
tidyquery,96
clustvarsel,96
MVT,96
psychReport,96
reportfactory,96
RMVL,96
RWDataPlyr,96
stan4bart,96
CrossValidate,96
DecomposeR,96
geneset,96
ggdemetra,96
gProfileR,96
gravity,96
hyfo,96
maptpx,96
cladoRcpp,96
TAF,96
brokenstick,96
r2pmml,96
r2dii.match,96
bfw,96
gaussquad,96
glm.predict,96
DatastreamDSWS2R,96
pkgndep,96
R62S3,96
dsBaseClient,96
chicane,95
BOIN,95
ropenblas,95
condvis2,95
badgen,95
R6P,95
micEconAids,95
ecotraj,95
fbati,95
unikn,95
hsstan,95
micromapST,95
nph,95
o2plsda,95
omock,95
fishualize,95
polmineR,95
pda,95
PxWebApiData,95
firesale,95
beastier,95
oxcAAR,95
latrend,95
overviewR,95
dendRoAnalyst,95
qrnn,95
dtts,95
EpiILM,95
gander,95
ggseg3d,95
hydraulics,95
iotables,95
mispitools,95
extremeStat,95
BayesAT,95
CausalGPS,95
BayesSIM,95
AGD,95
sitree,95
RprobitB,95
PNWColors,95
posologyr,95
r2dii.plot,95
simecol,95
PASSED,95
parseRPDR,95
ontologySimilarity,95
influxdbr,95
spAbundance,95
weatherOz,95
TSSS,95
agRee,95
csppData,95
copent,95
easySdcTable,95
bmlm,95
adklakedata,95
covid19br,95
SemiParBIVProbit,95
Rforestry,94
bnma,94
assocInd,94
auxvecLASSO,94
CB2,94
rexpokit,94
basepenguins,94
formulaic,94
flint,94
ggmuller,94
ghapps,94
hdnom,94
hpa,94
HQM,94
IQCC,94
memapp,94
MASSExtra,94
MixedPsy,94
NipponMap,94
naptime,94
GillespieSSA2,94
appsheet,94
datana,94
sc2sc,94
StatDA,94
stevedata,94
recolorize,94
aslib,94
Biodem,94
jmvconnect,94
PHEindicatormethods,94
rtmpt,94
CompareCausalNetworks,94
deeptrafo,94
EmissV,94
DiscreteWeibull,94
excursions,94
chisquare,94
amen,94
BivRec,94
causaleffect,94
commonsMath,94
influential,94
LMMstar,94
cicalc,94
BioVenn,94
lfl,94
rsparkling,94
tanaka,94
segclust2d,94
fEGarch,94
coinmarketcapr,94
conditionz,94
RcppCWB,94
ieegio,94
CovTools,94
ldaPrototype,94
SDMtune,94
riem,94
kfigr,93
Dict,93
Rlinsolve,93
saeRobust,93
LKT,93
AutoStepwiseGLM,93
HTSCluster,93
MHDA,93
MittagLeffleR,93
mlmts,93
mvnormalTest,93
MoBPS,93
VarSelLCM,93
librarysnapshot,93
BifactorIndicesCalculator,93
medfate,93
topicmodels.etm,93
reReg,93
sageR,93
taylor,93
dixon,93
nosoi,93
qad,93
R.huge,93
SCDB,93
wTO,93
specr,93
AnaCoDa,93
mFDP,93
EFA.MRFA,93
eseis,93
knitrdata,93
LTRCtrees,93
maestro,93
cpp4r,93
ClickHouseHTTP,93
disclap,93
prioriactions,93
SpatialPosition,93
AMAPVox,93
datetimeoffset,93
RobAStRDA,93
jointDiag,93
mcga,93
rflexscan,93
verbalisr,93
xkcd,93
SoilR,93
annmatrix,93
DirectEffects,93
FIESTAutils,93
meanr,93
adverbial,93
LexisPlotR,93
archiveRetriever,93
sparcl,93
thredds,93
hagis,92
Fgmutils,92
finch,92
sendgridr,92
eSIR,92
fsn,92
funFEM,92
hhh4contacts,92
IPMbook,92
MixGHD,92
gjam,92
uGMAR,92
vchartr,92
pgenlibr,92
rcbalance,92
ibdsim2,92
dang,92
dCovTS,92
OrthoPanels,92
PTXQC,92
sever,92
staplr,92
PenCoxFrail,92
dySEM,92
fpop,92
ganGenerativeData,92
ivDiag,92
invacost,92
metaboData,92
assignR,92
DataGraph,92
bayes4psy,92
discretefit,92
DQAgui,92
EBMAforecast,92
medExtractR,92
AATtools,92
baRulho,92
DCluster,92
DGEobj.utils,92
chevron,92
Rlof,92
snpsettest,92
SPECIES,92
PERMANOVA,92
SCORPIUS,92
parttree,92
FIESTA,92
filtro,92
neatStats,92
spOccupancy,92
PermAlgo,92
CSCNet,92
datasetsICR,92
iai,92
logKDE,92
pedgene,92
textir,92
hbamr,92
adsoRptionCV,92
secrdesign,92
btrm,92
ggperiodic,91
dwdradar,91
incidentally,91
eCV,91
rwa,91
mdbr,91
microbial,91
mosum,91
npregfast,91
slurmR,91
partition,91
pmxpartab,91
covid19us,91
roadoi,91
easycensus,91
SuessR,91
aedseo,91
PSF,91
pubmed.mineR,91
respR,91
rgen,91
rstanemax,91
scistreer,91
tempR,91
CUSUMdesign,91
distantia,91
hazer,91
iNZightPlots,91
ManlyMix,91
magclass,91
condSURV,91
aweSOM,91
bayesreg,91
beyondWhittle,91
image.libfacedetection,91
bamdit,91
chemCal,91
planr,91
permutations,91
citationchaser,91
PLMIX,91
photosynthesis,91
PostcodesioR,91
blockr.dplyr,91
smoothROCtime,91
arctools,91
BEDASSLE,91
BGData,91
mnorm,91
xmlconvert,91
ggimg,91
gkwdist,91
biblionetwork,91
dreamer,91
BrokenAdaptiveRidge,91
redcas,91
pwt,90
easylabel,90
bipartiteD3,90
pricesensitivitymeter,90
armaOptions,90
ContourFunctions,90
plotdap,90
FossilSim,90
FatTailsR,90
SimpleUpset,90
gkmSVM,90
emstreeR,90
FITSio,90
ggplotAssist,90
icesTAF,90
lazytrade,90
micsr,90
mi4p,90
cmdfun,90
visualFields,90
myTAI,90
bentcableAR,90
FFTrees,90
sirad,90
akiFlagger,90
AtlasMaker,90
not,90
survex,90
tidypaleo,90
inbreedR,90
brm,90
EDIutils,90
plpoisson,90
ROAuth,90
primer,90
YieldCurve,90
sched,90
dartRverse,90
dplyrAssist,90
fbst,90
FunnelPlotR,90
loon,90
MBNMAtime,90
MLDS,90
MRG,90
netgwas,90
baggr,90
SDLfilter,90
matman,90
dina,90
assertable,90
cir,90
RCarb,90
boiwsa,90
CICI,90
csvwr,90
bsamGP,90
r2dii.analysis,90
rhoR,90
rainette,90
Rraven,90
metaGE,90
gbfs,90
fastkmedoids,90
cold,90
