package,N
frailtyEM,357
arcgislayers,356
opalr,356
CohortConstructor,356
leaflet.minicharts,356
GDINA,356
kyotil,356
latentnet,356
rBayesianOptimization,356
dfms,355
moderndive,355
disordR,355
workflowr,355
emoji,355
crochet,355
cliapp,355
reporter,354
qwraps2,354
survivalsvm,354
basemaps,354
ragnar,354
visOmopResults,354
gdalUtilities,353
tsutils,353
lfmm,353
dirichletprocess,353
metacoder,352
primes,352
rcdklibs,352
irrCAC,351
IncDTW,351
gdalcubes,351
PredictABEL,351
toml,351
multinma,351
frontmatter,351
ConnectednessApproach,350
humaniformat,350
rdacca.hp,350
tidyfst,350
biganalytics,350
word2vec,350
metaSEM,349
cancensus,349
doebioresearch,349
Delaporte,349
FAOSTAT,349
gender,349
GET,349
A3,349
Lock5Data,348
GGIRread,348
teal.data,348
mlt.docreg,347
docxtractr,347
tramnet,347
easypackages,347
Quartet,346
rstudiothemes,346
CARBayesdata,346
hitandrun,346
CHNOSZ,346
sunburstR,345
arulesCBA,345
seacarb,345
autothresholdr,344
fivethirtyeight,344
RAthena,344
qdapDictionaries,344
configr,343
micEcon,343
remote,343
chngpt,343
Rborist,343
soiltexture,343
BalancedSampling,343
ActCR,342
spBayes,341
Rogue,340
mmand,339
compareC,339
ggarchery,339
MarketMatching,339
vpc,339
birk,339
flowchart,338
nlmixr2data,338
staggered,338
nestcolor,338
gridify,338
apsimx,337
BAT,337
censobr,337
basicspace,337
libr,336
bkmr,336
SpatialExtremes,336
airGR,335
DSMolgenisArmadillo,335
anticlust,335
mdsr,334
ROI.plugin.qpoases,334
RobustRankAggreg,334
geofacet,334
KONPsurv,334
docstring,333
teal.code,332
lordif,332
qgisprocess,332
BFpack,332
deming,332
pack,331
bigrquerystorage,331
hawkes,331
qlcal,329
omock,329
IMTest,329
shinytoastr,329
rapiclient,329
arulesSequences,329
cdmTools,328
thisutils,328
immunarch,328
MKinfer,328
StAMPP,327
rmumps,327
gdxdt,327
RSclient,327
ijtiff,326
tdigest,326
SCpubr,326
BIOMASS,325
TraMineRextras,325
stratification,324
JMbayes2,324
outbreaks,324
sarima,324
shinyMatrix,324
QRM,324
pysparklyr,323
rlog,323
ghql,323
available,323
cosinor,323
knitrBootstrap,322
sensitivitymv,322
L1pack,322
abbreviate,321
lmPerm,321
cotram,321
imbalance,321
HighFive,320
paleotree,320
rcdf,320
resample,320
MomTrunc,319
aRxiv,319
PRISMA2020,319
rangen,319
AlphaSimR,318
highlight,318
onewaytests,318
swephR,318
GISTools,318
modifiedmk,318
NonCompart,317
baguette,317
cleaner,317
AGHmatrix,317
CodelistGenerator,316
LMMsolver,316
clusterSEs,316
cdata,315
baseline,315
biomartr,315
instantiate,315
rioja,315
lifecontingencies,315
polite,315
mousetrap,314
samplingbook,314
SpatialEpi,314
swimplot,314
RCSF,314
SSEparser,314
venneuler,314
RcppAlgos,313
filesstrings,313
vegawidget,313
subselect,312
DataEditR,312
osfr,312
surveillance,312
Compositional,312
rMVP,312
waysign,312
Waypoint,312
MetricsWeighted,311
MolgenisArmadillo,311
eph,311
gdalraster,311
spotifyr,311
edfReader,311
FCPS,310
ngram,310
glmpca,310
RLT,310
seqmagick,309
netdose,309
RPresto,309
migraph,309
risksetROC,309
Superpower,309
PSweight,308
longpower,308
link2GI,308
rice,308
evir,308
locpol,308
multipol,307
DSI,307
ecb,307
oaxaca,307
CalibrationCurves,307
tcplfit2,307
cNORM,306
proceduralnames,306
icarus,306
kde1d,306
sads,306
Rdimtools,306
semPower,305
modi,305
worldfootballR,304
wdpar,304
mpr,304
worldmet,304
pliman,303
queueing,303
dynr,303
Quandl,303
varhandle,303
synthesisr,303
rinat,303
anominate,303
palette,302
dartR.base,302
ggdensity,302
txtq,301
rvinecopulib,301
manifestoR,301
fable.intermittent,301
spdl,301
SingleCaseES,300
maotai,300
shinytitle,300
zen4R,300
steadyICA,299
logitnorm,299
RcppCNPy,299
csodata,299
interflex,299
exifr,299
qdap,299
text,299
scan,299
goeveg,298
procmaps,298
colorSpec,298
nnfor,298
graphql,298
anthro,298
ClustOfVar,298
ABCanalysis,298
vitae,298
ahaz,298
nominatimlite,298
bayesdfa,297
vardpoor,297
cbsodataR,297
nflfastR,297
TDA,296
anesrake,296
svars,296
COCONUT,296
malariaAtlas,295
RMark,295
stats19,295
funModeling,295
biscale,295
L0Learn,294
ggvolcano,294
resourcer,294
mblm,294
rptR,294
latentcor,294
pedprobr,293
PlackettLuce,293
shazam,293
vapour,293
cffdrs,293
biwavelet,293
csv,293
xpose,293
lagged,292
glinternet,292
pathfindR.data,292
r5r,292
freealg,292
tinyarray,292
Distance,292
robotstxt,292
rriskDistributions,292
careless,291
statsr,291
elmNNRcpp,291
dae,291
varPro,291
dsBaseClient,291
mpspline2,291
recommenderlab,291
LMest,290
CohortCharacteristics,290
blorr,290
SomaDataIO,290
deeptimedata,290
auth0,289
pps,289
POT,289
panelvar,289
StatMatch,289
nlraa,289
serocalculator,289
permutes,289
shinyLP,289
LaF,288
RcppCGAL,288
GALLO,288
openNLP,288
SKAT,288
abc,288
isa2,287
sfarrow,287
lolog,287
fuzzySim,287
ggtibble,287
tinyoauth,287
signs,287
roxyglobals,287
hyper2,287
timsac,287
simmer.plot,286
dashboardthemes,286
paleobioDB,286
billboard,286
crew.cluster,286
mokken,286
AnnoProbe,286
eplusr,285
BVAR,285
DynNom,285
ECharts2Shiny,284
npde,284
ratdat,284
gtfstools,284
tidyfinance,284
sdtm.oak,284
bskyr,284
openai,284
sdm,284
downloadthis,283
medflex,283
densityClust,283
oddsratio,283
ggHoriPlot,283
gdm,283
eiPack,283
qicharts2,283
label.switching,283
WeMix,283
fPortfolio,283
cosinor2,282
grates,282
flexoki,282
GAD,282
rsq,282
delayed,282
dados,282
edeaR,282
gander,282
rerddap,282
GUILDS,282
SAMtool,282
ompr.roi,281
detrendr,281
preventr,281
pangaear,281
tswge,281
strap,281
ompr,280
N2R,280
SNFtool,280
WVPlots,280
ggview,280
tcpl,280
pedmut,280
seededlda,280
dHSIC,280
rollama,280
ggeasy,280
svs,280
SimilarityMeasures,280
quadprogXT,280
forestmangr,280
desirability,279
EmpiricalCalibration,279
ProjectTemplate,279
fastcpd,279
csvread,279
charlatan,279
gwasrapidd,279
TrialSize,279
tbm,279
jmvReadWrite,278
mRpostman,278
wrGraph,278
nlmeU,278
qmap,278
asremlPlus,278
copulaData,278
ring,278
spiderbar,278
surveyplanning,278
ptw,277
pedtools,277
conjoint,277
dataset,277
tlrmvnmvt,277
traj,277
FoReco,277
multilevelTools,277
netrics,277
binsreg,277
treestats,277
ecostats,277
craftgrn,277
tigger,276
Uno,276
climaemet,276
chirps,276
oysteR,276
metagear,276
mfp,276
httpcache,276
Rd2roxygen,275
sinew,275
cocorresp,275
hfhub,275
lpirfs,275
adaptivetau,275
inaparc,275
nixtlar,275
Eunomia,274
emdist,274
mixture,274
teal,274
tsg,273
DRomics,273
agua,273
melt,273
checked,273
PBSddesolve,273
s20x,273
rcompendium,273
crmn,272
rags2ridges,272
plotthis,272
support.BWS2,272
binsegRcpp,272
RcppTN,272
pastclim,272
BGmisc,272
fedmatch,272
futurize,272
nasaweather,272
deaR,272
simmr,272
frictionless,271
ecotraj,271
LDlinkR,271
geonapi,271
bgumbel,271
vecvec,271
busdater,271
taskscheduleR,271
ore,270
smerc,270
DES,270
brunnermunzel,270
FastRWeb,270
powerEQTL,270
sticky,270
auk,270
firesafety,270
remstats,270
spsurvey,270
BAS,270
optiSolve,270
metrica,270
psy,269
potools,269
worcs,269
eva,269
HMM,269
librarian,268
pkgnet,268
dipsaus,268
fidelius,268
ggplot2.utils,268
EML,268
airGRiwrm,268
DR.SC,268
ludic,267
geographiclib,267
dgof,267
soilphysics,267
attrib,267
eoffice,267
ctmcd,267
blockmodeling,267
SixSigma,267
IndexNumR,266
mrds,266
xkcd,266
climate,266
mockthat,266
nlsr,266
tfestimators,266
reliabilitydiag,266
pollster,265
clusrank,265
texmex,265
ProjectionBasedClustering,265
risks,265
GDAtools,265
dynwrap,265
ssdtools,265
ip2location,265
SSDforR,265
secrfunc,264
Rilostat,264
chipPCR,264
analogsea,264
heatwaveR,264
mfrmr,264
opencpu,264
sfaR,264
tidysynth,263
mdatools,263
portfolioBacktest,263
ads,263
fastai,263
cladoRcpp,263
Bolstad,263
dynutils,263
mvbutils,262
sdcMicro,262
NMdata,262
saemix,262
backbone,262
cleancall,262
roperators,262
finnts,262
daewr,262
ShinyItemAnalysis,262
RcppEnsmallen,262
RcmdrPlugin.DoE,262
qdapTools,262
logrx,261
RcppClassic,261
CohortSurvival,261
psychonetrics,261
trelliscopejs,261
dispRity,261
prioritizrdata,261
pcadapt,261
ABCoptim,261
fueleconomy,261
redistmetrics,261
read.gt3x,261
Sim.DiffProc,261
SSBtools,261
survdistr,261
RMediation,261
readbulk,261
rjstat,261
anomalize,261
pipeR,260
abe,260
innsight,260
ggsql,260
EGRETci,260
RAQSAPI,260
descriptio,260
maSAE,259
lomb,259
COMPoissonReg,259
TDbook,259
discretization,259
ASRgenomics,259
biglmm,259
wallace,259
analogue,259
crypto2,259
telegram.bot,259
peperr,258
autocogs,258
scatterD3,258
dbmss,258
socialmixr,258
AzureCognitive,258
spatialrisk,258
OmopSketch,258
NetRep,257
cicerone,257
MixedIndTests,257
bcp,257
Rd2md,257
faux,257
onemap,257
exampletestr,257
spTimer,257
SciViews,257
selenider,257
SPAtest,257
pmxTools,256
filematrix,256
spikeSlabGAM,256
yahoofinancer,256
sassy,256
mcompanion,256
procs,256
CADFtest,256
revtools,256
rorcid,256
srr,256
idiogramFISH,255
medicaldata,255
DescToolsAddIns,255
ggmulti,255
MolgenisAuth,255
gggenomes,255
xpose.nlmixr2,255
baggr,255
baycn,255
rBiasCorrection,255
IRISSeismic,254
jackalope,254
itsmr,254
spc,254
traits,254
DSOpal,254
mnorm,254
PKPDsim,254
RcmdrPlugin.aRnova,254
rgrass,254
RLumShiny,254
sensR,254
tactile,254
pbdMPI,253
arcpullr,253
tutorial.helpers,253
regmedint,253
parglm,253
rrcovNA,253
portalr,253
svSocket,253
lgcp,253
DSLite,253
rolog,253
fAssets,253
support.CEs,253
cubfits,253
conditionz,253
tidytlg,252
sankey,252
grapesAgri1,252
AHMbook,252
deeptime,252
clockify,252
aspect,252
hbamr,252
missMethods,252
quickcheck,251
nparLD,251
glmmfields,251
sensobol,251
AzureContainers,251
photobiology,251
bqror,251
midasml,251
emdi,251
rprintf,251
dbnR,251
MixSIAR,251
causalweight,251
FuzzyNumbers,251
listcomp,251
dggridR,251
ltmle,250
partR2,250
subsampling,250
CopernicusMarine,250
metafolio,250
robis,250
Rage,250
clustur,250
scRNAstat,250
rigr,249
OECD,249
arcpbf,249
ChemoSpec,249
RobustAFT,249
magclass,249
cranlike,249
cyphr,249
sdcTable,249
gamlss.tr,249
reghelper,249
adjustedCurves,249
andrews,248
IncidencePrevalence,248
mlVAR,248
blandr,248
readsdmx,248
agricolaeplotr,248
hpa,248
parquetize,248
bpDir,248
pgmm,247
arcgis,247
discSurv,247
micemd,247
reclin2,247
ondisc,247
SoftBart,247
synthesis,247
GESE,247
lme4breeding,247
electionsBR,247
ubms,247
treeclim,247
envirem,247
ngramr,247
ggplate,247
AnanseSeurat,247
Rsmlx,247
survHE,247
SNSequate,247
LSTS,246
RcppXPtrUtils,246
varSelRF,246
hubeau,246
EmbedSOM,246
mclustcomp,246
legion,246
insect,246
psgc,246
interplot,246
shorts,246
accelmissing,246
adaptTest,246
allofus,245
Ostats,245
presize,245
ggseg3d,245
connections,245
acumos,245
shinyauthr,245
DrugExposureDiagnostics,245
ernm,245
etwfe,245
topics,245
poissonreg,245
ordinalForest,245
iC10,245
bupaR,244
oddsapiR,244
loadeR,244
blockmodels,244
bignum,244
gmt,244
RcppMeCab,244
SIBER,244
ASMap,244
eurodata,244
covtracer,244
heemod,244
optiscale,244
reactable.extras,243
simstudy,243
checkglobals,243
bayesTFR,243
text2sdg,243
naspaclust,243
feature,243
AzureQstor,243
regressoR,243
sparklyr.flint,243
phscs,243
penaltyLearning,243
aion,243
measr,242
filebin,242
protti,242
meerva,242
mmapcharr,242
Clustering,242
disprofas,242
AdhereR,242
SMPracticals,242
halfmoon,242
sure,242
ProcData,242
csdata,242
onls,242
STV,242
anacor,242
LDATS,241
keypress,241
jrvFinance,241
cstime,241
namedropR,241
pomdpSolve,241
DClusterm,241
datasetjson,241
abc.data,241
csmaps,241
gRim,241
codyn,241
xpose4,241
rexpokit,241
weathermetrics,240
unisensR,240
R2admb,240
SMLE,240
plsVarSel,240
recluster,240
dialrjars,240
phylogram,240
TUFLOWR,240
RSA,240
gensvm,240
qgshiny,240
jsTreeR,240
MLE,240
biblio,240
psidR,240
smacpod,240
apa,240
rbedrock,240
simts,239
tabula,239
FLAME,239
raptr,239
ClustAssess,239
prenoms,239
sdcHierarchies,239
cograph,239
PhenotypeR,239
asylum,239
datos,239
simlandr,239
diversitree,239
letsR,238
trackdem,238
micromap,238
hchinamap,238
RPyGeo,238
germinationmetrics,238
prodigenr,238
FinanceGraphs,238
popbio,238
whoa,238
NBLDA,238
genlasso,238
CoxBoost,238
ragtop,238
strucchangeRcpp,238
agcounts,238
IPDfromKM,238
RSAGA,238
collpcm,238
RGBM,237
riverdist,237
apyramid,237
protr,237
asymmetry,237
mtsdi,237
permPATH,237
factorstochvol,237
spEDM,237
influential,237
BRISC,237
fclust,237
bayesammi,237
MRMCaov,237
corHMM,237
sos,237
glarma,237
rscc,237
SiPhyNetwork,237
deflist,237
joint.Cox,237
mall,236
recosystem,236
metaConvert,236
rdecision,236
simsurv,236
pema,236
phylopath,236
intensitynet,236
daiquiri,236
spiralize,236
vistributions,236
matchMulti,236
nfl4th,236
univariateML,236
oppr,236
permuco,236
HDclassif,236
BAMBI,236
roxut,236
safetyData,236
rsi,236
updog,236
qtl2,236
CARBayesST,236
CohortMethod,236
readrba,236
yfR,236
spikeslab,236
spacc,236
LearningStats,235
frenchdata,235
spatsurv,235
groundhog,235
Rthingsboard,235
BGGM,235
trip,235
R3port,235
cfbfastR,235
modeltime.ensemble,235
RcmdrPlugin.depthTools,235
clidatajp,235
rNeighborQTL,235
zdeskR,235
frequencyConnectedness,235
shrinkTVP,234
cclust,234
tlars,234
rspiro,234
bcdata,234
openairmaps,234
indiedown,234
homals,234
owidR,234
rqPen,234
Rapp,234
baystability,234
AriGaMyANNSVR,234
InflectSSP,234
geosapi,234
Tplyr,234
gips,234
rdmulti,234
condformat,234
rsolr,234
ChannelAttribution,234
weightQuant,234
intsvy,234
imp4p,234
typehint,233
catR,233
tidyBdE,233
CytobankAPI,233
conicfit,233
PASWR2,233
Information,233
tidyhydat,233
comFuncs,233
RJDemetra,233
AzureVM,233
BFI,233
ModTools,233
ipaddress,233
boundingbox,233
bcputility,233
WASP,233
SSDM,233
catlearn,233
pairwise,232
isdparser,232
SelectBoost,232
rTRNG,232
set,232
EasyMx,232
LatticeKrig,232
salso,232
mvMORPH,232
eatTools,232
openCR,232
cucumber,232
conformalForecast,232
ciftiTools,232
glmnetr,232
autograph,232
SAM,232
OneR,231
pathlit,231
tvReg,231
simsem,231
relevent,231
GetDFPData2,231
IPWboxplot,231
MDP2,231
csutil,231
PakPMICS2014Wm,231
pavo,231
pks,231
franc,231
SCDB,231
eatGADS,231
cbioportalR,231
fable.prophet,231
dataPreparation,231
compareDF,231
cofad,231
surveyvoi,231
tidyllm,231
bvarsv,231
incidence2,231
PMA,231
RConics,231
MACER,231
EMD,231
jskm,230
org,230
lefko3,230
mixedCCA,230
SeuratExplorer,230
prism,230
wildlifeDI,230
tidyheatmaps,230
multiway,230
coxrobust,230
daymetr,230
footBayes,230
sisal,230
multilevelmediation,230
sbm,230
scip,230
explore,230
fastcox,230
ggRandomForests,230
countries,230
crispRdesignR,230
bundesbank,230
quantCurves,230
refugees,230
congress,230
netdiffuseR,230
tidysmd,230
TidyDensity,230
sfdep,229
nakagami,229
orca,229
nonmemica,229
UPG,229
icesSAG,229
outbreaker2,229
addhazard,229
AzureTableStor,229
PoissonPCA,229
TripleR,229
stepp,229
BMT,229
hglm.data,229
bayesDP,229
RcmdrPlugin.BWS1,229
bamp,229
PeakSegDisk,228
findInFiles,228
tall,228
plater,228
TSPred,228
blocklength,228
tm.plugin.lexisnexis,228
coda.base,228
rgoogleads,228
HACSim,228
PeakSegDP,228
NPRED,228
statebins,228
rmarchingcubes,228
fastrmodels,228
GeneralizedWendland,228
tidyvpc,227
npcure,227
earthdatalogin,227
PakPMICS2014HL,227
conos,227
PeakSegJoint,227
plnr,227
BMRMM,227
mixedClust,227
hdnom,227
cppRouting,227
expectreg,227
ggPMX,227
dmm,227
xergm.common,227
tmbstan,227
tfNeuralODE,227
airqualityES,227
aspace,227
autoFRK,227
remstimate,227
XNomial,227
CCAMLRGIS,227
heatmap3,227
scpi,227
restatapi,227
brms.mmrm,226
lsl,226
meteo,226
mggd,226
svydiags,226
stepjglm,226
polyRAD,226
generalhoslem,226
autostsm,226
MortCast,226
flare,226
fanyi,226
treebalance,226
monitoR,226
icr,226
shinylight,226
TreeSearch,226
icesVocab,226
brokenstick,226
sparcl,225
splithalfr,225
kStatistics,225
BTSR,225
tidyhte,225
SYNCSA,225
transforEmotion,225
rjade,225
genieBPC,225
kairos,225
prcr,225
hyd1d,225
fitHeavyTail,225
DataQualityDashboard,225
perspectiveR,225
ddpcr,225
onbabynames,225
freqdistributionNogives,225
archivist,225
dbparser,225
csalert,225
bcfrailph,225
RMOAjars,225
rjd3jars,225
pracpac,225
ordinalNet,225
aiRthermo,225
macrocol,225
USpopcenters,225
BayesTSM,225
tidyseurat,224
MazamaSpatialUtils,224
MPSEM,224
MM4LMM,224
icesDatsu,224
hybridts,224
JointAI,224
ThresholdROCsurvival,224
parzer,224
basecamb,224
activity,224
EdSurvey,224
ROlogit,224
sparr,224
shiny.semantic,224
ecolottery,224
matchingMarkets,224
quickcode,224
nebula,224
CsChange,224
cheapr,224
ChemoSpec2D,224
iC10TrainingData,224
hetGP,224
lmhelprs,223
jamba,223
StempCens,223
iCAMP,223
m2r,223
conleyreg,223
learnrbook,223
openEBGM,223
bioacoustics,223
ds4psy,223
farff,223
tidycomm,223
cmstatr,223
NMOF,223
gridGeometry,223
binspp,223
ARGOS,223
teal.transform,223
fCopulae,223
scuba,223
adea,223
PDEnaiveBayes,223
ctxR,222
highOrderPortfolios,222
phonics,222
randomForestExplainer,222
distory,222
mfGARCH,222
priceR,222
nadiv,222
GSODR,222
gompertztrunc,222
nprotreg,222
mtdesign,222
vistla,222
CSTools,222
Rlgt,222
crqa,222
sdmpredictors,222
binaryGP,222
STB,222
refer,222
nicheR,222
cargo,222
stcos,222
CatEncoders,222
wbs,222
bsearchtools,221
msentropy,221
liteq,221
BMS,221
eda4treeR,221
simStateSpace,221
DirStats,221
imputeREE,221
googlePublicData,221
ottrpal,221
trajeR,221
popdemo,221
DCluster,221
readMzXmlData,221
GeneNMF,221
jackstraw,221
imputeFin,221
cartograflow,221
bacenR,221
beyondWhittle,221
idm,221
DTRreg,221
Sofi,221
BNPmix,221
nandb,221
htetree,221
tensorTS,221
svgtools,221
fitzRoy,221
junco,220
OCNet,220
RTransferEntropy,220
ctrdata,220
MKpower,220
MassWateR,220
Rcatch22,220
tsvio,220
quickpsy,220
IMD,220
r2glmm,220
gptzeror,220
conquestr,220
dmai,220
CopulaInference,220
traipse,220
Rcompadre,220
BayesTools,220
plsdof,220
admiralonco,220
mcauchyd,220
bayesian,220
CePa,220
qtlcharts,220
wql,220
AcceptReject,220
fastLink,220
rswipl,220
sregsurvey,220
redeem,220
brisk,219
NegativeControlOutcomeAdjustment,219
printify,219
streamMOA,219
TRexSelector,219
echos,219
nls.multstart,219
easyanova,219
git2rdata,219
historicalborrowlong,219
nvmix,219
dartR.sim,219
streamDAG,219
ResultModelManager,219
shinyscreenshot,219
neotoma2,219
stylo,219
rkt,219
epifitter,219
graphicalMCP,219
AzureVMmetadata,219
BEKKs,219
deps,219
Compind,219
dbGaPCheckup,219
CDSE,219
enmpa,219
ggkodom,219
lavacreg,218
insuranceData,218
ISR,218
pargasite,218
knnmi,218
gamlr,218
msme,218
neonOS,218
astrochron,218
someMTP,218
censable,218
BLModel,218
traudem,218
ggfixest,218
rangeBuilder,218
aws,218
ggtreebar,218
Euclimatch,218
rirods,218
epicontacts,218
evolqg,218
rMEA,218
BigVAR,218
TmCalculator,218
sd2R,218
hillR,218
vivid,218
tsdistributions,218
pkglite,218
prqlr,218
agriutilities,218
aoos,218
Rdsdp,217
reda,217
kergp,217
marimekko,217
mgee2,217
mlpack,217
spsComps,217
DiceView,217
shinyDatetimePickers,217
AzureVision,217
RiskScorescvd,217
glmm.hp,217
Rlabkey,217
dendroTools,217
riskmetric,217
schoRsch,217
seas,217
gcmr,217
mbg,217
oeli,217
cramer,217
elhmc,217
rSRD,217
AzureCosmosR,217
cstidy,217
mixtime,217
parsec,217
vimp,217
packageRank,217
RandomFields,217
APML0,217
MachineShop,216
glmmLasso,216
PDE,216
APIS,216
skeletor,216
ArCo,216
BCC1997,216
foodwebr,216
PacketLLM,216
lfstat,216
gibasa,216
microseq,216
tidync,216
AirMonitor,216
QTLRel,216
vtree,216
bayesRecon,216
rjd3toolkit,216
SpPOP,216
CpmERCCutoff,216
threeBrain,216
ergm.rank,216
inlpubs,216
colorscience,216
specs,215
GpGp,215
teems,215
DataVisualizations,215
PottsUtils,215
prnsamplr,215
MATA,215
myTAI,215
era,215
mindr,215
gimme,215
IDSL.MXP,215
DDD,215
conrad,215
BrazilMet,215
SpatialPack,215
BayesTree,215
albersdown,215
Rfmtool,215
apache.sedona,215
DstarM,215
jagstargets,215
multDM,215
RNOmni,215
chromConverter,215
randomForestVIP,215
bcaboot,215
centerline,215
CSHShydRology,215
dowser,215
warbleR,215
rEMM,215
tfrmt,214
BeviMed,214
naijR,214
rEDM,214
Mondrian,214
mbreaks,214
mapme.biodiversity,214
MAT,214
AdmixPoly,214
HadamardR,214
RQdeltaCT,214
drhur,214
Mercator,214
R.filesets,214
ATAforecasting,214
zenplots,214
card,214
samc,214
pooh,214
apdesign,214
VARshrink,214
ggcharts,214
VMDecomp,214
varycoef,214
BioStatR,214
cccrm,214
dartR.popgen,214
SuperpixelImageSegmentation,214
CGNM,214
Umatrix,214
brainGraph,214
tidyposterior,213
OptM,213
lorad,213
ixplorer,213
LearnPCA,213
yacca,213
text2sdgData,213
vermeulen,213
rJavaEnv,213
CholWishart,213
excluder,213
npclust,213
powRICLPM,213
Westerlund,213
ggpath,213
PRECAST,213
reservr,213
splutil,213
collinear,213
PanelMatch,213
saber,213
codemeta,213
ggchangepoint,213
vglmer,213
batsch,213
osdatahub,213
ss3sim,213
jsonstat,213
nmathopencl,213
normaliseR,212
ump,212
hibayes,212
pomdp,212
ppcSpatial,212
MDPtoolbox,212
patientProfilesVis,212
BKTR,212
chopthin,212
suggests,212
bcfrailphdv,212
rje,212
egor,212
scplot,212
envir,212
predictoR,212
ICC,212
agrmt,212
waveband,212
MSclust,212
tstests,212
metalite.ae,212
gittargets,212
tsmarch,212
RCzechia,212
fsbrain,212
DEET,212
BuyseTest,212
RMAWGEN,212
pkgndep,212
antitrust,212
SpaceTimeBSS,212
geotargets,212
MRPC,211
predint,211
SensoMineR,211
civic.icarm,211
r2dii.analysis,211
HoRM,211
bootUR,211
CopulaGAMM,211
covidnor,211
bpca,211
systemicrisk,211
simtrial,211
CaseCohortCoxSurvival,211
modQR,211
crawl,211
cosimmr,211
bmgarch,211
AurieLSHGaussian,211
rStrava,211
RDieHarder,211
bayesmlogit,211
rutledge,211
audubon,211
accessibility,211
bigalgebra,211
HDTSA,211
listarrays,210
lmls,210
OmicSense,210
scPloidy,210
secret,210
datapack,210
eventPred,210
Rsagacmd,210
citecorp,210
wbacon,210
flps,210
rmdpartials,210
plasma,210
LMMELSM,210
SCI,210
epiworldR,210
explor,210
extremeStat,210
guideR,210
timetools,210
tuber,210
cassandRa,210
stR,210
querychat,210
qrmdata,210
apercu,210
intrinsicDimension,210
cond,210
tabxplor,210
glyrepr,210
TriMatch,210
glmbayes,210
EntropyEstimation,210
robotoolbox,210
TPmsm,210
comtradr,210
OptGS,209
hwordcloud,209
MVTests,209
PakPC2017,209
plsdepot,209
Davies,209
glmm,209
CSTE,209
ceterisParibus,209
shinyStorePlus,209
bc3net,209
biplotEZ,209
APCanalysis,209
CollocInfer,209
rFIA,209
comparator,209
inventorize,209
ardlverse,209
ordgam,209
smidm,209
lgtdl,209
resampledata,209
RKaggle,209
PSLM2015,209
semantic.assets,209
actel,209
roxy.shinylive,208
marginalizedRisk,208
SuperGauss,208
diffcp,208
CommonDataModel,208
loa,208
siebanxicor,208
arfima,208
oHMMed,208
sparseIndexTracking,208
r02pro,208
contrast,208
moveHMM,208
PP,208
moduleColor,208
KSEAapp,208
ffmanova,208
fastGLCM,208
gamlss.add,208
ciTools,208
arcgeocoder,208
falconx,208
dotgen,208
tldr,208
adaptMCMC,208
r4ds.tutorials,208
asus,208
stan4bart,208
TreeRingShape,208
LifeInsureR,208
theft,207
lavaanExtra,207
caRamel,207
PakPMICS2018,207
darksky,207
LA,207
SLOPE,207
EstimationTools,207
GofCens,207
diversityForest,207
embryogrowth,207
proffer,207
ResistorArray,207
stressor,207
SOHPIE,207
rplum,207
midasr,207
timeSeriesDataSets,207
FoCo2,207
dartR.sexlinked,207
mmstat4,207
beeca,207
choroplethrAdmin1,207
rhosa,207
WaveletMLbestFL,207
optim.functions,207
ROCnReg,207
csampling,207
sfcr,207
COUNT,207
starwarsdb,207
taylor,207
svmf,207
snplist,207
lvplot,206
trialr,206
cdom,206
ggmuller,206
snotelr,206
marg,206
SelfControlledCohort,206
cgmanalysis,206
RobinCar2,206
otinference,206
enveomics.R,206
bellreg,206
personalized,206
graphicalExtremes,206
effectplots,206
europop,206
SOAR,206
ggordiplots,206
WayFindR,206
tidybins,206
PAICE,206
geocodebr,206
dataquieR,206
GLMMcosinor,206
ggseqplot,206
medicare,206
chores,206
munsellinterpol,206
copBasic,206
keys,206
zetadiv,206
adaptr,206
edibble,206
DREGAR,206
textreuse,206
mlergm,206
lori,205
pinp,205
poisbinom,205
actLifer,205
gitignore,205
rasterImage,205
noise,205
hmsidwR,205
z22,205
rBDAT,205
pgdraw,205
dCovTS,205
GetTDData,205
dynamite,205
hmmm,205
lspline,205
WRI,205
inferference,205
mauricer,205
modeldb,205
opencltools,205
BayesGP,205
standby,205
catcont,205
BaseTempSeed,205
ruijter,205
biosignalEMG,205
acss.data,205
whisper,205
RoBMA,205
cati,204
SemNetDictionaries,204
shinyloadtest,204
MEFM,204
repsd,204
MGLM,204
stranslate,204
Cascade,204
ggThemeAssist,204
VAM,204
cv,204
maketools,204
dartR.spatial,204
gauseR,204
fermicatsR,204
REddyProcNCDF,204
BayesMortalityPlus,204
LowRankQP,204
intendo,204
dsem,204
fmx,204
qra,204
mstudentd,204
RAINBOWR,204
BayesDIP,204
PieGlyph,204
crew.aws.batch,204
wINEQ,204
AgroReg,204
fslr,204
clusternomics,204
ineapir,204
CatastRo,204
rstack,204
texor,204
rehh.data,204
WPKDE,204
surveyexplorer,204
SHELF,204
TukeyC,204
folio,204
TSSS,204
tsqn,203
pkgdepR,203
penalizedSVM,203
plinkQC,203
dlim,203
xlcharts,203
ncf,203
longitudinal,203
ggspectra,203
rgplates,203
EvaluateCore,203
topr,203
swCRTdesign,203
morse,203
SOIL,203
universals,203
dartR.captive,203
torchdatasets,203
MazamaLocationUtils,203
planr,203
RRphylo,203
RTL,203
modeltime.resample,203
fake,203
damr,203
Blendstat,203
rbcc,203
Sequential,203
PTXQC,203
denstest,203
TSCI,203
neuralnetwork,203
