package,N
ggHoriPlot,167
aggreCAT,167
vimixr,167
climatehealth,167
mcanalysis,167
rFDP,167
arcgisgeocode,167
Rcapture,167
deduped,167
multilevelmod,167
bigKNN,167
bibliorefer,167
roam,167
lbaModel,167
mgwrsar,167
fitlandr,167
MRCV,167
MKmisc,167
robustX,166
DAKS,166
auth0,166
adbcpostgresql,166
cmdfun,166
pdfetch,166
dggridR,166
findn,166
EGRET,166
netdose,166
tidycensuskr,166
NatureSounds,166
NST,166
rdocdump,166
pmlsp,166
ohoegdm,166
MixedPsy,166
negligible,166
sdmpredictors,166
MedxR,166
bigANNOY,166
STCYP,166
UniprotR,165
bayesPop,165
elastic,165
ggmapcn,165
metaSVR,165
pcnetmeta,165
stratcols,165
aRxiv,165
FKF.SP,165
traineR,165
rsem,165
figpatch,165
cleaR,165
geostan,165
pchc,165
gdxdt,165
ggrcs,165
MALDIquantForeign,165
pinp,165
pcFactorStan,165
corHMM,165
subscore,165
vcmeta,165
funData,164
r2dii.plot,164
sits,164
DHS.rates,164
permuco,164
nat.utils,164
dynamac,164
WaveST,164
SparseVFC,164
ProteinPCA,164
xmpdf,164
PDIndex,164
lspline,164
robustT2,164
RepeatABEL,164
corehunter,164
rscorecard,164
SNMA,164
cvCovEst,164
pseudo,164
OptOTrials,164
rim,164
conover.test,164
LSD,164
mark,164
viafoundry,164
WeightSVM,164
optimall,164
eatDB,163
ConfigParser,163
grafify,163
TxEffectsSurvival,163
parttree,163
srlars,163
estadistica,163
lobbyR,163
voucher,163
RcppCGAL,163
kpeaks,163
pokemon,163
librarysnapshot,163
COVID19,163
StMoMo,163
adobeanalyticsr,163
amp.dm,163
ttutils,163
RandomGaussianNB,163
daterangepicker,163
T2DFitTailor,163
recmap,163
dr4pl,162
tigger,162
matrixCorr,162
selectiveInference,162
LNIRT,162
growthcurver,162
Styperidge.reg,162
FinancialMath,162
autoharp,162
chilemapas,162
thurstonianIRT,162
minipdf,162
tergmLite,162
bivpois,162
datasetsICR,162
drf,162
automagic,162
ActivePathways,162
exuber,162
LAM,162
LAWBL,162
guaguas,161
distrom,161
term,161
turboEM,161
rrum,161
RDS,161
ParCC,161
templates,161
AnthropMMD,161
OrgHeatmap,161
ppsr,161
cluster.datasets,161
fitnmr,161
jentre,161
waou,161
boot.pval,161
birtr,161
GLMMRR,161
mkin,161
rwa,161
lambdr,161
xtrec,161
iarm,160
ggauto,160
simpleboot,160
QBMS,160
concordance,160
misl,160
ivmodel,160
ecodive,160
perspectiveR,160
errum,160
eba,160
psychmeta,160
RobustAdaptiveDecomposition,160
RelativeDistClust,160
describedata,160
lslx,160
wcde,160
piecepackr,160
APCtools,160
REQS,160
arkhe,159
BTYD,159
standardize,159
Rphylopars,159
RcmdrPlugin.UCA,159
torchMAUM,159
kmer,159
MGLM,159
edstan,159
DIFtree,159
twomodeclusteringGA,159
projections,159
dttr2,159
MBNMAtime,159
DIVINE,159
matrixNormal,159
episensr,159
BoolNet,159
ssaBSS,159
visPedigree,159
epibasix,159
AQEval,159
coinmarketcapr,159
glmmrOptim,158
SurvRegCensCov,158
PanelMatch,158
XDNUTS,158
robRatio,158
kmed,158
cacIRT,158
cOde,158
trialr,158
nlist,158
ctmcd,158
tidytlg,158
GCCfactor,158
FinanceGraphs,158
PooledCohort,157
poisbinom,157
rminer,157
mcp,157
rebus,157
list,157
fastTopics,157
aroma.affymetrix,157
trafficCAR,157
MPI,157
cordillera,157
ply,157
confoundvis,157
cabootcrs,157
assertable,157
shinyloadtest,157
micEconCES,157
RJSDMX,157
stops,157
irtDemo,157
Rveg,157
topicdoc,157
torchopt,157
ForestTools,156
statgenSTA,156
fable.ata,156
gginference,156
tgstat,156
hdftsa,156
synthReturn,156
TruncatedPCQM,156
RMTL,156
bayesbio,156
LogicForest,156
datasets.load,156
EasyABC,156
mFD,156
colorplane,156
rAmCharts,156
COR,156
d3po,156
psfmi,156
MANOVA.RM,155
qcr,155
DIFlasso,155
BTM,155
neverhpfilter,155
stratamatch,155
Rilostat,155
drhutools,155
InformationValue,155
DiallelAnalysisR,155
stlnpp,155
sparseMVN,155
fipio,155
unifiedml,155
tidyfast,154
metaviz,154
nodbi,154
LARF,154
glca,154
socialSim,154
BEKKs,154
dabestr,154
tern.mmrm,154
tuneRanger,154
biogrowth,154
Rduckhts,154
bsub,154
genie,154
deadwood,154
vitals,154
procmaps,154
regioncode,154
acdcR,153
SpatialKDE,153
bioseq,153
BEND,153
unittest,153
ecoCopula,153
sever,153
markmyassignment,153
soundgen,153
pencal,153
strucchangeRcpp,153
bcmaps,153
quantregGrowth,153
freealg,153
cherry,153
sigora,153
opencage,153
mastif,152
PSCBS,152
PHEindicatormethods,152
srcpkgs,152
dsb,152
NipponMap,152
ctsem,152
blockmodels,152
networkDynamicData,152
sampler,152
cld,152
TBox,152
bsvarSIGNs,152
moveEZ,152
rCISSVAE,152
KODAMA,152
moduleColor,152
errors,152
RaschSampler,152
updater,151
IsoplotR,151
TailID,151
PL94171,151
robust2sls,151
logbin,151
NlinTS,151
sparseLM,151
CTTShiny,151
EdSurvey,151
RcmdrPlugin.NMBU,151
readJDX,151
SDaA,151
MLCIRTwithin,151
FoRDM,151
biometryassist,151
sumer,151
swash,151
LSDinterface,151
GseaVis,150
soundecology,150
FuzzyNumbers,150
jaccard,150
opendatatoronto,150
rstudio.prefs,150
dvmisc,150
teal.modules.general,150
lmeresampler,150
fuj,150
GENEAcore,150
colorDF,150
flashlight,150
ctsemOMX,150
MFF,150
cricketdata,150
qcv,150
DIFplus,150
microseq,150
latdiag,150
mudfold,150
TreeBUGS,150
lookup,150
extremevalues,150
gamlss.mx,150
APCI,149
gtfstools,149
DominoDataR,149
jjb,149
freqtables,149
codep,149
hommel,149
pdR,149
D3mirt,149
lvplot,149
fabR,149
gdverse,149
spOccupancy,149
PASWR2,149
nlsem,149
cointReg,149
PROsetta,149
rebus.base,149
btml,149
splinemixmeta,149
cnefetools,149
objectProperties,149
reportr,149
ClusterVAR,148
PFIM,148
coala,148
fgeo.tool,148
sigmoid,148
MortalityLaws,148
sffdr,148
containr,148
discoveR,148
bayesreg,148
gcplyr,148
needs,148
rgeedim,148
fuzzywuzzyR,148
RankAggreg,148
RcmdrPlugin.RiskDemo,148
lisat,148
RISCA,147
antaresEditObject,147
ottr,147
rbmi,147
Claddis,147
pcutils,147
usedist,147
nc,147
quitefastmst,147
plotSEMM,147
nebula,147
SAScii,147
tinkr,147
fusen,147
rtrim,147
pBrackets,147
choroplethrMaps,147
AGD,147
msgr,147
volesti,147
SimMultiCorrData,147
earthdatalogin,147
ChemoSpecUtils,147
immunogenetr,147
statgenGWAS,147
micEconAids,147
Rirt,147
bshazard,147
corpustools,146
Characterization,146
ribd,146
ClustGeo,146
xaringanExtra,146
hlt,146
softwareRisk,146
TestScorer,146
Rlabkey,146
kDGLM,146
heatmap3,146
betaselectr,146
fmpapi,146
PostcodesioR,146
ontologyPlot,146
dfms,146
datetime,146
corncob,146
bootImpute,146
Ecume,146
PxWebApiData,146
metaforest,146
MFPCA,145
pam,145
rebmix,145
quantdr,145
galah,145
encode,145
iNZightPlots,145
rcbalance,145
immer,145
mpspline2,145
bayesforecast,145
staRdom,145
breakDown,145
Rcompadre,145
chromoMap,145
BOIN,145
matchmaker,145
OpenCL,145
preseqR,145
zetadiv,145
diceR,145
mistr,145
npsurvSS,145
parquetize,145
toml,145
DIFboost,145
onion,145
munfold,145
pwrRasch,145
onadata,145
scrutiny,145
survinger,145
antaresViz,144
redist,144
dynparam,144
RStata,144
gRim,144
jrvFinance,144
envi,144
AutoPlots,144
bdc,144
feature,144
PQA,144
install.load,144
codebookr,144
rgen,144
BiplotGUI,144
mixsmsn,144
FossilSim,144
covidcast,144
tframe,144
netdiffuseR,144
f1dataR,144
digiRhythm,144
shinyGizmo,144
WaverideR,144
adsasi,144
geomander,143
DIZutils,143
reda,143
dbmss,143
interpret,143
sur,143
readobj,143
aftgee,143
wru,143
mapsapi,143
nysOpenData,143
mtaOpenData,143
AgriDiversiX,143
wehoop,143
inshiny,143
MLMusingR,143
mrbin,143
tglkmeans,143
BayesTree,143
predict3d,143
roxygen2md,143
calms,143
FRK,143
nortsTest,143
maczic,143
nsga2R,143
qlcal,143
RSDA,143
aroma.core,143
prioritylasso,143
mem,143
N2H4,143
hybridEHR,143
quartets,143
WhatIf,143
HYPEtools,143
movecost,143
r3dmol,143
PwrGSD,142
glm.predict,142
hrqglas,142
unifir,142
funr,142
imf.data,142
ggcharts,142
RFIF,142
catviz,142
cryptoQuotes,142
unpivotr,142
model4you,142
PatientLevelPrediction,142
DIZtools,142
choiceDes,142
aphid,142
autoimage,142
cancerR,142
OptHoldoutSize,142
DanielBiostatistics10th,141
DCluster,141
itp,141
mizer,141
httk,141
addinslist,141
EvidenceSynthesis,141
cctools,141
rTPC,141
refundBayes,141
Deducer,141
cyclestreets,141
WeibullR,141
optimbase,141
caretForecast,141
bootUR,141
esci,141
adehabitatHS,141
BibPlots,141
psyphy,141
primer,141
csvy,141
kappaSize,141
babelmixr2,141
DataQualityDashboard,141
phonics,140
yacca,140
rsatscan,140
bp,140
MoEClust,140
GPCMlasso,140
nsRFA,140
COINr,140
distory,140
PNWColors,140
afttest,140
ucimlrepo,140
riskCommunicator,140
LowRankQP,140
metaplot,140
gtexr,140
predtools,140
icesAdvice,140
PtProcess,140
shinipsum,140
AIBias,140
tidysdm,139
ipkg,139
MultiscaleDTM,139
sdsfun,139
BeeBDC,139
c060,139
rb3,139
gfoRmula,139
dragulaR,139
IBrokers,139
sharpshootR,139
ggquiver,139
colorizer,139
StratigrapheR,139
JointAI,139
BatchGetSymbols,139
bimets,139
TSrepr,139
RIdeogram,139
symphony,139
cjar,139
MCAvariants,139
libdeflate,139
gofcat,138
economiccomplexity,138
CBCgrps,138
r2dii.match,138
aroma.apd,138
fastLink,138
date4ts,138
RALSA,138
tcplfit2,138
pkgcond,138
ScottKnottESD,138
eyelinker,138
mcglm,138
WorldFlora,138
d3Tree,138
bayesmix,138
mcmcr,138
currentSurvival,138
RCzechia,138
DecomposeR,138
pedgene,138
nullcat,138
hesim,137
panstarrs,137
unrepx,137
oro.dicom,137
geohashTools,137
eva,137
matsbyname,137
rehh.data,137
qfa,137
INLAvaan,137
debtkit,137
nse,137
stelfi,137
pct,137
pdynmc,137
RestRserve,137
DepthProc,137
BuyseTest,137
fastdigest,137
weatherOz,137
mcclust,137
eemR,137
kdevine,137
MixMatrix,137
SPACO,137
taxdiv,137
alcoholSurv,137
rfars,137
MAIHDA,137
BCEA,136
lindia,136
bigergm,136
zcurve,136
mapmisc,136
gpboost,136
forrel,136
DemographicTable,136
countries,136
mapboxer,136
changepoint.np,136
gargoyle,136
hpa,136
topologyR,136
onbrand,136
CVrisk,136
DeSciDe,136
bursts,136
papeR,136
iNEXT.3D,136
Ake,136
tidycomm,135
messydates,135
WeightedROC,135
textrank,135
cronR,135
ghibli,135
ggrounded,135
cna,135
gMOIP,135
cosmoFns,135
rbioapi,135
staggR,135
ggplotgui,135
cmsafops,135
simtrial,135
clime,135
polymapR,135
GeneCycle,135
EE.Data,135
cheddar,135
nbpMatching,135
Isinglandr,135
ald,135
RNCEP,135
netseer,135
GrapheR,135
spectrakit,135
amen,135
pbdSLAP,135
randomizeR,134
PTXQC,134
beastier,134
plotor,134
scrm,134
YieldCurve,134
redistmetrics,134
drcte,134
micd,134
nptest,134
rgnparser,134
CEC,134
caugi,134
propertee,134
RISmed,134
STARTS,134
fpow,134
nph,134
whereami,134
asciiSetupReader,134
RCarb,134
admiralonco,134
fastqcr,134
PNSIBGE,134
aftables,134
anyflights,134
biwt,134
ETAS,134
PrettyCols,134
ivs,134
heterogen,134
stevedata,134
EntropyEstimation,134
SMNlmec,134
degradr,134
proftools,134
DDESONN,133
boral,133
breakaway,133
ordPanel,133
datana,133
spcosa,133
structenforcement,133
educationdata,133
forstringr,133
R0,133
baggr,133
climwin,133
areaplot,133
metaDigitise,133
netseg,133
activityCounts,133
ensembleBMA,133
BGVAR,133
marelac,133
CEOdata,133
fso,133
EpiILM,133
textir,133
donut,132
CausalGPS,132
nord,132
enmSdmX,132
EFA.MRFA,132
riem,132
accessibility,132
ipfp,132
textplot,132
vecvec,132
ledger,132
Rmalschains,132
fastcmprsk,132
NatParksPalettes,132
TreatmentPatterns,132
almanac,132
findR,132
ExhaustiveSearch,132
chatgpt,132
depthTools,132
keyATM,132
logNormReg,132
pwr2ppl,132
nephro,132
AutoScore,132
rateratio.test,131
IRTShiny,131
fireproof,131
tsintermittent,131
hdbinseg,131
assortnet,131
gcpca,131
sparcl,131
PamBinaries,131
biblionetwork,131
baRulho,131
clinUtils,131
garma,131
whitening,131
RTL,131
EffectLiteR,131
BayesVarSel,131
nat,131
blosc,131
sand,131
monolix2rx,131
basifoR,131
pmr,131
simpleCache,131
nnTensor,131
bayeslm,131
gluedown,131
gamlss.inf,131
flexlsx,130
dclone,130
githubr,130
epiworldRcalibrate,130
cenGAM,130
GoFKernel,130
ezcox,130
correlationfunnel,130
AMAPVox,130
rosv,130
birdnetR,130
fcaR,130
enmpa,130
GoodmanKruskal,130
coxphw,130
dampack,130
fpROC,130
childesr,130
ecm,130
meifly,130
EQL,130
protViz,130
palaeoverse,130
scCATCH,130
DGEobj,130
cir,130
ddp,130
vannstats,130
tagcloud,130
scGate,129
grr,129
iNZightMR,129
gsDesign2,129
cropcircles,129
frequency,129
bWGR,129
MixSim,129
cdlTools,129
data.validator,129
rnassqs,129
CrossCarry,129
spant,129
Copula.surv,129
xpectr,129
ecotraj,129
rYWAASB,129
hydroEvents,129
baytrends,129
genoPlotR,129
pubh,129
sbm,129
drda,129
DatabionicSwarm,129
woeBinning,129
ecotox,129
handlr,129
clusterSEs,129
TAF,129
portes,129
Statamarkdown,129
EviewsR,129
mvgb,129
PRA,129
RMixtCompIO,129
statcheck,129
ADER,129
poolfstat,129
LabRS,129
paintmap,129
SamplingStrata,128
MatrixEQTL,128
DImodels,128
emuR,128
actuaRE,128
rPref,128
bcaboot,128
BasketballAnalyzeR,128
OmopSketch,128
accelerometry,128
gnorm,128
sgt,128
doctest,128
VSURF,128
connectwidgets,128
rsurveycto,128
dunlin,128
clustermole,128
funrar,128
jsmodule,128
chromConverter,128
FastKNN,128
PubChemR,128
cnmap,128
shinyreprex,128
Anaconda,128
snowFT,128
geneset,127
pdc,127
xtsum,127
PCovR,127
atom4R,127
dat,127
AgroReg,127
wordnet,127
starnet,127
camcorder,127
dsm,127
BifactorIndicesCalculator,127
nlsr,127
nomine,127
rescomp,127
dsge,127
dsBase,127
shinymaterial,127
colormap,127
arcpullr,127
crqa,127
pwr4exp,127
anipaths,127
nonmem2rx,127
upsetjs,127
mmbcv,127
basicspace,127
mma,127
clidamonger,127
ggalign,127
copBasic,127
slcm,127
SuessR,127
dde,127
AdequacyModel,127
scip,127
sparseFLMM,126
ivolcano,126
ggplotAssist,126
modest,126
LMERConvenienceFunctions,126
dosearch,126
ECOTOXr,126
sugrrants,126
saeRobust,126
simPop,126
SpecsVerification,126
TITAN2,126
XLS,126
eventPred,126
eseis,126
dyn,126
GeoThinneR,126
tactile,126
survivalmodels,126
ggview,126
metansue,126
bmem,126
lavaangui,126
bhmbasket,126
robfilter,126
gravity,126
hot.deck,126
ConcordanceTest,126
SDMtune,126
EstemPMM,126
mrgsim.parallel,126
T4transport,126
shard,126
univOutl,125
upstartr,125
xaringanthemer,125
VLTimeCausality,125
r2mlm,125
plumber2,125
ManifoldOptim,125
varPro,125
behavr,125
assignR,125
ds4psy,125
FastGP,125
OrgMassSpecR,125
tgamtheme,125
deal,125
mnorm,125
climatrends,125
etasFLP,125
adklakedata,125
orloca,125
shinyRadioMatrix,125
VertexWiseR,125
rstiefel,125
LSDsensitivity,125
GGEBiplots,124
triptych,124
abdiv,124
CRTSize,124
icesTAF,124
staplr,124
VAR.etp,124
prereg,124
hisse,124
SHT,124
Rlof,124
simest,124
bmemLavaan,124
simstandard,124
anocva,124
bvartools,124
brickster,124
BaM,124
survdnn,124
glmtrans,124
jointDiag,124
beast,124
optimization,124
tint,124
rcssci,124
KnockoffTrio,124
metaDyn,124
gjam,124
doc2vec,124
DGEobj.utils,124
ggsoccer,124
raters,124
sship,124
not,124
PHSMM,124
baseq,124
Qtools,123
cbcTools,123
pinyin,123
geneExpressionFromGEO,123
finch,123
phyloseqGraphTest,123
imfapi,123
roperators,123
acled.api,123
PerFit,123
tokenbrowser,123
voi,123
wbwdi,123
frair,123
armspp,123
VBsparsePCA,123
flip,123
roadoi,123
resample,123
codyn,123
conditionz,123
lfactors,123
MTE,123
ife,123
meteoland,123
praatpicture,123
reportROC,123
epidm,123
distantia,123
ClinSigMeasures,123
FatTailsR,123
GenBinomApps,123
BayesCTDesign,123
easyNCDF,122
MultivariateAnalysis,122
rnpn,122
archetypes,122
incubate,122
forestinventory,122
fastR2,122
TopDom,122
tidygate,122
learnPopGen,122
mcprofile,122
SPECIES,122
dataverifyr,122
unikn,122
hglm,122
firestorm,122
antaresProcessing,122
EpiReport,122
bayesMeanScale,122
bbk,122
orloca.es,122
McMiso,122
Cascade,122
MixtureMissing,122
iNEXT.4steps,122
COVIDIBGE,122
mcbiopi,122
healthyR.ts,122
Select,122
simPH,122
rt,122
kendallknight,122
astroFns,122
grobblR,122
beautier,122
LikertMakeR,122
colleyRstats,122
gratis,121
multiRL,121
visualFields,121
GridOnClusters,121
jarbes,121
DRomics,121
EpiDynamics,121
stability,121
guess,121
flightsbr,121
ammiBayes,121
SafeVote,121
mplot,121
multiColl,121
clinDataReview,121
JSmediation,121
BioCro,121
condor,121
MHDA,121
JGR,121
PeriodicTable,121
hopkins,121
memapp,121
metatest,121
ethnobotanyR,121
IQCC,121
MachineShop,121
measles,121
EpiContactTrace,121
ContaminatedMixt,121
FeatureImpCluster,121
mvtsplot,121
btrm,121
isard,120
batchtma,120
meteor,120
profile,120
ltmle,120
sbl,120
clustvarsel,120
barcode,120
taxa,120
influential,120
WienR,120
gosset,120
hextri,120
oceanmap,120
Rsagacmd,120
pep725,120
colorednoise,120
basetheme,120
Branching,120
spatialRF,120
dauphin,120
irrNA,120
lehdr,120
missCompare,120
csppData,120
mclustAddons,120
virtualspecies,120
jfa,120
plsmod,120
cmsafvis,120
GLDEX,120
condSURV,120
trendsegmentR,120
AustralianPoliticians,120
AHMbook,120
cliot,120
dendroTools,120
LipidMS,120
m2b,120
AdaptGauss,120
jmvconnect,119
eia,119
nomogramFormula,119
tempR,119
gausscov,119
peakRAM,119
lmds,119
rFIA,119
factorEx,119
FMC,119
inkaR,119
schrute,119
prt,119
BFS,119
MLCM,119
histogram,119
exams2forms,119
GPvecchia,119
colordistance,119
actxps,119
rprintf,119
OncoBayes2,119
circle,119
DJL,119
daltoolbox,119
miceafter,119
zipsae,119
bootStepAIC,119
blockTools,119
SeleMix,119
klassR,119
clustMD,119
BAwiR,119
RcmdrPlugin.DCCV,119
superb,119
DrugExposureDiagnostics,119
LexisPlotR,119
rts,119
mpm,119
clustrd,119
ibd,119
rasterpic,119
rTLS,119
kzs,119
degreenet,119
adfExplorer,119
edgebundle,119
eurlex,119
EventWinRatios,119
ecolTest,119
CB2,119
causaleffect,119
aroma.cn,118
trending,118
alarmdata,118
retry,118
sjtable2df,118
jmuOutlier,118
gcbd,118
normalp,118
AQuadtree,118
blmeco,118
cppdoubles,118
likelihood.contr,118
xpose.nlmixr2,118
arrApply,118
AR,118
treeClust,118
discSurv,118
mikropml,118
GMMAT,118
ReliaGrowR,118
funcharts,118
mFDP,118
FieldSimR,118
DatastreamDSWS2R,118
ltsk,118
trajr,118
jsTree,118
DataSpaceR,118
sigclust,118
eCV,118
pspatreg,118
mde,118
pgnorm,118
pctax,118
R6P,118
cgwtools,118
c3net,118
HMR,118
hbsae,118
cmna,118
cleangeo,118
AeRobiology,118
MCMC.qpcr,118
PAMpal,118
MFAg,118
rENA,118
sc2sc,118
ukbflow,118
PairViz,117
ldbounds,117
IPV,117
ggChernoff,117
finalsize,117
mas,117
GMAC,117
ACDm,117
FoReco,117
gms,117
multiDEGGs,117
RcmdrPlugin.sos,117
rsyntax,117
msce,117
surveyplanning,117
escalation,117
cholera,117
aMNLFA,117
fauxnaif,117
RTextTools,117
daqapo,117
bpAcc,117
contTimeCausal,117
shinyglide,117
qualpalr,117
essurvey,117
deflateBR,117
cmsaf,117
abctools,117
serial,117
naptime,117
cspp,117
exametrika,117
readBrukerFlexData,117
designmatch,117
calcite,117
garchx,117
osktnorm,117
RcmdrPlugin.PcaRobust,117
edgarfundamentals,117
dang,117
bsamGP,116
semantic.dashboard,116
cutoff,116
latentFactoR,116
datarobot,116
fastqq,116
easyVerification,116
survex,116
soql,116
ivo.table,116
schoolmath,116
chisquare,116
sigminer,116
peopleanalyticsdata,116
recolorize,116
NAEPirtparams,116
FisPro,116
corpora,116
mAr,116
RcmdrPlugin.BWS2,116
topsis,116
StratifiedMedicine,116
resampledata3,116
bcpa,116
BootPR,116
bspline,116
accucor,116
aion,116
bea.R,116
ssizeRNA,116
singleCellHaystack,116
mvSLOUCH,116
mdsOpt,116
CleanBSequences,116
dfsaneacc,116
RATest,116
ThurMod,116
support.BWS,116
NMRphasing,116
CVglasso,116
emplik2,116
MarginalMediation,116
ggshadow,116
ConfusionTableR,116
EpiSignalDetection,116
meanr,116
rscontract,116
NetRep,116
semmcci,116
disk.frame,116
percentiles,116
ClimProjDiags,115
endogeneity,115
clv,115
granovaGG,115
DiscreteFDR,115
tbl2xts,115
fishtree,115
parfm,115
funFEM,115
corrtable,115
PACVr,115
lazysf,115
moder,115
pyramid,115
csvwr,115
TwoWayFEWeights,115
latrend,115
ecorest,115
CatReg,115
learningtower,115
Anthropometry,115
RLT,115
ggordiplots,115
MAP,115
baf,115
impactr,115
plgp,115
comparison,115
NHSRplotthedots,115
askgpt,115
chemCal,115
epifitter,115
iCellR,115
rrefine,115
DCEtool,115
NetIndices,115
ssize.fdr,115
epidatr,115
czso,115
eq5dsuite,115
firesale,115
Renext,115
bkmrhat,115
jcolors,115
RcmdrPlugin.RMTCJags,115
iNZightTS,115
emplikAUC,115
ouch,115
misc,115
Spectrum,114
adepro,114
oxcAAR,114
yuima,114
avocado,114
primePCA,114
MSG,114
smss,114
ChineseNames,114
speff2trial,114
PLNmodels,114
LongituRF,114
DDIwR,114
tsfknn,114
nlWaldTest,114
gtfs2gps,114
covid19us,114
coga,114
abd,114
autostats,114
fgeo.analyze,114
bootSVD,114
DiscreteWeibull,114
basksim,114
rumidas,114
Ball,114
silicate,114
KScorrect,114
earthtide,114
fuzzyRankTests,114
aRpsDCA,114
esemifar,114
tinyVAST,114
startup,114
countdown,114
Routliers,114
smoots,114
Tmisc,114
peopleanalytics,114
abseil,114
aweSOM,114
friends,114
LakeMetabolizer,114
poLCAParallel,114
funGp,114
ravel,114
contsurvplot,113
aberrance,113
RcppBigIntAlgos,113
tractor.base,113
ubms,113
GillespieSSA2,113
approxOT,113
GaussSuppression,113
FRAPO,113
divDyn,113
plantecophys,113
OUwie,113
adw,113
atrrr,113
cleanNLP,113
SGL,113
numbat,113
cornet,113
BETS,113
flux,113
robservable,113
lax,113
academictwitteR,113
bannerCommenter,113
wpp2019,113
rdcor,113
FCO,113
mnet,113
contactsurveys,113
onehot,113
matrixsampling,113
lconnect,113
demogR,113
tvm,113
iAR,113
monobin,113
mvdalab,113
brm,113
adas.utils,113
cqrReg,113
attention,113
textreuse,113
bayMDS,113
eatRep,113
fishualize,113
CLVTools,113
Ravages,113
Sequential,113
repeated,113
BaSTA,113
container,113
LTRCtrees,113
ivdesc,113
diffval,113
haldensify,113
ggalt,113
plugdensity,113
dcov,112
dataReporter,112
ggblend,112
VarSelLCM,112
meconetcomp,112
CDFt,112
grandR,112
itertools2,112
dfmta,112
klausuR,112
R2ucare,112
fitbitViz,112
scriptName,112
bistablehistory,112
MASSExtra,112
RfEmpImp,112
NHPoisson,112
fragility,112
breathtestcore,112
orthogonalsplinebasis,112
glcm,112
AquaBEHER,112
miceFast,112
HTSCluster,112
RcmdrPlugin.temis,112
hR,112
AEDForecasting,112
lactater,112
medfate,112
pixiedust,112
ACSWR,112
rolog,112
reReg,112
lmtp,112
CytoProfile,112
AMCP,112
RobAStRDA,112
factorH,112
appnn,112
canaper,112
RCT,112
entropart,112
fcros,112
PermAlgo,112
Rapp,112
EthSEQ,112
DataSetsUni,112
referenceIntervals,112
azr,112
AovBay,112
dglm,112
face,112
Dasst,112
ActFrag,112
howzatR,112
sparsegl,111
envalysis,111
icesConnect,111
hstats,111
insurancerating,111
bnpsd,111
IPMbook,111
ContourFunctions,111
multiblock,111
RNewsflow,111
MonteCarloSEM,111
SpaDES.core,111
easyCODA,111
nonmem2R,111
dirichletprocess,111
assessor,111
BSSprep,111
ebnm,111
fastRhockey,111
BoSSA,111
b64,111
gibble,111
BiDAG,111
qmethod,111
BayesMallows,111
BCDating,111
CommonJavaJars,111
iccCompare,111
REDCapTidieR,111
ASSISTant,111
Haplin,111
mapchina,111
dail,111
airGRdatassim,111
basicMCMCplots,111
metathis,111
abjData,111
patternize,111
DQAstats,111
mbbefd,111
permutations,111
plsgenomics,111
progressify,111
ABCDscores,110
discord,110
partools,110
scanstatistics,110
TriMatch,110
DR.SC,110
mrMLM,110
potions,110
ssddata,110
plotMCMC,110
spAbundance,110
GiniDistance,110
DrDimont,110
geex,110
texmex,110
earlyR,110
ANOVAIREVA,110
ivtools,110
nlmm,110
hySpc.testthat,110
desctable,110
dsmSearch,110
gam.hp,110
metaconfoundr,110
abclass,110
forplo,110
gMCPLite,110
PReMiuM,110
otp,110
clust.bin.pair,110
mixgb,110
complexNet,110
concorR,110
Equalden.HD,110
varTestnlme,110
spNNGP,110
robcor,110
bayesDP,110
condTruncMVN,110
BrokenAdaptiveRidge,110
TDAstats,110
dendroextras,110
debiasedTrialEmulation,110
factor.switching,110
prome,110
RcmdrPlugin.MPAStats,110
TCGAretriever,110
REDCapExporter,110
MetaLandSim,110
ggforestplotR,109
corx,109
ramify,109
pmultinom,109
ReacTran,109
dimensio,109
graphon,109
echor,109
Copula.Markov,109
hfhub,109
SIMPLE.REGRESSION,109
airportr,109
housingData,109
caroline,109
pcts,109
DSAIDE,109
smoothHR,109
phenopix,109
aniDom,109
exceldata,109
JMbayes,109
alpha.correction.bh,109
hpfilter,109
rPraat,109
tidyREDCap,109
newsmap,109
reddPrec,109
RM.weights,109
eplusr,109
track2KBA,109
GMDH,109
rqlm,109
fICA,109
crimeutils,109
NMAoutlier,109
fgeo.plot,109
breathteststan,109
sars,109
geobounds,109
asteRisk,109
beezdemand,109
archiDART,109
Rforestry,109
jalcal,109
ipc,109
bivariatemaps,109
sbtools,109
forestsearch,109
comf,109
ir,109
propensity,109
pRecipe,109
lqr,109
pedometrics,109
sotu,109
amerika,109
phylotate,109
api2lm,109
SelfControlledCaseSeries,109
graphframes,109
CooccurrenceAffinity,109
multispatialCCM,109
vbracket,109
MAMS,109
nlopt,109
openEBGM,109
bild,109
clevr,109
Counterfactual,109
apt,109
LCPA,109
unrtf,109
gsalib,109
saeHB,109
loadings,109
pepdiff,109
refund.shiny,108
BASS,108
micromapST,108
mpmi,108
acdcquery,108
georob,108
emstreeR,108
statgenGxE,108
tidypaleo,108
segregation,108
discretes,108
causal.decomp,108
geospt,108
allomr,108
flexFitR,108
DSSAT,108
isingLenzMC,108
tipr,108
DISTRIB,108
iotables,108
miceRanger,108
flora,108
DisImpact,108
basictabler,108
Oncotree,108
ggflowchart,108
editbl,108
nphRCT,108
DyadRatios,108
qualvar,108
aghq,108
PINSPlus,108
cprr,108
Silhouette,108
paleoTS,108
DAISIE,108
matchingR,108
BioCircos,108
grnn,108
profoc,108
