package,N
visachartR,494
oncmap,494
outlierMBC,494
gotop,493
workflowr,493
GseaVis,493
libdeflate,493
packageRank,493
igraphwalshdata,493
sanba,493
diseasemapping,492
rbridge,492
typed,492
ladder,492
dittodb,492
remindR,492
MKpower,492
geohashTools,492
Statamarkdown,492
surveySimR,492
LexisNexisTools,492
gicf,492
RegionalConsistency,492
sigmoid,492
KOLaide,492
schematic,492
graph4lg,492
gtfs2gps,492
occCite,492
COINr,491
FOCI,491
parabar,491
SPIChanges,491
vaxpmx,491
DSOpal,491
quantkriging,491
Certara.NLME8,491
RobinCID,491
uiucthemes,491
lidaRtRee,490
moduleColor,490
automagic,490
dosearch,490
rFocal,490
rgsp,490
bdl,490
mars,490
tilegramsR,490
momentuHMM,489
speedyBBT,489
vcd2df,489
randomGODB,489
HTGM3D,489
rbmiUtils,489
warpMix,489
pk.unit.trans,489
elo,489
TSMN,489
ecorisk,489
sits,488
geospark,488
DatabionicSwarm,488
TWW,488
meteoland,488
performanceEstimation,488
sorocs,488
fChange,488
gggrid,488
SAFEPG,488
PSLM2015,488
predint,487
mrMLM,487
VAR.spec,487
valueSetCompare,487
VsusP,487
fntl,487
IBDInfer,487
clickstream,487
sparseIndexTracking,487
touRnamentofchampions,487
TrendTM,487
BayesVarSel,486
RALSA,486
rtables.officer,486
barcode,486
Correlplot,486
genepop,486
undidR,486
wikiprofiler,486
PrettyCols,486
minimalistGODB,486
mlms,486
paleoAM,486
persistence,486
spareg,486
disposables,485
arulesNBMiner,485
DTSg,485
pcutils,485
textrar,485
anipaths,485
HRW,485
sixtyfour,485
licoread,485
RGraphSpace,485
DJL,485
forcis,485
dataone,485
tbm,484
bamdit,484
rospca,484
startup,484
slimrec,484
partDSA,484
pcnetmeta,484
sever,484
VisCov,484
pubh,484
ethiodate,484
DisImpact,484
yfinancer,484
zscorer,483
acled.api,483
CLVTools,483
NADA2,483
vosonSML,483
gcplyr,483
sstvars,483
utsf,483
ambiorix,483
coxphw,483
mark,483
BioVenn,483
cmsafops,483
EthSEQ,483
ClustBlock,483
SigOptR,483
clim.pact,483
arcpullr,482
chilemapas,482
rcbalance,482
fect,482
zeitgebr,482
Dire,482
tinytiger,482
Xcertainty,482
sbgcop,482
DemographicTable,482
precommit,482
QR.break,482
RFormatter,482
shinymaterial,481
gaussquad,481
SpatialDDLS,481
TCRconvertR,481
smoothHR,481
IVPP,481
SupMZ,481
Spower,481
nlist,480
fasstr,480
gpindex,480
flowmapper,480
gamlss.inf,480
loa,480
pharmaverseraw,480
enmSdmX,480
gpcp,480
MultiLevelOptimalBayes,480
RecAssoRules,480
SlicedLHD,480
agpower,480
HiveR,479
glmmrBase,479
RcmdrPlugin.temis,479
UnplanSimon,479
spBPS,479
pharmaRTF,479
maxbootR,479
Waypoint,479
mapmisc,478
blscrapeR,478
gravity,478
ggTimeSeries,478
SplitWise,478
twingp,478
sfarrow,478
NlsyLinks,478
fastTextR,478
flexord,478
decisionSupport,478
Eagle,478
gProfileR,477
MDMAPR,477
CommonJavaJars,477
EpiContactTrace,477
breathteststan,477
eegkit,477
manydata,477
eemR,477
sparseEigen,477
coRanking,476
AlphaPart,476
MASSExtra,476
tvcure,476
RKorAPClient,476
PLMIX,476
iC10,476
greeks,476
divest,476
Ultimixt,476
speaq,476
DESA,476
LSD,475
DR.SC,475
classicaltest,475
apt,475
teal.code,475
antitrust,475
CrossCarry,475
DIDmultiplegt,475
RcmdrPlugin.NMBU,475
papeR,475
polmineR,475
typr,475
CopernicusMarine,474
statgenIBD,474
Haplin,474
shinyloadtest,474
openEBGM,474
hydroEvents,474
usedist,474
seawaveQ,474
SRMData,474
tAI,474
SeaGraphs,474
TailRank,474
EFAutilities,474
refugees,474
eyelinker,474
spotr,473
rFIA,473
RMixtComp,473
mvtsplot,473
funFEM,473
PogromcyDanych,473
RcmdrPlugin.BWS3,473
nfl4th,473
ADAPTS,472
rcausim,472
rtop,472
booklet,472
vader,472
CurricularAnalytics,472
distrDoc,472
miceRanger,471
coefficientalpha,471
rpartScore,471
CINNA,471
whitening,471
WaveletGARCH,471
peperr,470
pez,470
QuESTr,470
corto,470
gasmodel,470
genlasso,470
wintime,470
messy,470
isotracer,470
ssw,470
dynwrap,469
mvord,469
mixdist,469
rencher,469
interflex,469
frequency,469
GGEBiplots,468
sparseinv,468
elmNNRcpp,468
riem,468
fHMM,468
ArDec,468
tomledit,468
survextrap,468
gmapsdistance,467
RoughSets,467
assist,467
BrailleR,467
pda,467
munsellinterpol,467
tvGarchKF,467
binr,467
xportr,467
grnn,467
demulticoder,467
TSSS,467
StabilityApp,467
quickcheck,466
ggview,466
SoilR,466
fabR,466
bayes4psy,466
blockTools,466
lvplot,466
civis,466
ztils,466
textir,466
NFCP,466
circlizePlus,466
stdvectors,466
tfprobability,465
nomclust,465
metaforest,465
NipponMap,465
ezcox,465
GenEst,465
AMAPVox,465
rerddapXtracto,465
micromapST,465
RaceID,465
glueDo,465
itrimhoch,465
tidytidbits,465
simPH,465
DSLite,465
mknapsack,465
rethinker,465
readMzXmlData,464
czso,464
APCI,464
bfp,464
metathis,464
ClimMobTools,464
rzmq,463
AdaptGauss,463
DGLMExtPois,463
histogram,463
randomizeR,463
rENA,463
ReacTran,463
pretestcad,463
NAM,463
boinet,463
denguedatahub,463
githubr,463
hR,463
modeltime.ensemble,463
fakemake,463
VAR.etp,463
datapack,463
discSurv,463
dsb,463
silviculture,463
RMCDA,463
blmeco,462
airGRdatassim,462
mhsmm,462
pRecipe,462
qslice,462
genoPlotR,462
MFAg,462
re2,462
rebmix,462
sfclust,462
fuzzywuzzyR,461
gjam,461
yhat,461
MAP,461
baRulho,461
RRphylo,461
wingen,461
mdscore,461
tidyseurat,461
KScorrect,461
blindrecalc,461
tracer,461
eudract,461
SharpeR,461
srppp,461
aweSOM,460
BHSBVAR,460
crimCV,460
DBTCShiny,460
RGtk2,460
daterangepicker,459
PK,459
bayesAB,459
actxps,459
fipio,459
MoEClust,459
PAFit,459
hdMTD,459
tsqn,459
UniIsoRegression,459
bio.infer,458
deal,458
Rsagacmd,458
RGraphics,458
standardize,458
WienR,458
enderecobr,458
RLumShiny,458
PCRA,457
unpivotr,457
automatedtests,457
recolorize,457
gamlss.mx,457
egcm,457
tosca,457
currentSurvival,457
plgp,457
AdhereRViz,457
hht,456
baytrends,456
IOHanalyzer,456
LWFBrook90R,456
GenBinomApps,456
adehabitat,456
TreeBUGS,456
rexpokit,456
glossa,456
SimInf,455
lmeresampler,455
bsamGP,455
tvm,455
mombf,455
rbioapi,455
sugrrants,455
tidysdm,455
tlda,455
freqtables,455
palaeoverse,455
dsm,455
xpose.nlmixr2,455
kappaSize,454
npreg,454
baRcodeR,454
rfacebookstat,454
unikn,454
distrom,454
irtawsi,454
flexIC,454
sportyR,454
varSelRF,453
glmmsel,453
messydates,453
funrar,453
IRISMustangMetrics,453
GauPro,453
medfate,453
DBTC,453
ECharts2Shiny,453
BaM,452
shinyglide,452
githubinstall,452
RcppTN,452
NAEPirtparams,452
randomGLM,452
brinton,452
CausalQueries,452
insee,452
grpnet,452
pinp,452
lorem,452
iNZightPlots,452
IssueTrackeR,452
wildcard,452
slickR,451
MCS,451
pedbp,451
primer,451
altmeta,451
trc,451
completejourney,451
OPI,451
pageviews,451
Qindex,451
GLDEX,450
ContaminatedMixt,450
d3Tree,450
Tushare,450
dynparam,450
ACDm,450
gglogger,450
cherry,450
normalize,450
jarbes,450
tidySummaries,450
ECOTOXr,450
spEDM,450
distory,449
bea.R,449
unittest,449
ForeCA,449
BranchGLM,449
canprot,449
demoKde,449
MolgenisAuth,449
argosfilter,449
easyalluvial,449
ConvergenceConcepts,449
penAFT,449
GPareto,449
tealeaves,448
clustrd,448
paleoTS,448
bioseq,448
MAd,448
lightAUC,448
micEconCES,448
qmethod,448
Rnest,448
o2ools,448
BACCO,447
deflateBR,447
asymmetry,447
ecespa,447
OncoBayes2,447
nortsTest,447
Colossus,447
iapws,447
jointseg,447
hdar,447
codebookr,447
eggCounts,447
VOSONDash,447
blsR,446
QTL.gCIMapping,446
pkgcond,446
list,446
shrink,446
ipc,445
nonmem2rx,445
reReg,445
BTLLasso,445
GeneCycle,445
envalysis,445
relevent,445
lmridge,445
MAINT.Data,445
chromoMap,445
mvbutils,445
ropendata,445
rfigshare,444
chromConverter,444
bayesnec,444
fable.ata,444
roxy.shinylive,444
msaR,444
hbsae,444
ausplotsR,444
WebGestaltR,444
textreuse,444
prt,444
akc,444
crmPack,444
simPop,444
exceldata,444
cyclestreets,444
mlr3resampling,444
autoslider.core,443
partools,443
rslurm,443
optimization,443
ADER,443
flora,443
MultipleBubbles,443
BIGr,443
protViz,443
matchingMarkets,443
mcmcOutput,443
keyATM,443
equateMultiple,443
extremeStat,443
yamlet,443
psfmi,442
hglm,442
kalmanfilter,442
feature,442
mappeR,442
abd,441
GB2,441
geneset,441
SDLfilter,441
haplotypes,441
colormap,441
AF,441
msgps,441
ChineseNames,441
onlineforecast,441
tracee,441
MPTinR,440
dynsurv,440
bkmrhat,440
semtree,440
conleyreg,440
geneExpressionFromGEO,440
acebayes,440
CNVScope,440
Anaconda,440
DRIP,440
cladoRcpp,440
landsepi,440
MixGHD,440
VizTest,440
separationplot,439
BASS,439
LMMstar,439
choroplethrMaps,439
aopdata,439
whitestrap,439
provenance,439
tern.mmrm,439
rLakeAnalyzer,439
rChoiceDialogs,439
test2norm,439
PAMscapes,439
plotdap,439
rifttable,439
AutoScore,438
erify,438
basicMCMCplots,438
binaryRL,438
altair,438
memapp,438
metamedian,438
hpfilter,438
AR,438
resourcer,438
DHS.rates,438
kdensity,437
DAISIE,437
kmer,437
tbl2xts,437
rocc,437
constrainedKriging,437
breathtestcore,437
Rlinsolve,437
mem,437
YieldCurve,437
AATtools,437
staRdom,437
HVT,437
acnr,437
svycoxme,437
segregation,437
ggquickeda,437
NACHO,437
cluster.datasets,436
TESS,436
SearchTrees,436
assignPOP,436
BayesLN,436
dyn,436
catmaply,436
PCMBase,436
gpbStat,436
GillespieSSA,436
FPDclustering,436
tsintermittent,436
powertools,436
hahmmr,436
MSCquartets,436
normalp,436
wsrf,435
cqrReg,435
sensobol,435
RCarb,435
projections,435
starvz,435
bgms,435
economiccomplexity,435
eventstudyr,435
edgar,435
dscore,435
netCoin,435
SeasEpi,435
MRAM,435
MRCV,434
Arothron,434
ald,434
airGRdatasets,434
condSURV,434
icesTAF,434
Crossover,434
textplot,434
latrend,434
SamplingStrata,434
pencal,434
coda4microbiome,434
pbdSLAP,434
synthesisr,433
babette,433
bios2mds,433
tfrmt,433
mmeta,433
ltsk,433
Barnard,433
migration.indices,433
shinipsum,433
disaggR,433
metatest,433
encode,433
behaviorchange,433
PLORN,433
psborrow,433
repeated,432
diffusionMap,432
Select,432
qualityTools,432
accucor,432
hgnc,432
bidask,432
africamonitor,432
RiskPortfolios,432
rstudio.prefs,432
qad,432
cmna,432
CAvariants,431
FlowScreen,431
gpairs,431
BeviMed,431
InterpolateR,431
WeightedROC,430
asteRisk,430
CALIBERrfimpute,430
hot.deck,430
gendata,430
narray,430
PNSIBGE,430
agriutilities,430
ContourFunctions,430
dobson,430
stratamatch,430
PAMpal,430
hett,430
dynamite,430
shinyHeatmaply,429
WeightSVM,429
pmxTools,429
aSPU,429
BTYD,429
npmv,429
STAT,429
GENLIB,429
R.huge,429
ravetools,429
fiery,429
geodetector,428
kerastuneR,428
m2b,428
forecastML,428
NetRep,428
dnn,428
BIGDAWG,428
activAnalyzer,428
almanac,428
rcssci,428
flux,428
SmallCountRounding,428
outliertree,428
fossilbrush,428
devRate,428
faoutlier,428
politeness,428
aLFQ,427
nat,427
stevemisc,427
pubmed.mineR,427
RcmdrPlugin.TeachingDemos,427
InSilicoVA,427
pinyin,427
circle,427
corporaexplorer,427
deflist,427
SpatialTools,427
chicane,426
ie2misc,426
PLNmodels,426
etl,426
symphony,426
childesr,426
statgenHTP,426
GUTS,426
ExtremeBounds,426
gluedown,426
PatientLevelPrediction,426
nlWaldTest,425
logNormReg,425
bayesplay,425
rD3plot,425
vol2birdR,425
DOT,425
COVIDIBGE,425
cp4p,425
riskCommunicator,425
ardl.nardl,425
bdots,425
switchr,425
epiworldR,425
fluxible,425
tinyVAST,425
MAGEE,424
term,424
dartR.captive,424
hwde,424
wru,424
terrainr,424
finbif,424
netdose,424
CRTSize,423
bpnreg,423
RTL,423
CEC,423
abctools,423
admiral.test,423
GMCM,423
RVIpkg,423
llama,423
sgs,423
lazytrade,423
scplot,423
sigclust,423
PEIP,422
excursions,422
PriceIndices,422
paintmap,422
ddplot,422
jaccard,422
data.validator,422
DTwrappers,422
packer,422
LinkedMatrix,421
magclass,421
scrutiny,421
future.tests,421
teal.widgets,421
mizer,421
mgwrsar,421
anyflights,421
gdpc,421
biogas,421
cricketdata,421
lfactors,421
smartsnp,421
hpa,421
ClustGeo,421
trialr,421
classGraph,421
EMTscore,421
RcppBessel,421
bmem,420
brokenstick,420
clustermole,420
LaMa,420
adfExplorer,420
AhoCorasickTrie,420
SurvRegCensCov,420
datamedios,420
StratigrapheR,420
modelStudio,420
SemiCompRisks,420
fastR2,419
dda,419
bdpv,419
dglm,419
discoveR,419
cdfquantreg,419
easyr,419
binancer,419
pmr,419
mapi,419
densityratio,419
procmaps,419
ForestFit,419
prioritylasso,419
haldensify,419
bread,418
teal.logger,418
mvgb,418
funcharts,418
MCPAN,418
pBrackets,418
autonewsmd,417
BayesLCA,417
SARP.moodle,417
GerminaR,417
NetIndices,417
MasterBayes,417
RXshrink,417
epm,417
nonmem2R,417
BootPR,416
HDtweedie,416
formulaic,416
dampack,416
sdwd,416
TrialEmulation,416
qrencoder,416
kdry,416
nflverse,416
rts,416
RcmdrPlugin.RiskDemo,416
RVenn,416
polished,416
troopdata,416
peacesciencer,416
TKCat,416
A3,415
insurancerating,415
basetheme,415
regmedint,415
TransProR,415
bioinactivation,415
mAr,415
cir,415
pcFactorStan,415
wyz.code.offensiveProgramming,415
enmpa,415
PINSPlus,414
CpGassoc,414
depthTools,414
fundiversity,414
SpaDES,414
multibridge,414
ssgraph,414
simstandard,414
librarysnapshot,414
bcrm,414
framecleaner,414
ctsemOMX,414
scoper,413
photosynthesis,413
MultNonParam,413
ggseg3d,413
HMR,413
pushoverr,413
clifro,413
dartR.spatial,413
doctest,413
betaper,413
TVMVP,413
linkcomm,413
TestDesign,413
twotrials,413
IceSat2R,412
SDAResources,412
taylor,412
cbsREPS,412
mvnTest,412
Ake,412
fasterRaster,412
queuecomputer,412
R0,412
copent,412
freqdom,412
rstanemax,412
concatenate,411
garma,411
SegEnvIneq,411
ctmcd,411
MPDiR,411
injectoR,411
Ecume,411
ClustVarLV,411
aplotExtra,411
receptiviti,411
container,410
conditionz,410
sampler,410
academictwitteR,410
convergEU,410
distrTEst,410
cia,410
diathor,410
TAF,410
ScottKnottESD,410
metaviz,410
GetLattesData,410
allelematch,410
R2sample,410
rb3,410
dsem,410
etwfe,410
BE,410
eyeris,410
filenamer,410
AovBay,410
XICOR,409
ibd,409
Rraven,409
bdlim,409
bnma,409
sparseMVN,409
describedata,409
FunnelPlotR,409
weibullness,409
MatrixCorrelation,408
rwa,408
simTool,408
GBJ,408
aglm,408
ggswissmaps,408
ggfixest,408
eva,408
lterdatasampler,408
lolliplot,408
esemifar,408
mnorm,408
ACEt,408
DSAIDE,408
bama,407
lavaangui,407
corbouli,407
breakfast,407
metaplot,407
jsTree,407
primarycensored,407
sweater,407
FastJM,407
edgarWebR,407
cvCovEst,407
TITAN2,406
onbrand,406
glcm,406
phyloregion,406
codyn,406
BGData,406
BibPlots,406
MBMethPred,406
GillespieSSA2,406
MVar,406
DGEobj,406
chemCal,406
RTextTools,406
PsychWordVec,406
hsdar,406
BayesianPlatformDesignTimeTrend,405
formods,405
cmfrec,405
codep,405
betategarch,405
SiZer,405
aroma.cn,405
islasso,405
PerFit,405
elrm,405
SFDesign,405
ClustImpute,404
MDFS,404
camcorder,404
solaR,404
geonapi,404
MBmca,404
palettes,404
nlopt,404
cutoff,404
dotprofile,404
LipidMS,404
qcr,404
iForecast,404
evolvability,404
SiMRiv,404
disdat,404
arc,403
season,403
healthyR,403
AtmChile,403
garchx,403
vtree,403
hypr,403
pesel,403
bmixture,403
R4HCR,403
AICcPermanova,403
openrouteservice,403
otp,403
filters,403
gsaot,403
ncappc,403
nc,403
SIMPLE.REGRESSION,403
readJDX,403
basicspace,402
Rforestry,402
SynthETIC,402
bReeze,402
caretForecast,402
causaloptim,402
cenGAM,402
contingencytables,402
fun,402
eventglm,402
rankICC,402
prevalence,402
SpecsVerification,402
supernova,402
bnviewer,402
BiplotGUI,402
aniDom,402
zetadiv,402
nsga2R,402
UCSCXenaShiny,402
sleev,402
RobustGaSP,402
BoSSA,401
AssetPricing,401
versions,401
CDGHMM,401
EasyABC,401
teal.data,401
approxOT,401
openmetrics,401
acro,401
iotables,401
support.BWS,401
ggplate,401
qboxplot,401
smoothSurv,401
clintools,400
DanielBiostatistics10th,400
baizer,400
HistDAWass,400
superml,400
PhenotypeSimulator,400
RcmdrPlugin.WorldFlora,400
metapower,400
DQAgui,400
ggpval,400
corehunter,400
nptest,400
MDSMap,400
colorizer,400
diceplot,400
hmm.discnp,400
BeSS,400
Rfacebook,400
divDyn,400
emplik2,399
retry,399
HDMT,399
imputeMulti,399
metansue,399
bgmm,399
GeoTox,399
adepro,399
agop,399
pairwiseCI,399
mappoly,399
FossilSim,399
rmon,399
LMest,399
permutations,398
hydrostats,398
bayesboot,398
interpret,398
QBMS,398
woeBinning,398
bmgarch,398
bujar,398
rtpcr,398
geospt,398
updog,398
jcolors,398
LKT,398
Rcompadre,398
sloop,398
DNAtools,398
bipartiteD3,398
edmdata,398
dlsem,398
fEGarch,398
iai,397
geosapi,397
GOxploreR,397
ALS,397
arctools,397
gumbel,397
RCT,397
loopevd,397
ReinforcementLearning,397
colorhcplot,397
reportROC,397
beanz,397
easybgm,397
hbamr,397
TSrepr,397
rsurveycto,397
flashCard,396
objectProperties,396
cito,396
LexisPlotR,396
bdc,396
GENEAclassify,396
dixon,396
bentcableAR,396
CropScapeR,396
tint,396
redatamx,396
robotoolbox,396
mbbefd,396
teal,396
concordance,396
StatDataML,396
pct,396
secrdesign,396
ldaPrototype,395
growthPheno,395
fishualize,395
nplr,395
wordvector,395
traipse,395
mcmcsae,395
ACNE,395
meanr,395
cfr,395
KnockoffTrio,395
toolbox,395
FAwR,395
chest,395
RMCC,394
ICD10gm,394
autoFRK,394
FITSio,394
otuSummary,394
HDoutliers,394
bnclassify,394
CompareCausalNetworks,394
meconetcomp,394
orloca,394
conStruct,394
covid19.analytics,394
EpiReport,394
eseis,394
parseRPDR,394
AutoPlots,393
BayesPPD,393
CePa,393
neuroblastoma,393
pbatR,393
myClim,393
RNAmf,393
NHSRdatasets,393
fastRhockey,393
chronosphere,393
CSTools,393
torchdatasets,392
bakR,392
mpspline2,392
errorlocate,392
mcmcr,392
robcor,392
mikropml,392
nnTensor,392
latexSymb,392
happign,392
outbreaker2,392
LatticeKrig,392
datetimeoffset,392
sship,392
bcputility,392
psyphy,392
SensIAT,392
drcte,391
drtmle,391
Dict,391
fauxnaif,391
FRESA.CAD,391
phylosignal,391
mlbplotR,391
BSSasymp,391
celltrackR,391
FastRWeb,391
poolfstat,391
polyRAD,391
UComp,391
colorednoise,391
ecolottery,391
BcDiag,391
EHR,391
distrSim,391
NEONiso,391
echos,391
bold,390
HTSCluster,390
Weighted.Desc.Stat,390
rprev,390
bayesanova,390
fpow,390
itertools2,390
FIESTAutils,390
RATest,390
flip,390
plinkQC,390
pkgndep,390
PSF,390
BNPdensity,390
ETAS,390
HDSpatialScan,390
fairmodels,389
parquetize,389
PairViz,389
survregVB,389
AGD,389
SAM,389
openmeteo,389
nimbleEcology,389
cit,389
dataframeexplorer,389
gnorm,389
ribd,389
sphereplot,389
xpectr,389
rPref,389
Rgof,389
FLSSS,389
r4ss,388
neldermead,388
samplesize,388
gaussratiovegind,388
rPBK,388
einsum,388
multibias,388
HonestDiD,388
adwave,388
msae,387
gdxdt,387
LatticeDesign,387
micEconAids,387
pointRes,387
FixedPoint,387
chemodiv,387
JBrowseR,387
maptpx,387
MBNMAtime,387
belg,387
eba,387
far,387
glmpath,387
shiny.telemetry,387
WeibullR,387
ciu,387
onion,386
tidylo,386
bracer,386
causact,386
MetaCycle,386
cocron,386
scTenifoldNet,386
reportfactory,386
apcf,386
lubrilog,386
bigtime,386
BinNor,386
R2MLwiN,386
RCDT,386
MicSim,386
staplr,386
NAEPprimer,386
RprobitB,386
graticule,385
ggmulti,385
QUALYPSO,385
ggvolcano,385
unglue,385
loadings,385
Geneland,385
tidyposterior,385
hlt,385
html5,385
GGMnonreg,385
AggregateR,385
wiqid,385
campfin,384
rSPDE,384
traumar,384
wql,384
SpatialVx,384
forestError,384
decoder,384
rashnu,384
parfm,384
m2r,384
ConvergenceClubs,384
NlinTS,384
dragulaR,384
SACCR,384
excessmort,384
GGUM,384
MTE,384
EMC2,384
qrmdata,384
sur,383
fractaldim,383
BET,383
corrtable,383
counterfactuals,383
Kernelheaping,383
spatialGE,383
ngramr,383
approximator,383
FeatureImpCluster,383
lmds,383
raters,383
EpiCurve,383
dendRoAnalyst,383
AnalyzeFMRI,383
ClickClust,383
c3net,382
fdm2id,382
bayescount,382
clusterMI,382
bRacatus,382
cata,382
EloRating,382
multigraph,382
xmlconvert,382
PLmixed,382
agriTutorial,382
cpd,382
movecost,382
Certara.Xpose.NLME,382
multilevLCA,382
numberize,382
DepthProc,382
mgarchBEKK,381
mstrio,381
SpatialKDE,381
RNCEP,381
quartets,381
fairmetrics,381
funGp,381
topsis,381
degreenet,381
fluxweb,381
SSHAARP,381
ivdoctr,381
MatTransMix,381
meta4diag,381
alone,381
abdiv,381
CoClust,381
PhysicalActivity,381
evdbayes,381
fdatest,381
shiny2docker,381
grobblR,380
burnr,380
himach,380
rnassqs,380
AeRobiology,380
geofi,380
tsnet,380
rbi,380
deepregression,380
hmmTMB,380
immunogenetr,380
hermiter,380
dynaTree,380
profoc,380
puniform,380
wehoop,380
DescrTab2,380
spNetwork,380
starter,380
ds4psy,380
processanimateR,380
infectiousR,380
mapboxer,379
packagefinder,379
Fgmutils,379
BifactorIndicesCalculator,379
act,379
Allspice,379
isoWater,379
packHV,379
metabias,379
RMVL,379
SuperpixelImageSegmentation,379
MetaNet,379
metagam,379
mexhaz,379
kim,379
Rmalschains,379
clickR,379
SPUTNIK,379
r2pmml,378
AssetCorr,378
searcher,378
OCNet,378
bigtabulate,378
orloca.es,378
RGENERATE,378
SunCalcMeeus,378
ricu,378
newsmap,378
MiRKAT,378
nicheROVER,378
epifitter,378
maraca,378
multimark,378
FatTailsR,378
dedupewider,378
BioCircos,377
epanet2toolkit,377
c060,377
RaschSampler,377
albatross,377
ConfusionTableR,377
SRS,377
SoilTaxonomy,377
gggenomes,377
agRee,377
OpenSpecy,377
ROI.plugin.nloptr,377
GNAR,377
grattanInflators,377
DGEobj.utils,377
dtts,377
otrimle,377
KSgeneral,376
netplot,376
pedSimulate,376
rsem,376
mpmi,376
EmbedSOM,376
nse,376
sand,376
sensitivitymw,376
reconstructr,376
hsrecombi,376
metaumbrella,376
OrgMassSpecR,376
GencoDymo2,376
AEP,376
digitize,376
fcaR,376
DatastreamDSWS2R,376
jalcal,376
fRegression,376
archiDART,376
tsdb,375
backtest,375
rNOMADS,375
MetChem,375
ageutils,375
twc,375
Carlson,375
dogesr,375
HMP,375
bmstdr,375
glmmPen,375
RNetLogo,375
rtry,375
autostats,374
iNZightTools,374
nord,374
OpenCL,374
bvhar,374
bhm,374
penppml,374
scCATCH,374
lavaanExtra,374
supportR,374
survex,374
arf,374
aoristic,374
fhircrackr,374
lgrExtra,374
handwriter,374
prevR,374
EviewsR,374
ctpm,374
sensitivitymv,374
corx,373
nosoi,373
RcmdrPlugin.BiclustGUI,373
BayesianNetwork,373
monolix2rx,373
boussinesq,373
partsm,373
influxdbclient,373
calibmsm,373
catSurv,373
rmcfs,373
PL94171,373
rts2,373
DChaos,373
comf,373
AalenJohansen,373
signnet,373
ARTofR,373
gustave,373
TeXCheckR,373
readNSx,373
rswipl,373
gdverse,372
r3dmol,372
tidygam,372
qmrparser,372
partition,372
AMPLE,372
bridgedist,372
bfw,372
deducorrect,372
sgsR,372
madshapR,372
FunChisq,372
air,371
implyr,371
hce,371
astroFns,371
objectSignals,371
VecDep,371
lfstat,371
biblionetwork,371
tdarec,371
ethnobotanyR,371
diffeqr,371
climatrends,371
survivoR,371
rnn,371
Power2Stage,371
AlleleShift,371
ebvcube,371
MultiRNG,370
BioM2,370
tsfknn,370
irrNA,370
snn,370
SIDES,370
btb,370
DImodels,370
funkyheatmap,370
presize,370
g.data,370
ipaddress,370
gerefer,370
enshuman,370
connector,370
dttr2,370
CureAuxSP,370
palette,370
XLS,370
MultBiplotR,370
SmarterPoland,370
Rdiagnosislist,370
SemiParBIVProbit,370
poissonreg,369
surveyplanning,369
HTMLUtils,369
MBHdesign,369
monobin,369
bartcs,369
LinRegInteractive,369
ZEP,369
adoptr,369
bigstep,369
preventr,369
OmicsPLS,369
gsisdecoder,369
ARDECO,369
CliquePercolation,369
requiRements,369
bnmonitor,368
eHOF,368
freesurfer,368
peakRAM,368
assortnet,368
HyperbolicDist,368
itol.toolkit,368
CatDataAnalysis,368
mle.tools,368
topicdoc,368
taxalight,368
airt,368
riskdiff,368
linpk,368
LocalControl,368
MVT,368
jrt,368
sc2sc,368
detect,367
samplesize4surveys,367
OptionPricing,367
TunePareto,367
brm,367
stability,367
activegp,367
lslx,367
spatialRF,367
rstiefel,367
EMbC,367
DDIwR,367
rrcovHD,366
BayesCACE,366
BiasCorrector,366
cleangeo,366
coffee,366
MortalityTables,366
afcharts,366
gofcat,366
bivpois,366
BGFD,366
proftools,366
cornet,366
QuantileGH,366
meanShiftR,366
ManifoldOptim,366
condvis2,366
bittermelon,366
BCRA,366
SpatialRegimes,366
fmcmc,366
ActuarialM,365
sparcl,365
bannerCommenter,365
batchmeans,365
bayesCureRateModel,365
bayeslm,365
dQTG.seq,365
EQL,365
ReAD,365
rtrek,365
RcmdrPlugin.BWS2,365
MPI,365
coga,365
splusTimeDate,365
pendensity,365
NetMix,365
mvna,365
itscalledsoccer,365
distcomp,365
popkin,365
gibble,365
periscope,364
morse,364
Rankcluster,364
semantic.dashboard,364
isopam,364
spatialprobit,364
rassta,364
fdacluster,364
pyramid,364
sedproxy,364
EIAapi,363
blaster,363
coinmarketcapr,363
CDatanet,363
bfsMaps,363
vectorsurvR,363
glmmSeq,363
freqparcoord,363
CleanBSequences,363
fruclimadapt,363
SemNeT,363
ecr,363
spatialfusion,363
RRreg,363
CARRoT,362
SpatialNP,362
rscorecard,362
rquest,362
phenopix,362
GenomicTools.fileHandler,362
SCORPIUS,362
adelie,362
flexrsurv,362
commonsMath,362
RobAStRDA,362
JSmediation,362
RFOC,362
f1dataR,362
funMoDisco,362
classmap,362
ThresholdROC,362
arrApply,361
statcheck,361
influence.SEM,361
SoilHyP,361
rWCVP,361
EmiR,361
MSCMT,361
accrualPlot,361
AgroTech,361
SMVar,361
MicroMoB,361
dialr,361
iccde,361
lazyWeave,361
dataReporter,361
tigger,361
mixedCCA,361
DSAIRM,361
bear,360
hapassoc,360
basket,360
miceFast,360
MSCA,360
SWMPrExtension,360
abjData,360
genridge,360
epubr,360
benthos,360
edgebundleR,360
mnonr,360
huito,360
fsn,360
epoxy,360
MSbox,360
eixport,360
tpr,360
spatsoc,360
RIA,359
bp,359
Spectrum,359
numbat,359
BEDASSLE,359
PubChemR,359
TestGardener,359
InvariantCausalPrediction,359
evolqg,359
heterogen,359
econetwork,359
