package,N
suggests,271
diversitree,271
extremeStat,271
FAIRmaterials,271
planscorer,271
AsyK,271
metaConvert,271
kdry,271
packager,271
ergMargins,271
contrast,271
billboard,270
POT,270
kergp,270
OneSampleMR,270
bc3net,270
CoTiMA,270
compareDF,270
guideR,270
QDiabetes,270
icesDatsu,270
citecorp,270
oHMMed,270
OptGS,270
sasLM,270
tidyheatmaps,270
PAICE,270
wildlifeDI,269
WPKDE,269
trajeR,269
multDM,269
intradayModel,269
blockForest,269
EGRETci,269
choroplethrAdmin1,269
gmmsslm,269
censable,269
Ymisc,269
fxTWAPLS,269
data.table.threads,269
BoutrosLab.plotting.general,269
SemNetCleaner,269
downloadthis,269
COUNT,269
rnn,269
excel.link,268
kmer,268
pharmr,268
moveHMM,268
hmmr,268
c212,268
APCanalysis,268
icesVocab,268
listarrays,268
PCFAM,268
sloop,268
mfGARCH,268
ProjectTemplate,268
nvmix,268
biosignalEMG,268
knnmi,268
inferr,268
osdatahub,268
mtscr,268
ROpenCVLite,268
SCI,268
gets,268
TSCI,268
skeletor,268
mmapcharr,267
fastcpd,267
ordgam,267
PakPMICS2014HH,267
psborrow,267
dlim,267
ojsr,267
shinyGovstyle,267
subdetect,267
leem,267
WaveletMLbestFL,267
pkgdepR,267
CSTE,267
lfstat,267
khisr,267
PakPMICS2014Ch,267
rgraph6,267
jagshelper,267
ChangepointTesting,267
StMoMo,267
sure,267
webdav,267
CCMMR,267
VGAMdata,267
ggseqplot,267
RcppXPtrUtils,266
minimax,266
EstimationTools,266
lorad,266
lmls,266
NHLData,266
visachartR,266
FKF.SP,266
inventorize,266
pharmaRTF,266
massiveGST,266
PrInDT,266
cchs,266
PointedSDMs,266
thisplot,266
LLMAgentR,266
SOHPIE,266
ScottKnott,266
rBDAT,266
fireproof,266
binGroup2,266
abtest,266
lookout,266
liteq,265
nandb,265
metricminer,265
BeviMed,265
rdist,265
fslr,265
yfinancer,265
kim,265
xrf,265
LocaTT,265
necountries,265
copBasic,265
radarchart,265
CaseCohortCoxSurvival,265
colorRamp2,265
dotgen,264
RARfreq,264
conjoint,264
kidney.epi,264
BatchGetSymbols,264
AnnoProbe,264
filesstrings,264
starschemar,264
cata,264
samplesizeestimator,264
bpca,264
maketools,264
dsims,264
SNPannotator,264
surveysd,264
gt4ireval,264
ega,264
ResistorArray,264
risks,264
meteospain,264
opticskxi,264
growthrates,264
Rcapture,264
ROCnReg,264
apisensr,264
fwlplot,263
bsam,263
BLOQ,263
susographql,263
spc,263
kairos,263
migrate,263
ggdensity,263
nzilbb.labbcat,263
MSclust,263
rirods,263
histogram,263
mauricer,263
languageserversetup,263
STV,263
iq,263
intsvy,263
smbinning,263
fastFMM,263
rgplates,263
derivmkts,263
ExposR,262
HDTSA,262
gKRLS,262
baggr,262
tm.plugin.lexisnexis,262
simDNAmixtures,262
climatrends,262
parzer,262
THREC,262
marginalizedRisk,262
CopulaREMADA,262
ympes,262
midfieldr,262
crimedatasets,262
mlrintermbo,262
mlmpower,262
sfdep,262
eventdataR,262
rbin,262
rollupTree,262
qtlcharts,262
tidyfst,262
spearmanCI,262
CARBayes,262
Directional,262
remmy,262
CoxBoost,261
galamm,261
FDX,261
graphicalMCP,261
evolqg,261
diversityForest,261
farff,261
simPH,261
ggmuller,261
install.load,261
hchinamap,261
EDIutils,261
spfilteR,261
beakr,261
spiralize,261
PakPMICS2018hh,261
immundata,261
rtgstat,261
censobr,261
fastGraph,261
nlreg,261
OmopSketch,261
secuTrialR,261
shiny.semantic,260
DatastreamR,260
jarbes,260
GLMMcosinor,260
HoRM,260
magmaR,260
CRMetrics,260
mixvlmc,260
atom4R,260
thisutils,260
MPN,260
fritools2,260
flowTraceR,260
biostat3,260
dobson,260
BAwiR,260
SNPfiltR,260
Evapotranspiration,260
DClusterm,260
wbacon,260
klovan,260
biwavelet,260
chopthin,260
heiscore,260
PTSR,260
miscFuncs,260
aphylo,260
TDApplied,260
piar,260
theorytools,260
clickR,260
specs,260
RCEIM,260
SuperpixelImageSegmentation,260
aphid,259
xergm.common,259
disastr.api,259
geohabnet,259
ICtest,259
genderBR,259
EMAR,259
bsearchtools,259
ggtreebar,259
interplot,259
GDINA,259
simsem,259
detect,259
plsdof,259
crosslag,259
ThresholdROC,259
sValues,259
catcont,259
dbplot,259
normfluodbf,259
RobRegression,259
divo,259
erp.easy,259
assertive.types,259
geoscale,258
midrangeMCP,258
BivGeo,258
bayesvl,258
RcppCNPy,258
rplum,258
spotoroo,258
DES,258
proffer,258
EIX,258
SeaVal,258
secret,258
ArCo,258
OlympicRshiny,258
cyclomort,258
sdcTable,258
PEIMAN2,258
fscache,258
modsem,258
pgdraw,258
PRTree,258
SACCR,258
datapackage,258
ale,258
smoothic,258
goat,257
TPmsm,257
mortAAR,257
ENMTools,257
bqtl,257
Delaporte,257
quest,257
coxrobust,257
minimalistGODB,257
bootPLS,257
futurize,257
RainfallErosivityFactor,257
waveband,257
leafSTAR,257
icesSAG,257
eoa3,257
tokenbrowser,257
scPloidy,257
dtrSurv,257
PakPC2017,257
default,257
spsComps,257
lavaan.shiny,256
vardpoor,256
EMP,256
neurobase,256
apa,256
EMD,256
alcyon,256
nixtlar,256
diemr,256
spm,256
Rcurvep,256
matchMulti,256
MVTests,256
DisaggregateTS,256
Rtrack,256
RMaCzek,256
spagmix,256
BFS,256
PakPMICS2018mm,256
NMdata,255
xegaGpGene,255
wrappedtools,255
MKpower,255
BayesERtools,255
ramsvm,255
tinyarray,255
netdiffuseR,255
Boptbd,255
redatam,255
FastRWeb,255
NormalityAssessment,255
hubUtils,255
vegtable,255
sisti,255
STB,255
CONCUR,255
bulkQC,255
grattan,255
fasta,255
Blendstat,255
AurieLSHGaussian,255
shinymgr,255
ecoCopula,255
randomForestVIP,255
ndi,255
TrialEmulation,255
xlcharts,254
SensoMineR,254
ergm.rank,254
mgee2,254
prqlr,254
HLAtools,254
ppmf,254
grantham,254
CollocInfer,254
limonaid,254
lievens,254
processpredictR,254
coconots,254
reflimR,254
BayesTools,254
UBCRM,254
fastadi,254
QF,254
humanleague,254
clean,254
itraxR,254
xVA,254
exvatools,254
pannotator,254
GESE,254
MicroMacroMultilevel,254
convertid,254
BMRBr,254
OxyBS,254
gdverse,254
QTLEMM,254
starwarsdb,254
medicare,253
DataEditR,253
ggarchery,253
trip,253
flippant,253
robusTest,253
mtdesign,253
EBEN,253
asm,253
itol.toolkit,253
csampling,253
mbreaks,253
capesR,253
simfinapi,253
mult.latent.reg,253
powRICLPM,253
cureplots,253
LA,253
virtualPollen,253
graphsim,253
sparkxgb,253
LDATree,253
BLModel,253
ThermIndex,253
origin,253
highTtest,253
survIDINRI,253
SCINA,253
morse,253
NoviceDeveloperResources,252
rsurv,252
hockeystick,252
CopulaGAMM,252
gitignore,252
tLagPropOdds,252
creditr,252
petersenlab,252
randomForestExplainer,252
mpoly,252
processcheckR,252
OECD,252
adw,252
assertable,252
BOIN,252
AnnuityRIR,252
shiny.router,252
nettskjemar,252
manifestoR,252
disaggregation,252
TreeRingShape,252
stressor,252
PSLM2015,252
varycoef,252
lsl,252
pmr,252
ggmugs,252
CopulaCenR,252
mmpp,252
photobiologyWavebands,252
semds,252
arkdb,252
adobeanalyticsr,252
roboBayes,252
d3plus,252
SoundShape,252
snotelr,252
survML,252
ConnMatTools,252
fastkqr,252
wpp2019,251
Xplortext,251
dexisensitivity,251
icesSD,251
BayesGP,251
nplyr,251
roben,251
VirtualPop,251
jamba,251
survSAKK,251
TiPS,251
simDAG,251
pangoling,251
survextrap,251
penalizedSVM,251
tldr,251
PopGenHelpR,251
PAMmisc,251
braids,251
DiscreteTests,251
talkr,251
TestAnaAPP,251
daltoolbox,251
jaccard,250
Xcertainty,250
dynwrap,250
ghclass,250
mddmaps,250
cancerscreening,250
medflex,250
optbin,250
riAFTBART,250
daewr,250
shinyWGD,250
darksky,250
limexhub,250
sparseSEM,250
SCBmeanfd,250
SAiVE,250
cmsafvis,250
icesDatsuQC,250
MRPC,250
multichull,250
parsec,250
mpath,250
SpaceTimeBSS,250
saemix,250
CohortGenerator,250
shinyStorePlus,250
rcprd,250
prcr,250
AutoWMM,250
mfp2,250
wNNSel,249
sinib,249
gscramble,249
hwsdr,249
EMMLi,249
LMMELSM,249
dynsbm,249
TailClassifier,249
tidyllm,249
CytoSimplex,249
tr.iatgen,249
mapplots,249
orgutils,249
stepp,249
ecotrends,249
FastKM,249
usdatasets,249
apdesign,249
geeasy,249
tfNeuralODE,249
bhetGP,249
swCRTdesign,249
clustur,249
paleotree,249
stencilaschema,249
rphylopic,249
analogue,249
plotwidgets,249
comtradr,249
red,249
gWQS,248
Rcssplot,248
ABRSQOL,248
GxEprs,248
statforbiology,248
BigDataPE,248
Largevars,248
heemod,248
apyramid,248
symmoments,248
phenofit,248
rSEA,248
colocPropTest,248
pald,248
qrNLMM,248
importar,248
rsyntax,248
admtools,248
parmigene,248
PieGlyph,248
softclassval,248
cosimmr,248
DrugExposureDiagnostics,248
jsmodule,248
PottsUtils,248
gunsales,247
WeMix,247
HierPortfolios,247
iemisctext,247
outreg,247
netseer,247
miniPCH,247
bpbounds,247
estimators,247
npcure,247
iccTraj,247
RMAWGEN,247
leafletZH,247
ernm,247
ib,247
IRISMustangMetrics,247
owd,247
repfdr,247
rtide,247
psdr,247
pdfsearch,247
behavr,247
SmartEDA,247
Pstat,247
binaryGP,247
where,246
xegaBNF,246
counterfactuals,246
GregoryQuadrature,246
crmReg,246
tbm,246
ILSAmerge,246
FGRepo,246
sensitivityfull,246
FossilSimShiny,246
OBMbpkg,246
GeDS,246
jackknifeR,246
massProps,246
rfvimptest,246
gdxdt,246
VEwaning,246
shorts,246
aggreCAT,246
BayesianReasoning,246
cofad,246
restatis,246
survivoR,246
TableMonster,246
clarkeTest,246
i18n,246
ROCpsych,246
secrlinear,246
robis,246
chemdeg,246
finiteruinprob,246
tmap.networks,246
AnomalyScore,246
OneTwoSamples,246
TAR,246
corncob,246
pmxcode,246
POINT,246
comstab,246
entropart,246
rt.test,246
xegaGeGene,245
Rlgt,245
KnockoffHybrid,245
EMgaussian,245
govinfoR,245
GSDA,245
oysteR,245
artpack,245
bayesDiagnostics,245
blapsr,245
Dpit,245
smoothemplik,245
DGP4LCF,245
ClimProjDiags,245
BerkeleyForestsAnalytics,245
autoslider.core,245
prompter,245
sociome,245
LFDREmpiricalBayes,245
systemicrisk,245
robust2sls,245
MLID,245
hibayes,245
netcom,245
educationR,245
tablaxlsx,245
rjstat,245
generalhoslem,245
rsurveycto,245
Information,245
uiucthemes,245
covequal,245
tinytest2JUnit,245
redist,245
PSweight,245
firesale,245
TSrepr,245
r2dii.match,244
smlePH,244
fastGLCM,244
gnlm,244
mulea,244
hmsidwR,244
dateback,244
paramix,244
grattanInflators,244
CopernicusMarine,244
SuperGauss,244
hyper2,244
twinning,244
BuyseTest,244
iglu,244
sejmRP,244
coxsei,244
pmetar,244
foreSIGHT,244
MDPtoolbox,244
clusternomics,244
priceR,244
isva,244
mixture,244
nichetools,244
tmap.glyphs,244
genieclust,244
QRM,244
TopSisWM,244
azr,244
gremlin,244
Rsagacmd,244
eider,244
EPLSIM,244
phylospatial,244
QCApro,244
GreedyExperimentalDesign,243
FinNet,243
micemd,243
phonics,243
aebdata,243
inca,243
langevitour,243
moderate.mediation,243
prcbench,243
RankAggreg,243
googlePublicData,243
nFunNN,243
EQRN,243
PurpleAirAPI,243
modeldb,243
falconx,243
RapidFuzz,243
tpm,243
MKMeans,243
SpaDES.core,243
aws,243
supportR,243
dynmix,243
zippeR,243
rjd3toolkit,242
abima,242
Goodreader,242
homomorpheR,242
OTRselect,242
IAPWS95,242
dir2json,242
testex,242
irrCAC,242
kollaR,242
mgwrhw,242
TMTI,242
psp,242
FLOPART,242
ipsRdbs,242
MLFS,242
NobBS,242
positron.tutorials,242
OpeNoise,242
rolap,242
spfda,242
stackgbm,242
textplot,242
interflex,241
SpatialEpi,241
ss3sim,241
RTransferEntropy,241
hrt,241
jsonstat,241
pikchr,241
excelR,241
VMDecomp,241
RiskScorescvd,241
abd,241
maat,241
rgoogleads,241
samc,241
apm,241
sparsenet,241
riskyr,241
europop,241
exhaustiveRasch,241
WayFindR,241
mcmcsae,241
midr,241
DMRnet,241
hbal,241
EconAndProdEfficiency,241
ICODS,241
NMOF,241
SimRDS,241
survParamSim,241
avesperu,241
visStatistics,241
sits,241
TestGenerator,241
argonDash,241
MCL,240
simtrial,240
glassdoor,240
movieROC,240
imageRy,240
geocomplexity,240
readOffice,240
alien,240
gptoolsStan,240
aroma.affymetrix,240
aquacultuR,240
fExtremes,240
bifrost,240
MMAC,240
PBIBD,240
EMC2,240
forensim,240
centerline,240
rainfarmr,240
ipADMIXTURE,240
LorMe,240
popdemo,240
modelfree,240
pooledpeaks,240
rticulate,240
MetricsWeighted,240
arfima,240
spc4sts,240
tiledb,240
Countr,240
PakPMICS2018mn,240
FastGaSP,240
plinkQC,240
picohdr,240
DEET,239
Mangrove,239
mixlm,239
seededlda,239
stilt,239
SVDNF,239
simplecolors,239
nbTransmission,239
ldmppr,239
RcppTN,239
desirability2,239
Sojourn,239
rvisidata,239
cassandRa,239
prop.comb.RR,239
MSTest,239
QLearning,239
agpower,239
stats19,239
npde,239
SeuratExplorer,239
forestSAS,239
elhmc,239
robfilter,239
Weighted.Desc.Stat,238
scaper,238
ggEDA,238
hwordcloud,238
paleoAM,238
stylo,238
FnR,238
bartCause,238
rcausim,238
RcmdrPlugin.FactoMineR,238
mistral,238
mispitools,238
mermboost,238
Necklaces,238
divvy,238
forcis,238
VarED,238
rbtt,238
antaresEditObject,238
PLMIX,238
HadamardR,238
multibridge,238
covtracer,238
calmr,238
samplrData,238
plasma,238
p3state.msm,238
greenfeedr,238
psmineR,238
lumberjack,238
EDOIF,237
sampledatasets,237
m61r,237
zephyr,237
marlod,237
GGMridge,237
GLMcat,237
rebus.datetimes,237
CMLS,237
opencv,237
ciuupi,237
NetSci,237
bimets,237
SEAHORS,237
onls,237
treats,237
emf,237
ConsRankClass,237
cercospoRa,237
revise,237
GeneNet,237
EXPAR,237
ReSurv,237
vectorsurvR,237
AID,237
TSMN,237
bootsurv,237
tidyposterior,237
ife,237
saeczi,237
msme,237
tall,236
blandr,236
fEGarch,236
metacor,236
dartR.sexlinked,236
gie,236
NetworkRiskMeasures,236
holland,236
KMEANS.KNN,236
Jaya,236
ipeadatar,236
clubpro,236
jmotif,236
vital,236
RRBoost,236
dittodb,236
effectplots,236
alone,236
RAGFlowChainR,236
PanJen,236
CausalMetaR,236
shinymeta,236
STEPCAM,236
beeca,236
spdownscale,236
SoilSaltIndex,236
blockrand,236
gimap,236
xegaGaGene,235
ComICS,235
iRfcb,235
SeaGraphs,235
lofifonts,235
rtpcr,235
MajMinKmeans,235
MarZIC,235
DeRezende.Ferreira,235
carcass,235
FKF,235
BrazilCrime,235
ARTtransfer,235
braidrm,235
TrendTM,235
GMMAT,235
ordinalsimr,235
gglinedensity,235
epiworldR,235
onemapsgapi,235
dsem,235
quaxnat,235
baclava,235
CPsurv,235
pkgstats,235
ggbrain,235
rolr,235
MultBiplotR,235
PerMat,235
RandomWalker,235
rNeighborGWAS,235
sox,235
bases,235
ShinyWizard,235
SpatialPack,235
robmedExtra,235
recexcavAAR,235
maxaltall,235
ordDisp,235
isocir,235
timeDF,235
roxygen2md,235
bioRad,234
denim,234
funMoDisco,234
IFTPredictor,234
eDITH,234
gumbel,234
geotargets,234
onsvtables,234
fastbackward,234
CareDensity,234
ggreveal,234
metalite.sl,234
iucnr,234
RcmdrPlugin.KMggplot2,234
mantis,234
relevent,234
OutSeekR,234
checked,234
optRF,234
slimrec,234
mvMORPH,234
PLindleyROC,234
cmsafops,234
hpackedbubble,234
plotprotein,234
qslice,234
lchemix,234
lmSubsets,234
twilio,234
biopixR,234
CFO,234
rehh,234
GADAG,234
RPyGeo,234
sisal,234
rmake,234
SelectBoost,234
autovi,234
CombinS,234
sparseIndexTracking,234
MultinomialCI,234
StepReg,234
COMBO,233
imputeFin,233
features,233
thriftr,233
MEAanalysis,233
shrinkTVPVAR,233
swimplot,233
ctablerseh,233
saeTrafo,233
spsur,233
safejoin,233
parttree,233
linelistBayes,233
AudioScatter,233
nswgeo,233
bayesLife,233
hilbertSimilarity,233
CTxCC,233
GeneNMF,233
epts,233
spikeslab,233
folda,233
occumb,233
ModStatR,233
MAGMA.R,233
EBcoBART,233
testCompareR,233
CMGFM,233
bayesPop,233
rcc,233
Open.Visualization.Academy,233
crsuggest,233
dfms,232
wearables,232
zoom,232
debiasedTrialEmulation,232
kDGLM,232
combat.enigma,232
vibass,232
fusionchartsR,232
ggDoubleHeat,232
washi,232
fmx,232
genomicper,232
periscope2,232
MonotoneHazardRatio,232
R4CouchDB,232
muRty,232
kfda,232
PGM2,232
PCPS,232
ELYP,232
dnn,232
apa7,232
wingen,232
SeaSondeR,232
touRnamentofchampions,232
grapes,232
ineAtlas,232
faviconPlease,232
eratosthenes,232
sgplot,232
rgl.cry,232
tapLock,232
TropFishR,232
easyPubMed,232
monitoR,232
SNSeg,232
EDISON,232
msdrought,232
RMCDA,232
fabCI,232
rjd3tramoseats,231
traipse,231
mvcauchy,231
pioneeR,231
Map2NCBI,231
prepplot,231
scoredec,231
N2R,231
MEFM,231
saery,231
sdcHierarchies,231
ibr,231
chooseGCM,231
forecastLSW,231
COveR,231
fastplyr,231
cdid,231
mergedblocks,231
robustmatrix,231
RMSDp,231
BayesfMRI,231
trade,231
emphatic,231
ShapDoE,231
interprocess,231
rcens,231
mashr,231
mlmc,231
details,231
galah,231
gamlss.add,231
DWreg,231
abn,231
glmm.hp,231
REffectivePred,231
charcuterie,231
ttservice,231
r2dii.data,230
BayesMoFo,230
RevSD,230
VAR.spec,230
paddleR,230
FI,230
MKmisc,230
palette,230
alcoholSurv,230
PJFM,230
rgeedim,230
jobqueue,230
mxnorm,230
pbcc,230
phylepic,230
omnibus,230
DDD,230
vegdata,230
webr,230
sparseEigen,230
seqhandbook,230
hmcdm,230
iotarelr,230
metaLik,230
pastaPlot,230
Rbeast,230
PRISMA2020,230
dartR.spatial,230
ctsemOMX,230
RSC,230
RISmed,230
roads,230
PDN,230
optim.functions,230
OLCPM,230
myTAI,230
xegaDfGene,229
WorldFlora,229
rixpress,229
evprof,229
dlmtree,229
manymodelr,229
LS2W,229
mapsapi,229
NetworkReg,229
atlasapprox,229
india,229
FactorHet,229
ghyp,229
echelon,229
multipol,229
sixtyfour,229
teal.transform,229
MIRES,229
greed,229
IP,229
warpMix,229
igraphwalshdata,229
HDCD,229
orbweaver,229
RHRV,229
bootGOF,229
SOIL,229
heatmap3,229
tilegramsR,229
booklet,229
ConfMatrix,229
SiER,229
morepls,229
ggmice,229
PredictorSelect,229
mapmisc,229
emon,229
CBRT,229
DataSetsVerse,229
RecAssoRules,229
Tmisc,229
HuraultMisc,228
dplyrAssist,228
despair,228
HTGM,228
AOboot,228
KrakenR,228
aoos,228
PenguinR,228
adsoRptionMCMC,228
aster,228
GoMiner,228
sport,228
o2ools,228
spBPS,228
VetResearchLMM,228
envDocument,228
Imneuron,228
mars,228
FMAT,228
HMC,228
rct3,228
PivotalP,228
sgdGMF,228
fr,228
spdl,228
unhcrthemes,228
CleaningValidation,228
sae4health,228
weightedCL,227
fastLink,227
zenplots,227
firestorm,227
ArgentinAPI,227
dots,227
inlamemi,227
diario,227
braidReports,227
intSDM,227
cryptorng,227
tidycountries,227
curvecomp,227
RFormatter,227
vec2dtransf,227
luajr,227
QR.break,227
LandComp,227
GeoTox,227
lpacf,227
tnet,227
shiny.ollama,227
IIS,227
centr,227
magicLamp,227
bayesestdft,227
crc32c,227
PupillometryR,227
RCircos,227
Patterns,227
dLagM,227
subincomeR,227
biometrics,227
fkbma,227
textrank,226
CADF,226
gmfamm,226
GDILM.SIR,226
rmumps,226
norSTR,226
muttest,226
gicf,226
gemini.R,226
carpenter,226
corrselect,226
SlicedLHD,226
MolgenisArmadillo,226
ip2locationio,226
ip2whois,226
PLFD,226
gkwreg,226
rgsp,226
veccompare,226
easyORtables,226
emhawkes,226
poth,226
nimbleNoBounds,226
cogmapr,226
protein8k,226
pk.unit.trans,226
RRgeo,226
robustfa,226
nseq,226
rsdNE,226
svycoxme,226
SRMData,226
rSDI,226
sankeywheel,226
lookup,226
BGVAR,226
abcrf,226
microinverterdata,226
tracer,226
sitar,226
blockmodels,226
stdvectors,226
simBKMRdata,226
gmwmx2,225
weightedRank,225
WRTDStidal,225
statgenSTA,225
ggbrick,225
forestly,225
fntl,225
modgo,225
GRShiny,225
assertHE,225
SCDA,225
confreq,225
otinference,225
Rtwobitlib,225
fracARMA,225
D3GB,225
ECG,225
iClick,225
unpivotr,225
Athlytics,225
JPSurv,225
nodeSub,225
LSTbook,225
rmcmc,225
remindR,225
rmweather,225
rope,225
LadderFuelsR,225
AHPGaussian,225
vandalico,225
rgnoisefilt,225
personalized2part,225
prism,225
ggautomap,224
SciViews,224
RCognito,224
CondMVT,224
bcc,224
ffm,224
validmind,224
TSEtools,224
flashr,224
housingData,224
codestral,224
exams.forge,224
WaveletGARCH,224
GSSTDA,224
SearchTrees,224
IMak,224
consrq,224
qmvs,224
meteoForecast,224
morseDR,224
epiworldRShiny,224
CrossClustering,224
olr,224
rtabulator,224
PODES,224
syrup,224
semlrtp,224
mdatools,224
OPCreg,223
rcoins,223
fuseMLR,223
rbcb,223
STATcubeR,223
PFW,223
pldamixture,223
HDOMDesign,223
fCopulae,223
opencpu,223
SpatFD,223
AccelStab,223
conformalInference.multi,223
ISEtools,223
gadget3,223
twowaytests,223
saens,223
monad,223
EIEntropy,223
graphicalEvidence,223
Rcompadre,223
agriTutorial,223
correlatio,223
RcppCGAL,223
pmrm,223
iclogcondist,223
sigminer,223
cumulcalib,223
sim.BA,223
roclang,223
Rlabkey,223
PanelMatch,223
DLMtool,223
RGCCA,222
indexthis,222
junco,222
ultrapolaRplot,222
madrat,222
EmpiricalCalibration,222
cascadess,222
BioPred,222
CoDaLoMic,222
Qindex,222
caretForecast,222
dtlg,222
vaxpmx,222
washr,222
seqICP,222
NetInt,222
dtlcor,222
iccmult,222
MixSIAR,222
sarp.snowprofile,222
lacm,222
metathis,222
RcppNLoptExample,222
SoilManageR,222
deident,222
timeplyr,222
OrigamiPlot,222
tidywikidatar,222
FRK,222
sentencepiece,222
RegionalConsistency,222
visvaR,221
tLagInterim,221
cvdprevent,221
quantkriging,221
heck,221
ggdaynight,221
dexter,221
getLattes,221
GWASExactHW,221
PxWebApiData,221
mixedBayes,221
SpoMAG,221
lwc2022,221
LRTesteR,221
rnnmf,221
sorocs,221
schoolmath,221
AiES,221
bullseye,221
MGDrivE,221
vowels,221
missr,221
moRphomenses,221
FORD,221
MVSKmod,221
InvasionCorrection,221
nlmeU,221
ctrdata,221
svyROC,221
cppSim,221
mdscore,221
ecpdist,221
slurm,221
SeedVigorIndex,221
MOTE,221
speedyBBT,220
tidychangepoint,220
evolved,220
RandomProjectionTest,220
QGA,220
energymethod,220
fAssets,220
ALDEx3,220
chopin,220
pdR,220
benford.analysis,220
statgenGWAS,220
brickster,220
ClimMobTools,220
NetCoupler,220
branchingprocess,220
ineapir,220
rabi,220
spconf,220
rYWAASB,220
stdmod,220
GRIDCOPULA,220
gbts,220
DIETCOST,220
AirportProblems,220
qfa,220
savvyr,220
rjaf,220
phylopairs,220
sphereplot,220
cNORM,220
clusEvol,220
hdbcp,220
tesselle,220
ANN2,220
whitestrap,220
UniIsoRegression,220
ATAforecasting,219
ecotourism,219
timsac,219
doebioresearch,219
mnonr,219
favawesome,219
sfclust,219
animint2,219
BTYD,219
Characterization,219
cmahalanobis,219
benthos,219
OPTeCD,219
minFactorial,219
ppgmmga,219
gofIG,219
cdiWG2WS,219
hubEnsembles,219
UniprotR,219
geovol,219
cnmap,219
ppcc,219
MNormTest,219
OEFPIL,219
RPatternJoin,219
slash,219
cmpp,219
truncSP,219
hutilscpp,219
PacketLLM,219
gradeR,219
optiSel,219
fastTextR,219
SpatialExtremes,218
iheatmapr,218
powerMediation,218
itrimhoch,218
minired,218
tsqn,218
mvout,218
qPRAentry,218
mvQuad,218
latent2likert,218
fbglm,218
statquotes,218
predictmeans,218
unvotes,218
pagoda2,218
modeltime.resample,218
mfpp,218
whitening,218
tactile,218
maxbootR,218
AuxSurvey,218
bayesianVARs,218
days2lessons,218
MVET,218
retmort,218
minesweeper,218
famSKATRC,218
GreyZones,218
quantsig,218
soundgen,218
StMoSim,218
phantSEM,218
bioacoustics,218
spmodel,218
AF,218
lepidochroma,218
RJalaliDate,218
strata,218
CardioDataSets,217
binaryRL,217
EAVA,217
contactsurveys,217
microdiluteR,217
ouladFormat,217
orthGS,217
istacr,217
AQuadtree,217
Waypoint,217
DOVE,217
OutliersLearn,217
niarules,217
arkhe,217
bmemLavaan,217
HMMRel,217
MAIVE,217
CICI,217
inecolr,217
poputils,217
RCPA,217
ChileDataAPI,217
sdbuildR,217
plug,217
RAFS,217
pcvr,217
VsusP,217
adehabitatHS,217
choroplethrMaps,217
Ultimixt,217
bcmaps,217
ADER,217
BiTSLS,217
tlda,217
argonR,217
winputall,216
worldbank,216
furniture,216
ssw,216
geppe,216
bdc,216
lpirfs,216
oncmap,216
reportr,216
particle.swarm.optimisation,216
nat.templatebrains,216
RSAGA,216
istat,216
translate.logit,216
yfscreen,216
poset,216
zcurve,216
sooty,216
eikosograms,216
dlmwwbe,216
ExplodeLayout,216
Pade,216
fusedTree,216
nodbi,216
bioseq,216
runDRT,216
Surrogate,216
nardl,216
StabilityApp,216
EMAS,216
MVA,216
iCAMP,216
BioTIMEr,216
netcutter,215
rcollectadhd,215
configulaR,215
circlizePlus,215
support.CEs,215
camtrapdp,215
unikn,215
subsampling,215
GWpcor,215
spotr,215
forestGYM,215
lakhesis,215
GpGp,215
imbalanceDatRel,215
wildcard,215
proceduralnames,215
edeaR,215
handwriterApp,215
OSLdecomposition,215
OnAge,215
stablespec,215
TWW,215
simpr.interaction,215
acnr,215
twingp,215
wex,214
RoBMA,214
informativeSCI,214
generalRSS,214
MachineShop,214
pdynmc,214
SurvMA,214
mmequiv,214
nlcv,214
nascaR.data,214
DynForest,214
DyadiCarma,214
MUGS,214
bunsen,214
boodd,214
momentuHMM,214
ChauBoxplot,214
semantic.assets,214
Rpdb,214
zenstats,214
OasisR,214
usdoj,214
tvcure,214
EZFragility,214
maczic,214
qccrs,214
rethinker,214
weightedsurv,213
DTS,213
treeclim,213
FMradio,213
syllogi,213
USE,213
ICompELM,213
jointVIP,213
gnn,213
seastests,213
CBAModel,213
DESA,213
binr,213
wikiprofiler,213
lsirm12pl,213
T2DFitTailor,213
multiScaleR,213
ggdiagram,213
mvvg,213
motherduck,213
fastqrs,213
laminr,213
MuChPoint,213
epicontacts,213
JointAI,213
streamy,213
arcgisgeocode,213
sugarglider,213
libr,213
RestRserve,213
tidycomm,213
typr,213
SentimentAnalysis,213
BeeBDC,213
OpEnHiMR,213
ExtendedLaplace,212
rdbnomics,212
pxR,212
dpcid,212
JMbdirect,212
LOMAR,212
MRG,212
REddyProcNCDF,212
ANOPA,212
vcd2df,212
BayesSUR,212
apercu,212
GPvecchia,212
MRReg,212
RMX,212
RANSAC,212
gosset,212
minimaxApprox,212
phutil,212
qountstat,212
gofedf,212
textrar,212
stbl,212
term,212
synthReturn,212
beautier,212
cyclestreets,212
fundiversity,212
friends,212
cramer,211
isa2,211
rjd3x13,211
IBDInfer,211
ovbsa,211
KbMvtSkew,211
STAREG,211
cmsaf,211
JUMP,211
CopernicusClimate,211
corHMM,211
rminer,211
BrazilDataAPI,211
heritable,211
RRmorph,211
SeedImbibition,211
shide,211
tAI,211
rOCEAN,211
