package,N
rly,507
Pstat,507
mtdesign,507
rolap,507
hyper.fit,507
RcmdrPlugin.DCCV,507
RPANDA,507
chopthin,507
xaringanExtra,507
npDoseResponse,507
hdar,507
intamap,507
jobqueue,506
correlatio,506
AutoWMM,506
UBCRM,506
secret,506
DiallelAnalysisR,506
nFunNN,506
dibble,506
ggsmc,506
Mangrove,506
arcgisgeocode,506
MIIVsem,506
bcc,505
kappaSize,505
modgo,505
PHENTHAUproc,505
SkeletalVis,505
immunaut,505
gbmt,505
informativeSCI,505
saeHB,505
rvisidata,505
RZooRoH,505
sisti,505
protti,505
prop.comb.RR,505
clustvarsel,505
npsurvSS,505
refseqR,505
BNSP,505
ltmle,505
FORD,505
homomorpheR,504
cascadess,504
microdiluteR,504
blockr.core,504
sparkxgb,504
ICSsmoothing,504
biopixR,504
geostan,504
medparser,504
ipADMIXTURE,504
xegaGeGene,504
crt2power,504
tldr,504
FPCdpca,504
PEPBVS,504
atlasapprox,504
EMMLi,504
AHMbook,504
psc,504
INLAtools,504
pangoling,503
nn2poly,503
tnet,503
SQLove,503
coronavirus,503
treats,503
arabic2kansuji,503
folda,503
pannotator,503
QuAnTeTrack,503
Correlplot,503
dtlcor,503
EBcoBART,503
HMC,502
FI,502
optim.functions,502
imputeFin,502
petersenlab,502
greta.dynamics,502
phylepic,502
surveygraph,502
scan,502
sgs,502
clusternomics,502
BTM,502
tf,502
APTIcalc,502
charcuterie,501
dexisensitivity,501
cdiWG2WS,501
hmeasure,501
deident,501
stevedata,501
parmigene,501
DyadiCarma,501
PakPC2017,501
Rcssplot,501
talkr,501
ROlogit,501
olr,501
hwsdr,501
fkbma,501
cheddar,501
gridBezier,501
tramnet,501
TiPS,501
testCompareR,501
forestSAS,501
healthyR.ts,501
sparseSEM,501
RcppNLoptExample,501
fmpapi,501
IIS,500
Imneuron,500
PLFD,500
ghibli,500
dapper,500
medicare,500
auth0,500
HDCD,500
OLCPM,500
KnockoffHybrid,500
powertools,500
ggheatmap,500
actel,500
viralmodels,500
interprocess,500
SDMtune,500
CTxCC,500
freealg,500
tidysdm,500
REffectivePred,500
ColombiAPI,500
leafletZH,500
MonotoneHazardRatio,500
RankAggreg,500
epts,499
Athlytics,499
performanceEstimation,499
rpostgis,499
ffscrapr,499
rkt,499
CLVTools,499
SerolyzeR,499
SNSeg,499
rgnoisefilt,499
smlePH,499
slendr,499
europop,499
rFIA,499
RiskMap,499
adiv,499
RDS,499
riskscores,499
morseDR,499
FGRepo,498
fermicatsR,498
Jaya,498
FactorHet,498
nomogramFormula,498
InvasionCorrection,498
imaginator,498
RMSDp,498
roben,498
spfda,498
NetInt,498
HMMRel,498
poems,498
roboBayes,498
darksky,498
CopernicusDEM,498
pixiedust,498
mpr,498
SCDA,498
icmstate,498
medfateland,498
MVET,498
rgdax,498
Rcan,498
tLagPropOdds,498
winputall,498
bootSVD,498
pald,498
TCHazaRds,498
shinyShortcut,497
PLindleyROC,497
JSDNE,497
vvdoctor,497
BerkeleyForestsAnalytics,497
fmx,497
SOMbrero,497
d3plus,497
msdrought,497
PwrGSD,497
survParamSim,497
CytoProfile,496
covtracer,496
whitestrap,496
rcc,496
filearray,496
harmonicmeanp,496
hdflex,496
typed,496
ratesci,496
despair,496
safejoin,496
Bolstad2,496
evolved,496
eyetrackingR,496
STAREG,496
clustur,495
centr,495
lacm,495
autoplotly,495
systemicrisk,495
arkdb,495
indexthis,495
twowaytests,495
HDOMDesign,495
ggdaynight,495
iucnr,495
rgl.cry,495
optimbase,495
BayesPIM,495
lakhesis,495
stoppingrule,495
genetic.algo.optimizeR,495
arcgisplaces,495
surveydown,495
gofedf,495
india,494
iclogcondist,494
DiffCorr,494
mlmc,494
npsm,494
tapLock,494
retmort,494
ECG,494
sankeywheel,494
muRty,494
MFPCA,494
bayesestdft,494
AIPW,494
datarobot,494
hoopR,494
handwriterApp,494
DoLa,494
HTGM2D,493
forestGYM,493
geocomplexity,493
NoviceDeveloperResources,493
netseer,493
zscorer,493
palaeoverse,493
R6P,493
eratosthenes,493
rNeighborGWAS,493
RoughSets,493
assertable,493
oshka,493
BioStatR,493
recexcavAAR,493
restatapi,493
test2norm,493
covequal,493
cosmoFns,493
plantecophys,493
forestPSD,492
R4CouchDB,492
CADF,492
PDN,492
gggrid,492
IP,492
shiny.ollama,492
rehh,492
WeibullR.plotly,492
RPregression,492
CCMMR,492
mvcauchy,492
EstimationTools,492
msce,491
GLMMcosinor,491
pastaPlot,491
openaistream,491
plugdensity,491
EBMAforecast,491
fNonlinear,491
cvdprevent,491
rtables.officer,491
metadeconfoundR,491
ExactCox,491
pam,491
posterdown,491
arcpullr,491
statpsych,491
reporttools,491
kfda,491
ciftiTools,491
dclone,491
mvord,491
cumulcalib,490
vader,490
SANple,490
tectonicr,490
sourcoise,490
ip2locationio,490
CPsurv,490
stackgbm,490
debiasedTrialEmulation,490
fixes,490
fastml,490
importar,490
bmlm,490
QLearning,490
PakPMICS2018hh,490
fitbitViz,490
grattan,490
accelerometry,490
DER,490
evola,489
rslurm,489
pseudobibeR,489
Rtwobitlib,489
geohashTools,489
sValues,489
sampledatasets,489
RcmdrPlugin.DCE,489
amerika,489
funtimes,489
sigminer,489
teal.reporter,489
rt.test,489
shinymeta,489
prepplot,489
spEDM,489
connectwidgets,489
clim.pact,489
twilio,488
dynemu,488
fracARMA,488
scatterPlotMatrix,488
scimo,488
moRphomenses,488
AdMit,488
DGP4LCF,488
sim.BA,488
asaur,488
JAGStree,488
softclassval,488
BigDataPE,488
ThermIndex,488
texmex,488
seawaveQ,487
ojsr,487
PivotalP,487
KrakenR,487
zippeR,487
pwr4exp,487
poth,487
svyROC,487
sgapi,487
norSTR,487
Xplortext,487
BRISC,487
dosresmeta,487
gProfileR,487
exhaustiveRasch,486
GitAI,486
diario,486
DDPstar,486
hBayesDM,486
ICompELM,486
hubEnsembles,486
popdemo,486
minesweeper,486
qvirus,486
interactionR,486
weightedCL,486
AOboot,486
LSAMBA,486
grapes,486
WeibullR.shiny,486
DRomics,486
flexIC,486
FSInteract,485
datasets.load,485
VoxR,485
SurrogateRank,485
ncar,485
spAbundance,485
wex,485
barcode,485
otinference,485
msaenet,485
MPTinR,485
onemapsgapi,485
tmap.glyphs,485
tmap.networks,485
GAPR,484
attention,484
metrica,484
varycoef,484
qPRAentry,484
OpeNoise,484
sinib,484
rabi,484
egcm,484
timeDF,484
quaxnat,484
minired,484
baclava,484
arima2,484
ads,484
RegSDC,484
SOIL,484
tLagInterim,484
gmfamm,484
partDSA,484
tinythemes,484
synMicrodata,484
iccmult,484
MLID,484
generalRSS,483
stencilaschema,483
rhymer,483
ctablerseh,483
NPFD,483
RRBoost,483
usdatasets,483
rYWAASB,483
rnnmf,483
consrq,483
SeaSondeR,483
CIMPLE,483
kanova,483
JPSurv,483
PakPMICS2018mm,483
fmri,483
gt4ireval,483
colordistance,483
Renext,483
RJalaliDate,483
gofIG,482
jsonstat,482
magicLamp,482
fbglm,482
LSD,482
freqtables,482
rtabulator,482
RJSDMX,482
pldamixture,482
schematic,482
graph4lg,482
spagmix,482
CBAModel,482
pcutils,482
RPatternJoin,482
GeneScoreR,482
nseq,482
lchemix,482
rbc,482
ClustBlock,482
leastcostpath,482
sstvars,481
minFactorial,481
phateR,481
secuTrialR,481
redistverse,481
momentuHMM,481
rmcmc,481
uGMAR,481
rolr,481
sae4health,481
simDNAmixtures,481
GreyZones,481
ordDisp,481
eatTools,481
RIdeogram,481
gWidgetsRGtk2,481
forstringr,481
beautier,481
autoslider.core,480
handlr,480
ggEDA,480
RCognito,480
properties,480
i2extras,480
textAnnotatoR,480
SpatFD,480
parabar,480
semlrtp,480
sgdGMF,480
mpathr,480
OrigamiPlot,480
nsRFA,480
marelac,480
genepop,480
r2dii.plot,480
climwin,480
adsoRptionMCMC,480
Ball,479
sentometrics,479
grnn,479
NetworkReg,479
orbweaver,479
milorGWAS,479
mixR,479
inecolr,479
archeoViz,479
QTLRel,479
actuaRE,479
rospca,479
NlsyLinks,479
predtools,479
regexSelect,479
xVA,479
hdbcp,478
cercospoRa,478
supportR,478
iC10,478
fetwfe,478
dr4pl,478
PJFM,478
ces,478
tbm,478
inlamemi,478
proceduralnames,478
GseaVis,478
nprobust,478
coxphw,478
msentropy,478
matrixNormal,477
OasisR,477
regMMD,477
DQAstats,477
vsp,477
dlmwwbe,477
prt,477
frequency,477
mvvg,477
ramify,477
loa,477
MixMatrix,477
benford,477
easyalluvial,477
divvy,476
ouladFormat,476
OPTeCD,476
PODES,476
optimizeR,476
rcollectadhd,476
mark,476
lofifonts,476
MKpower,476
tdsa,476
TMTI,476
basictabler,476
matchmaker,476
TukeyC,476
gsaot,475
influential,475
LFDREmpiricalBayes,475
ip2whois,475
OPSR,475
seqICP,475
washr,475
DTS,475
Rsubbotools,475
SSP,475
bdlim,475
mcmapper,475
FOCI,475
DTEBOP2,475
samplrData,475
ShinyWizard,475
SiER,475
fastei,475
theorytools,475
gtfs2gps,475
gcplyr,475
tinytiger,474
veccompare,474
PakPMICS2018mn,474
RandomProjectionTest,474
MEAanalysis,474
DSOpal,474
orthGS,474
RankPCA,474
PopED,474
Statamarkdown,474
DIETCOST,474
ump,474
sofa,474
perplexR,474
exametrika,473
quickReg,473
wordvector,473
clickstream,473
ethiodate,473
DynForest,473
lwc2022,473
tican,473
spdownscale,473
subincomeR,473
SMOTEWB,473
clockSim,473
savvyr,473
zeitgebr,473
zonohedra,473
squat,473
divDyn,473
CleaningValidation,472
SFDesign,472
STEPCAM,472
wbacon,472
geotargets,472
PredictorSelect,472
pez,472
rSDI,472
scaper,472
SeedImbibition,472
IFTPredictor,472
ergMargins,472
fastkmedoids,472
fy,472
cccd,472
cholera,472
blscrapeR,472
ernm,471
TAR,471
qccrs,471
ultrapolaRplot,471
sfarrow,471
georob,471
tna,471
gek,471
days2lessons,471
rOCEAN,471
DTSg,471
RobinHood,471
SeedVigorIndex,471
simpr.interaction,471
randomGODB,471
ProTrackR2,471
plug,471
ChauBoxplot,471
amen,471
easyNCDF,471
modest,470
ecorisk,470
OutSeekR,470
PerMat,470
OutliersLearn,470
gpairs,470
shinymaterial,470
causaleffect,470
AdequacyModel,470
canprot,470
emf,470
branchingprocess,469
JMbdirect,469
speaq,469
mosclust,469
RANSAC,469
qmvs,469
ss3sim,469
saeczi,469
psvd,469
quantsig,469
SimRDS,469
gaussratiovegind,469
aftgee,469
dpcid,469
visvaR,469
packageRank,469
antaresEditObject,469
ttutils,469
polykde,469
EAVA,468
moduleColor,468
ssddata,468
LinkedMatrix,468
tesselle,468
Waypoint,468
runDRT,468
mergedblocks,468
bayesGARCH,468
hours2lessons,468
diyar,468
voi,468
configulaR,467
refitgaps,467
mars,467
MethComp,467
scoredec,467
qountstat,467
stablespec,467
prmisc,467
Rphylopars,467
pgenlibr,467
revise,467
disposables,467
sugarglider,467
HeckmanStan,467
GGMnonreg,466
YieldCurve,466
z22,466
extremevalues,466
VEwaning,466
pinp,466
rcbalance,466
Haplin,466
datamedios,466
tr.iatgen,466
cdfinv,466
cisp,466
wNNSel,466
tidycountries,466
gbts,466
dataone,466
audit,466
l1rotation,466
spant,466
heck,466
quantregGrowth,466
bpca,466
fastqrs,465
SecretsProvider,465
emon,465
rct3,465
ldbounds,465
nzilbb.vowels,465
binr,465
flexFitR,465
COINr,465
spTimer,465
gamlss.mx,465
SDModels,465
TSMN,465
MASSExtra,465
elo,465
bamdit,465
bayesAB,465
repfdr,465
diseasemapping,465
dsb,465
glmmsel,465
hdtg,464
GADAG,464
MCSimMod,464
MultiLevelOptimalBayes,464
poset,464
fect,464
rnmamod,464
shinyDTC,464
denstest,464
metathis,464
rmdl,464
msaR,464
genoPlotR,464
ladder,464
pintervals,464
spconf,464
RAFS,464
rjaf,464
FastGaSP,464
fluxible,463
EstimateBreed,463
proclhmm,463
phutil,463
aphid,463
precommit,463
Rogue,463
rpartScore,463
edf,463
sreg,463
mrgdp,463
latent2likert,463
rcdo,463
QGA,463
usdoj,463
MAP,463
dirichletprocess,463
mapmisc,463
EpiContactTrace,462
PKbioanalysis,462
qVarSel,462
rFocal,462
HiveR,462
log,462
CommonJavaJars,462
WeibullR.learnr,462
flashlight,462
bunsen,462
remindR,461
etwfe,461
BatchExperiments,461
VirtualPop,461
RegionalConsistency,461
subsampling,461
EthSEQ,461
SoilManageR,461
DR.SC,461
nomnoml,461
groqR,461
gravity,460
igraphwalshdata,460
PSAgraphics,460
mombf,460
imbalanceDatRel,460
recastlessons,460
BHSBVAR,460
Anaconda,460
rope,460
esemifar,460
future.tests,460
TransProR,460
sejmRP,460
SoilSaltIndex,460
gicf,460
pda,460
dosearch,460
fasstr,460
GenEst,460
VAR.spec,460
breathteststan,460
energymethod,459
standardize,459
NetRep,459
mhsmm,459
RNCEP,459
IVPP,459
parcr,459
RcmdrPlugin.UCA,459
embryogrowth,459
survSAKK,459
PCRA,459
bioseq,459
TopSisWM,459
BiTSLS,459
traj,458
MUGS,458
TidyConsultant,458
rmon,458
smoothHR,458
rfigshare,458
simBKMRdata,458
eemR,458
dc3net,458
genlasso,458
fusionclust,457
IBDInfer,457
STATcubeR,457
CDGHMM,457
pharmaRTF,457
pioneeR,457
jmvconnect,457
StempCens,457
RcmdrPlugin.BWS3,457
SurvMA,457
adjclust,457
selectiveInference,457
OptimModel,457
datapack,457
ezcox,457
dynwrap,457
beastier,457
zenstats,457
dti,457
flux,457
clustord,457
cmpp,456
KOLaide,456
acled.api,456
oncmap,456
MVSKmod,456
piiR,456
nbpMatching,456
GLDEX,456
sanba,456
sixtyfour,456
teal.code,456
validmind,456
bayesDP,456
textir,456
interflex,456
pubh,456
bdl,456
valueSetCompare,455
lepidochroma,455
feature,455
cherry,455
paleoAM,455
sits,455
papeR,455
workflowr,455
saery,455
microinverterdata,455
codestral,455
typr,455
maxbootR,455
atable,455
fastTextR,455
strata,454
lubrilog,454
ggview,454
fntl,454
SDAResources,454
netcutter,454
spareg,454
dartR.spatial,454
ovbsa,454
DIDmultiplegt,454
quantkriging,453
gpindex,453
rashnu,453
codebookr,453
RcmdrPlugin.temis,453
rgsp,453
VarED,453
MCS,453
arulesNBMiner,453
persistence,453
speedyBBT,453
lvplot,453
nfl4th,453
yfscreen,453
describedata,453
vaxpmx,453
plsgenomics,453
recolorize,453
CohortPathways,452
wintime,452
textrar,452
automagic,452
TWW,452
fuzzywuzzyR,452
stilt,452
Certara.NLME8,452
uiucthemes,452
VAM,452
TailRank,452
librarysnapshot,452
mlrCPO,452
VetResearchLMM,452
VisCov,451
MDMAPR,451
PSLM2015,451
eegkit,451
LexisNexisTools,451
ReacTran,451
completejourney,451
LogConcDEAD,451
wrswoR,451
NAM,451
colorplane,450
BTYDplus,450
jointseg,450
MixtureFitting,450
NADA2,450
utsf,450
Rsagacmd,450
plgp,450
enmSdmX,450
APCI,450
mrMLM,450
discSurv,450
touRnamentofchampions,450
DSMolgenisArmadillo,450
choroplethrMaps,450
AnthropMMD,450
rzmq,449
civis,449
mmequiv,449
gpcp,449
SAFEPG,449
licoread,449
bayesplay,449
AgroReg,449
tidytidbits,449
gaussquad,449
BayesVarSel,449
hpfilter,448
monad,448
usedist,448
rexpokit,448
MultipleBubbles,448
VAR.etp,448
PAFit,448
rbmiUtils,448
coRanking,448
optimization,448
miceRanger,448
rbridge,448
mutualinf,448
spicy,448
UnplanSimon,448
QR.break,448
MUS,448
tidyseurat,447
pk.unit.trans,447
predint,447
visachartR,447
warpMix,447
statgenGxE,447
RGraphSpace,447
spBPS,447
VsusP,447
twingp,447
vcd2df,447
Xcertainty,447
sparseIndexTracking,447
chilemapas,447
SoilR,447
rcausim,446
QuESTr,446
geneset,446
flexord,446
gasmodel,446
nortsTest,446
RISCA,446
beyondWhittle,446
sugrrants,446
multvardiv,446
gamlss.inf,446
modeltime.ensemble,446
SticsRFiles,446
openEBGM,445
pcnetmeta,445
traumar,445
SpatialDDLS,445
forcis,445
sorocs,445
metaforest,445
primer,445
TESS,445
REddyProcNCDF,445
rcheology,445
varSelRF,445
rSPDE,444
mgarchBEKK,444
slimrec,444
PacketLLM,444
tilegramsR,444
RFormatter,444
wikiprofiler,444
DBTCShiny,444
AlphaPart,444
BrailleR,444
corto,444
dittodb,444
pageviews,444
mlms,444
edgar,444
whitening,444
minimalistGODB,444
densityratio,444
histogram,444
dartR.captive,444
RecAssoRules,444
metalite.sl,444
TCRconvertR,444
tvcure,444
DemographicTable,444
JUMP,444
RobinCID,444
insee,443
SlicedLHD,443
randomGLM,443
SigOptR,443
NipponMap,443
SupMZ,443
DJL,443
Dire,443
dynparam,443
ADAPTS,443
CopernicusMarine,443
nlWaldTest,443
polmineR,442
fairmetrics,442
Eagle,442
TrendTM,442
Spower,442
infixit,442
muttest,442
ropenblas,441
spotr,441
hR,441
Select,441
erify,441
CurricularAnalytics,441
rENA,441
flora,441
CINNA,441
GB2,441
reReg,441
cmsafvis,440
tdarec,440
ambiorix,440
deseats,440
bayesbio,440
ctpm,440
sparseEigen,440
greeks,440
glmmrBase,440
fipio,440
astgrepr,440
EFAutilities,439
dyn,439
kalmanfilter,439
kmer,439
SDLfilter,439
distrDoc,439
hbsae,439
cmna,438
GGEBiplots,438
lmeresampler,438
ztils,438
spmodel,438
season,438
qslice,438
mvtsplot,438
readMzXmlData,438
Rlinsolve,438
DBTC,438
normalize,437
CrossCarry,437
multipanelfigure,437
switchr,437
classGraph,437
micEconCES,437
rencher,437
normalp,437
partools,437
WaveletGARCH,437
condSURV,437
GauPro,437
gjam,437
worldbank,437
rcoins,437
ragnar,437
fHMM,436
haplotypes,436
MAd,436
DESA,436
RGraphics,436
booklet,436
m2b,436
politeness,436
PogromcyDanych,436
tAI,436
mvnTest,436
phenology,436
blockTools,436
mdscore,435
DisImpact,435
dad,435
equateMultiple,435
elmNNRcpp,435
RALSA,435
StabilityApp,435
rebmix,435
pharmaverseraw,434
ggfixest,434
shinipsum,434
baytrends,434
haldensify,434
ConvergenceConcepts,434
geospt,433
anipaths,433
fable.ata,433
gmapsdistance,433
shrinkTVPVAR,433
RcmdrPlugin.NMBU,433
pRecipe,433
relevent,433
ACDm,433
yfinancer,433
bayes4psy,433
mknapsack,433
unpivotr,433
altmeta,433
AHPtools,433
blit,433
tablexlsx,433
mvout,433
MasterBayes,432
DSLite,432
re2,432
sportyR,432
nonmem2rx,432
assist,432
hglm,432
randomizeR,432
mvbutils,432
dsm,431
RVenn,431
demulticoder,431
baRulho,431
BAwiR,431
dynsurv,431
RaceID,431
queuecomputer,431
gendata,431
mixdist,431
rocc,430
sfclust,430
SimInf,430
bidask,430
micromapST,430
argosfilter,429
SharpeR,429
economiccomplexity,429
hdMTD,429
AR,429
AF,429
BTYD,429
optiSel,429
GMCM,429
nomclust,429
adehabitat,429
itrimhoch,428
ZEP,428
disaggR,428
AdhereRViz,428
lorem,428
schoolmath,428
munsellinterpol,428
textplot,428
ssw,428
HMR,428
decisionSupport,428
bea.R,428
bsamGP,428
GenBinomApps,428
cqrReg,428
rerddapXtracto,428
pkgcond,427
npmv,427
ArDec,427
NFCP,427
currentSurvival,427
PAMscapes,427
simPH,427
NACHO,427
MFAg,427
ausplotsR,427
conleyreg,427
funrar,427
discoveR,427
ecespa,427
textreuse,427
VOSONDash,427
TVMVP,427
pumBayes,427
GitStats,426
matchingMarkets,426
pretestcad,426
stdvectors,426
epiworldR,426
rethinker,426
isotracer,426
MAINT.Data,426
grpnet,426
czso,426
SpoMAG,426
loopevd,426
surveySimR,426
DOT,425
srppp,425
antitrust,425
ipc,425
d3Tree,425
enderecobr,425
outlierMBC,425
separationplot,425
Qindex,425
distrom,425
tlda,425
ContaminatedMixt,425
blsR,425
BioVenn,424
segregation,424
tfestimators,424
RcppTN,424
R.huge,424
hydroEvents,423
baRcodeR,423
AdaptGauss,423
tracer,423
unikn,423
IssueTrackeR,423
actxps,423
DGLMExtPois,423
Ultimixt,423
dobson,423
rquest,422
r4ss,422
tsqn,422
unittest,422
hahmmr,422
eyelinker,422
tornado,422
tomledit,422
coefficientalpha,422
divest,422
irtawsi,422
GPareto,422
peperr,422
rsynthbio,422
almanac,421
glcm,421
qrencoder,421
bkmrhat,421
msgps,421
rtop,421
shrink,421
SLOPE,421
dnn,421
fastR2,421
colormap,421
meteoland,421
SplitWise,421
diffusionMap,420
abd,420
RcppBessel,420
cladoRcpp,420
IOHanalyzer,420
Qval,420
metaviz,420
aweSOM,420
extremeStat,420
teal.widgets,420
FITSio,420
akc,420
riskCommunicator,419
apt,419
diverse,419
GillespieSSA,419
nlist,419
enmpa,419
ADER,419
eggCounts,419
demoKde,419
wsrf,419
AMAPVox,419
WeightedROC,419
list,419
forecastML,418
npreg,418
scrutiny,418
PK,418
ECOTOXr,418
MAGEE,418
exceldata,418
sship,418
trc,418
circle,418
constrainedKriging,418
bio.infer,418
protViz,418
bmem,418
shinyglide,417
projections,417
CausalQueries,417
SLSEdesign,417
eudract,417
SurvRegCensCov,417
MixGHD,417
AATtools,417
bfp,417
boinet,417
versions,416
lmridge,416
doctest,416
ClustGeo,416
NAEPirtparams,416
pedbp,416
crmPack,416
DAISIE,416
brinton,416
vmsae,416
catmaply,416
linkcomm,416
breathtestcore,416
keyATM,415
metatest,415
sampler,415
daterangepicker,415
ctmcd,415
sparseMVN,415
fundiversity,415
rChoiceDialogs,415
tvm,415
synthesisr,415
landsepi,415
trialr,415
TreeBUGS,415
cmsafops,414
metamedian,414
qmethod,414
RLumShiny,414
LWFBrook90R,414
loedata,414
mlr3resampling,414
CAvariants,414
dscore,414
HTGM3D,414
narray,413
dynamite,413
proftools,413
PNSIBGE,413
bios2mds,413
asteRisk,412
DHS.rates,412
UniIsoRegression,412
sigclust,412
shinyloadtest,412
paleoTS,412
AutoScore,412
WienR,412
VizTest,412
PCMBase,412
cyclestreets,412
FunnelPlotR,412
silviculture,412
simstandard,411
jcolors,411
pbdSLAP,411
RMixtComp,411
SamplingStrata,411
tuple,411
psfmi,411
doex,411
rLakeAnalyzer,411
QTL.gCIMapping,411
migration.indices,411
caviarpd,411
mizer,411
survregVB,411
bfboinet,410
githubr,410
BIGr,410
blindrecalc,410
ald,410
RRphylo,410
airGRdatassim,410
metapower,410
RKorAPClient,410
TrialEmulation,410
Colossus,410
NHSRdatasets,410
ggquickeda,410
dampack,410
SpecsVerification,410
hwde,410
nat,410
accept,410
geneExpressionFromGEO,409
volesti,409
drtmle,409
scoper,409
sdwd,409
lightAUC,409
hot.deck,409
BTLLasso,409
Rdatasets,409
wildcard,408
Ecume,408
HDtweedie,408
rstudio.prefs,408
hht,408
codep,408
penAFT,408
TSSS,408
dda,408
magclass,408
tosca,408
Crossover,408
InSilicoVA,408
deflateBR,408
deal,408
iai,408
primarycensored,408
undidR,408
SRMData,408
acnr,407
CNVScope,407
africamonitor,407
sever,407
pyramid,407
readJDX,407
BayesChange,407
tfprobability,407
itertools2,407
LMMstar,407
llama,407
DatabionicSwarm,407
tidySummaries,407
airGRdatasets,407
prioritylasso,407
tbl2xts,406
camcorder,406
corbouli,406
vosonSML,406
envalysis,406
RiskPortfolios,406
startup,406
behaviorchange,406
teal.logger,406
GeneCycle,406
PriceIndices,406
sur,406
OPI,406
excursions,406
SeaGraphs,406
concatenate,405
chromoMap,405
tealeaves,405
kosis,405
adfExplorer,405
BaM,405
hett,405
clustrd,405
tsintermittent,404
breakpoint,404
MRCV,404
bayesnec,404
fun,404
TFM,404
eva,404
rts,404
ardl.nardl,404
PAMpal,404
packer,404
saros.base,404
asymmetry,404
kerastuneR,404
ltsk,404
refugees,404
insurancerating,404
psborrow,404
IRISMustangMetrics,404
iNZightPlots,404
bdpv,404
filters,404
OncoBayes2,404
BeviMed,403
InterpolateR,403
repeated,403
prevalence,403
ropendata,403
GBJ,403
bgms,403
RTL,403
sbgcop,403
openrouteservice,403
chromConverter,403
Barnard,403
BayesLN,403
paramix,403
R2sample,403
aopdata,403
resourcer,402
blmeco,402
RCarb,402
RmecabKo,402
hgutils,402
pmxTools,402
coda4microbiome,402
TDIagree,402
denguedatahub,402
hpa,402
bpnreg,402
admiral.test,402
AudioScatter,402
circlizePlus,401
mosaicModel,401
PatientLevelPrediction,401
semtree,401
onbrand,401
medfate,401
SiZer,401
qcr,401
WeightSVM,401
mmeta,401
gluedown,401
acebayes,401
dsem,401
ssgraph,400
geodetector,400
filenamer,400
rcssci,400
STAT,400
freqdom,400
RXshrink,400
BayesianPlatformDesignTimeTrend,400
kdry,400
ggpval,400
reutils,399
colorednoise,399
shinyHeatmaply,399
XICOR,399
pencal,399
bdots,399
distory,399
fakemake,399
tvGarchKF,399
rwa,398
woeBinning,398
mAr,398
dlsem,398
ContourFunctions,398
easyr,398
poolfstat,398
GUTS,398
RGtk2,398
sparseinv,398
anyflights,398
MoEClust,398
phylosignal,397
PLNmodels,397
bcrm,397
data.validator,397
sensobol,397
edgarWebR,397
rb3,397
aglm,397
lazytrade,397
corporaexplorer,397
faoutlier,397
cdfquantreg,397
gpbStat,397
mcmcOutput,396
WebGestaltR,396
reportfactory,396
icesTAF,396
TAF,396
ontologyPlot,396
ClustImpute,396
SemiCompRisks,396
copent,396
fossilbrush,396
provenance,396
vvauditor,396
glueDo,396
weibullness,395
netdose,395
NlinTS,395
cenGAM,395
bigtabulate,395
LexisPlotR,395
svycoxme,395
tracee,395
basicMCMCplots,395
binancer,395
lfactors,395
hbamr,395
lavaanExtra,395
MSCquartets,395
altair,395
multibias,395
scTenifoldNet,394
ForestFit,394
zetadiv,394
ReinforcementLearning,394
BioTrajectory,394
RMCC,394
RNAmf,394
RVIpkg,394
etl,394
BACCO,394
mlbplotR,394
iapws,394
ECharts2Shiny,393
SegEnvIneq,393
GetLattesData,393
tagcloud,393
testthis,393
breakfast,393
fabR,393
aSPU,393
Rraven,393
basetheme,393
EMTscore,393
finbif,393
StratigrapheR,393
agriutilities,393
kdensity,393
LaMa,393
MolgenisAuth,393
nsga2R,393
MVar,393
BiplotGUI,392
RcmdrPlugin.WorldFlora,392
fauxnaif,392
BootPR,392
kfigr,392
BibPlots,392
simPop,392
colorizer,392
tfrmt,392
brokenstick,392
bcputility,391
activAnalyzer,391
encode,391
abctools,391
mgwrsar,391
robcor,391
emplik2,391
pBrackets,391
bread,391
meconetcomp,391
STMotif,390
ggplate,390
gdpc,390
TSrepr,390
basicspace,390
ncappc,390
DRIP,390
corehunter,390
gam.hp,390
bReeze,390
disdat,390
MPDiR,390
hsdar,389
gerefer,389
rNOMADS,389
HTMLUtils,389
ravetools,389
FeatureImpCluster,389
roxy.shinylive,389
DTwrappers,389
PLORN,389
bnma,389
otp,389
causaloptim,389
contingencytables,389
logNormReg,389
hgnc,389
mnorm,389
tablaxlsx,389
Arothron,388
formulaic,388
MDFS,388
SiMRiv,388
wyz.code.offensiveProgramming,388
BayesLCA,388
superml,388
PEIP,388
sgsR,387
fractaldim,387
palette,387
tinyVAST,387
gginference,387
CePa,387
ConfusionTableR,387
tidier,387
smartsnp,387
flip,387
BASS,387
fasterRaster,387
PhysicalActivity,387
MBmca,387
HVT,387
CEC,387
dglm,387
betategarch,387
regmedint,387
assignPOP,386
clustermole,386
LKT,386
rstanemax,386
fuzzyforest,386
TITAN2,386
smoothSurv,386
eventglm,386
diathor,386
funcharts,386
QBMS,386
ie2misc,386
reportROC,386
pct,386
AiES,386
lavaangui,385
peakRAM,385
chicane,385
DepthProc,385
rPref,385
ggseg3d,385
quickcheck,385
stratamatch,385
stevemisc,385
nord,385
biogas,385
receptiviti,384
redatamx,384
SearchTrees,384
BranchGLM,384
SmallCountRounding,384
nicheROVER,384
PerFit,384
TKCat,384
teal.data,384
spNetwork,384
MCPAN,384
cir,384
ClimMobTools,384
CpGassoc,384
lmds,384
