package,N
Bayesiantreg,78
bdl,78
capitalR,78
cardidates,78
dbGaPCheckup,78
dynRB,78
disprofas,78
forestControl,78
ace2fastq,78
vglmer,78
ITNr,78
OasisR,78
getLattes,78
maxcombo,78
RCAL,78
migration.indices,78
CIMTx,78
BinGSD,78
otp,78
pa,78
ascotraceR,78
clmplus,78
assortnet,78
arlclustering,78
Select,78
tabr,78
ggchord2,78
ABSurvTDC,77
ABHgenotypeR,77
agcounts,77
AggregateR,77
modelimpact,77
RNetLogo,77
commonsMath,77
densityarea,77
beam,77
cms,77
beautils,77
MortCast,77
rerddapXtracto,77
sentometrics,77
sgd,77
sociome,77
sprex,77
tabpfn,77
statforbiology,77
TeXCheckR,77
findSVI,77
mcmcensemble,77
biosignalEMG,77
abba,77
VaRES,77
VARcheck,77
MapGAM,77
discourseGT,77
TNRS,77
VetResearchLMM,77
brainKCCA,77
osmapiR,77
tsaux,77
CNLTtsa,77
GlarmaVarSel,77
reviser,77
TSLSTM,77
bigDM,77
npRmpi,77
bigSurvSGD,77
RFOC,77
MDMR,77
cyclomort,77
CancerEvolutionVisualization,77
digiRhythm,77
LSTbook,77
fanc,77
clusterRepro,77
growthrate,77
gscounts,77
hubEvals,77
ichimoku,77
ImportExport,77
alookr,77
scatterPlotMatrix,77
llmcoder,77
R2ucare,77
MetabolicSurv,77
discfrail,77
recluster,77
denguedatahub,77
easylabel,77
autoCovariateSelection,77
piecemaker,77
vacalibration,77
nbTransmission,77
neat,77
OhdsiReportGenerator,77
pct,77
phyext2,77
ppmf,77
remiod,77
rmacrostrat,77
cartographer,77
covidsymptom,77
nsRFA,77
ezec,77
grr,77
bpca,77
ggRtsy,77
unrepx,77
CAvariants,77
basifoR,77
unnest,77
scbursts,77
tufterhandout,77
canprot,77
BallMapper,77
tm.plugin.factiva,77
tm.plugin.lexisnexis,77
packMBPLSDA,77
plu,77
BALLI,77
CiteSource,77
sgdGMF,77
penfa,77
rmapzen,77
templates,77
coveR2,77
crops,77
poolfstat,77
CRE,77
mongolstats,77
DWDLargeR,77
ExcessMass,77
log,77
polyRAD,77
DImodelsVis,77
alphavantagepf,77
easypower,77
EHRtemporalVariability,77
echo.find,77
edibble,77
etrm,77
ForestFit,77
ghclass,77
IETD,77
fake,77
lsl,77
DataSum,77
BioVizSeq,77
ubiquity,77
PNDSIBGE,77
tma,77
bnpsd,77
tidysq,77
AHPtools,77
AHPWR,77
sgt,77
BalanceCheck,77
blapsr,77
BTLLasso,77
visachartR,77
nlt,77
psycCleaning,77
edgar,77
dtrackr,77
bivgeom,77
cdcsis,77
r2dii.plot,77
dataspice,77
MALDIrppa,77
zeitgebr,77
TurtleGraphics,77
xgb2sql,77
PhysActBedRest,77
Certara.ModelResults,77
nonneg.cg,77
clusterMI,77
countdown,77
coga,77
econdatasets,77
addhaz,77
ddml,77
contdid,77
dyads,77
Fragman,77
chromer,77
CRTSize,77
inferference,77
dscore,77
dupree,77
bootcluster,77
dmetatools,77
sigmajs,77
mgarchBEKK,77
ChaosGame,77
clinTrialData,77
MBCbook,77
pseudohouseholds,77
osDesign,77
crosswalkr,77
doclingr,77
ABM,76
AIGRA,76
eDMA,76
tssim,76
dictionaRy,76
ThresholdROC,76
fluidsynth,76
phonR,76
rym,76
DiallelAnalysisR,76
MLMusingR,76
simlandr,76
amerika,76
rbmiUtils,76
comperank,76
BDEsize,76
CatPredi,76
activAnalyzer,76
seminrExtras,76
searcher,76
SemNetDictionaries,76
sharpshootR,76
spuRs,76
spiralize,76
stencilaschema,76
tabulator,76
functiondepends,76
cloudfs,76
covid19france,76
mgwrsar,76
GitStats,76
VBLPCM,76
DCEmgmt,76
bigmds,76
approxmatch,76
designr,76
binaryGP,76
bdots,76
asymmetry.measures,76
mable,76
cepumd,76
mixedsde,76
ShiftConvolvePoibin,76
cabootcrs,76
canadamaps,76
doc2vec,76
finch,76
ionet,76
totalcensus,76
kiwisR,76
latexSymb,76
lexRankr,76
LSMonteCarlo,76
LTRCtrees,76
MCM,76
mlma,76
CbKST,76
CDatanet,76
coala,76
cubeview,76
vcmeta,76
NCC,76
netCoin,76
pairsD3,76
PakPMICS2018hh,76
paths,76
PHeval,76
rCBA,76
RDHonest,76
Rdistance,76
symDMatrix,76
spgs,76
BMT,76
shinytitle,76
AIDA,76
chlorpromazineR,76
Bhat,76
csranks,76
bioregion,76
crimCV,76
mrgsim.sa,76
GBJ,76
GPFDA,76
CARRoT,76
elasdics,76
TopKLists,76
endtoend,76
GencoDymo2,76
blocking,76
dymo,76
mxsem,76
WRTDStidal,76
Rfacebook,76
dynsbm,76
spdesign,76
spBPS,76
dream,76
drought,76
snowFT,76
cepR,76
oceanmap,76
FLSSS,76
CIARA,76
metaheuristicOpt,76
esreg,76
deepgmm,76
DiscreteDatasets,76
trackdf,76
psyphy,76
ggtrendline,76
fat2Lpoly,76
flir,76
GENLIB,76
geniusr,76
ggpval,76
dataresqc,76
aurora,76
idopNetwork,76
arenar,76
nlmm,76
foqat,76
agriwater,76
hlaR,76
contingencytables,76
DTWUMI,76
chatgpt,76
collpcm,76
epitabulate,76
antaresProcessing,76
dvir,76
BWGS,76
imagerExtra,76
BrainCon,76
pmwg,76
autostats,76
marcher,76
tipmap,76
timeplyr,76
TensorTest2D,76
CCWeights,76
meow,76
abcrlda,76
visualFields,76
fido,76
tidyboot,76
twingp,76
VLMC,76
W3CMarkupValidator,76
ZIPFA,76
BayesRS,76
citsr,76
pmc,76
presenter,76
mvdalab,76
cops,76
correspondenceTables,76
CorrMixed,76
EcotoneFinder,76
FAmle,76
fy,76
actuary,76
amelie,76
concatipede,76
distantia,76
checkhelper,76
soilKey,76
argoFloats,76
cleancall,76
attestix,76
zoolog,76
mbg,76
NMFN,76
sca,76
CLME,76
sievePH,76
iBST,76
IceSat2R,76
lsirm12pl,76
cglasso,76
precisely,76
VariableScreening,76
bluebike,76
linl,76
tidyBdE,75
accbaseballr,75
agentr,75
akiFlagger,75
rbin,75
MAVE,75
datasetsICR,75
ThresholdROCsurvival,75
BootstrapQTL,75
BeSS,75
bestSDP,75
betaselectr,75
MorphoTools2,75
cartograflow,75
baygel,75
mellio,75
mvctm,75
LexisNexisTools,75
fgeo.plot,75
dsTidyverse,75
admiralophtha,75
RESI,75
diffeR,75
rKolada,75
robsurvey,75
roloc,75
SEA,75
shinyChakraUI,75
ShortForm,75
simcausal,75
sirad,75
softwareRisk,75
spanishoddata,75
SplitReg,75
splmm,75
pharmaverseraw,75
surveybootstrap,75
starsExtra,75
rankdist,75
aPCoA,75
pequod,75
opentripplanner,75
finna,75
checktor,75
sugarbag,75
epimdr,75
dfmta,75
RcmdrPlugin.BWS3,75
changepointGA,75
MEFM,75
tsibbletalk,75
bqror,75
flipbookr,75
BinarybalancedCut,75
fHMM,75
bage,75
bandit,75
DRviaSPCN,75
matchMulti,75
dmutate,75
farrell,75
ClimInd,75
HoRM,75
ICSKAT,75
idbr,75
important,75
bootCT,75
clintools,75
maddison,75
MazamaRollUtils,75
Modeler,75
analyzer,75
deTS,75
pyramid,75
CorrBin,75
ccrtm,75
goft,75
areabiplot,75
nda,75
outForest,75
PAC,75
oolong,75
Pade,75
pecora,75
Qindex,75
RAdwords,75
RcmdrPlugin.BWS2,75
Rcurvep,75
PenCoxFrail,75
gnlm,75
cleanTS,75
joyn,75
BoltzMM,75
rprime,75
mscsweblm4r,75
pRecipe,75
LSAmitR,75
catIrt,75
ArDec,75
fitplc,75
elitism,75
banR,75
AntAngioCOOL,75
PakPMICS2018,75
FinanceGraphs,75
SIHR,75
fscache,75
httkexamples,75
intccr,75
beezdemand,75
fuzzr,75
MixfMRI,75
APackOfTheClones,75
CAinterprTools,75
ri2,75
envDocument,75
EPLSIM,75
EZtune,75
FastPCS,75
flipscores,75
genieBPC,75
extendedFamily,75
fddm,75
mlmhelpr,75
TAQMNGR,75
archiDART,75
iccbeta,75
licoread,75
lillies,75
boilerplate,75
CoDiNA,75
lilikoi,75
fracdist,75
hereR,75
listr,75
ahptopsis2n,75
AllMetrics,75
alphabetr,75
autoshiny,75
bittermelon,75
blockr.dag,75
DDL,75
CAISEr,75
concorR,75
gginference,75
transmdl,75
vivo,75
lightparser,75
ifo,75
perARMA,75
uGMAR,75
primePCA,75
dccmidas,75
atlas,75
psyntur,75
StatDA,75
duckduckr,75
msSPChelpR,75
AOV1R,75
fDMA,75
bigergm,75
glmmEP,75
ThermalSampleR,75
ZIHINAR1,75
netUtils,75
ClueR,75
nomogramEx,75
parsec,75
pdi,75
porridge,75
prozor,75
archiveRetriever,75
ddplot,75
dedupewider,75
DescriptiveStats.OBeu,75
BwQuant,75
c060,75
dcmodify,75
conrad,75
LDATS,75
tsrobprep,75
TemporalModelR,75
SpaDES,75
antaresViz,75
LINselect,75
plotscaper,75
bnpa,75
jenga,75
gustave,75
criticality,75
csci,75
MedianaDesigner,75
OOR,75
metaMA,75
projects,75
psica,75
powRICLPM,75
BioM2,75
checkthat,75
limorhyde,75
shinyfullscreen,74
binsmooth,74
Path.Analysis,74
adana,74
afmToolkit,74
ageutils,74
ag5Tools,74
AiES,74
Ake,74
graphclust,74
bayesianOU,74
charisma,74
GCalignR,74
gcerisk,74
PRISMA,74
RefBasedMI,74
BEND,74
spearmanCI,74
EnvCpt,74
BET,74
ganGenerativeData,74
geoTS,74
eChem,74
aniview,74
BDWreg,74
recolorize,74
acroname,74
arakno,74
rbi.helpers,74
rBiasCorrection,74
RcppHMM,74
RMTL,74
rmdd,74
RootsExtremaInflections,74
RTextTools,74
shar,74
sptotal,74
springer,74
staccuracy,74
stdvectors,74
SuperpixelImageSegmentation,74
epidm,74
TunePareto,74
antedep,74
ssmrob,74
cruts,74
alkahest,74
jrt,74
mappp,74
deltaccd,74
DFA.CANCOR,74
rassta,74
aplms,74
iai,74
cpmr,74
HospitalNetwork,74
clustAnalytics,74
BayesianMCPMod,74
chronicle,74
StreamMetabolism,74
npphen,74
Umatrix,74
galamm,74
queryup,74
cancerGI,74
powerEQTL,74
tmsens,74
kayadata,74
clusternomics,74
dcmstan,74
GSED,74
hmer,74
htetree,74
hyd1d,74
iAdapt,74
icosa,74
IPCWK,74
LncFinder,74
macleish,74
discAUC,74
ExPanDaR,74
FlowScreen,74
distrDoc,74
PermAlgo,74
aws.polly,74
aws.lambda,74
baf,74
EpiLPS,74
QualityMeasure,74
phase1RMD,74
framecleaner,74
FAVAR,74
npcure,74
nrlR,74
omsvg,74
Oncotree,74
p3state.msm,74
oxcAAR,74
qtlhot,74
rasterpic,74
RavenR,74
RegDDM,74
remedy,74
rifttable,74
cuRe,74
datanugget,74
BOJ,74
arrowheadr,74
vegalite,74
cubing,74
pcds,74
biolink,74
jrc,74
BioPET,74
collin,74
ccpsyc,74
easybio,74
bate,74
MSclust,74
GapAnalysis,74
BayesTreePrior,74
CCAMLRGIS,74
survSNP,74
FITSio,74
tools4uplift,74
damr,74
barry,74
emstreeR,74
penMSM,74
swirlify,74
bangladesh,74
barrks,74
Dowd,74
PublicationBias,74
rPublic,74
appeears,74
ggsurvey,74
cohortBuilder,74
MPI,74
BuildSys,74
OBIC,74
MultivariateRandomForest,74
fastRhockey,74
florabr,74
EpiContactTrace,74
aedseo,74
Tariff,74
ipfp,74
isopam,74
BiTrinA,74
DMMF,74
troopdata,74
corporaexplorer,74
datasusr,74
FFTrees,74
partsm,74
gradeR,74
DRomics,74
ards,74
twopartm,74
BioMonTools,74
PPCI,74
DTDA,74
d3po,74
CalcThemAll.PRM,74
adapt3,74
volker,74
FDRestimation,74
allofus,74
multiCA,74
neuroim,74
nevada,74
ClusROC,74
piecepackr,74
R2MLwiN,74
r2sundials,74
cncaGUI,74
coenocliner,74
deepNN,74
actLifer,74
anovapowersim,74
BayesPPD,74
carbonpredict,74
DAST,74
CJAMP,74
xrnet,74
mifa,74
HyperG,74
climateStability,74
FisPro,74
sisal,74
WaveSampling,74
fitODBOD,74
MarkowitzR,74
maSAE,74
rtrend,74
argo,74
MicSim,74
curephEM,74
boot.heterogeneity,74
mixcat,74
NIRStat,74
cforward,74
csutil,74
cry,74
IDSL.MXP,74
bridgr,74
cusna,74
ibger,73
pepr,73
diffeqr,73
safestats,73
adelie,73
SLOPE,73
TSPred,73
QuantileGH,73
congress,73
ViewPipeSteps,73
hbmem,73
prompt,73
bcfrailph,73
bcfrailphdv,73
logisticPCA,73
affluenceIndex,73
arcgeocoder,73
robber,73
RobKF,73
ROI.plugin.nloptr,73
SEMgraph,73
sdwd,73
shannon,73
sfdct,73
SimpleUpset,73
smacofx,73
ss3sim,73
SPSL,73
survAH,73
surveyvoi,73
svyVarSel,73
anyLib,73
BayesianPower,73
reappraised,73
rebmix,73
DendroSync,73
echoice2,73
sparseSVM,73
krm,73
groc,73
cif,73
OrdFacReg,73
abodOutlier,73
mcmcsae,73
iSTATS,73
onnx,73
AZIAD,73
bivariatemaps,73
diversityForest,73
ezknitr,73
DarkDiv,73
df2yaml,73
tsdataleaks,73
Cronbach,73
TidyMultiqc,73
CRABS,73
prt,73
evolMap,73
MVTests,73
neonOS,73
aslib,73
quadrupen,73
its.analysis,73
asciiruler,73
FRACTION,73
imsig,73
cytofan,73
jsTree,73
guardianapi,73
hexify,73
distTails,73
hover,73
IDE,73
logKDE,73
longurl,73
magi,73
mapsapi,73
MBmca,73
covglasso,73
mecoturn,73
meconetcomp,73
MetSizeR,73
missSBM,73
svymargins,73
xray,73
patchDVI,73
DIFplus,73
CorrectOverloadedPeaks,73
plugdensity,73
PCMBaseCpp,73
PCPS,73
packagefinder,73
outreg,73
PakPMICS2018mm,73
puzzle,73
pvclass,73
psHarmonize,73
pssmooth,73
bignum,73
habtools,73
BCRA,73
distdichoR,73
natmanager,73
Bioi,73
jubilee,73
BioPETsurv,73
degday,73
cuperdec,73
retroharmonize,73
micromodal,73
deepgp,73
crctStepdown,73
multibiasmeta,73
binseqtest,73
rsatscan,73
tsfgrnn,73
Rtrack,73
ferrn,73
CaMeA,73
fractaldim,73
CausalMetaR,73
UKgrid,73
pvars,73
familiar,73
ggshadow,73
mvrsquared,73
insane,73
bondAnalyst,73
GWRM,73
rgraph6,73
Copula.surv,73
rtypeform,73
SelectBoost,73
SparseVFC,73
lpcde,73
cepreader,73
ceramic,73
threshr,73
NutrienTrackeR,73
AGPRIS,73
tilemaps,73
objectSignals,73
metacart,73
bulletcp,73
ggnormalviolin,73
bspline,73
ggchangepoint,73
ggsom,73
emon,73
EHR,73
essHist,73
fastTS,73
forestecology,73
givitiR,73
gridGraphviz,73
ispdata,73
RcppSMC,73
BiDimRegression,73
ALassoSurvIC,73
cgmquantify,73
MixRF,73
phenmod,73
blindrecalc,73
guaguas,73
goffda,73
RAMP,73
changepoint.influence,73
ActiveDriver,73
pointRes,73
ccmReportR,73
boinet,73
nixmass,73
parttime,73
inverseRegex,73
iterors,73
thinkr,73
uniah,73
WebAnalytics,73
webuse,73
WRI,73
GxEScanR,73
mpmi,73
NetworkExtinction,73
normfluodbf,73
PhaseType,73
read.gb,73
Certara.RsNLME.ModelBuilder,73
baseq,73
BaseSet,73
batteryreduction,73
cnaOpt,73
CommEcol,73
comparator,73
dejaVu,73
genscore,73
BivUnifBin,73
DistatisR,73
EvolutionaryGames,73
cytometree,73
flattabler,73
IsoSpecR,73
tidygate,73
osrmr,73
BondValuation,73
ivmte,73
gitear,73
grangersearch,73
bifurcatingr,73
DIZtools,73
scaRabee,73
multivarious,73
munfold,73
Rsurrogate,73
bentcableAR,73
ctgt,73
csurvey,73
bdrc,73
clogitL1,73
shinySbm,73
CropScapeR,73
DSDRM,73
gbcrosswalk,73
rineq,72
wwntests,72
CUSUMdesign,72
GCPBayes,72
HiveR,72
bayprior,72
countfitteR,72
densitr,72
biometrics,72
MonoPoly,72
betaclust,72
DynForest,72
pmxpartab,72
morphomap,72
oddsapiR,72
wfe,72
xegaBNF,72
ecolTest,72
ahocorasick,72
enpls,72
betaDelta,72
BetterReg,72
BeviMed,72
opendatatoronto,72
rBDAT,72
RcppDynProg,72
secret,72
SimJoint,72
srm,72
spselect,72
SpatialVS,72
stableGR,72
steprf,72
surveydata,72
frailtySurv,72
di,72
bursa,72
depcoeff,72
ADCT,72
spduration,72
BipartiteModularityMaximization,72
batman,72
TSS.RESTREND,72
KarsTS,72
ggraptR,72
circle,72
origin,72
acca,72
ExtremeRisks,72
viscomp,72
sgof,72
PRDA,72
detzrcr,72
devoid,72
FossilSim,72
changeS,72
kfa,72
dMod,72
BIGL,72
ecocbo,72
dawaR,72
assignPOP,72
CopulaCenR,72
latexdiffr,72
coreSim,72
tfhub,72
caplot,72
faviconPlease,72
movegroup,72
kokudosuuchi,72
kuzuR,72
knnmi,72
LifeInsuranceContracts,72
logconcens,72
catch,72
MazamaTimeSeries,72
CloneSeeker,72
MLE,72
mlbplotR,72
anoint,72
DirectEffects,72
disaggR,72
disclosuR,72
DiffXTables,72
BayLum,72
vaersNDvax,72
spatialGE,72
msir,72
npsf,72
OVtool,72
palettetown,72
PeakSegDP,72
photobiologySun,72
PDE,72
dispmod,72
hackeRnews,72
biocompute,72
NPCD,72
cubfits,72
webSDM,72
covKCD,72
CPMCGLM,72
cpop,72
criticalpath,72
syntenyPlotteR,72
plsRbeta,72
GWASinspector,72
BayesESS,72
chemdeg,72
cmtest,72
ePCR,72
causalPAF,72
COST,72
CalSim,72
calcite,72
tfdeploy,72
DGEAR,72
xxhashlite,72
fpow,72
cheem,72
dumbbell,72
Perc,72
rethnicity,72
rsinaica,72
spatialrisk,72
stochvolTMB,72
swamp,72
TDAvec,72
DOVE,72
msPCA,72
MVar,72
calibrationband,72
bamm,72
BarcodingR,72
Xplortext,72
CPsurv,72
FaultTree,72
gamCopula,72
FunChisq,72
blockmatrix,72
BSPADATA,72
DiPALM,72
elsa,72
eCAR,72
envstat,72
ERSA,72
eSIR,72
etable,72
fastTextR,72
ggQQunif,72
StroupGLMM,72
MetaAnalyser,72
DynareR,72
adaptIVPT,72
echos,72
blatent,72
live,72
CNVScope,72
StratifiedSampling,72
aemo,72
CRediTas,72
nlsMicrobio,72
conductor,72
baker,72
argosfilter,72
DSAIDE,72
clinDataReview,72
CohortPlat,72
tpr,72
conformalInference.multi,72
capesR,72
ARHT,72
csn,72
ETC,72
OSMscale,72
esem,72
fence,72
defineR,72
inferr,72
airnow,72
RKEELdata,72
PHYLOGR,72
walrus,72
cobiclust,72
clordr,72
CFilt,72
nett,72
partycoloR,72
PDtoolkit,72
ClusterStability,72
rapsimng,72
reaborn,72
coronavirus,72
CoTiMA,72
cpt,72
colt,72
combiroc,72
EnergyOnlineCPM,72
CarletonStats,72
Bivariate.Pareto,72
bliss,72
BlockCov,72
DCG,72
etasFLP,72
fairness,72
lgcp,72
choroplethrAdmin1,72
hyfo,72
BoundaryStats,72
fitlandr,72
IRISMustangMetrics,72
BinMat,72
cheatsheet,72
eqtesting,72
ggenealogy,72
distributionsrd,72
EpiInvert,72
EpiSignalDetection,72
fdapaceShiny,72
crmReg,72
OmicNavigator,72
cheddar,72
nmathresh,72
SpaDES.tools,72
prcbench,72
mcradds,72
LogConcDEAD,72
muRL,72
mvGPS,72
TreeDep,72
CSHShydRology,72
CIplot,72
biotic,72
DanielBiostatistics10th,72
gps,72
ibb,72
CutpointsOEHR,72
CytoSimplex,72
inferencer,72
pam,71
SISIR,71
inbreedR,71
wbacon,71
ineapir,71
SensIAT,71
icarm,71
conformalInference.fd,71
ConNEcT,71
Copula.Markov.survival,71
cooccure,71
depend.truncation,71
GroupSeq,71
bfw,71
betaSandwich,71
cartographr,71
BSSasymp,71
bbl,71
HBV.IANIGLA,71
BlockMissingData,71
rolr,71
biplotbootGUI,71
dosr,71
tseffects,71
adace,71
carbondate,71
adplots,71
AquaEnv,71
Rquefts,71
robustfa,71
scorecardModelUtils,71
SemNeT,71
sfclust,71
sleepr,71
SoilTaxonomy,71
sotkanet,71
sparklyr.flint,71
SurvDisc,71
cmR,71
cropDemand,71
ftrCOOL,71
ssfa,71
saeSim,71
noisyr,71
OpenRepGrid,71
adformR,71
bursts,71
bwimage,71
VedicDateTime,71
clinPK,71
wcde,71
bigmatch,71
asus,71
qtlnet,71
igoR,71
corels,71
calibrateBinary,71
h5lite,71
smoothic,71
fastAFT,71
joint.Cox,71
kamila,71
grwat,71
gumboot,71
hmclearn,71
hybridModels,71
hySpc.testthat,71
icesDatras,71
iotables,71
jarbes,71
netmhc2pan,71
kequate,71
latte,71
lmDiallel,71
lmls,71
LongCART,71
mdgc,71
mmconvert,71
mmcm,71
GEInter,71
DirectedClustering,71
accessrmd,71
Rrepest,71
denoiSeq,71
madshapR,71
optimizeR,71
facmodCS,71
pdfsearch,71
netseg,71
ccoptimalmatch,71
nmw,71
NormalLaplace,71
PAMpal,71
PantaRhei,71
patentr,71
pdxTrees,71
rcbsubset,71
gde,71
prioriactions,71
albatross,71
assignR,71
GUTS,71
clarkeTest,71
ClusterBootstrap,71
epiflows,71
vannstats,71
whoa,71
greekLetters,71
MonteCarloSEM,71
tls,71
tseriesTARMA,71
findInFiles,71
fledge,71
flashier,71
AmpliconDuo,71
xml2relational,71
eventstream,71
sparta,71
speccurvieR,71
sysid,71
swCRTdesign,71
dreamer,71
Trading,71
rjd3bench,71
excessmort,71
gasfluxes,71
dwdradar,71
ggplotplus,71
apm,71
appsheet,71
GameTheory,71
AQuadtree,71
augSIMEX,71
BTdecayLasso,71
cureplots,71
butterfly,71
caffsim,71
name,71
visae,71
cellKey,71
neo4r,71
ANOVAShiny,71
DiceView,71
eirm,71
EMMIXgene,71
ef,71
eGST,71
epanetReader,71
erah,71
echor,71
edlibR,71
eventTrack,71
frequency,71
geno2proteo,71
gelnet,71
datadogr,71
EngrExpt,71
nptest,71
LindenmayeR,71
GTDL,71
shp2graph,71
kfigr,71
AHPGaussian,71
coreNLP,71
OTRselect,71
MaOEA,71
bambooHR,71
pedFamilias,71
BLA,71
bs4Dashkit,71
endogeneity,71
visxhclust,71
BLRShiny,71
ctqr,71
goldfish,71
easyr,71
BinOrdNonNor,71
forecastLSW,71
factiv,71
ccRemover,71
r4pde,71
KGode,71
fglsnet,71
pkggraph,71
bpr,71
trackdown,71
trending,71
wacolors,71
PINstimation,71
cat2cat,71
MPTinR,71
mudfold,71
networktree,71
odeGUTS,71
popstudy,71
PPforest,71
corto,71
BATSS,71
colorist,71
combiter,71
econet,71
edgebundleR,71
describer,71
harrietr,71
hawkesbow,71
EMSaov,71
dragracer,71
ACV,71
ANOVAIREVA,71
baytrends,71
DataLoader,71
ddpca,71
container,71
e2tree,71
FADA,71
singleRcapture,71
aramappings,71
bootStepAIC,71
crt2power,71
CRMetrics,71
Aoptbdtvc,71
clean,71
fillr,71
BREADR,71
scDIFtest,71
tablerDash,71
dang,71
MBNMAtime,71
appRiori,71
bootGOF,71
treePlotArea,71
lmSubsets,71
TideCurves,71
BOP2FE,71
chicane,71
brada,71
dtpcrm,71
BEDASSLE,71
zctaCrosswalk,71
kerndwd,71
binMto,71
bifactory,71
tantivyr,71
epidata,70
cox.rvph,70
abundant,70
AdapSamp,70
adjoin,70
AdmixPoly,70
statgenIBD,70
localgauss,70
OptM,70
paramlink2,70
Pursuit,70
SDLfilter,70
CompoundEvents,70
conf,70
gTests,70
CascadeData,70
pomdp,70
upstartr,70
beadplexr,70
clustcurv,70
stats4teaching,70
FiRE,70
ACWR,70
AdsorpR,70
rmetalog,70
RMixtCompUtilities,70
RMixtCompIO,70
Rnumerai,70
RobExtremes,70
robustrao,70
RobPer,70
rvkstat,70
samplesizeCMH,70
scitb,70
sClust,70
SDPDmod,70
SensMap,70
rjd3xjars,70
mrMLM.GUI,70
SimplicialComplex,70
SmarterPoland,70
softbib,70
SOP,70
splithalf,70
spatialwarnings,70
sur,70
STARTS,70
states,70
FRESA.CAD,70
polished,70
plinkQC,70
changepointsVar,70
talib,70
tlm,70
cimir,70
optim.functions,70
piqp,70
EIAapi,70
ErlangC,70
dga,70
humanFormat,70
climetrics,70
lpacf,70
iNZightTools,70
frechet,70
dub,70
dietr,70
gesisdata,70
geslaR,70
assessor,70
cities,70
samplesize,70
qsub,70
corkscrew,70
pizzarr,70
extremeIndex,70
hdbinseg,70
metafuse,70
bgmfiles,70
FARDEEP,70
ctrialsgov,70
biosensors.usc,70
kgp,70
grizbayr,70
HistogramTools,70
historydata,70
Jdmbs,70
KMunicate,70
kuenm2,70
latenetwork,70
learnrbook,70
logicDT,70
logOfGamma,70
mcvis,70
modelDown,70
modeLLtest,70
BurStFin,70
AnglerCreelSurveySimulation,70
dittoViz,70
gMOIP,70
AurieLSHGaussian,70
aws.wrfsmn,70
bacr,70
edf,70
TSANN,70
epichains,70
EMOTIONS,70
rwunderground,70
netClust,70
nmfkc,70
ClusBoot,70
OPCreg,70
PakPMICS2018mn,70
photobiologyLEDs,70
qtl2pleio,70
chest,70
GlmSimulatoR,70
gplite,70
MultisiteMediation,70
fastJT,70
covid19sf,70
crane,70
mrf2d,70
GWSDAT,70
deducorrect,70
ACE.CoCo,70
bayespm,70
bcputility,70
boundedur,70
econid,70
survRM2adapt,70
qgg,70
fitPS,70
electivity,70
topoDistance,70
multiview,70
mgee2,70
cthreshER,70
MRTAnalysis,70
mountainplot,70
GiRaF,70
metacor,70
flexmsm,70
seqDesign,70
smartsizer,70
PhaseTypeR,70
T4cluster,70
swgee,70
swfscDAS,70
CONCUR,70
c2z,70
prettyR,70
document,70
XR,70
boundingbox,70
ggmatplot,70
ggstackplot,70
BusinessDuration,70
bunchr,70
dma,70
elfDistr,70
educabR,70
ensembleMOS,70
EMMIXmfa,70
ercv,70
ergmgp,70
ERP,70
estprod,70
ebvcube,70
ezplot,70
plac,70
CERFIT,70
FlickrAPI,70
funreg,70
GENMETA,70
glossary,70
gamlss.lasso,70
pinnacle.data,70
bayest,70
newsmap,70
wpp2015,70
hibayes,70
BACprior,70
folio,70
FILEST,70
rmsfact,70
ARTofR,70
rhierbaps,70
emplik2,70
ecochange,70
truncSP,70
dcce,70
nsarfima,70
quadVAR,70
ipft,70
glmmrOptim,70
GVARX,70
lvmisc,70
bigsimr,70
mixKernel,70
mixSSG,70
ccostr,70
vkR,70
alfr,70
piar,70
CoreMicrobiomeR,70
tm.plugin.europresse,70
wqc,70
MixedTS,70
grattan,70
mrgsim.parallel,70
MRmediation,70
mwshiny,70
pccc,70
networkABC,70
pedgene,70
pkglite,70
cjbart,70
copyseparator,70
CoxBcv,70
cohorttools,70
DQAgui,70
adc,70
anscombiser,70
EvoPhylo,70
leapp,70
CircularSilhouette,70
ivdesc,70
ggdiagram,70
dsTidyverseClient,70
iClick,70
docket,70
nawtilus,70
docopulae,70
ctmva,70
chunked,70
yamlet,70
ARIbrain,70
wig,70
do3PCA,70
KeyboardSimulator,70
sdtmval,70
TestDataImputation,70
multilinguer,70
mbRes,70
icpsrdata,70
microsynth,70
MCAvariants,70
powerbydesign,70
rtrends,70
vcfppR,70
cyjShiny,70
bipd,70
dixonTest,70
autokeras,70
boutliers,70
ctbi,70
sjSDM,70
jalcal,70
mlmtools,70
MorphoRegions,70
ihpdr,70
ILS,70
simtte,70
abcpp,69
absorber,69
ActivityIndex,69
aggreCAT,69
agghoo,69
airship,69
DisimForMixed,69
treeheatr,69
CytobankAPI,69
earlygating,69
wordnet,69
semboottools,69
qgcompint,69
LearnGeom,69
configural,69
csmaps,69
flap,69
m2b,69
SALTSampler,69
bean,69
beeca,69
bgev,69
geotopbricks,69
MIAmaxent,69
TSdeeplearning,69
hchinamap,69
hce,69
HCUPtools,69
BElikelihood,69
SLHD,69
OptCirClust,69
owdbr,69
circletyper,69
afpt,69
aquacultuR,69
rnpn,69
rmpw,69
robustDA,69
Rparadox,69
rtemis,69
sampleVADIR,69
scutr,69
secsse,69
