package,N
imaginator,139
clptheory,139
ald,139
clickstream,139
msce,139
chromoMap,138
MultNonParam,138
indexthis,138
stan4bart,138
usedist,138
PtProcess,138
RCarb,138
RVIpkg,138
BayesPower,138
bcaboot,138
chromConverter,138
fpROC,138
CALIBERrfimpute,138
lefko3,138
fishualize,138
GENLIB,138
MPI,138
rbmi,138
spant,138
iheatmapr,138
tracerer,138
spray,138
multipanelfigure,138
drcte,138
meta4diag,138
spsur,138
adbcpostgresql,138
PhenotypeR,138
random.cdisc.data,138
autoharp,138
gmapsdistance,138
dttr2,138
rosv,138
molaR,138
fishtree,138
areaplot,138
EffectLiteR,138
rrefine,138
parSim,138
kzs,138
cobin,138
beezdemand,138
rnpn,138
landpred,138
epidm,138
netdiffuseR,138
sampler,138
doctest,137
pcutils,137
epifitter,137
metathis,137
cmstatrExt,137
chilemapas,137
daterangepicker,137
maplamina,137
tidylo,137
mrMLM,137
rSPDE,137
basictabler,137
beastier,137
BRISC,137
DominoDataCapture,137
PNSIBGE,137
ageutils,137
alfred,137
mvSLOUCH,137
onion,137
mexhaz,137
vegtable,137
iNEXT.3D,137
conf,137
eventPred,137
OpenRepGrid,137
kmed,137
aster,137
Ake,137
ExtremalDep,137
msgr,136
bp,136
rgeedim,136
gpbStat,136
rt,136
bea.R,136
lumberjack,136
tcplfit2,136
profileR,136
admiralonco,136
ggswissmaps,136
decisionSupport,136
robcor,136
crmPack,136
tern.mmrm,136
ggblend,136
funspace,136
hstats,136
allelematch,136
fuj,136
lfmm,136
divDyn,136
earthtide,136
bdc,136
nlist,136
DatastreamDSWS2R,136
abstr,136
dosearch,136
geomander,136
jsmodule,136
AATtools,136
SEL,136
kstMatrix,136
dspline,136
RMVL,135
smcure,135
CoopGame,135
ApplyPolygenicScore,135
AHMbook,135
ADER,135
h3r,135
coronavirus,135
gggibbous,135
RcppRedis,135
plotdap,135
GetQuandlData,135
adjclust,135
etasFLP,135
TreatmentPatterns,135
pointRes,135
eatRep,135
SimplyAgree,135
meanr,135
leontief,135
r3dmol,135
ordinalpattern,135
SMUT,135
MixtureMissing,135
cramer,135
jcolors,135
stlnpp,135
treespace,135
predtools,135
DTSg,135
reportr,135
model4you,135
DatabionicSwarm,135
bigtime,135
bayesforecast,135
aftgee,135
survivalmodels,134
ethnobotanyR,134
rwa,134
ivo.table,134
timeperiodsR,134
flightsbr,134
sensobol,134
echos,134
NBPSeq,134
ratesci,134
IRTest,134
dynparam,134
SharpeR,134
ATNr,134
bayes4psy,134
cdom,134
rmzqc,134
MeasurementDiagnostics,134
bnma,134
minimax,134
meteor,134
nsprcomp,134
icesConnect,134
extremevalues,134
peopleanalyticsdata,134
PairViz,134
NlsyLinks,134
iNZightPlots,134
tsmp,134
c3net,134
retry,134
fMRIscrub,134
ecodive,134
spNNGP,134
rcssci,134
ibawds,134
CLRtools,134
EpiSignalDetection,134
ggplotgui,133
pixiedust,133
mplot,133
sound,133
BayesLCA,133
woeBinning,133
tsfknn,133
Renext,133
Maeswrap,133
needs,133
rcbalance,133
batchtma,133
prt,133
addinslist,133
cdlTools,133
Cascade,133
flexpolyline,133
codyn,133
COVIDIBGE,133
reconstructr,133
designmatch,133
corehunter,133
GoodmanKruskal,133
moveEZ,133
barcode,133
gsDesign2,133
mcglm,133
upsetjs,133
fcaR,133
netCoin,133
admixr,133
adw,133
polmineR,133
resample,133
mpm,133
PINSPlus,133
TraMineRextras,133
metaplot,133
aifeducation,133
flora,133
permutations,133
tfprobability,132
NutrienTrackeR,132
nnTensor,132
contsurvplot,132
Kernelheaping,132
spider,132
FuzzyNumbers,132
sstvars,132
phonR,132
WeightedROC,132
netplot,132
bujar,132
schoolmath,132
spectrolab,132
mcbiopi,132
figpatch,132
clevr,132
MFAg,132
mvgb,132
COUNT,132
hereR,132
GerminaR,132
StratigrapheR,132
healthyR.ts,132
importinegi,132
geneset,132
tidyestimate,132
cosmoFns,132
microbial,132
rstudio.prefs,132
fso,132
anipaths,132
easyVerification,132
deflateBR,132
signnet,132
SEMgraph,132
optextras,132
turboEM,132
geostan,132
PSTR,132
voxel,132
geex,132
HYPEtools,132
fastTopics,132
TestDesign,131
mapme.biodiversity,131
Nonpareil,131
envalysis,131
afttest,131
xtpqardl,131
amerika,131
miceFast,131
NMsim,131
KODAMA,131
RDS,131
aae.pop,131
BioCro,131
SDAResources,131
statcheck,131
ggblanket,131
repeated,131
xaringanExtra,131
kedd,131
jrt,131
assortnet,131
fcros,131
MultiTraits,131
rts,131
pwr2ppl,131
tidycensuskr,131
startR,131
ncappc,131
nomclust,131
SDPDmod,131
RApiDatetime,131
pathviewr,131
qmethod,130
profoc,130
sigminer,130
filearray,130
duckspatial,130
eks,130
redistmetrics,130
biostats,130
HDSinRdata,130
refund.shiny,130
tempodisco,130
BTYD,130
cctest,130
gibble,130
PAMpal,130
ETAS,130
objectProperties,130
whitening,130
NEONiso,130
libimath,130
chisquare,130
list,130
hbsae,130
growthPheno,130
ibd,130
support.BWS3,130
trajr,130
nat.utils,130
ibdsim2,130
bayesLife,130
xlsx2dfs,130
caugi,130
metaforest,130
penppml,130
APCinteraction,130
SuessR,130
DemographicTable,130
ANOVAIREVA,129
eggCounts,129
haplotypes,129
bpAcc,129
prevalence,129
SHELF,129
sbtools,129
DGEobj.utils,129
rPref,129
chunked,129
Correlplot,129
fy,129
dlsem,129
Rfacebook,129
EFA.MRFA,129
eseis,129
fractaldim,129
bayesreg,129
corx,129
clustrd,129
bioinactivation,129
ggbrace,129
disaggR,129
GMAC,129
wpp2019,129
CAvariants,129
matrixCorr,129
altmeta,129
florabr,129
svrep,129
SoilTaxonomy,129
armspp,129
cyclestreets,129
iccde,129
lognorm,129
adamethods,129
sgt,129
xpectr,129
SimMultiCorrData,129
ModelMap,129
MicSim,129
DSAIDE,129
MethComp,129
ICGE,129
InvariantCausalPrediction,129
TSEAL,129
pcnetmeta,129
stdbscan,129
couplr,129
anocva,128
correlationfunnel,128
cleaR,128
OhdsiShinyAppBuilder,128
AutoScore,128
CascadeData,128
hahmmr,128
GENEAread,128
dfsaneacc,128
ggquickeda,128
VAM,128
textrank,128
dat,128
CytoProfile,128
fHMM,128
dobson,128
crandep,128
changepoint.np,128
fabR,128
irboost,128
caRamel,128
TSrepr,128
NMcalc,128
Tmisc,128
fastNaiveBayes,128
LWFBrook90R,128
mvtsplot,128
isingLenzMC,128
statquotes,128
stelfi,128
BoolNet,128
PublicationBiasBenchmark,128
semantic.dashboard,127
EBMAforecast,127
EDCimport,127
gsisdecoder,127
nsRFA,127
bbreg,127
hR,127
ClickHouseHTTP,127
rsatscan,127
glmbb,127
hapassoc,127
raters,127
mvord,127
bayesDP,127
mikropml,127
GUTS,127
bspline,127
breakfast,127
learningtower,127
GameTheory,127
CVglasso,127
nsga2R,127
variability,127
LSD,127
spatPomp,127
micromapST,127
PK,127
plugdensity,127
distory,127
qualpalr,127
fastRhockey,127
RegSDC,127
vowels,127
ravecore,127
MarginalMediation,127
MHDA,127
geospt,127
bkmrhat,127
fmcmc,127
pleioh2g,127
YieldCurve,127
mixAK,126
HDtweedie,126
mkin,126
XLS,126
edgar,126
lingglosses,126
blackmarbler,126
gtfs2gps,126
gogarch,126
REDCapDM,126
spBayesSurv,126
lmmprobe,126
sc2sc,126
clustermole,126
rts2,126
HMR,126
czso,126
topsis,126
mlbplotR,126
asteRisk,126
NPCirc,126
N2R,126
flux,126
messydates,126
text2map,126
ramify,126
quantdr,126
MultivariateAnalysis,126
DIMORA,126
jalcal,126
fastplyr,126
pQTLdata,126
rjwsacruncher,126
ggFishPlots,126
marimekko,126
BiDAG,125
peopleanalytics,125
decompr,125
nlWaldTest,125
DiscreteWeibull,125
mvProbit,125
Tinflex,125
froggeR,125
basket,125
bootImpute,125
smss,125
goalp,125
varTestnlme,125
odr,125
cleanNLP,125
patternplot,125
gProfileR,125
sfcr,125
bmstdr,125
optimStrat,125
bistablehistory,125
DOS2,125
madrat,125
kvr2,125
datetime,125
dauphin,125
countries,125
envi,125
Rramas,124
EMbC,124
CINNA,124
RprobitB,124
gargoyle,124
funcharts,124
SpatialPosition,124
FunnelPlotR,124
mizer,124
biogas,124
rnoaa,124
PDQutils,124
MGMM,124
netseg,124
speaq,124
itp,124
redist,124
far,124
causalDisco,124
clinTrialData,124
BiplotGUI,124
caretForecast,124
shinipsum,124
datarobot,124
movecost,124
simlandr,124
DJL,124
praatpicture,124
metaDigitise,124
LakeMetabolizer,124
tfarima,124
Libra,124
pushoverr,124
selectiongain,124
wINEQ,124
supercells,124
missingHE,124
plpoisson,124
fgeo.tool,124
loadings,124
drda,124
provenance,124
hutilscpp,124
freqdom,124
sand,124
anyflights,124
Rquefts,124
fullfact,124
fauxnaif,124
eplusr,124
bayesmix,124
heterogen,124
KnockoffTrio,124
FOCI,124
qardlr,124
roahd,123
faersquarterlydata,123
Rraven,123
gjam,123
ggmatplot,123
xkcd,123
countcolors,123
ClusterBootstrap,123
MFDFA,123
MoBPS,123
cophescan,123
ClustImpute,123
bpr,123
MAVE,123
ipc,123
photosynthesis,123
hmer,123
ACDm,123
BayesLN,123
PMwR,123
cocron,123
roger,123
RNewsflow,123
QuantileGH,123
stops,123
rsimsum,123
tna,123
leastcostpath,123
orthogonalsplinebasis,123
knitrdata,123
visualFields,123
DistatisR,123
pbatR,123
SIPDIBGE,123
mclustAddons,123
bbk,123
accelerometry,123
MLMusingR,123
iccCounts,123
finch,123
diveMove,123
a5R,123
bannerCommenter,122
npmlreg,122
PeriodicTable,122
ri2,122
lehdr,122
gam.hp,122
partools,122
BibPlots,122
rpymat,122
r2dii.data,122
PRECAST,122
rMIDAS2,122
SoilR,122
brar,122
bdrc,122
AutoPlots,122
bibliorefer,122
BoneProfileR,122
dbmss,122
plgp,122
textreuse,122
REDCapTidieR,122
SpatialVx,122
SDAR,122
expowo,122
icesDatras,122
CrossCarry,122
spTimer,122
imputeR,122
PWEALL,122
tidyposterior,122
GLDEX,122
FastJM,122
micss,122
topologyGSA,122
lgrdata,122
sitar,122
covidcast,122
conditionz,122
SHT,122
emplik2,122
micEconIndex,122
gluedown,122
dragulaR,122
rivnet,122
doc2vec,122
highriskzone,122
textpress,122
ContaminatedMixt,122
MixGHD,122
simglm,122
MixfMRI,122
TNRS,122
rotasym,122
tabuSearch,122
d3Network,122
LISTO,122
chatgpt,122
robmed,122
pdxTrees,122
AhoCorasickTrie,122
jpmesh,122
geoflow,122
baRcodeR,121
countdown,121
strand,121
fastText,121
OralOpioids,121
equateMultiple,121
brainR,121
blink,121
vote,121
LinkageMapView,121
bnviewer,121
survsim,121
loon,121
xtdhcoint,121
cliot,121
TDLM,121
slurmR,121
rCBA,121
adfExplorer,121
ngramr,121
Claddis,121
rstream,121
Fragman,121
ReAD,121
wrassp,121
abctools,121
aldvmm,121
vol2birdR,121
CommonJavaJars,121
resemble,121
outbreaker2,121
coda4microbiome,121
edgebundle,121
OrthoPanels,121
conStruct,121
ungroup,121
funrar,121
experimentr,121
GridOnClusters,121
ConfusionTableR,121
behaviorchange,121
R0,121
archeoViz,121
iplots,121
bentcableAR,121
rUM,121
chicane,121
cpp11armadillo,121
muiMaterial,121
gvc,120
roxygen2md,120
weatherOz,120
EpiContactTrace,120
refineR,120
HIMA,120
jfa,120
IterativeHardThresholding,120
cepreader,120
shinyOAuth,120
dendRoAnalyst,120
papeR,120
ggdemetra,120
biwt,120
AlphaPart,120
MLCM,120
boa,120
Bolstad2,120
cdfquantreg,120
ecespa,120
simTool,120
IndexNumber,120
AEP,120
TmCalculator,120
FIESTA,120
Radviz,120
PerfMeas,120
JoSAE,120
SynthETIC,120
dialr,120
mapchina,120
zscorer,120
motif,120
geneExpressionFromGEO,120
mtarm,120
locits,120
ftrCOOL,120
quartets,120
HistDAWass,120
chevron,120
rib,120
smacofx,120
PLmixed,120
LBSPR,120
msgps,120
ctrlGene,120
DGLMExtPois,120
DiffCorr,120
geodaData,120
crimCV,120
PFIM,120
openSkies,120
mdbr,120
multiUS,120
m2b,120
meantables,120
SDLfilter,120
pannotator,120
APCI,119
PNWColors,119
ecotraj,119
perturbR,119
bama,119
mde,119
bios2mds,119
SCORPIUS,119
DRomics,119
irrNA,119
condTruncMVN,119
chronosphere,119
airnow,119
g.data,119
monobin,119
AQEval,119
causaleffect,119
biodosetools,119
LatticeDesign,119
matchingR,119
nlmrt,119
potions,119
DiscreteFDR,119
oceanmap,119
TunePareto,119
adas.utils,119
dynRB,119
SOMbrero,119
visPedigree,119
CRTSize,119
LongituRF,119
MAMS,119
drf,119
PublicationBias,119
JATSdecoder,119
natmanager,119
fuzzyRankTests,119
altfuelr,119
amadeus,119
simest,119
parseRPDR,119
GrapheR,119
dextergui,119
LDcorSV,119
GlmSimulatoR,119
bnmonitor,119
VarSelLCM,119
acebayes,119
KRLS,119
LipidMS,119
pedSimulate,119
optimizeR,119
ocs4R,119
rChoiceDialogs,119
clinDR,119
hettx,119
micd,119
bracer,119
ioanalysis,119
r4subdata,119
DisImpact,119
ProjectManagement,119
xtbhst,119
dglm,118
cbcTools,118
PINstimation,118
archiveRetriever,118
AdequacyModel,118
selenium,118
simpleCache,118
multimark,118
samplesizeCMH,118
QBMS,118
ADAPTS,118
PCovR,118
sylcount,118
MVT,118
ggmulti,118
volcano3D,118
pchc,118
creditmodel,118
PPRL,118
gotop,118
BeSS,118
BayesMultiMode,118
bsamGP,118
checkdown,118
RcmdrPlugin.MA,118
dixonTest,118
FFdownload,118
dad,118
metasurvey,118
Rankcluster,118
objectSignals,118
RCT,118
QurvE,118
UKFE,118
rPraat,118
multilevLCA,118
mniw,118
treeClust,118
corto,118
adepro,118
bfsMaps,118
Copula.surv,118
simPop,118
BayesCTDesign,118
PAC,118
familiar,118
dtts,118
distcomp,118
sparseFLMM,118
dina,118
ttdo,118
BayesSUR,118
mixgb,118
ggflowchart,118
revealedPrefs,118
circle,118
loon.ggplot,118
Racmacs,118
goat,117
AQuadtree,117
planr,117
imagine,117
ldbounds,117
DrugExposureDiagnostics,117
MCPAN,117
bayesSSM,117
dipm,117
mistr,117
NHSRdatasets,117
CorrToolBox,117
estatapi,117
ltmle,117
experiment,117
MOTE,117
Arothron,117
cutoff,117
contactdata,117
rfacebookstat,117
sparkbq,117
FCO,117
ebnm,117
aquodom,117
abundant,117
starsExtra,117
LSTS,117
binancer,117
ARCensReg,117
uaparserjs,117
metaumbrella,117
bartcs,117
EpiILM,117
bittermelon,117
formods,117
pricesensitivitymeter,117
MTE,117
boxplotdbl,117
lidaRtRee,117
FunChisq,117
acled.api,117
cvCovEst,117
MASSExtra,117
statgenIBD,117
discord,117
E2E,117
parquetize,117
geonode4R,117
chest,117
saeRobust,117
educationdata,117
cts,117
cabootcrs,117
varbvs,117
sigclust,117
spork,117
CytOpT,117
dfmta,117
BioM2,116
ppsr,116
arabic2kansuji,116
admiralvaccine,116
bayesboot,116
roxytest,116
DGEobj,116
powerly,116
MHCtools,116
argo,116
TSQCA,116
re2,116
DCluster,116
NipponMap,116
bioclim,116
lactater,116
dafs,116
versions,116
joyn,116
clustMD,116
metaviz,116
plinkQC,116
gMCPLite,116
rflsgen,116
TriMatch,116
astroFns,116
azr,116
BHSBVAR,116
irt,116
dataframeexplorer,116
sbgcop,116
bbw,116
btb,116
pkgndep,116
conText,116
RweaveExtra,116
MBHdesign,116
ABM,116
lingmatch,116
lcsm,116
MIIVsem,116
pairsD3,116
belg,116
nlrx,116
corrtable,116
npsurv,116
fitODBOD,116
spNetwork,116
FishPhyloMaker,116
archeofrag,116
dcm2,116
NHSRplotthedots,116
nlmixr2rpt,116
orsk,116
samplesize,116
nlsic,116
GeneCycle,116
adoptr,116
actuaryr,116
evident,116
aglm,116
edgarWebR,116
CopernicusDEM,116
catSurv,116
mcga,116
dvmisc,116
npiv,115
ptetools,115
errorlocate,115
MBNMAtime,115
ocedata,115
blindrecalc,115
taxlist,115
jaccard,115
latexdiffr,115
PSAgraphics,115
sdamr,115
naflex,115
hsphase,115
arulesNBMiner,115
atable,115
bsub,115
statnipokladna,115
pense,115
surveil,115
pks,115
intamap,115
dimensio,115
semsfa,115
ocp,115
agriwater,115
healthbR,115
BayesPPD,115
FLightR,115
mpt,115
ardl.nardl,115
HTSCluster,115
framecleaner,115
hcci,115
gaussquad,115
clidamonger,115
excessmort,115
cropgrowdays,115
RSocrata,115
fasstr,115
flatxml,115
pda,115
junco,115
rasterImage,115
GeoAdjust,115
inTextSummaryTable,115
feature,115
dCovTS,115
jsTree,115
epidatr,115
macleish,115
nieve,115
pinyin,115
nplr,115
queuecomputer,115
archivist,115
epibasix,115
assist,115
IBrokers,115
uteals,115
tall,115
cvap,115
naryn,115
dsa,115
bpnreg,115
PBImisc,115
condvis2,115
WeibullR,114
distrEllipse,114
epiflows,114
EFAutilities,114
NumericEnsembles,114
hypr,114
cmprskQR,114
sentencepiece,114
codep,114
concordance,114
geniusr,114
FisPro,114
attention,114
huito,114
cograph,114
colf,114
flip,114
anomaly,114
boussinesq,114
cder,114
multilevelmod,114
micEconCES,114
fido,114
haldensify,114
corpora,114
CB2,114
partition,114
Holomics,114
fdacluster,114
CRANsearcher,114
opa,114
pwt9,114
CEC,114
distantia,114
gcite,114
graticule,114
VLTimeCausality,114
deepdep,114
PostcodesioR,114
manydata,114
influence.SEM,114
collinear,114
sjtable2df,114
convertid,114
DataPackageR,114
epigraphdb,114
EpiForsk,114
clinPK,114
rsinaica,114
pctax,114
dang,114
rtrend,114
tvm,114
autogam,114
ei,114
madshapR,114
ChineseNames,114
CRTgeeDR,114
funGp,114
BayesPostEst,114
pheno,114
cenGAM,114
msSPChelpR,114
tempR,114
dsm,114
moonlit,114
EloRating,114
gatepoints,114
aPCoA,114
irtrees,114
neverhpfilter,114
aMNLFA,114
kequate,114
basicspace,113
tvem,113
ggplotAssist,113
FuzzyR,113
ipdw,113
biometrics,113
pkgmaker,113
Ball,113
robservable,113
networkscaleup,113
fru,113
hydraulics,113
CDCPLACES,113
CliquePercolation,113
atakrig,113
ausplotsR,113
brickset,113
BED,113
EthSEQ,113
tigger,113
cspp,113
simcausal,113
lslx,113
espadon,113
ACNE,113
flexhaz,113
GenBinomApps,113
cordillera,113
forplo,113
adventr,113
keyholder,113
ClinSigMeasures,113
TSSS,113
interactionRCS,113
mlmpower,113
jointseg,113
exdqlm,113
bayMDS,113
face,113
readsparse,113
MPTinR,113
AquaEnv,113
AllMetrics,113
tpr,113
OmicNavigator,113
LikertMakeR,113
JBrowseR,113
airportr,113
rxylib,113
approxOT,113
EviewsR,113
combinIT,113
phyloTop,113
hsdar,113
ritalic,113
adaptDiag,113
tanaka,113
copent,113
catmaply,113
justifier,113
cmaRs,113
cctools,113
d4storagehub4R,113
standardlastprofile,113
dscore,113
discoveR,113
GANPA,113
Julia,113
esreg,112
ARIMAANN,112
REQS,112
BEDASSLE,112
fhircrackr,112
CptNonPar,112
BaSTA,112
wskm,112
funkyheatmap,112
riem,112
influential,112
password,112
RRreg,112
dvir,112
evolMap,112
tmvtnsim,112
causal.decomp,112
causaloptim,112
clmplus,112
clinpubr,112
BACCO,112
cetcolor,112
eegkit,112
RHSDB,112
funspotr,112
hyfo,112
ALS,112
PCMBaseCpp,112
gibasa,112
covid19us,112
convoSPAT,112
normalize,112
iai,112
FastKNN,112
bigtabulate,112
monmlp,112
taxa,112
AF,112
Ravages,112
devRate,112
BFF,112
isdals,112
ggallin,112
dsBase,112
beadplexr,112
gradeR,112
essurvey,112
mase,112
tradestatistics,112
fgeo.analyze,112
FindIt,112
RcppBigIntAlgos,112
ROCFTP.MMS,112
PRDA,112
ezknitr,112
tagtools,112
imagerExtra,112
graphicalExtremes,112
risk.assessr,112
optimall,112
rehh.data,112
humidity,112
rtry,112
bayess,112
ggsem,112
funFEM,112
futureverse,112
sedproxy,112
hypothesize,112
archiDART,112
epm,112
latrend,112
WebGestaltR,112
spectralGP,112
SPECIES,112
trapezoid,112
AalenJohansen,112
EasyDescribe,112
gramEvol,112
prompt,112
echor,112
demogR,112
stratEst,112
rmcfs,112
spacesRGB,111
lmtp,111
lfl,111
ggshadow,111
dlr,111
OpenSpecy,111
MultiRNG,111
icd.data,111
lmfor,111
graphon,111
CovTools,111
rPAex,111
csppData,111
bdscale,111
cati,111
multigraph,111
blm,111
mefa4,111
COINr,111
bmgarch,111
cascsim,111
RGENERATE,111
GENEAclassify,111
fdm2id,111
PamBinaries,111
StatDA,111
profile,111
acnr,111
slouch,111
confidence,111
rddapp,111
ggwidth,111
ssfa,111
filters,111
fEGarch,111
AgroReg,111
tosca,111
ivs,111
RM.weights,111
bdsm,111
ceramic,111
pairwiseCI,111
healthyR.data,111
academictwitteR,111
gkgraphR,111
StanMoMo,111
encryptr,111
prim,111
RIA,111
ngspatial,111
detectRUNS,111
colleyRstats,111
todor,111
quadmesh,111
BCDating,111
freqtables,111
fptdApprox,111
rgnparser,111
recolorize,111
oeli,111
friends,111
himach,111
DiceView,111
rDEA,111
mdsOpt,111
gds,111
deductive,111
trud,111
RcppQuantuccia,111
ACTCD,111
edina,111
metapower,111
iNZightTS,111
piqp,111
newsmap,111
doc2concrete,111
adklakedata,111
likelihood.model,111
whalestrike,111
cjbart,111
YRmisc,111
surveyplanning,110
SEMID,110
birtr,110
icosa,110
LinRegInteractive,110
bidask,110
Haplin,110
sensitivitymult,110
islasso,110
ReporterScore,110
netUtils,110
OmicFlow,110
glyrepr,110
bunching,110
grr,110
celltrackR,110
beast,110
binspp,110
brassica,110
brm,110
clinicalsignificance,110
GPvecchia,110
MQMF,110
ExhaustiveSearch,110
SwimmeR,110
ppendemic,110
nlshrink,110
ExtremeBounds,110
BayLum,110
NetIndices,110
quadkeyr,110
EpiCurve,110
corporaexplorer,110
T4transport,110
wcde,110
spind,110
rapr,110
morphomap,110
ccRemover,110
semlbci,110
distrTeach,110
ForeComp,110
sitreeE,110
Riemann,110
LatticeKrig,110
forrel,110
teigen,110
VFP,110
mvMAPIT,110
r4subtrace,110
loon.tourr,110
eyetrackingR,110
rtrek,110
BayesCACE,110
spmoran,110
RobAStRDA,110
RATest,110
india,110
activAnalyzer,110
panelsummary,110
imp4p,110
WaMaSim,110
hgnc,110
not,110
ICD10gm,110
plan,110
name,110
reddPrec,110
arc,110
restez,110
gcbd,110
netSEM,110
MonteCarloSEM,110
rTLS,110
primerTree,109
polySegratio,109
autonewsmd,109
utility,109
geneticae,109
nhlscraper,109
marima,109
emIRT,109
RLT,109
cosa,109
tidychangepoint,109
LSTbook,109
dynpred,109
extr,109
imfapi,109
rsi,109
CLVTools,109
paleoTS,109
ACSWR,109
coefficientalpha,109
BootPR,109
BreakPoints,109
bmlm,109
CFilt,109
AFheritability,109
tmsens,109
ggetho,109
oews2020,109
PGRdup,109
roadoi,109
altair,109
easyCODA,109
TestGardener,109
GetLattesData,109
air,109
PERMANOVA,109
RefBasedMI,109
bayesGARCH,109
fude,109
algaeClassify,109
logNormReg,109
ExtremeRisks,109
ards,109
ifo,109
DynamicGP,109
netgsa,109
FaaSr,109
linpk,109
coenocliner,109
betategarch,109
rtop,109
NHPoisson,109
yamlme,109
micropan,109
idr,109
epubr,109
shinyDND,109
nlmm,109
pid,109
OptionPricing,109
deflist,109
bnpsd,109
NMFN,109
FSK2R,109
nonprobsvy,109
poistweedie,109
TRADER,109
blockTools,109
impactr,109
nord,108
SSN2,108
diagmeta,108
hpfilter,108
tangram,108
rpms,108
SQMtools,108
flexrsurv,108
ltsk,108
spinifex,108
ohoegdm,108
tframe,108
campfin,108
canadianmaps,108
aws.ecx,108
bases,108
baskexact,108
basksim,108
bioimagetools,108
bionetdata,108
qad,108
fbati,108
CooccurrenceAffinity,108
DImodels,108
EpiLPS,108
crimeutils,108
binb,108
paco,108
ScottKnottESD,108
ptm,108
popstudy,108
ontologySimilarity,108
scanstatistics,108
Zseq,108
cprr,108
ddst,108
kml,108
easybgm,108
interpretCI,108
naptime,108
EventWinRatios,108
read.abares,108
patentsview,108
EmissV,108
argoFloats,108
posologyr,108
metacom,108
GWASinspector,108
guardianapi,108
fRegression,108
MultiOrd,108
ZeroOneDists,108
NetLogoR,108
barry,108
ganttify,108
shinypanels,108
metagam,108
fplot,108
MultANOVA,108
rKolada,108
appeears,108
grangers,108
Dasst,108
iNEXT.4steps,108
fastTS,108
BinNonNor,108
rock,108
smoothSurv,108
lmboot,108
SimJoint,108
pch,108
multifunc,108
qrencoder,108
Revticulate,108
farr,108
Frames2,108
albatross,108
SKNN,108
DECIDE,108
cpd,108
BenfordTests,108
diyar,108
FMC,108
MaximinInfer,108
AquaBEHER,108
ASSISTant,108
tteICE,108
bdribs,107
benthos,107
fdrci,107
cp4p,107
scatterPlotMatrix,107
shinybrms,107
accessibility,107
BNSP,107
RadOnc,107
quanteda.tidy,107
endogeneity,107
finalsize,107
assert,107
FITSio,107
seismicRoll,107
billboard,107
GGUM,107
bayesanova,107
Carlson,107
StatDataML,107
verbalisr,107
DQAstats,107
bcrm,107
AquaticLifeHistory,107
iAR,107
aedseo,107
metalite,107
dtangle,107
o2plsda,107
gear,107
hdf5lib,107
ribd,107
rgen,107
ORION,107
DLMtool,107
electoral,107
projects,107
colorhcplot,107
FARS,107
Durga,107
powerjoin,107
BisRNA,107
firmmatchr,107
PROsetta,107
SASmarkdown,107
acdcquery,107
bnnSurvival,107
forestError,107
cit,107
qte,107
GFE,107
FourWayHMM,107
IDSL.SUFA,107
FAMetA,107
fracture,107
boxcoxmix,107
Crossover,107
SpatEntropy,107
grpnet,107
Keng,107
rqti,107
Langevin,107
ssmrob,107
ir,107
Barnard,107
mombf,107
RCMinification,107
RNAseqQC,107
WinRatio,107
metaboData,107
hydrostats,107
robomit,107
HandTill2001,107
datetimeoffset,107
mosum,107
rim,107
rGV,107
ipmr,107
NIMAA,107
switchr,107
ubiquity,107
ClickClust,107
cohorttools,107
fbst,107
glca,107
acp,107
ssizeRNA,107
maicplus,107
datacleanr,107
lax,107
errum,107
crossmap,107
nnmf,107
ambiorix,107
cnmap,107
gtranslate,107
textTinyR,107
forsearch,107
OBIC,107
ClassificationEnsembles,107
MapGAM,106
tsallisqexp,106
simcdm,106
rtypeform,106
tipr,106
sigora,106
statisfactory,106
fMRItools,106
matrixprofiler,106
LogConcDEAD,106
RGF,106
fingerPro,106
audiometry,106
LAGOSNE,106
cglasso,106
ata,106
basifoR,106
boutliers,106
caribou,106
CePa,106
bbdetection,106
SEERaBomb,106
vcfheader,106
tabularaster,106
mltest,106
eegkitdata,106
GeneF,106
amapGeocode,106
bdDwC,106
desctable,106
growth,106
matlabr,106
algorithmia,106
genpwr,106
NMAoutlier,106
lobsteR,106
soc.ca,106
earthdatalogin,106
fitteR,106
MazamaLocationUtils,106
HMMpa,106
graphframes,106
nimbleEcology,106
gtfsrouter,106
flexCWM,106
DynClust,106
npmv,106
ciphertext,106
OmicsPLS,106
RNCEP,106
BTLLasso,106
benford,106
forestecology,106
ggmapinset,106
fdatest,106
neighbours,106
LRTesteR,106
testdat,106
ruler,106
latentFactoR,106
easyclimate,106
MAGEE,106
JSmediation,106
Equalden.HD,106
cricketr,106
activityCounts,106
EmiR,106
cqrReg,106
DoE.MIParray,106
eiCircles,106
cleangeo,106
DendroSync,106
BGData,106
PCSinR,106
dfcomb,106
ecoreg,106
shinyToastify,106
SmartSVA,106
nlmeVPC,106
statswalesr,106
EstimateGroupNetwork,106
jointDiag,106
LabRS,106
BLRPM,106
gateR,106
Rrepest,106
geeLite,106
linbin,106
desla,106
aSPU,106
dmetatools,106
multibias,106
palettetown,106
douconca,106
multivariance,106
geoAr,106
randomLCA,106
starvz,106
rollout,106
ggpop,106
bage,105
lmm,105
AtmChile,105
TR8,105
ICC.Sample.Size,105
optimg,105
numOSL,105
hhh4contacts,105
