package,N
COMPoissonReg,227
BayesSUR,227
intendo,227
restatapi,227
r3dmol,227
PAMmisc,227
corHMM,227
fastText,227
textrank,227
metrica,227
depthTools,227
card,227
wbs,227
simDAG,227
mixAK,227
hibayes,227
jgsbook,227
mlrintermbo,227
oHMMed,227
jointPm,227
packager,227
mrbin,227
maraca,226
harmonicmeanp,226
AurieLSHGaussian,226
PRISMA2020,226
modest,226
conicfit,226
azr,226
radarchart,226
dlim,226
periscope2,226
commafree,226
shinymgr,226
ezplot,226
tidysynth,226
PakPC2017,226
rEMM,226
robfilter,226
aftgee,226
MKpower,226
liteq,226
Euclimatch,226
ROpenCVLite,226
usdatasets,226
features,226
rgoogleads,226
acss.data,226
mddmaps,225
subselect,225
rbin,225
ufs,225
bayesMig,225
mashr,225
turboEM,225
modeltime.resample,225
statebins,225
dLagM,225
biosignalEMG,225
tbm,225
virtualPollen,225
DEET,225
geobounds,225
EFA.dimensions,225
dual,225
LocaTT,225
robusTest,225
Goodreader,225
kidney.epi,225
skeletor,225
langevitour,225
cmsafops,224
dfms,224
proffer,224
auth0,224
processcheckR,224
noise,224
semds,224
RobustRankAggreg,224
czechrates,224
GreedyExperimentalDesign,224
Information,224
counterfactuals,224
flippant,224
lpirfs,224
HDTSA,224
NMsim,224
psborrow,224
abcrf,224
querychat,224
GeDS,224
Countr,224
r2dii.data,224
normfluodbf,224
ForestTools,224
midfieldr,224
CopulaREMADA,224
ggquiver,224
mfGARCH,224
Rcurvep,224
apisensr,224
ggtreebar,224
miscFuncs,224
SimRDS,223
data.table.threads,223
document,223
learnrbook,223
MSclust,223
ncar,223
relevent,223
nsRFA,223
StempCens,223
starschemar,223
NatureSounds,223
cropdatape,223
BatchGetSymbols,223
flexpolyline,223
PakPMICS2014Ch,223
sofa,223
colocPropTest,223
RestRserve,223
tm.plugin.lexisnexis,223
checkglobals,223
mcmcsae,223
theorytools,223
timeplyr,223
icesDatsu,223
admiralophtha,223
centr,223
rjstat,223
twilio,223
OmicSense,223
CBRT,223
GLMMcosinor,223
Sojourn,223
brainGraph,222
BayesMortalityPlus,222
rnn,222
contrast,222
ojsr,222
PairViz,222
RNOmni,222
dynwrap,222
MVTests,222
NormalityAssessment,222
OlympicRshiny,222
staRdom,222
dashboardthemes,222
SpaceTimeBSS,222
frenchdata,222
MANOVA.RM,222
clinUtils,222
pBrackets,222
sisti,222
pivmet,222
bc3net,222
ProjectTemplate,222
GeoThinneR,222
sentencepiece,222
HaploCatcher,222
spc,222
USgas,222
MRPC,222
surveyexplorer,222
BCC1997,222
TSCI,222
rutledge,222
mtdesign,222
Blendstat,222
bunddev,222
fastqcr,221
schoolmath,221
fscache,221
faviconPlease,221
cureplots,221
Surrogate,221
solaR,221
xegaGeGene,221
qtlcharts,221
RcppCGAL,221
SeaVal,221
swimplot,221
CFO,221
trajeR,221
qcr,221
waysign,221
BeviMed,221
pikchr,221
wildlifeDI,221
bsam,221
EQRN,221
NHLData,221
rmdwc,221
tidyfast,221
adobeanalyticsr,221
Arothron,221
fermicatsR,221
RapidFuzz,221
CDCPLACES,221
rainette,221
shinyWGD,221
QF,221
samplesizeestimator,221
isva,220
processpredictR,220
hisse,220
nlcv,220
mantis,220
petersenlab,220
cyclestreets,220
rFIA,220
marg,220
d3plus,220
SACCR,220
countries,220
bayesmlogit,220
randomForestVIP,220
AnnoProbe,220
PropScrRand,220
PRTree,220
fastR2,220
RiskScorescvd,220
graphicalMCP,220
DREGAR,220
CopulaCenR,220
brickster,220
tmbstan,220
rsurv,220
spiralize,220
stepp,220
cassandRa,220
flowTraceR,220
irtoys,220
normaliseR,220
hillR,219
dynsbm,219
subincomeR,219
hmmm,219
fastymd,219
nardl,219
FinNet,219
redatam,219
bpbounds,219
GMMAT,219
csampling,219
immundata,219
migrate,219
zephyr,219
asnipe,219
mapindiatools,219
sure,219
RCEIM,219
xegaBNF,219
wbacon,219
Rtrack,219
ggbrain,219
iRfcb,219
RobRegression,219
BayesfMRI,219
istacr,219
historicalborrow,219
ArCo,219
dartR.popgen,219
ohenery,219
statuser,219
c212,219
HadamardR,219
roxygen2md,218
rgrass,218
spotoroo,218
aphid,218
vegdata,218
WeightedROC,218
plsdof,218
PLMIX,218
multichull,218
webdav,218
ICtest,218
gunsales,218
Xcertainty,218
survIDINRI,218
SNPannotator,218
gitignore,218
ggmugs,218
RFPM,218
phylospatial,218
ernm,218
gptzeror,218
MAGEE,218
rgplates,218
Bayesrel,218
geocomplexity,218
metaplot,218
confreq,218
poputils,218
VirtualPop,218
WaveletMLbestFL,218
mFLICA,218
alcyon,218
R.filesets,218
blockcluster,218
aoos,218
diemr,218
omnibus,218
ecotrends,218
mvMORPH,218
yfinancer,218
jamba,218
sparkxgb,218
piar,217
diceR,217
dataMaid,217
nixtlar,217
nplyr,217
sugrrants,217
ndi,217
crsuggest,217
bsearchtools,217
lsl,217
iglu,217
orgutils,217
SpaDES.core,217
ffm,217
MBBEFDLite,217
orderly,217
OptGS,217
RMaCzek,217
Rdistance,217
AHPWR,217
gt4ireval,217
interflex,217
oysteR,217
disastr.api,217
iemisctext,217
x12,217
tramnet,217
xegaGaGene,217
fastadi,217
ggsoccer,217
asm,217
BLOQ,217
BerkeleyForestsAnalytics,217
DALSM,217
klovan,216
SeaSondeR,216
EDIutils,216
recosystem,216
isopam,216
rerddapXtracto,216
TraMineRextras,216
SOAR,216
PracTools,216
roads,216
nascaR.data,216
marginalizedRisk,216
xegaSelectGene,216
estadistica,216
optbin,216
chooseGCM,216
mispitools,216
ineAtlas,216
atom4R,216
APCanalysis,216
reflimR,216
RMCDA,216
roben,216
Ymisc,216
subdetect,216
thisutils,216
plasma,216
intradayModel,216
WayFindR,216
aihuman,216
THREC,216
forestSAS,215
BayesGP,215
DOVE,215
OneSampleMR,215
lorad,215
psychonetrics,215
wrappedtools,215
fr,215
ENMTools,215
starwarsdb,215
ega,215
Boptbd,215
specs,215
cmsaf,215
pooh,215
OpeNoise,215
lookup,215
gmmsslm,215
magmaR,215
benford.analysis,215
waveband,215
rehh,215
inferference,215
nlreg,215
NAM,215
planscorer,215
rolap,215
samplrData,215
disaggregation,215
meteoForecast,215
sits,215
sur,215
EMMLi,215
FossilSimShiny,215
Pstat,215
dir2json,215
PanelMatch,215
TrialEmulation,215
secuTrialR,215
sparseIndexTracking,215
geotargets,215
multibridge,214
Dire,214
EBEN,214
maat,214
nimbleSMC,214
nzilbb.labbcat,214
hmsidwR,214
AsyK,214
RWsearch,214
eoa3,214
BayesTools,214
CEC,214
weightedRank,214
segregation,214
lmeSplines,214
riAFTBART,214
ResistorArray,214
TestGenerator,214
apdesign,214
CARBayesdata,214
smss,214
SingleCellComplexHeatMap,214
vibass,214
lavacreg,214
SEAHORS,214
CopernicusDEM,214
mixedBayes,214
linelistBayes,214
ump,214
assertHE,214
fritools2,214
cata,214
onsvplot,214
cond,214
inlamemi,213
mixedCCA,213
ympes,213
move2,213
ocedata,213
zippeR,213
mapsapi,213
OncoDataSets,213
jobqueue,213
fusionchartsR,213
HoRM,213
FLOPART,213
beakr,213
ibr,213
TestAnaAPP,213
DisaggregateTS,213
antaresEditObject,213
AquaEnv,213
itol.toolkit,213
Largevars,213
censable,213
camtrapdp,213
FMAT,213
survML,213
missForestPredict,213
limexhub,213
ghclass,213
remmy,213
apa7,213
mdscore,212
LA,212
coxsei,212
lefko3,212
EntropyEstimation,212
revise,212
nnfor,212
vermeulen,212
tnet,212
homomorpheR,212
gadget3,212
aggregation,212
medicare,212
DiscreteFDR,212
z22,212
yuima,212
blockmodels,212
nat,212
modeldb,212
erp.easy,212
dateback,212
leem,212
tabr,212
aggreCAT,212
gausscov,212
xVA,212
blandr,212
catcont,212
gscramble,212
metricminer,212
grattanInflators,212
rjd3tramoseats,212
LogConcDEAD,211
bartCause,211
strand,211
lavaangui,211
gggenomes,211
conos,211
TreeRingShape,211
TPmsm,211
effectplots,211
Tmisc,211
pseudobibeR,211
laminr,211
aphylo,211
OTRselect,211
metacor,211
greenfeedr,211
SpatialExtremes,211
owd,211
hrt,211
ggetho,211
roboBayes,210
nFunNN,210
modifiedmk,210
whitestrap,210
ggEDA,210
ltmle,210
FRAPO,210
growthcurver,210
photobiologyWavebands,210
datarobot,210
glcm,210
spsur,210
antaresViz,210
SAScii,210
europop,210
genderBR,210
PKbioanalysis,210
Characterization,210
baguette,210
momentuHMM,210
mgwrhw,210
clusterSEs,210
govinfoR,210
sparseMVN,210
maxaltall,210
eider,210
admtools,210
eDITH,210
dtrSurv,210
kollaR,210
geojsonR,210
nodeSub,210
smoothic,210
midrangeMCP,210
ramsvm,210
sitar,210
DatastreamR,210
cancerscreening,210
gauseR,209
ComICS,209
xxhashlite,209
dotgen,209
MSEtool,209
JointAI,209
rixpress,209
EMT,209
softclassval,209
tinyarray,209
fastFMM,209
sarp.snowprofile,209
ConnMatTools,209
difNLR,209
PCFAM,209
lookout,209
psp,209
RainfallErosivityFactor,209
Rphylopars,209
pmetar,209
prcr,209
VarSelLCM,209
gglinedensity,209
robust2sls,209
DGP4LCF,209
growthcleanr,209
rgraph6,209
SuperpixelImageSegmentation,209
lmls,209
xlcharts,209
genetic.algo.optimizeR,209
origin,209
GGMridge,209
sValues,209
stdmod,209
listarrays,209
rmumps,208
tidysdm,208
NetSci,208
tigger,208
divo,208
evprof,208
lightr,208
shinyStorePlus,208
pdynmc,208
arkhe,208
MetaCycle,208
pmxcode,208
RSAGA,208
SHARK4R,208
rbmi,208
spmodel,208
stevemisc,208
rtabulator,208
RTriangle,208
R4CouchDB,208
rtgstat,208
TropFishR,208
dartR.sexlinked,208
denim,208
xegaDfGene,208
cladoRcpp,208
aebdata,208
fasta,208
netCoin,208
ss3sim,208
bootPLS,208
calendR,208
emuR,208
CADF,208
iccTraj,208
ife,208
sankeywheel,208
tfNeuralODE,208
humanleague,207
wingen,207
phylepic,207
CPsurv,207
SCBmeanfd,207
MAGMA.R,207
riskyr,207
iC10TrainingData,207
educationR,207
Evapotranspiration,207
simplecolors,207
rEDM,207
Patterns,207
movieROC,207
rollupTree,207
REffectivePred,207
braidReports,207
gnlm,207
NAEPprimer,207
cmsafvis,207
RLumShiny,207
CopulaGAMM,207
PJFM,207
crosslag,207
BivGeo,207
hchinamap,207
baclava,207
hmmr,207
tEDM,207
AiES,207
mars,207
calmr,207
rtide,207
spagmix,207
poth,207
OxyBS,207
hce,207
SVDNF,207
tilegramsR,207
knnmi,207
PGM2,207
DES,207
cohorts,206
saens,206
GRShiny,206
msdrought,206
NAEPirtparams,206
crunch,206
IAPWS95,206
seqHMM,206
GSSTDA,206
LST,206
limonaid,206
rollama,206
SuperGauss,206
protein8k,206
SpoMAG,206
secret,206
rbi,206
adw,206
MLID,206
SCI,206
igraphwalshdata,206
EMAR,206
FAOSTAT,206
ChangepointTesting,206
mmpp,206
conformalForecast,206
lievens,206
TiPS,206
choroplethrAdmin1,206
hwordcloud,206
LFDREmpiricalBayes,206
datapackage,206
crane,206
learningr,206
MLCM,206
ThresholdROC,206
sae4health,206
beautier,205
stressor,205
zcurve,205
FastGaSP,205
lavaan.shiny,205
rcprd,205
MPN,205
tpm,205
ggdiagram,205
dtlg,205
RMAWGEN,205
dataReporter,205
uiucthemes,205
OBIC,205
mgee2,205
CBCgrps,205
syrup,205
crmPack,205
icesDatras,205
ExposR,205
blapsr,205
dsem,205
inti,205
macleish,205
PieGlyph,205
BMRBr,205
stackgbm,205
hbal,205
netcom,205
inca,205
imageRy,205
fclust,205
CONCUR,205
CareDensity,205
TableMonster,205
fmx,205
pcnetmeta,205
corrselect,205
algebraic.mle,205
miniPCH,205
stR,204
shinymeta,204
gremlin,204
washi,204
MonoPoly,204
filearray,204
hot.deck,204
FnR,204
alien,204
orbweaver,204
vegtable,204
VetResearchLMM,204
VEwaning,204
smplot2,204
prop.comb.RR,204
PCPS,204
FactoClass,204
LDATree,204
tldr,204
getLattes,204
EBcoBART,204
imfweo,204
spm,204
RCzechia,204
parmigene,204
sooty,204
text2map,204
rBDAT,204
statgenSTA,204
nbTransmission,204
moderate.mediation,204
rmcmc,204
binaryGP,204
bulkQC,204
comstab,204
mindr,204
conrad,204
Open.Visualization.Academy,204
debiasedTrialEmulation,204
combat.enigma,204
visvaR,204
rainfarmr,204
cosimmr,204
bhetGP,204
sox,204
PenguinR,204
jackknifeR,204
surveysd,204
ReSurv,204
TMTI,204
nettskjemar,203
webexercises,203
ib,203
jsonstat,203
intsvy,203
moRphomenses,203
mvnmle,203
sloop,203
cyclomort,203
irrCAC,203
atime,203
clusternomics,203
spfda,203
GLCMTextures,203
breakDown,203
shinyMobile,203
NetworkRiskMeasures,203
CytoSimplex,203
Rmfrac,203
chemdeg,203
BayesianReasoning,203
GDPuc,203
biometryassist,203
ldmppr,203
AnnuityRIR,203
AnomalyScore,203
madrat,203
rplum,203
beeca,203
TrendTM,203
folda,203
tinytest2JUnit,203
elhmc,203
missr,203
GoMiner,203
MDPtoolbox,203
DyadiCarma,203
smlePH,203
coconots,202
corpustools,202
glmm,202
bWGR,202
equateIRT,202
PopGenHelpR,202
MultBiplotR,202
mascarade,202
hilbertSimilarity,202
qmrparser,202
nph,202
shapley,202
dbmss,202
fastkqr,202
Rlgt,202
hyper2,202
fHMM,202
arcpullr,202
cogmapr,202
avesperu,202
truncSP,202
eratosthenes,202
RRgeo,202
psmineR,202
diario,202
tractor.base,202
PLFD,202
nbpMatching,202
iClick,202
iotarelr,202
luajr,202
penalizedSVM,202
RcppSMC,202
Rlabkey,202
multiDEGGs,202
bvarsv,202
argonR,202
TreeBUGS,202
dexisensitivity,202
rbtt,202
rNeighborGWAS,202
STB,202
shinyGovstyle,202
manymodelr,202
leafSTAR,202
TSQCA,202
metaLik,202
statforbiology,202
imputeFin,202
tapLock,202
plotprotein,202
cdid,201
flowchart,201
covequal,201
coxrobust,201
GWSDAT,201
grplasso,201
myTAI,201
AID,201
fastbackward,201
Xplortext,201
ppmf,201
track2KBA,201
GADAG,201
politeness,201
GHRexplore,201
sensitivityfull,201
isocir,201
MarketMatching,201
sisal,201
exametrika,201
RFOC,201
sejmRP,201
qrNLMM,201
QTLEMM,201
crmReg,201
causalOT,201
mixsmsn,201
hpackedbubble,201
support.BWS3,201
jrvFinance,201
climatrends,201
CopernicusClimate,201
evolved,201
npsurvSS,201
dnn,201
funtimes,201
ggreveal,201
abima,201
SCINA,201
tidylaslog,201
BLModel,201
particle.swarm.optimisation,201
slash,201
testCompareR,201
tidycountries,201
safejoin,201
pldamixture,201
easyanova,200
mult.latent.reg,200
netseer,200
nflverse,200
fastGLCM,200
taskscheduleR,200
rtpcr,200
chromoMap,200
RAGFlowChainR,200
gtfs2emis,200
muttest,200
artpack,200
onbrand,200
MEAanalysis,200
AutoWMM,200
rkt,200
jqbr,200
minimaxApprox,200
SAiVE,200
QCApro,200
pedtools,200
SeaGraphs,200
rticulate,200
gamlss.tr,200
DIZtools,200
mermboost,200
PBIBD,200
bayesvl,200
falconx,200
robustfa,200
visStatistics,200
lfactors,200
ineapir,200
powerLATE,200
tLagPropOdds,200
healthiar,200
geppe,200
proceduralnames,200
rjd3x13,200
cvdprevent,200
mfp2,200
RoBTT,200
cercospoRa,200
OBMbpkg,200
pbcc,200
SCDA,200
ciuupi,200
CLVTools,199
cir,199
quest,199
smoots,199
awdb,199
bshazard,199
pxR,199
abn,199
dat,199
mvbutils,199
rscontract,199
epitrix,199
DClusterm,199
talkr,199
FKF,199
lvplot,199
prcbench,199
fuseMLR,199
Dpit,199
hubUtils,199
nls.multstart,199
postcards,199
dc3net,199
hwsdr,199
glassdoor,199
SRscore,199
secrlinear,199
fntl,199
atlasapprox,199
TAR,199
tmap.glyphs,199
PakPMICS2018mn,199
RISmed,199
ConsRankClass,199
treats,199
ChileDataAPI,199
saeTrafo,199
outreg,199
golfastr,199
GESE,199
greed,199
varycoef,199
sociome,199
mvSLOUCH,199
mbreaks,199
binaryRL,199
SNSeg,199
gumbel,199
strata,199
KnockoffHybrid,199
exams.forge,198
RHRV,198
MKmisc,198
aws.iam,198
STATcubeR,198
FGRepo,198
clean,198
genlasso,198
GoFKernel,198
acnr,198
p3state.msm,198
ffscrapr,198
DepthProc,198
timeDF,198
FastKM,198
ProAE,198
brunnermunzel,198
sentometrics,198
LorMe,198
fDMA,198
agrobox,198
COveR,198
clustrd,198
babelmixr2,198
microinverterdata,198
emphatic,198
finiteruinprob,198
icesSD,198
sixtyfour,198
icesDatsuQC,198
centerline,198
PottsUtils,198
PLindleyROC,198
survSAKK,198
verifyr2,198
dtlcor,198
paramix,198
onemapsgapi,198
SQLove,198
estimators,198
minimalistGODB,198
rSEA,198
MSGARCH,197
divvy,197
gie,197
matrixNormal,197
BiDAG,197
bayesDiagnostics,197
CARBayesST,197
iCellR,197
randomLCA,197
braidrm,197
supportR,197
BTM,197
spBPS,197
PTSR,197
VMDecomp,197
OEFPIL,197
midr,197
whitening,197
GSDA,197
MKMeans,197
OutSeekR,197
kfda,197
lsei,197
LadderFuelsR,197
cascadess,197
refseqR,197
GxEprs,197
MicroMacroMultilevel,197
rfvimptest,197
BigDataPE,197
rt.test,197
genomicper,197
tmap.networks,197
rjd3jars,197
FORD,197
argonDash,196
HRW,196
CMGFM,196
PDN,196
norSTR,196
NoviceDeveloperResources,196
sport,196
ordDisp,196
asciiSetupReader,196
BrazilCrime,196
loon,196
antaresProcessing,196
importar,196
bifrost,196
AutoPlots,196
gRim,196
GetBCBData,196
ELYP,196
soundecology,196
weightedCL,196
EMP,196
gicf,196
testex,196
sfclust,196
clinpubr,196
apm,196
alcoholSurv,196
gbts,196
boral,196
PanJen,196
TailClassifier,196
pald,196
grapes,196
ssd4mosaic,196
graphicalEvidence,196
NobBS,196
COMBO,196
scaper,196
Pade,196
handwriterApp,196
Mangrove,196
mergedblocks,196
RPyGeo,196
MLFS,196
zenplots,196
svyROC,196
systemicrisk,195
clustur,195
tablaxlsx,195
GREENeR,195
logbin,195
clarkeTest,195
rebmix,195
unhcrthemes,195
cmahalanobis,195
pooledpeaks,195
chopthin,195
BIGL,195
RMediation,195
ConfigParser,195
ScottKnott,195
MSTest,195
LMMELSM,195
jmotif,195
emburden,195
pmrm,195
gamlss.add,195
tfrmt,195
ecotourism,195
EIEntropy,195
sparseEigen,195
twinning,195
lmSubsets,195
biometrics,195
ShinyWizard,195
rope,195
UniIsoRegression,195
forcis,195
ILSAmerge,195
EXPAR,195
UComp,195
wearables,195
mlmc,195
PANACEA,195
rjaf,195
braids,195
zenstats,195
StableEstim,195
RandomWalker,195
DWreg,195
extremevalues,194
rcheology,194
leafletZH,194
PL94171,194
PCRA,194
demulticoder,194
highTtest,194
EDOIF,194
tosca,194
firesale,194
mistral,194
housingData,194
PakPMICS2018mm,194
optim.functions,194
fkbma,194
fabCI,194
SpatFD,194
booklet,194
accessibility,194
odr,194
ABRSQOL,194
shiny.ollama,194
piqp,194
epicontacts,194
mapindia,194
typr,194
lchemix,194
recexcavAAR,194
twowaytests,194
optRF,194
AssociationExplorer2,194
immunaut,194
PFW,194
clubpro,194
googlePublicData,194
ROCpsych,194
saeczi,194
SNPfiltR,194
holland,193
LowRankQP,193
Rpdb,193
carcass,193
EZFragility,193
RJalaliDate,193
corncob,193
bootGOF,193
curvecomp,193
Athlytics,193
epiworldRShiny,193
qfa,193
funData,193
mkin,193
pioneeR,193
dynmix,193
rvec,193
rcausim,193
gslnls,193
multilevLCA,193
sorocs,193
phateR,193
protViz,193
CICI,193
ecoCopula,193
gmwmx2,193
pannotator,193
GpGp,193
taxonomizr,193
assertable,193
qol,193
predictmeans,193
ArgentinAPI,193
emon,193
kpeaks,193
shrinkTVPVAR,193
sparsenet,193
chopin,193
covtracer,193
VarED,193
OrgMassSpecR,193
GregoryQuadrature,193
HDCD,193
HMC,193
interprocess,193
AccelStab,193
savvyr,193
JMbdirect,193
TSEtools,192
HuraultMisc,192
iucnr,192
plotor,192
niarules,192
nimbleNoBounds,192
nat.templatebrains,192
knockoff,192
ldaPrototype,192
boodd,192
bootsurv,192
RoBMA,192
DIETCOST,192
PopED,192
universals,192
GeoTox,192
marlod,192
Rmalschains,192
testthis,192
rpostgis,192
OrigamiPlot,192
rolr,192
tramvs,192
QLearning,192
RRBoost,192
VR,192
additivityTests,192
deal,192
autovi,192
palette,192
hedgehog,192
robustmatrix,192
dots,192
StabilityApp,192
EAVA,192
survParamSim,192
readOffice,192
clickR,192
AOboot,192
onsvtables,192
onls,192
GeneNMF,192
lpacf,192
biopixR,192
o2ools,192
mfpp,191
RecAssoRules,191
cppSim,191
nswgeo,191
JATSdecoder,191
easyPubMed,191
wru,191
VsusP,191
tsqn,191
geovol,191
DMRnet,191
chunked,191
hahmmr,191
psychmeta,191
sparseFLMM,191
IMak,191
osmapiR,191
sdsfun,191
robmedExtra,191
orthGS,191
bayeslist,191
missMethods,191
IFTPredictor,191
lacm,191
sgdGMF,191
slurm,191
AIPW,191
evmissing,191
stencilaschema,191
rebus.datetimes,191
gmfamm,191
YieldCurve,191
cryptorng,191
smoothemplik,191
OutliersLearn,191
hdbcp,191
stilt,191
DESA,191
ViroReportR,191
adapt3,190
ThermIndex,190
ggspectra,190
mapboxapi,190
MeasurementDiagnostics,190
ISEtools,190
monad,190
EMgaussian,190
pk.unit.trans,190
tab,190
red,190
GRIDCOPULA,190
PrInDT,190
st,190
HierPortfolios,190
fso,190
hbamr,190
DominoDataR,190
psc,190
cmocean,190
PODES,190
POINT,190
otinference,190
fireproof,190
rSDI,190
SiER,190
CompositionalRF,190
MHCtools,190
BioCro,190
deident,190
plug,190
rgsp,190
gptoolsStan,190
rcc,190
rnnmf,190
desirability2,190
CTxCC,190
ConfMatrix,190
modgo,190
FactorHet,190
EMAS,190
OLCPM,190
Qindex,190
NetCoupler,190
ultrapolaRplot,190
CleaningValidation,190
PerMat,190
ordinalsimr,189
coronavirus,189
nparcomp,189
fEGarch,189
veccompare,189
gggibbous,189
muRty,189
CooccurrenceAffinity,189
DeRezende.Ferreira,189
tr.iatgen,189
VAR.spec,189
Rssa,189
sqlq,189
Certara.RsNLME,189
mxnorm,189
scrm,189
tactile,189
llama,189
speedyBBT,189
healthyR.ts,189
anipaths,189
Map2NCBI,189
dabestr,189
matsbyname,189
neuroblastoma,189
ProduceR,189
datacutr,189
virtualspecies,189
spc4sts,189
zeitgebr,189
MALDIquantForeign,189
KrakenR,189
IP,189
palinsol,189
rexpokit,189
correlatio,189
minired,189
iccmult,189
h3o,189
RandomFields,189
ssw,189
wNNSel,189
bases,189
sim.BA,189
tracer,189
motherduck,189
scoredec,189
spdownscale,189
fbglm,189
india,189
paleoAM,189
flashr,189
AirportProblems,189
tLagInterim,189
sugarglider,189
Zelig,189
CausalMetaR,188
hmcdm,188
mikropml,188
exhaustiveRasch,188
RobustGaSP,188
symphony,188
easyORtables,188
alone,188
ClustMC,188
BeeBDC,188
GENEAread,188
STAREG,188
excelR,188
git2rdata,188
seqICP,188
seqhandbook,188
qPRAentry,188
QR.break,188
jarbes,188
gnn,188
m61r,188
peacesciencer,188
rmake,188
starvz,188
BioPred,188
stablespec,188
supercells,188
gridGeometry,188
iC10,188
hesim,188
AtmChile,188
sinib,188
SearchTrees,188
paleoTS,188
swash,188
warpMix,188
olr,188
SOIL,188
parttree,188
MEFM,188
TSMN,188
gipsDA,188
APRScenario,188
rYWAASB,188
fabricQueryR,188
RNewsflow,187
fusionclust,187
eikosograms,187
pcvr,187
RSC,187
simPop,187
nebula,187
prepplot,187
nichetools,187
abd,187
rcens,187
cmpp,187
beastier,187
metalite.sl,187
preseqR,187
MarZIC,187
regexSelect,187
RSDA,187
mpspline2,187
lmeresampler,187
sensobol,187
ggDoubleHeat,187
jointVIP,187
sdmpredictors,187
vandalico,187
speaq,187
LLMTranslate,187
awsMethods,187
bigsplines,187
ao,187
Bolstad2,187
filematrix,187
ctablerseh,187
RcppNLoptExample,187
ecpdist,187
bunsen,187
gkwreg,187
mvcauchy,187
stdvectors,187
favawesome,187
saery,187
rebus.unicode,187
informativeSCI,187
Jaya,187
textrar,187
hqreg,186
DCluster,186
HDOMDesign,186
VSURF,186
BAwiR,186
forecastLSW,186
ggsmc,186
aRxiv,186
pedquant,186
betafunctions,186
wehoop,186
readNSx,186
envDocument,186
tuber,186
nlsr,186
iNZightTS,186
JMbayes,186
inecolr,186
rmweather,186
rsurveycto,186
shide,186
Rtwobitlib,186
univOutl,186
caracas,186
parfm,186
thisplot,186
ICODS,186
logolink,186
IVPP,186
AIscreenR,186
rgeomorphon,186
Rcssplot,186
TopSisWM,186
adjclust,186
WRTDStidal,186
rgl.cry,186
energymethod,186
LS2W,186
MajMinKmeans,186
fusedTree,186
handlr,186
simpr.interaction,186
quaxnat,186
morseDR,186
stbl,186
AudioScatter,186
plgp,185
MRG,185
KMEANS.KNN,185
MetaLandSim,185
FITSio,185
hubEnsembles,185
OneTwoSamples,185
rminer,185
MVar.pt,185
maczic,185
R6P,185
magicLamp,185
genekitr,185
cvasi,185
intSDM,185
regtools,185
ppcc,185
mrMLM,185
nptest,185
vader,185
sampledatasets,185
ovbsa,185
gwas2crispr,185
economiccomplexity,185
bullseye,185
CurricularAnalytics,185
quarks,185
sgplot,185
ssMRCD,185
SEQTaRget,185
lwc2022,185
MonotoneHazardRatio,185
spconf,185
PredictorSelect,185
charcuterie,185
rOCEAN,185
BayesMoFo,185
lofifonts,185
weightedsurv,185
Necklaces,184
spaa,184
grafify,184
plantecophys,184
LexisPlotR,184
baselinenowcast,184
protr,184
ExtendedLaplace,184
rcoins,184
keyATM,184
Slick,184
phylopairs,184
easyNCDF,184
juicedown,184
BNSP,184
STEPCAM,184
ShapDoE,184
EconAndProdEfficiency,184
andorR,184
vaxpmx,184
ClimMobTools,184
geostatsp,184
cronR,184
h3lib,184
validmind,184
EPLSIM,184
rct3,184
PLNmodels,184
xpect,184
MGDrivE,184
semlrtp,184
minFactorial,184
parcr,184
picohdr,184
Waypoint,184
gkwdist,184
inTextSummaryTable,183
distrom,183
textir,183
NetInt,183
SupMZ,183
oro.dicom,183
MUGS,183
CORPlot,183
touRnamentofchampions,183
qccrs,183
binr,183
DedooseR,183
SharpeR,183
Claddis,183
HDclassif,183
RcppEigenAD,183
Routliers,183
personalized2part,183
ppgmmga,183
MedxR,183
SelectBoost,183
ARTtransfer,183
bayesestdft,183
MFPCA,183
DQAstats,183
cnefetools,183
fracARMA,183
SGL,183
HTGM,183
HeckmanStan,183
IIS,183
iclogcondist,183
Ultimixt,183
ouladFormat,183
generalRSS,183
tame,183
creditr,183
RFormatter,183
roclang,183
netcutter,183
emhawkes,183
yamlet,183
SoilSaltIndex,183
nseq,183
CausalGPS,182
NADA2,182
BGData,182
OpenML,182
PtProcess,182
wqtrends,182
cna,182
ip2locationio,182
quantkriging,182
blscrapeR,182
csdb,182
feature,182
codestral,182
gjam,182
DIZutils,182
carpenter,182
WaveletGARCH,182
conformalInference.multi,182
pairwiseLLM,182
famSKATRC,182
RevSD,182
caugi,182
texmex,182
ICompELM,182
ExactVaRTest,182
clockplot,182
spOccupancy,182
wex,182
MVET,182
latent2likert,182
JPSurv,182
epts,182
lakhesis,182
qountstat,182
clustord,182
washr,182
microdiluteR,182
subsampling,182
bayesplay,181
modelfree,181
rvMF,181
glmmrBase,181
gmvarkit,181
re2,181
distrDoc,181
SticsRFiles,181
NetworkReg,181
DTEBOP2,181
ipADMIXTURE,181
AnthropMMD,181
slimrec,181
reda,181
ActivePathways,181
MetaRVM,181
R.huge,181
textplot,181
ExplodeLayout,181
consrq,181
mcprofile,181
causalnet,181
MVSKmod,181
StMoSim,181
modelStudio,181
DLMtool,181
agpower,181
BrazilDataAPI,181
AuxSurvey,181
ggplotgui,181
gluedown,181
door,181
