package,N
rqPen,214
optimizeR,214
accelmissing,214
rodeo,214
rehh.data,214
OptM,214
mall,214
G2Sd,214
errorlocate,214
HTLR,214
bbknnR,214
survexp.fr,214
RapidFuzz,214
SpPOP,214
clusternomics,214
CoSMoS,214
AeroEvapR,214
sensitivityfull,214
BayesMortalityPlus,214
cchs,214
denim,213
chopthin,213
rainette,213
dsem,213
sasLM,213
PLMIX,213
ssddata,213
mispitools,213
pam,213
barcode,213
EMC2,213
CMLS,213
locuszoomr,213
vectorsurvR,213
hpackedbubble,213
bayesianVARs,213
starma,213
RobinCar,213
regressoR,213
rasterdiv,213
hubUtils,213
simctest,213
limexhub,213
GRShiny,213
resourcer,213
ordgam,213
packager,213
ohenery,213
samplesizeestimator,213
PakPMICS2018mm,213
EstimationTools,213
ump,213
FAIRmaterials,213
baclava,213
shinyGovstyle,212
AIPW,212
gemini.R,212
hilbertSimilarity,212
brainGraph,212
EMAR,212
lmtp,212
tsmarch,212
pccc,212
i18n,212
shinyWGD,212
penalizedSVM,212
fwlplot,212
simplecolors,212
npsurvSS,212
CopulaCenR,212
easyViz,212
conrad,212
rolr,212
modifiedmk,212
Rrepest,212
svgtools,212
RFPM,212
TSCI,212
AssociationExplorer2,212
AuxSurvey,212
BayesSIM,212
coxrobust,211
lavacreg,211
AdaptGauss,211
plsdepot,211
gllvm,211
kmed,211
GofCens,211
keys,211
divo,211
mapsapi,211
lchemix,211
fastLink,211
climatrends,211
growthcurver,211
zephyr,211
geojsonR,211
RcmdrPlugin.FactoMineR,211
necountries,211
rbcc,211
TDApplied,211
additive,211
demodelr,211
recluster,211
hwordcloud,211
origin,211
PAICE,211
parzer,211
checkglobals,211
SimSurvey,211
tigger,211
PropScrRand,211
waveband,211
ThermIndex,211
EBEN,211
mmstat4,211
AzureVision,211
sparcl,210
xergm.common,210
unglue,210
remmy,210
marginalizedRisk,210
MoEClust,210
genepop,210
nixtlar,210
gets,210
stevedata,210
RQdeltaCT,210
hyper2,210
accelerometry,210
diversityForest,210
mgwrsar,210
NetworkRiskMeasures,210
tern.mmrm,210
DClusterm,210
GeoModels,210
fastcpd,210
mtsdi,210
ggpicrust2,210
highTtest,210
autotesteR,210
epidict,210
PRISMA2020,210
COMPoissonReg,210
CRMetrics,210
itol.toolkit,210
intendo,210
ecolottery,210
MVA,210
Pstat,210
PakPMICS2018hh,210
survextrap,210
smallstuff,210
subdetect,210
suggests,210
POUMM,210
disaggregation,210
PoiClaClu,209
varSelRF,209
OmopSketch,209
SuperpixelImageSegmentation,209
Rcapture,209
hqreg,209
tfrmt,209
worldmet,209
ghibli,209
SNSeg,209
SemNetCleaner,209
ChannelAttribution,209
newsmap,209
SteppedPower,209
migrate,209
econtools,209
rasterpic,209
snotelr,209
AF,209
stranslate,209
SCI,209
tabuSearch,209
fastTopics,209
EpiNow2,209
inferference,209
rcc,209
granova,209
exuber,209
lsl,209
TAR,209
PBSadmb,209
personalized2part,209
semhelpinghands,209
matchMulti,209
Ymisc,209
yacca,209
MarginalMediation,209
leafSTAR,209
noise,209
pubh,208
oysteR,208
jsonstat,208
hglm.data,208
pkgcond,208
netCoin,208
MazamaTimeSeries,208
DisaggregateTS,208
abdiv,208
mlergm,208
crunch,208
visStatistics,208
gargoyle,208
ghclass,208
imputeFin,208
admtools,208
aroma.core,208
scrm,208
WRTDStidal,208
nandb,208
oro.dicom,208
OlympicRshiny,208
GxEprs,208
EGRETci,208
emf,208
mdendro,208
modeltime.resample,208
landsepi,208
apcf,208
RCEIM,208
RWsearch,208
RcppSMC,208
secrlinear,208
SNPannotator,208
lookout,208
highOrderPortfolios,208
mpathr,208
langevitour,208
surveyexplorer,208
semds,208
ruijter,207
SmartEDA,207
supportR,207
tidyvpc,207
RcmdrPlugin.KMggplot2,207
DIZutils,207
CoTiMA,207
needs,207
quickPlot,207
bayesMig,207
AccelStab,207
rapport,207
ggborderline,207
monitoR,207
sinib,207
fipio,207
ProSGPV,207
SpaceTimeBSS,207
smoothic,207
dynamicpv,207
MLID,207
sregsurvey,207
cctest,207
LocaTT,207
historicalborrow,207
rmumps,207
metricminer,207
dual,207
BrazilMet,207
EMD,206
aroma.affymetrix,206
Sim.DiffProc,206
SVMMaj,206
repfdr,206
erp.easy,206
ghyp,206
redatam,206
roahd,206
scPloidy,206
emburden,206
sgt,206
confreq,206
shinyStorePlus,206
VMDecomp,206
Mercator,206
RRgeo,206
surveysd,206
PDE,206
prqlr,206
metaConvert,206
npcure,206
myTAI,206
pargasite,206
traudem,206
PakPMICS2018mn,206
nplyr,206
FKF.SP,206
BMRBr,206
jagshelper,206
vermeulen,206
filematrix,205
mma,205
cureplots,205
gcmr,205
MixSim,205
corrselect,205
GMMAT,205
adbcsqlite,205
RecAssoRules,205
MedDataSets,205
sportyR,205
CDCPLACES,205
STB,205
falconx,205
rmdwc,205
NetworkChange,205
prepplot,205
ergMargins,205
mixvlmc,205
SEAHORS,205
mbreaks,205
aum,205
nnmf,205
pgenlibr,205
avesperu,205
CTxCC,205
IRISSeismic,205
hglm,205
MAT,205
MPN,205
PRTree,205
docorator,205
shinyscholar,205
ChangepointTesting,205
semantic.dashboard,204
longitudinalData,204
tidysynth,204
TreatmentPatterns,204
starwarsdb,204
eoa3,204
ISR,204
gosset,204
clinUtils,204
blockr.io,204
dtlg,204
shinymgr,204
swimplot,204
planscorer,204
bayesboot,204
CopulaREMADA,204
dittoViz,204
Davies,204
webtrackR,204
timsac,204
sisti,204
pangoling,204
sejmRP,204
agrmt,204
gKRLS,204
reddPrec,204
conquestr,204
tidypaleo,204
spearmanCI,204
tensorTS,204
rolap,204
UniversalCVI,204
cata,204
medicare,204
THREC,204
CaseCohortCoxSurvival,204
QLearning,204
tfNeuralODE,204
excluder,204
oHMMed,204
chilemapas,203
GWpcor,203
affiner,203
APCtools,203
nonmem2rx,203
cosimmr,203
sparsenet,203
elo,203
fastGraph,203
SESraster,203
aws,203
MolgenisArmadillo,203
istat,203
corHMM,203
HadamardR,203
optim.functions,203
PDN,203
cmsafvis,203
atime,203
pannotator,203
conformalForecast,203
mddmaps,203
ggmugs,203
TreeRingShape,203
monomvn,203
nimbleSMC,203
wpp2019,203
owd,203
peperr,203
psdr,203
DALSM,203
MultBiplotR,203
qtlcharts,203
pharmr,203
GeoTox,203
GLMcat,203
mashr,203
curvecomp,203
dataviewR,203
soundgen,202
MBBEFDLite,202
FLOPART,202
ggseqplot,202
pct,202
GeDS,202
dvmisc,202
tsgarch,202
binaryGP,202
xxhashlite,202
SHARK4R,202
rticulate,202
automagic,202
plsVarSel,202
EGRET,202
ROCnReg,202
antitrust,202
twowaytests,202
rbtt,202
MKMeans,202
SeaSondeR,202
LNPar,202
clustur,202
finiteruinprob,202
assortnet,202
powerLATE,202
LST,202
dtrSurv,202
TiPS,202
ceterisParibus,202
Bios2cor,202
QCApro,202
bpca,202
rofanova,202
ramsvm,201
cyclestreets,201
flippant,201
icesSD,201
simPop,201
rifttable,201
rope,201
fastkmedoids,201
specs,201
crrstep,201
imageRy,201
micemd,201
eikosograms,201
ggetho,201
acnr,201
kidney.epi,201
poputils,201
evolqg,201
SoundShape,201
statar,201
statforbiology,201
RPyGeo,201
catlearn,201
hmsidwR,201
GSDA,201
NormalityAssessment,201
PanJen,201
EMgaussian,201
CausalGPS,201
growthrates,201
Rcssplot,201
piar,201
outreg,201
WPKDE,201
GDPuc,201
reda,201
pkgdepR,201
magmaR,201
kairos,201
DEPONS2R,201
gt4ireval,201
CPsurv,201
npDoseResponse,201
parsec,201
palaeoverse,200
SpatialExtremes,200
plotprotein,200
usdoj,200
simDAG,200
mdscore,200
MEFM,200
cmsaf,200
PointedSDMs,200
modeldb,200
climwin,200
missForestPredict,200
gauseR,200
m61r,200
tidytlg,200
mixR,200
APackOfTheClones,200
midrangeMCP,200
fdasrvf,200
opendatatoronto,200
ConfidenceEllipse,200
staplr,200
STV,200
aroma.apd,200
tEDM,200
grapes,200
spBPS,200
netcom,200
btb,200
LongDat,200
ROI.plugin.highs,200
teal.transform,200
safejoin,200
wNNSel,200
humanleague,200
midfieldr,200
SeuratExplorer,200
datasets.load,200
card,200
toolStability,200
glca,200
clean,200
palinsol,199
SupMZ,199
RMCDA,199
GregoryQuadrature,199
caretSDM,199
abjutils,199
terrainr,199
RiskScorescvd,199
fastbackward,199
folio,199
SAScii,199
readOffice,199
ttutils,199
lightr,199
ShinyWizard,199
processpredictR,199
weightedRank,199
DBCVindex,199
CopernicusMarine,199
jgsbook,199
rBDAT,199
prop.comb.RR,199
evolved,199
ACDm,199
glmm,199
revtools,199
MedxR,199
PakPC2017,199
darksky,199
bravo,199
theorytools,199
emphatic,199
blockrand,199
ojsr,199
taxotools,199
CONCUR,199
NobBS,199
footBayes,199
ldmppr,199
gsDesign2,199
RFormatter,199
grantham,199
wildcard,199
fusionchartsR,199
logolink,199
CareDensity,199
spOccupancy,199
difNLR,199
HoRM,199
biosignalEMG,199
WaveletMLbestFL,199
icesDatsuQC,199
mapindia,199
mcmcsae,199
hmmm,199
DatastreamR,199
CombinS,199
features,199
marg,199
rct3,199
xegaGpGene,199
EZFragility,198
ezcox,198
ffscrapr,198
shinymeta,198
MKmisc,198
roperators,198
re,198
raceland,198
autograph,198
rSEA,198
rjd3toolkit,198
rminqa,198
success,198
momentuHMM,198
onls,198
ecotrends,198
SEQTaRget,198
curesurv,198
mlmpower,198
sisal,198
ggmapinset,198
dlmtree,198
firesale,198
quantkriging,198
power.transform,198
sourcoise,198
stressor,198
ppclust,198
PEIMAN2,198
dartR.spatial,198
dlim,198
mixedBayes,198
tilegramsR,198
massiveGST,198
petersenlab,198
secuTrialR,198
Rtrack,198
bc3net,198
RandomWalker,198
FDX,198
EXPAR,198
aRD,198
filearray,197
iemisctext,197
sparkxgb,197
meanShiftR,197
MetricGraph,197
dataCompareR,197
CBRT,197
RobinCar2,197
wnl,197
doublIn,197
projectLSA,197
rcens,197
TIMP,197
otinference,197
LA,197
movieROC,197
traineR,197
multipleNCC,197
PSLM2015,197
BayesERtools,197
Dpit,197
hereR,197
QF,197
RobRegression,197
stepp,197
cryptorng,197
OTRselect,197
rmweather,197
muRty,197
leem,197
TMTI,197
laminr,197
pvaluefunctions,197
coxsei,196
frailtyHL,196
DrugExposureDiagnostics,196
maxaltall,196
RcppNLoptExample,196
sport,196
DedooseR,196
ExposR,196
R4CouchDB,196
tinkr,196
meconetcomp,196
bamdit,196
presize,196
BLOQ,196
amerika,196
watson,196
mgwrhw,196
randomForestVIP,196
gamlss.add,196
artpack,196
desirability2,196
cond,196
importar,196
tealeaves,196
easyORtables,196
BayesfMRI,196
REddyProcNCDF,196
combat.enigma,196
gie,196
WorldFlora,196
causact,196
spotoroo,196
NetSci,196
RevSD,196
timeSeriesDataSets,196
bigDM,196
raw,196
hassediagrams,196
klovan,196
xegaGeGene,196
fairness,196
mergedblocks,196
ppmf,196
googlePublicData,196
CSTE,196
EMP,196
phylospatial,196
spdownscale,196
IP,196
NoviceDeveloperResources,196
TSMN,196
CICI,196
biopixR,196
tidyseurat,195
re2,195
rb3,195
GencoDymo2,195
StempCens,195
metacor,195
TPmsm,195
sitreeE,195
altmeta,195
bvarsv,195
SentimentAnalysis,195
rLakeAnalyzer,195
cohorts,195
genlasso,195
argo,195
occumb,195
mortAAR,195
leafletZH,195
cassandRa,195
tmap.glyphs,195
fEGarch,195
redistmetrics,195
spAbundance,195
Goodreader,195
MVTests,195
iheatmapr,195
abjData,195
CopulaGAMM,195
InvasionCorrection,195
tidypopgen,195
sparseIndexTracking,195
GGEBiplots,195
capesR,195
VarSelLCM,195
geocomplexity,195
ggbrain,195
mFD,195
tcplfit2,195
SiER,195
netdose,195
r3dmol,195
ib,195
inca,195
FITSio,195
warpMix,195
rtide,195
rvisidata,195
pdfsearch,195
minired,195
hwsdr,195
ROCpsych,195
covequal,194
nvmix,194
nlreg,194
raybevel,194
mgee2,194
rtpcr,194
vimixr,194
geodetector,194
GeneralizedUmatrixGPU,194
pgmm,194
phytoclass,194
tame,194
ife,194
mAr,194
COUNT,194
lofifonts,194
oRus,194
simtrial,194
PMAPscore,194
SDMtune,194
svydiags,194
linelistBayes,194
inventorize,194
qPRAentry,194
gbts,194
saeczi,194
embryogrowth,194
COMBO,194
LFDREmpiricalBayes,194
qmvs,194
FnR,194
admiralonco,193
roboBayes,193
hrt,193
NAEPirtparams,193
libr,193
howler,193
metaforest,193
marked,193
riAFTBART,193
foreSIGHT,193
R.filesets,193
onsvtables,193
Boptbd,193
PAFit,193
DWreg,193
CMGFM,193
survParamSim,193
MRPC,193
ezplot,193
dateback,193
conformalInference.multi,193
mxnorm,193
nettskjemar,193
rabi,193
tablaxlsx,193
mulea,193
qcr,193
gremlin,193
twinning,193
treats,193
tidyllm,193
pastaPlot,193
rnnmf,193
blapsr,193
twilio,193
ConnMatTools,193
cofad,193
lpacf,193
vegtable,193
gmmsslm,193
chooseGCM,193
testex,193
cccrm,193
NMcalc,192
lavaanExtra,192
jarbes,192
datapackage,192
reptiledb.data,192
BayesTree,192
microdiluteR,192
effectplots,192
ENMTools,192
bayesreg,192
edmdata,192
red,192
Rlof,192
dnn,192
checked,192
NHSRdatasets,192
cnmap,192
wildlifeDI,192
rgoogleads,192
PGM2,192
shorts,192
SigOptR,192
SimplyAgree,192
spsur,192
europop,192
MarketMatching,192
braidrm,192
survML,192
nFunNN,192
gkwdist,192
doebioresearch,192
Rcurvep,192
mMARCH.AC,192
Rpdb,192
shiny.ollama,192
NetworkReg,192
StabilityApp,192
trajeR,192
eider,192
SVDNF,192
CollocInfer,192
roben,192
RoughSets,192
clubpro,191
SRMERS,191
UniIsoRegression,191
sloop,191
magicLamp,191
virtualPollen,191
tpm,191
jmuOutlier,191
mvnmle,191
quickcheck,191
PBIBD,191
bimets,191
spiralize,191
modest,191
Mangrove,191
PTSR,191
APCI,191
bayesplay,191
clarkeTest,191
pikchr,191
bpbounds,191
grplasso,191
randnet,191
GGMridge,191
PenguinR,191
sankeywheel,191
xVA,191
stdvectors,191
stencilaschema,191
cancerscreening,191
woeBinning,191
MNormTest,191
FactorHet,191
robmedExtra,191
GsymPoint,191
slurm,191
cladoRcpp,191
dynmix,191
where,191
UnplanSimon,191
intSDM,191
nswgeo,191
gnlm,191
LMMELSM,191
xegaSelectGene,191
myrror,191
csampling,191
fun,190
FinNet,190
FORD,190
zippeR,190
cicalc,190
regtools,190
LLMAgentR,190
edgar,190
POINT,190
fso,190
isodistrreg,190
remindR,190
snowquery,190
rgraph6,190
quest,190
ngramrr,190
dirichletprocess,190
LRTesteR,190
CARBayesdata,190
cclust,190
futureverse,190
privacyR,190
REDCapCAST,190
recforest,190
tldr,190
mtdesign,190
APRScenario,190
crc32c,190
nimbleNoBounds,190
sparseSEM,190
picohdr,190
robust2sls,190
STATcubeR,190
onemapsgapi,190
prcbench,190
spfda,190
webdav,190
LandComp,190
BayesianReasoning,190
roclang,190
normfluodbf,190
fxTWAPLS,190
topologyGSA,190
fusionclust,190
exhaustiveRasch,189
lavaan.shiny,189
rfvimptest,189
request,189
potions,189
gadget3,189
BayesMoFo,189
c3net,189
singleRcapture,189
OncoDataSets,189
bootGOF,189
assignPOP,189
frenchdata,189
ReSurv,189
netseer,189
qccrs,189
bbw,189
swash,189
slimrec,189
SoilSaltIndex,189
spagmix,189
heiscore,189
circle,189
sooty,189
SCDA,189
SimRDS,189
timeDF,189
EconAndProdEfficiency,189
rollupTree,189
pmxcode,189
gptoolsStan,189
cutoff,189
yfinancer,189
pnd,189
DOVE,189
rsdNE,189
CFO,189
regexSelect,189
emon,189
kfda,189
tmap.networks,189
chemdeg,189
testCompareR,189
lievens,189
ebnm,188
gsisdecoder,188
manymodelr,188
mapboxer,188
plsmod,188
dartR.popgen,188
nomogramFormula,188
phantSEM,188
spsUtil,188
alfred,188
revise,188
vandalico,188
mgarchBEKK,188
mr.mashr,188
mem,188
narray,188
QTLEMM,188
glassdoor,188
ICODS,188
mermboost,188
cmocean,188
ShapDoE,188
drf,188
sorocs,188
zlib,188
BivGeo,188
aggreCAT,188
aghq,188
rcollectadhd,188
GLMMcosinor,188
Rgff,188
SOIL,188
CondMVT,188
hibayes,188
DEET,188
tapLock,188
crimedatasets,188
paramix,188
RPatternJoin,188
AdverseEvents,188
caracas,188
greed,188
photobiologyWavebands,188
rSDI,188
comstab,188
shrinkTVPVAR,188
MLFS,188
viraldomain,188
BayesianInference,188
DynForest,188
estimators,188
proffer,188
document,188
funcharts,188
fmx,188
TailClassifier,188
NatureSounds,187
Certara.RsNLME,187
WebGestaltR,187
UKgrid,187
GADAG,187
CopernicusDEM,187
guardianapi,187
NST,187
eemR,187
ggThemeAssist,187
RRBoost,187
ale,187
pdynmc,187
palettetown,187
FastKM,187
tidycountries,187
pldamixture,187
braids,187
rwa,187
DMRnet,187
rbc,187
PhenotypeR,187
CrossClustering,187
emodnet.wfs,187
emhawkes,187
dpGMM,187
Largevars,187
moderate.mediation,187
pooledpeaks,187
metaLik,187
jackknifeR,187
FitDynMix,187
boot.pval,187
iccmult,187
despair,187
cisp,187
alcyon,187
SGL,186
D3GB,186
Jaya,186
imaginator,186
syrup,186
hrqglas,186
sitar,186
orderanalyzer,186
prt,186
poset,186
deident,186
lobbyR,186
heritable,186
streamy,186
CADFtest,186
crawl,186
support.BWS,186
DeRezende.Ferreira,186
fastadi,186
acled.api,186
fastqcr,186
BerkeleyForestsAnalytics,186
MVET,186
systemicrisk,186
crmReg,186
RJalaliDate,186
IRISMustangMetrics,186
nfl4th,186
iRfcb,186
sparseEigen,186
pioneeR,186
covtracer,186
fastkqr,186
p3state.msm,186
pcvr,186
saery,186
OLCPM,186
bayesvl,186
bootPLS,186
calmr,186
iccTraj,186
limonaid,186
bootsurv,186
uncertainUCDP,186
positron.tutorials,186
phylepic,186
QuadRoot,186
miniPCH,186
IAPWS95,186
smlePH,186
elhmc,186
resmush,185
spdl,185
Map2NCBI,185
StableEstim,185
gmwmx2,185
autovi,185
ppcc,185
irtoys,185
RTMBdist,185
SimpleUpset,185
rgsp,185
rioplot,185
riskyr,185
tidysdm,185
minesweeper,185
beeca,185
TSSS,185
ggDoubleHeat,185
vein,185
rtabulator,185
mixgb,185
h3o,185
Blendstat,185
rOCEAN,185
BigVAR,185
bayesanova,185
metasplines,185
stackgbm,185
randomLCA,185
fireproof,185
rexpokit,185
olr,185
BeSS,185
LowRankQP,185
MRAM,185
ivtools,185
osdc,185
gProfileR,185
pbcc,185
SNPfiltR,185
SAiVE,185
mark,185
subsampling,185
KMEANS.KNN,185
robustfa,185
BiostatsUHNplus,185
stratamatch,185
resourcecode,185
textreg,185
survivoR,185
divvy,185
unvs.med,185
wnominate,185
EDOIF,185
wbacon,185
eDITH,185
spm,185
xegaBNF,185
dosresmeta,184
ripc,184
jobqueue,184
OutliersLearn,184
VAM,184
corncob,184
lightparser,184
manifestoR,184
QuESTr,184
BigDataPE,184
st,184
rpyANTs,184
mistral,184
RXKCD,184
geex,184
preventr,184
VirtualPop,184
betafunctions,184
pdR,184
RPregression,184
geohabnet,184
vosonSML,184
GeneralizedUmatrix,184
tinytest2JUnit,184
braidReports,184
SCBmeanfd,184
sim.BA,184
twingp,184
rstudio.prefs,184
CausalMetaR,184
MiscMetabar,184
igoR,184
ineAtlas,184
toxdrc,184
mvtweedie,184
rethinker,184
msdrought,184
qrNLMM,184
Ultimixt,184
CCMMR,184
sampledatasets,183
FI,183
genie,183
LadderFuelsR,183
BasketballAnalyzeR,183
hopkins,183
opencage,183
twopartm,183
qrnn,183
pense,183
semlrtp,183
iNEXT.3D,183
CoDaLoMic,183
ScottKnott,183
SharpeR,183
bioRad,183
lambdr,183
dabestr,183
creditr,183
isopam,183
PopED,183
mlmc,183
scaper,183
BGVAR,183
syllogi,183
recmap,183
Rtwobitlib,183
ggdaynight,183
HuraultMisc,183
housingData,183
spc4sts,183
r2dii.plot,183
graphicalMCP,183
CptNonPar,183
rscontract,183
modgo,183
ernm,183
typr,183
tinyshinyserver,183
famSKATRC,183
MatrixEQTL,183
veccompare,183
mult.latent.reg,183
HDCD,183
cascadess,183
rtoot,182
ggsankeyfier,182
gatepoints,182
MALDIquantForeign,182
superb,182
RStata,182
admixr,182
africamonitor,182
BCSreg,182
apa7,182
peramo,182
accessibility,182
FossilSimShiny,182
benford.analysis,182
breakDown,182
Claddis,182
assertHE,182
ubms,182
FRACTION,182
simDNAmixtures,182
CompClassMetrics,182
palette,182
xegaDfGene,182
oncmap,182
acfMPeriod,182
airportr,182
strata,182
TopSisWM,182
DiscreteTests,182
onehot,182
treeclim,182
salem,182
OPCreg,182
mfpp,182
forensim,182
rcbayes,182
ELYP,182
aihuman,182
graphicalEvidence,182
wingen,182
seqhandbook,182
metadeconfoundR,182
fuzzylink,182
REffectivePred,182
atom4R,182
folda,182
trade,182
apisensr,182
forecastLSW,181
MultiscaleDTM,181
sgdGMF,181
vivainsights,181
mcStats,181
RcmdrPlugin.TeachStat,181
geovol,181
TailRank,181
FastGaSP,181
rosv,181
centr,181
xpose4,181
slendr,181
GDILM.SIR,181
alqrfe,181
fastdid,181
KrakenR,181
ald,181
lingtypology,181
jpinfect,181
tfprobability,181
PacketLLM,181
r4ss,181
metaviz,181
naijR,181
nptest,181
talkr,181
kappaSize,181
r2sundials,181
ecpdist,181
protein8k,181
saeTrafo,181
runExamplesWrapper,181
LOMAR,181
gkwreg,181
CytoSimplex,181
rcausim,181
iClick,181
visachartR,181
poth,181
orbweaver,181
squat,181
phylopairs,181
prmisc,181
dnr,181
ipADMIXTURE,181
qountstat,181
paleoAM,181
qslice,181
touRnamentofchampions,181
lvplot,180
bannerCommenter,180
bullseye,180
nat.templatebrains,180
PLFD,180
moRphomenses,180
numbat,180
statgenSTA,180
robfilter,180
polyRAD,180
Dire,180
ClustGeo,180
rankICC,180
cNORM,180
geotargets,180
babelmixr2,180
brickset,180
zeitgebr,180
fabCI,180
rbounds,180
MANOVA.RM,180
mvvg,180
mvcauchy,180
MRG,180
multiplex,180
HierPortfolios,180
gaussquad,180
tLagPropOdds,180
nametagger,180
microinverterdata,180
ggautomap,180
speedyBBT,180
PerMat,180
reflimR,180
cre.dcf,180
softclassval,180
seqICP,180
TestFunctions,180
RSC,180
OEFPIL,180
HMC,180
nbTransmission,180
grangersearch,180
TSEtools,180
holland,180
modelfree,180
cmahalanobis,180
massProps,180
eratosthenes,180
psmineR,180
COveR,180
fr,180
paramGUI,180
varycoef,180
FORTLS,180
QGA,180
pald,180
optRF,180
uiucthemes,180
dyn,179
mefa,179
marelac,179
RegSDC,179
wehoop,179
CleaningValidation,179
neuroblastoma,179
isocir,179
statquotes,179
Spectrum,179
NetInt,179
runDRT,179
connector.databricks,179
PNWColors,179
RESTK,179
Kmedians,179
sox,179
STEPCAM,179
PDEnaiveBayes,179
SlicedLHD,179
PLindleyROC,179
readobj,179
ILSAmerge,179
Rlibeemd,179
echelon,179
KnockoffHybrid,179
fastGLCM,179
savvyr,179
validmind,179
EDISON,179
sugarglider,179
robustmatrix,179
norSTR,179
nseq,179
zenstats,179
skewlmm,179
coconots,178
dexisensitivity,178
countcolors,178
bayesestdft,178
h3lib,178
educationR,178
PTXQC,178
MBSP,178
track2KBA,178
quaxnat,178
stbl,178
morseDR,178
epts,178
ordDisp,178
permutations,178
Tinflex,178
protViz,178
rgl.cry,178
Sojourn,178
plasma,178
billboard,178
seminrExtras,178
OPTeCD,178
idopNetwork,178
FKF,178
XYomics,178
ggEDA,178
lfactors,178
JMbayes,178
DBmaps,178
o2ools,178
fastplyr,178
fuseMLR,178
dynamac,178
WeightSVM,178
EBcoBART,178
rpostgis,178
biostats,178
frontmatter,178
bulkQC,178
kollaR,178
vec2dtransf,178
RAGFlowChainR,178
texmex,178
BCEA,178
SpatFD,178
PFW,178
RMSDp,178
carcass,178
ModStatR,178
TestAnaAPP,178
cvdprevent,178
OasisR,178
VetResearchLMM,178
fbglm,178
tr.iatgen,178
gglinedensity,178
scoredec,178
clustvarsel,178
tosca,178
MonotoneHazardRatio,178
Characterization,178
ctablerseh,178
FGRepo,178
mvout,178
sValues,178
HDOMDesign,178
ConsRankClass,178
BayesGP,177
mvnormalTest,177
nascaR.data,177
GLCMTextures,177
sixtyfour,177
openEBGM,177
fclust,177
pRecipe,177
rotasym,177
lspline,177
MapperAlgo,177
lmfor,177
downscale,177
missMethods,177
MaddisonData,177
GSSTDA,177
debiasedTrialEmulation,177
dots,177
whitestrap,177
morepls,177
CCI,177
trialr,177
ISEtools,177
divDyn,177
PivotalP,177
rcheology,177
nlcv,177
openSkies,177
HMMRel,177
DGP4LCF,177
MuChPoint,177
igraphwalshdata,177
genomicper,177
AIscreenR,177
MIRES,177
FlexReg,177
iclogcondist,177
microseq,177
TSQCA,177
shar,177
dynsbm,177
FPCdpca,177
Numero,177
cowfootR,177
bases,177
charcuterie,177
truncSP,177
csdb,176
RandomProjectionTest,176
ggcharts,176
sqlq,176
surreal,176
Certara.NLME8,176
BiTSLS,176
lacm,176
optimall,176
sae4health,176
juicedown,176
sand,176
rgnoisefilt,176
vvtableau,176
pk.unit.trans,176
LARF,176
SpecsVerification,176
lwc2022,176
bcc,176
extras,176
ss3sim,176
conos,176
tsqn,176
apc,176
geomander,176
EQRN,176
rNeighborGWAS,176
gmfamm,176
Statamarkdown,176
Rsagacmd,176
OTBsegm,176
flexpolyline,176
LDATree,176
epicontacts,176
favawesome,176
slash,176
tesselle,176
mapme.biodiversity,176
minimaxApprox,176
reporttools,176
OnAge,176
SeaGraphs,176
OpeNoise,176
MAGMA.R,176
TrendTM,176
hmmr,176
ip2whois,176
retmort,176
hbal,176
hubEnsembles,176
OSLdecomposition,176
anocva,176
bigsplines,176
VisCov,176
undidR,176
wqtrends,176
EIEntropy,176
mcmapper,176
nodeSub,176
VEwaning,176
GMDH,176
epiworldRShiny,176
lakhesis,176
vibass,176
xegaGaGene,176
pwranova,176
fntl,176
textrar,176
ggview,175
smoothemplik,175
envDocument,175
RWDataPlyr,175
ThreeWay,175
nomnoml,175
cdid,175
SeedImbibition,175
SeedVigorIndex,175
handwriterApp,175
arcgisgeocode,175
exams.forge,175
experiment,175
jqbr,175
mcclust,175
tlda,175
torchMAUM,175
PxWebApiData,175
adbcpostgresql,175
NetCoupler,175
sbtools,175
dartR.sexlinked,175
ibr,175
mlsurvlrnrs,175
areaplot,175
hpa,175
bunsen,175
CADF,175
ggrcs,175
consrq,175
dapper,175
monad,175
dartRverse,175
NAM,175
sfclust,175
WaveletGARCH,175
dmutate,175
minimalistGODB,175
washr,175
cyclomort,175
forestSAS,175
centerline,175
funtimes,174
maat,174
Deducer,174
properties,174
ExplodeLayout,174
ineapir,174
schoolmath,174
Anthropometry,174
agriTutorial,174
acid,174
nucim,174
npde,174
neuroim2,174
StratigrapheR,174
StatRank,174
ggreveal,174
sphet,174
plug,174
branchingprocess,174
PredictorSelect,174
smartmap,174
Modeler,174
MEAanalysis,174
iucnr,174
forcis,174
nat.nblast,174
numform,174
GreyZones,174
cppSim,174
muttest,174
stilt,174
ropendata,174
ssw,174
saens,174
MixtureFitting,174
AHPGaussian,174
RCognito,174
MajMinKmeans,174
jointseg,174
ICompELM,174
RMaCzek,174
refseqR,174
flashr,173
CSCNet,173
quantsig,173
binr,173
tall,173
randomizeR,173
encode,173
MDMAPR,173
rFocal,173
ECG,173
ndi,173
longevity,173
FlowerMate,173
SoilManageR,173
ip2locationio,173
linelist,173
SChangeBlock,173
OrigamiPlot,173
pbdMPI,173
rstanemax,173
rYWAASB,173
IFTPredictor,173
glueDo,173
thriftr,173
galamm,173
cvasi,173
rmcmc,173
odyssey,173
dc3net,173
CNSigs,173
TextForecast,173
cocoon,173
valdrViz,173
ggplotgui,172
LSD,172
