package,N
ExPanDaR,2337
BFpack,2336
lmeSplines,2335
descriptio,2335
WebGestaltR,2335
qgisprocess,2332
npde,2328
virtualspecies,2322
metRology,2321
qgcomp,2318
rangeBuilder,2318
matsbyname,2317
loadeR,2314
abdiv,2312
GillespieSSA,2311
lavaanExtra,2310
reqres,2308
decisionSupport,2306
MetricsWeighted,2301
gcmr,2301
sgof,2299
ghibli,2297
epikit,2296
parttree,2296
ggrain,2295
biganalytics,2293
ContourFunctions,2292
ggdensity,2289
arulesCBA,2287
EpiNow2,2283
sparcl,2283
dbplot,2281
pxR,2280
dynr,2280
simpleCache,2279
gRbase,2277
AID,2277
pgdraw,2277
procs,2269
wru,2269
genlasso,2267
opalr,2265
maptools,2261
ahaz,2259
ebirdst,2258
tokenbrowser,2256
mada,2254
protr,2254
httk,2253
GGIRread,2252
cansim,2249
wordnet,2249
nlsr,2248
gamstransfer,2247
rcheology,2246
oddsratio,2246
CTT,2242
EFAtools,2241
ActCR,2240
sdmpredictors,2240
pgmm,2239
kpeaks,2239
AGHmatrix,2235
climwin,2232
tidyRSS,2232
ordinalForest,2231
remaCor,2227
MALDIquantForeign,2225
qmap,2225
mdatools,2225
datetimeutils,2224
RSclient,2222
fslr,2222
cSEM,2217
rgdal,2216
marelac,2214
tscount,2213
ProjectTemplate,2212
neonOS,2210
ppclust,2209
regplot,2206
BETS,2200
sticky,2200
grnn,2198
metaSEM,2194
survivalsvm,2194
rsyntax,2194
grateful,2192
gsisdecoder,2192
nlraa,2189
ptinpoly,2188
squash,2187
ghyp,2187
RNewsflow,2184
lterdatasampler,2184
tfprobability,2183
RPANDA,2183
rstiefel,2182
yacca,2181
longitudinal,2180
ChemoSpec,2180
portalr,2180
treeClust,2178
FCO,2178
JWileymisc,2176
fairmodels,2176
graphql,2172
magicfor,2171
gRain,2170
blockmodels,2168
miceRanger,2167
fiery,2164
Rssa,2161
sparsegl,2155
flashr,2154
radiant,2154
petrinetR,2154
npreg,2152
webchem,2151
papeR,2151
SpatialExtremes,2148
asnipe,2146
readBrukerFlexData,2146
MissMech,2145
rpostgis,2144
wnominate,2143
wheatmap,2142
ClickClust,2142
PL94171,2142
CMLS,2141
KSD,2139
distory,2138
evmix,2135
exiftoolr,2130
tabulapdf,2128
qicharts2,2126
flipbookr,2126
blscrapeR,2124
dLagM,2121
saemix,2121
textplot,2120
dr4pl,2117
isdparser,2115
UCSCXenaTools,2113
partR2,2113
CohortGenerator,2112
tolerance,2111
strawr,2105
kfigr,2102
explor,2101
autoimage,2100
clusterSEs,2099
spatialsample,2099
GoFKernel,2098
RcmdrPlugin.EZR,2098
INLAspacetime,2096
csv,2095
ThreeWay,2094
SixSigma,2093
polyreg,2092
parzer,2092
Dict,2091
DDD,2090
RRPP,2088
cccd,2085
pdfetch,2083
Compositional,2081
loon,2080
calendR,2079
trip,2079
rmarchingcubes,2078
elmNNRcpp,2077
states,2074
apyramid,2071
brulee,2070
UKgrid,2064
SoilR,2064
archivist,2062
codebook,2061
PowerTOST,2060
SDMtune,2060
duckplyr,2058
Rcompadre,2057
tmbstan,2057
multinma,2055
GDAtools,2054
CirceR,2053
parma,2053
dlstats,2051
nardl,2048
shinybrowser,2047
medicaldata,2046
Thermimage,2044
MBmca,2043
resampledata,2041
bvarsv,2040
gitlabr,2040
visOmopResults,2039
furniture,2036
radiant.basics,2034
gtfstools,2034
Sejong,2033
spaa,2032
Ryacas0,2030
read.gt3x,2028
dosresmeta,2027
smoothmest,2026
Deducer,2026
dsm,2025
colorBlindness,2021
readOffice,2021
pwr2,2019
wql,2019
ChemoSpecUtils,2018
traipse,2017
mapmisc,2017
abcrf,2015
moocore,2014
corpustools,2013
PAMmisc,2012
FoReco,2008
kyotil,2005
glmbb,2005
maptpx,2004
BIOMASS,2004
cleanNLP,2001
TestFunctions,2001
glpkAPI,1999
DLMtool,1999
Bchron,1998
HDclassif,1992
treespace,1992
rbcb,1992
grates,1991
camcorder,1989
conicfit,1989
tswge,1989
intsvy,1986
ggOceanMaps,1984
qrencoder,1984
sits,1983
connectapi,1982
rasterdiv,1982
trajr,1980
ENMTools,1977
ggspectra,1977
prcr,1977
spectrolab,1975
SimMultiCorrData,1973
MKinfer,1970
MKmisc,1969
CHNOSZ,1967
queueing,1965
RCLabels,1965
prism,1964
PamBinaries,1964
rlog,1963
HRW,1962
rts,1960
orca,1959
opencage,1959
ciTools,1956
bnstruct,1955
radiant.design,1950
VCA,1942
ordinalNet,1941
errors,1939
gawdis,1939
letsR,1939
trustOptim,1938
ClassDiscovery,1933
soundecology,1931
shelter,1929
BayesMallows,1927
ggcharts,1927
riem,1924
aroma.core,1923
autothresholdr,1923
papaja,1923
TreeSearch,1922
AgroR,1920
EGRET,1920
RHRV,1919
RcppCWB,1918
marked,1917
cladoRcpp,1914
geojsonR,1914
stevedore,1913
prais,1909
contrast,1909
excelR,1908
ttservice,1908
funrar,1908
nestcolor,1906
lmboot,1906
blocksdesign,1905
dglm,1903
,1901
funtimes,1896
goodpractice,1895
ukbabynames,1893
recommenderlab,1893
gllvm,1891
ouch,1890
abd,1889
conos,1888
spdl,1886
deeplr,1885
vader,1883
smerc,1883
RobustRankAggreg,1881
spmodel,1880
ufs,1880
divDyn,1880
mobr,1879
ecmwfr,1878
nonparaeff,1877
PSCBS,1877
RNetLogo,1877
argonR,1876
basedosdados,1875
coxphf,1874
birk,1873
cyclestreets,1873
plantecophys,1872
sos,1870
qrmdata,1870
hopkins,1870
drf,1870
Ball,1869
donut,1869
santoku,1869
treeshap,1868
mgarchBEKK,1866
augmentedRCBD,1865
dsb,1865
heuristicsmineR,1863
distrom,1859
penaltyLearning,1859
tidydr,1857
iq,1856
cbsodataR,1855
fastqcr,1851
DataVisualizations,1849
FRAPO,1848
ffscrapr,1847
GSODR,1844
numform,1844
academictwitteR,1843
emplik,1842
matsindf,1841
roahd,1840
simex,1839
adaptivetau,1839
scrm,1838
JGR,1837
and,1836
GridOnClusters,1836
LMMsolver,1835
pharmaverseadam,1835
RPtests,1835
sparseinv,1833
climatol,1832
r3dmol,1829
potools,1828
elo,1828
graticule,1828
chattr,1827
policytree,1826
cOde,1825
sarima,1825
ggHoriPlot,1824
bkmr,1823
LMMstar,1823
aphid,1823
BGGM,1823
Quartet,1822
fastLink,1821
pliman,1821
needs,1820
chemCal,1820
PredictABEL,1819
duckdbfs,1818
ChannelAttribution,1815
predictmeans,1815
monomvn,1813
irtoys,1812
prioritizrdata,1812
plsgenomics,1810
ergm.multi,1809
tcpl,1805
RCPA3,1805
polmineR,1805
ivmodel,1803
revtools,1803
link2GI,1800
vtree,1799
quadmesh,1799
genepop,1797
Rlibeemd,1796
Tmisc,1795
lzstring,1794
re2,1792
RoughSets,1789
idefix,1787
lfstat,1787
bayesdfa,1786
reporter,1786
apa,1784
rapiclient,1783
rbounds,1783
unisensR,1782
phenocamr,1780
BVAR,1779
flare,1779
brainR,1777
DSOpal,1776
readJDX,1776
nnTensor,1774
superml,1772
mvbutils,1772
vrtest,1771
daewr,1771
Routliers,1771
tbl2xts,1770
permutes,1767
Rspotify,1767
canvasXpress,1765
modelStudio,1763
chisq.posthoc.test,1762
PracTools,1762
ecotraj,1761
spinifex,1760
matrixNormal,1758
groundhog,1757
MiMIR,1756
cptcity,1750
dataset,1750
yuima,1750
tidysynth,1748
gets,1747
careless,1746
opencpu,1746
pixiedust,1743
hillR,1743
ReacTran,1741
mousetrap,1741
TPD,1741
updog,1740
CatEncoders,1740
loder,1740
telegram.bot,1740
badger,1739
MarketMatching,1738
visualize,1738
pwrss,1737
earlyR,1737
lmomRFA,1735
lagged,1733
hqreg,1733
pharmaRTF,1733
diffusionMap,1732
CodelistGenerator,1732
gmt,1731
arcgislayers,1731
statar,1731
NormPsy,1730
Rage,1728
bde,1727
PASWR2,1727
MM4LMM,1726
aws,1725
aws.polly,1725
TSPred,1724
shinymeta,1722
insee,1721
rbacon,1716
gMOIP,1716
lorem,1715
BigVAR,1712
apsimx,1712
survsim,1710
orgutils,1709
GeneNet,1708
gems,1707
tidyseurat,1706
qtlcharts,1705
tfestimators,1704
coala,1703
L1pack,1701
BTM,1700
andrews,1699
conjoint,1699
smplot2,1699
NonCompart,1699
cointReg,1698
RJDemetra,1698
R.filesets,1698
dittodb,1698
shinyGovstyle,1691
ctxR,1690
nflverse,1689
rPraat,1688
imputeMissings,1687
aws.alexa,1687
projections,1687
NHSRdatasets,1684
sugrrants,1684
Racmacs,1683
PxWebApiData,1683
itsmr,1682
LDlinkR,1681
MCL,1680
sfarrow,1679
loon.data,1679
radiant.multivariate,1678
accelerometry,1678
AnnoProbe,1678
stevemisc,1678
nfl4th,1676
regtools,1676
shinylive,1674
fsbrain,1674
sigmajs,1674
modifiedmk,1673
zoid,1672
GpGp,1671
abess,1671
gamlss.tr,1668
rFIA,1668
PairViz,1668
crsuggest,1663
signs,1662
dyn,1662
metajam,1662
malariaAtlas,1661
rexpokit,1660
frictionless,1660
Tplyr,1660
optiSel,1659
NNS,1659
eyetrackingR,1659
preseqR,1659
adehabitatHS,1657
riverdist,1657
shazam,1654
Rogue,1653
vapour,1652
roxut,1652
dfcrm,1650
phenofit,1649
mFD,1649
insuranceData,1648
RSGHB,1648
sirad,1647
epicontacts,1647
editrules,1646
seas,1646
chngpt,1644
ezplot,1644
basictabler,1643
ShinyItemAnalysis,1642
corels,1642
PMwR,1641
cffr,1635
DataEditR,1633
bigsplines,1632
mcp,1632
rmsb,1631
fillpattern,1629
mefa,1627
openeo,1627
bigDM,1626
reactable.extras,1626
brainGraph,1624
wrassp,1624
RFOC,1623
rTPC,1622
centiserve,1621
Evapotranspiration,1621
sbtools,1620
tidyfast,1620
textTinyR,1619
vimp,1617
medflex,1617
roperators,1616
powerMediation,1616
LKT,1616
wrMisc,1615
sankey,1613
redistmetrics,1613
tidyboot,1611
nlrx,1611
GseaVis,1611
spatsoc,1610
symmoments,1609
spex,1609
autoReg,1607
networkDynamicData,1607
pack,1606
multipol,1605
mixlm,1605
cluster.datasets,1605
aroma.affymetrix,1604
textir,1603
OlinkAnalyze,1603
micemd,1603
phylosignal,1603
assortnet,1602
binr,1602
MortalityLaws,1601
msme,1599
inegiR,1597
radiant.model,1596
extremevalues,1595
Rphylopars,1595
cmna,1595
BHH2,1592
SiZer,1591
teamcolors,1591
semptools,1590
arcgisutils,1589
siebanxicor,1587
nparcomp,1587
growthrates,1586
nricens,1585
L0Learn,1584
colorfindr,1581
baymedr,1580
TDAstats,1580
phylopath,1580
pmr,1580
reclin2,1577
git2rdata,1575
AzureKusto,1574
manynet,1574
statpsych,1572
twdtw,1572
COMPoissonReg,1571
corporaexplorer,1571
oxcAAR,1571
eoffice,1570
schoolmath,1568
hglm,1567
xportr,1567
T4cluster,1567
geeasy,1566
lindia,1565
pkgnet,1564
glinternet,1563
steadyICA,1562
eph,1561
haldensify,1560
filematrix,1559
FunChisq,1557
Pareto,1555
edibble,1554
PDQutils,1554
globe,1553
asremlPlus,1552
spark.sas7bdat,1551
shotGroups,1551
plsdof,1550
evobiR,1550
BayesTools,1549
funData,1549
seqminer,1549
dMod,1548
FunnelPlotR,1546
incidence2,1545
SSBtools,1545
plsdepot,1543
aspace,1541
arfima,1540
boxr,1540
svars,1540
svMisc,1540
prompter,1539
COUNT,1538
ClassComparison,1538
evoper,1537
mlexperiments,1536
rrepast,1536
edfReader,1535
PupillometryR,1535
RAINBOWR,1534
SOMbrero,1534
insect,1533
Rcapture,1530
mefa4,1530
tibblify,1528
pinp,1528
nparLD,1527
rubias,1527
binsreg,1526
fastTextR,1525
LMERConvenienceFunctions,1525
mnonr,1524
tiledb,1522
PRIMME,1522
tidyposterior,1521
CholWishart,1520
mvQuad,1519
available,1519
adiv,1518
SpecsVerification,1518
rextendr,1517
HiClimR,1517
MAd,1517
haplo.stats,1516
rstackdeque,1515
TunePareto,1515
matchingR,1514
ROlogit,1513
metagear,1513
NHPoisson,1512
crunch,1510
random,1509
dynpred,1508
dampack,1508
r2r,1508
textometry,1506
CARBayesST,1505
metasens,1504
jaccard,1504
rPref,1503
neo4r,1502
plater,1501
eq5d,1501
EDIutils,1501
lingtypology,1500
text2sdg,1499
Rlabkey,1499
irrCAC,1498
cdlTools,1497
sensiPhy,1496
StereoMorph,1494
svgViewR,1493
neonstore,1492
meteoForecast,1491
RSentiment,1491
quantdr,1490
jrvFinance,1490
argonDash,1489
ChemoSpec2D,1489
anticlust,1486
ipaddress,1486
gwasrapidd,1486
SingleCaseES,1484
LDATS,1484
beautier,1483
iCAMP,1483
yhat,1483
pulsar,1482
consort,1482
NetIndices,1482
SetMethods,1481
cfbfastR,1480
qbr,1479
iNZightTools,1478
RPresto,1477
hommel,1476
slendr,1476
PLMIX,1475
checkdown,1474
sphet,1474
LBSPR,1473
monochromeR,1473
hBayesDM,1472
sitar,1472
bshazard,1470
RMOAjars,1470
Directional,1469
recluster,1468
accessibility,1467
BalancedSampling,1466
pbdMPI,1466
Rbeast,1466
LSAfun,1465
protti,1463
gjam,1463
AdaptGauss,1463
penalizedSVM,1462
zipangu,1460
powerSurvEpi,1458
plgp,1456
profileR,1455
desctable,1454
compareC,1453
jamba,1453
nsga2R,1453
simecol,1451
microseq,1451
PSweight,1450
grplasso,1448
cclust,1448
antaresRead,1447
vagalumeR,1447
clustvarsel,1444
wdpar,1444
colorRamp2,1443
ASMap,1443
fractaldim,1443
ipeadatar,1442
colordistance,1442
SimilarityMeasures,1439
tmod,1439
fdaPDE,1438
Rilostat,1438
hglm.data,1437
eegkit,1437
aroma.apd,1436
prevR,1435
woeBinning,1434
WeightSVM,1433
copBasic,1431
archetypes,1430
kedd,1429
MixSim,1429
tcplfit2,1428
schrute,1427
gpuR,1427
epoxy,1427
keep,1425
rdwd,1425
BeSS,1425
awsMethods,1424
StatRank,1424
fNonlinear,1423
BioStatR,1423
ooplah,1423
tinyarray,1423
hydrostats,1420
TExPosition,1420
symengine,1418
glarma,1418
RTMB,1417
speaq,1415
SoftBart,1414
readbulk,1413
ami,1412
qualpalr,1412
Statamarkdown,1412
arpr,1411
asaur,1411
ecoCopula,1411
bayesian,1411
multilinguer,1411
nord,1411
codemeta,1410
ivtools,1410
covidcast,1410
SWMPr,1409
teal.modules.clinical,1408
tabula,1408
ANN2,1407
SurrogateRegression,1407
crypto2,1406
Qtools,1404
portfolioBacktest,1404
ggallin,1404
EFA.dimensions,1403
ramify,1403
PAMpal,1403
kdry,1402
ympes,1401
keyATM,1401
nvmix,1400
mop,1400
intamap,1399
Luminescence,1396
FactoClass,1396
trimcluster,1394
unhcrthemes,1394
eatGADS,1393
rice,1392
mikropml,1391
usedthese,1390
airGRteaching,1390
respirometry,1390
SCINA,1388
matrixsampling,1386
usemodels,1385
aniDom,1385
metapower,1385
spatialRF,1385
coveffectsplot,1384
dirichletprocess,1383
eatTools,1383
webexercises,1382
cpm,1380
OrgMassSpecR,1380
Umatrix,1379
Superpower,1377
DiffXTables,1377
ggThemeAssist,1375
text2sdgData,1375
sever,1375
tern,1374
eegkitdata,1372
emuR,1369
cheddar,1369
ggpie,1368
argosfilter,1367
mapboxer,1367
condformat,1367
BayesGPfit,1366
macleish,1366
shinipsum,1366
remote,1365
oompaData,1363
lexRankr,1363
animint2,1362
MixSIAR,1362
rly,1361
fastR2,1360
FuzzyR,1360
lmhelprs,1359
sensobol,1359
psyntur,1359
SSN2,1357
intrinsicDimension,1357
migraph,1357
DiscreteWeibull,1355
ndl,1355
typed,1355
WeMix,1354
swfscMisc,1353
gamlss.mx,1353
proustr,1353
sportyR,1351
rucm,1350
micromap,1350
peperr,1350
GetBCBData,1349
rsyncrosim,1349
multiROC,1349
Sequential,1349
grafify,1348
MCS,1348
midasr,1348
geoarrow,1347
pysparklyr,1346
meme,1346
idr,1346
reda,1345
graphsim,1345
histogram,1344
manymome,1344
housingData,1344
ratdat,1343
bigalgebra,1343
timsac,1343
mpath,1343
hetGP,1343
boral,1342
ExtDist,1342
aRtsy,1341
regress,1339
MFPCA,1339
bda,1338
modi,1338
partools,1337
gargoyle,1337
LSX,1336
comtradr,1336
parsermd,1335
respR,1335
ecb,1334
pmsampsize,1334
GAS,1333
oeli,1333
longpower,1332
vistributions,1332
rstream,1331
LMest,1331
XNomial,1331
anthro,1330
atime,1330
otp,1330
omnibus,1329
redist,1328
scoring,1328
FRK,1327
bayesboot,1327
openEBGM,1327
delayed,1323
SEMsens,1323
fuzzyRankTests,1323
jmuOutlier,1322
geex,1322
R.huge,1322
reporttools,1322
liver,1322
rdlocrand,1320
sigminer,1319
VGAMdata,1319
swephR,1318
RJafroc,1318
attention,1317
mpoly,1317
evolqg,1317
bgw,1316
onemap,1315
BTSPAS,1315
childesr,1315
ReinforcementLearning,1315
MEGENA,1315
mlpack,1314
mcmcOutput,1314
ceterisParibus,1312
FielDHub,1312
metacart,1312
nplr,1311
bayesTFR,1309
CPoptim,1309
rkt,1309
hesim,1308
rMVP,1307
RTransferEntropy,1306
arkhe,1305
barcode,1305
breakaway,1304
AHMbook,1304
geniusr,1303
pcds,1303
flux,1300
DIDHAD,1300
ggversa,1300
pcaL1,1299
mixsmsn,1298
stR,1297
rnn,1297
mvnormalTest,1297
gapmap,1297
peacesciencer,1297
lrstat,1296
PCMBase,1294
wrProteo,1294
spatialEco,1293
tvReg,1293
resemble,1292
wallace,1292
SemNetDictionaries,1291
spatgraphs,1291
essurvey,1289
mhsmm,1288
tectonicr,1288
subselect,1286
CustomerScoringMetrics,1285
tidycomm,1284
semPower,1284
lsei,1283
bnclassify,1283
tsiR,1282
nLTT,1281
spBayesSurv,1281
neuRosim,1280
rJavaEnv,1280
dyngen,1280
rsparkling,1280
atom4R,1279
nprobust,1279
psyphy,1278
probs,1276
MOTE,1275
covid19.analytics,1275
simmer.bricks,1275
MPSEM,1275
bayesImageS,1274
REAT,1274
Ecume,1273
set,1273
sparseMVN,1273
ggdmc,1272
IMTest,1272
kbal,1272
ActivePathways,1271
migest,1270
PKPDsim,1270
RViennaCL,1269
MVTests,1269
rSPDE,1269
lfmm,1269
midasml,1269
SemNetCleaner,1269
nimbleEcology,1268
survHE,1268
qtl2convert,1268
tern.mmrm,1268
gear,1265
bimets,1264
peakRAM,1262
IsoplotR,1262
applicable,1261
dictionar6,1261
SamplingStrata,1261
colorscience,1261
poolfstat,1260
tint,1259
GGMridge,1258
kappalab,1257
harmonicmeanp,1256
GDINA,1255
tidyHeatmap,1255
rqPen,1255
ggPMX,1255
npregfast,1255
nplyr,1255
abstr,1254
Rd2md,1254
fuzzywuzzyR,1253
xpose4,1252
gggenomes,1252
agua,1251
blmeco,1251
bapred,1251
spcov,1251
x3ptools,1251
netdiffuseR,1249
modelgrid,1248
sigclust,1247
InPosition,1247
ggquickeda,1247
bmlm,1246
HCR,1246
mapgl,1245
someMTP,1245
separationplot,1244
behavr,1244
nominatimlite,1244
adjustedCurves,1243
REEMtree,1243
rintcal,1242
learnPopGen,1241
gibble,1241
dHSIC,1240
NatParksPalettes,1239
MexBrewer,1238
rtrim,1238
Rmalschains,1237
FRESA.CAD,1237
mixAK,1236
eiPack,1236
slouch,1236
isotree,1235
ollamar,1235
dbx,1233
SCI,1232
iNZightPlots,1231
pmultinom,1231
GALLO,1230
multilevelTools,1229
rdbnomics,1229
SCORPIUS,1229
tutorial.helpers,1228
gdalraster,1227
seqmagick,1227
basicMCMCplots,1227
binsegRcpp,1226
fcaR,1226
simplegraph,1226
POSetR,1226
cyphr,1225
sequoia,1224
Unicode,1224
marquee,1222
mvnmle,1222
JuliaConnectoR,1221
polymatching,1221
nomnoml,1220
IterativeHardThresholding,1220
fastai,1218
wpa,1218
mllrnrs,1218
GiRaF,1218
jackalope,1217
rnames,1217
ciftiTools,1215
SuperExactTest,1215
SamplingBigData,1215
adobeanalyticsr,1215
lognorm,1215
lordif,1214
MDPtoolbox,1213
anMC,1212
chirps,1212
simulator,1212
restatapi,1211
fedmatch,1211
TrialSize,1211
pwt10,1209
ipc,1209
EdSurvey,1208
LatticeKrig,1208
WorldFlora,1207
rnrfa,1206
SAVER,1205
wrGraph,1203
reliabilitydiag,1203
simglm,1202
dartR.base,1201
ipft,1201
silicate,1201
BT,1200
robustX,1200
metaheuristicOpt,1199
rasterImage,1198
PLNmodels,1198
tricolore,1198
OhdsiShinyAppBuilder,1197
causact,1196
MPDiR,1194
parglm,1194
multilevelmod,1194
SCtools,1193
vivid,1193
simstandard,1191
rwhatsapp,1189
gpairs,1189
Gifi,1188
MultinomialCI,1188
pangaear,1186
shinylogs,1185
sure,1185
nat.nblast,1185
SmarterPoland,1184
cder,1183
climate,1183
pseudo,1182
metafolio,1182
geostan,1181
ScottKnott,1179
BOIN,1178
fRegression,1177
hrqglas,1176
queuecomputer,1175
metrica,1175
CINNA,1173
PBSddesolve,1173
ecm,1172
flexpolyline,1172
tapLock,1172
AdhereR,1170
CBCgrps,1170
MetricGraph,1170
lgcp,1170
pastclim,1170
rtkore,1169
mockthat,1168
dbmss,1168
ggalign,1168
genieclust,1168
aghq,1167
ggparallel,1167
lpirfs,1166
SAMtool,1166
Surrogate,1165
movecost,1165
statgenGWAS,1164
csvread,1164
HonestDiD,1164
sinew,1164
electionsBR,1164
FAOSTAT,1162
conrad,1162
GeneCycle,1162
LakeMetabolizer,1162
bignum,1161
RoBMA,1160
LowRankQP,1160
cstab,1159
SGL,1159
rsatscan,1159
msir,1157
freealg,1157
flowchart,1157
imagefluency,1156
flashlight,1156
tigger,1156
mvdalab,1156
superb,1155
multiApply,1155
TailRank,1154
interflex,1153
USgas,1153
sand,1152
pairsD3,1151
gpboost,1150
VarSelLCM,1150
gMCP,1148
tergmLite,1147
ExpDes,1146
adimpro,1146
rslurm,1146
finalsize,1146
quickpsy,1145
colorist,1145
CLME,1142
migration.indices,1142
traineR,1142
bioseq,1141
cbioportalR,1140
tidysdm,1139
mlrCPO,1139
tsfknn,1138
EloRating,1138
astrochron,1137
rbioapi,1136
DR.SC,1136
woe,1135
logisticPCA,1135
stan4bart,1135
ars,1134
LCFdata,1134
survIDINRI,1134
causalweight,1134
sasLM,1133
ipdw,1133
universals,1133
ursa,1132
smacpod,1132
BGmisc,1131
labstatR,1131
unjoin,1130
ggTimeSeries,1130
fy,1130
metaforest,1130
DSI,1129
homals,1129
languageserversetup,1129
FinancialMath,1128
autograph,1128
icarus,1128
schoRsch,1127
mauricer,1126
safetyData,1126
tabnet,1125
file2meco,1125
fect,1125
ggarchery,1124
wiqid,1123
caroline,1120
MSGARCH,1120
cffdrs,1119
bsvars,1119
KrigInv,1118
lmridge,1118
bootImpute,1117
sadists,1117
roxy.shinylive,1116
mombf,1116
nestr,1115
TidyDensity,1113
rolap,1113
worcs,1112
xpose,1112
CohortCharacteristics,1112
rtoot,1111
trackeR,1111
encode,1110
spork,1110
aspect,1109
jmvReadWrite,1109
ggplot2.utils,1108
plsVarSel,1108
iNZightMR,1107
RcmdrPlugin.KMggplot2,1106
inferference,1106
spgs,1106
climaemet,1105
DIZtools,1105
aRxiv,1104
MachineShop,1103
randomGLM,1103
spBPS,1101
tern.gee,1101
PostcodesioR,1100
LAGOSNE,1099
Require,1098
trialr,1098
rBeta2009,1097
RcppTN,1097
weightr,1096
RcmdrPlugin.TeachStat,1096
ggordiplots,1096
varbvs,1096
ragnar,1095
DIDmultiplegtDYN,1095
sdcHierarchies,1094
install.load,1094
bellreg,1093
modest,1092
thinkr,1092
monitoR,1091
ABCanalysis,1091
bvartools,1091
mniw,1090
brolgar,1089
kml3d,1089
mixexp,1089
owidR,1089
auth0,1088
GREMLINS,1087
meanShiftR,1087
VGAMextra,1086
GMMAT,1086
ottrpal,1084
sofa,1084
sbm,1083
PCDimension,1083
mcptools,1083
scpi,1082
ic.infer,1081
analogsea,1080
FAdist,1080
caracas,1079
PanelMatch,1079
zoom,1079
postpack,1079
crew.cluster,1079
acss.data,1078
biblio,1078
rsoi,1078
libr,1078
lfactors,1077
arabic2kansuji,1077
madrat,1077
clusrank,1076
assertions,1075
bcf,1073
random.cdisc.data,1073
acss,1072
daltoolbox,1072
retry,1072
mvShapiroTest,1071
NPCirc,1071
pathfindR,1070
RcmdrPlugin.DoE,1070
damr,1070
coRanking,1070
blockrand,1069
cleancall,1069
sampler,1069
psychmeta,1069
raptr,1068
pollster,1068
easyanova,1067
worldmet,1067
LARF,1067
emdi,1065
lazy,1065
platetools,1064
ICAMS,1064
pmartR,1063
AIPW,1062
ggborderline,1061
palaeoverse,1060
patternplot,1060
brokenstick,1059
readrba,1059
DynNom,1059
modeldb,1059
fastplyr,1058
sotu,1058
abbreviate,1057
datetime,1057
snowFT,1057
Dire,1056
rddapp,1055
excel.link,1055
RCzechia,1055
goft,1055
parmigene,1054
hereR,1054
geostatsp,1053
tinkr,1053
spsur,1053
SensoMineR,1053
rcompendium,1052
germinationmetrics,1052
RColorConesa,1051
crmn,1051
phyloTop,1051
smoots,1051
MKpower,1050
MultiscaleDTM,1050
StableEstim,1049
SoilTaxonomy,1048
KRLS,1048
dde,1048
AzureContainers,1047
bayesbio,1047
hypr,1047
mmap,1047
smcure,1047
PointedSDMs,1047
NAEPirtparams,1046
BeastJar,1046
turboEM,1046
simrel,1046
survivalmodels,1046
colorSpec,1046
assertable,1045
CodeDepends,1045
ecocomDP,1044
robcor,1044
GAD,1042
zscorer,1042
vaultr,1041
winch,1040
rosetta,1040
connections,1040
CommonJavaJars,1040
stratification,1039
ProjectionBasedClustering,1039
melt,1039
npmv,1039
YieldCurve,1039
textreg,1038
HiDimDA,1038
NCA,1037
torchdatasets,1037
dowser,1036
instantiate,1035
GNAR,1032
cherry,1031
funFEM,1031
TDbook,1029
piecepackr,1029
biostat3,1028
BasketballAnalyzeR,1027
bnviewer,1027
ggshadow,1027
puniform,1027
BuyseTest,1026
anocva,1025
SpadeR,1025
monobin,1025
rzmq,1025
gsDesign2,1023
primer,1023
shorts,1023
pkglite,1023
GetTDData,1022
biogram,1022
fdadensity,1022
simsem,1021
fastGraph,1020
doc2vec,1020
pwt9,1020
tfrmt,1019
mRpostman,1019
ipmr,1019
ChoiceModelR,1018
folio,1018
tm.plugin.lexisnexis,1017
bayesQR,1017
RcppBDT,1017
elsa,1017
gaussquad,1016
carat,1016
tstools,1016
mokken,1016
ASRgenomics,1015
ICtest,1015
codemetar,1015
hubUtils,1015
spatialrisk,1015
spectral,1014
AeRobiology,1013
depthTools,1012
cheapr,1011
glmm,1011
ifaTools,1010
epifitter,1010
gemini.R,1009
fhircrackr,1009
wbs,1008
gmapsdistance,1008
solaR,1007
spmoran,1007
bigtabulate,1006
support.BWS2,1006
ggetho,1005
ast2ast,1005
rgeos,1005
pdfsearch,1005
support.CEs,1005
genoPlotR,1004
vecsets,1004
csdata,1004
beastier,1003
catalog,1003
isard,1003
quitefastmst,1003
bayesAB,1001
Rcatch22,1001
rtop,1000
innsight,1000
dmm,1000
aion,999
rhino,999
Sim.DiffProc,999
jackstraw,999
pipebind,999
xkcd,999
NAEPprimer,998
coxrobust,998
abjData,998
Renext,998
RMOA,998
bmixture,996
funr,996
OCNet,996
BioCircos,995
svrep,995
smdocker,995
rigr,995
SpatialKDE,993
vegdata,993
rb3,993
mlr3superlearner,993
Mestim,993
quickcode,992
clickR,992
NetRep,991
tractor.base,991
coda.base,991
tabularaster,991
mixdist,990
gimme,990
MomTrunc,990
FCPS,989
mma,989
treesitter,988
regmedint,988
UniprotR,987
rDEA,987
vosonSML,986
tsdistributions,986
simPop,985
nestedcv,985
MiRKAT,984
RAthena,983
cati,983
RestRserve,983
gen3sis,983
scan,982
PSAboot,982
simsalapar,981
outbreaker2,981
GeoModels,981
ecostats,981
comparator,981
SMM,981
tsintermittent,980
simtrial,980
proceduralnames,980
rrcovNA,980
paleobioDB,980
