package,N
BasketballAnalyzeR,703
SWMPr,703
deps,703
PeerPerformance,703
nanostringr,703
aggregation,702
CoImp,702
jpstat,702
rBDAT,702
CGNM,702
LMERConvenienceFunctions,702
pseudo,702
rgeedim,702
lgtdl,702
webdav,702
HaploCatcher,701
stR,701
abctools,701
brms.mmrm,701
ChemoSpec2D,701
r02pro,701
cleanepi,701
MASSExtra,701
statgenSTA,700
glba,700
ARGOS,700
rscorecard,700
vistla,700
RRphylo,700
weightQuant,700
stepjglm,699
matchmaker,699
timeSeriesDataSets,699
PlackettLuce,699
gips,699
CopulaREMADA,699
tstests,699
FinancialMath,699
NonCompart,698
cccrm,698
apexcharter,698
rlme,698
crypto2,698
ncf,698
gdxdt,698
predictmeans,698
rpostgis,698
hyd1d,698
regsem,697
REDCapTidieR,697
MazamaTimeSeries,697
DClusterm,697
CRediTas,697
bayesianVARs,697
shinylight,697
gcmr,697
robustvarComp,696
cbioportalR,696
cotram,696
crew.aws.batch,696
DREGAR,696
inventorize,696
mlmpower,695
LDRTools,695
paths,695
survivalmodels,695
pracpac,695
sigminer,695
c212,695
cmstatr,695
multiplex,695
OmicNavigator,695
bcfrailph,695
GeneralizedWendland,695
rts,694
stylo,694
furniture,694
crossmap,694
iq,694
ordinalCont,694
readBrukerFlexData,694
survHE,693
calendR,693
bayesrules,693
arcgeocoder,693
spcosa,693
plotwidgets,693
bayesPop,693
prnsamplr,693
historicalborrowlong,693
Rlab,693
GetBCBData,692
AzureCosmosR,692
codebook,692
quadrupen,692
PoissonPCA,692
LearnPCA,692
ConfidenceEllipse,692
nflseedR,692
PSAboot,692
phenology,692
Surrogate,692
mggd,692
liver,692
AzureVMmetadata,692
idm,692
ascentTraining,692
teal.reporter,691
bigalgebra,691
longitudinal,691
learnrbook,691
clifford,691
BHH2,691
ggdark,691
terrainr,691
IPWboxplot,691
rSPDE,690
UPG,690
rstackdeque,690
semhelpinghands,690
svgtools,690
Rdimtools,690
model4you,690
CopulaCenR,690
JMbayes,690
SEMsens,690
smplot2,689
addhazard,689
AsyK,689
FRK,689
JMdesign,689
RcppCNPy,689
BeeGUTS,689
CpmERCCutoff,689
mldr.datasets,689
NMsim,689
BayesERtools,689
threeBrain,688
graph4lg,688
SCINA,688
rsyncrosim,688
findInFiles,688
simpleboot,687
npde,687
BCC1997,687
FactoClass,687
extremefit,687
dsims,687
Mondrian,687
npclust,687
RavenR,687
airqualityES,687
splutil,686
bayesRecon,686
bpbounds,686
wbs,686
codemetar,686
kidney.epi,685
LongDat,685
redistmetrics,685
SpatialEpi,685
startup,685
mmap,685
tpn,685
mmstat4,684
ANN2,684
dexter,684
CopulaInference,684
rsurv,684
actLifer,684
qtlcharts,684
jlmerclusterperm,684
recluster,683
NetRep,683
bravo,683
csalert,683
atom4R,683
DIDmultiplegtDYN,682
convdistr,682
card,682
pdynmc,682
DSOpal,682
mtscr,682
tinycodet,682
DynareR,681
MarketMatching,681
ICAMS,681
ROlogit,681
rdbnomics,681
nplyr,681
gjam,681
inferr,681
GAD,681
diversityForest,681
fpa,681
RoBTT,681
growthcurver,680
aum,680
nonmem2rx,680
cdmTools,680
ArCo,680
rococo,680
LifeInsuranceContracts,680
DLMtool,680
MRMCaov,680
tdigest,680
apisensr,680
GE,680
afmToolkit,679
EQL,679
missForestPredict,679
tmbstan,679
plsVarSel,679
CRMetrics,679
proffer,679
RMOAjars,679
antaresProcessing,678
SNSequate,678
svydiags,678
shinyStorePlus,678
sregsurvey,678
copulaData,678
AcceptReject,678
pharmr,677
LMest,677
PCMBaseCpp,677
ideanet,677
lingtypology,677
SpatialPosition,677
optimbase,676
KONPsurv,676
tensorTS,676
asm,676
asus,676
shock,675
sdmpredictors,675
diveMove,675
GeoThinneR,675
loon.data,675
mauricer,675
st,675
trip,675
rhosa,675
markmyassignment,675
kdensity,674
BeastJar,674
nlmeU,674
PakPMICS2018,674
survivalAnalysis,674
anMC,674
BHMSMAfMRI,674
BKTR,674
RConics,674
nprotreg,674
r2glmm,674
varycoef,674
gamlr,674
changepointGA,674
edibble,673
metacart,673
wav,673
PracTools,673
blockrand,673
FunnelPlotR,673
cryptoQuotes,673
hybridts,673
vivainsights,673
spc,673
mfp2,673
repsd,673
texor,673
skeletor,673
imputeREE,673
HDTSA,673
modQR,673
dynamac,672
brulee,672
simecol,672
CMLS,672
metalite.ae,672
TRAMPR,672
qrnn,671
boral,671
bayesmlogit,671
FDX,671
shinyloadtest,671
tlars,671
statebins,670
XML2R,670
copBasic,670
EGRET,670
bayesforecast,670
animl,670
AnnuityRIR,670
liteq,670
tidyposterior,670
nRegression,669
BFS,669
dual,669
prqlr,669
tinyscholar,669
VLTimeCausality,668
macrocol,668
blockmodels,668
SCI,668
babelwhale,668
Rcapture,668
tidyhydat,668
wnominate,668
mixAK,668
brolgar,668
alfred,668
RobinCar,668
ddpcr,667
bWGR,667
Blendstat,667
oddsratio,667
gitignore,667
BrazilMet,667
d3po,667
secsse,667
APCanalysis,667
diceR,666
errors,666
EgoCor,666
xergm.common,666
texmex,666
exdex,665
mlrintermbo,665
BLModel,665
PBSadmb,665
critpath,665
designit,665
DEPONS2R,665
assertable,665
POUMM,665
R.filesets,665
forensim,665
AzureVision,665
fxTWAPLS,664
findR,664
REDCapCAST,664
hedgehog,664
hesim,664
crrstep,664
SurvLong,664
Euclimatch,664
TRexSelector,664
iheatmapr,663
ravetools,663
OneSampleMR,663
Momocs,663
RPyGeo,663
ggsurveillance,663
cond,663
XRJulia,663
capybara,663
coveffectsplot,663
RobAStBase,662
GGRidge,662
vscc,662
icesSAG,662
COUNT,661
rBeta2009,661
simStateSpace,661
outreg,661
gompertztrunc,661
adbcpostgresql,661
gmvarkit,661
rmdwc,660
migest,660
matchingMarkets,660
magmaR,660
fastqcr,660
chandwich,660
tsintermittent,660
opticskxi,660
marg,660
aihuman,660
LSX,660
SoundShape,660
kergp,660
collpcm,660
sofa,659
condSURV,659
rtables.officer,659
BLA,659
mortAAR,659
weathermetrics,659
csampling,659
sdcLog,659
modi,659
neighbr,659
listarrays,659
plugdensity,659
USpopcenters,659
zoom,659
tidylda,659
wpp2019,659
auth0,658
icesVocab,658
binspp,658
fanyi,658
popstudy,658
matsindf,658
colorist,658
garchx,657
pivmet,657
GenOrd,657
biglmm,657
mapmisc,657
tramME,657
faviconPlease,657
smidm,657
spBayesSurv,656
MatrixEQTL,656
tree.interpreter,656
FKF,656
sdPrior,656
ppcSpatial,656
catcont,656
crosstalkr,656
ecan,656
FAIRmaterials,656
grantham,655
funtimes,655
fastcmprsk,655
mvSLOUCH,655
tsvio,655
fMRItools,654
mafR,654
EigenR,654
hillR,654
aoos,653
taxonomizr,653
nixtlar,653
cofad,653
GLDEX,653
ixplorer,653
jagshelper,653
GABB,653
vosonSML,653
clustrd,653
uavRmp,653
pch,653
probs,653
mtsdi,653
jointPm,653
DImodelsMulti,652
AnalyzeFMRI,652
NMA,652
disposables,652
geocodebr,652
COMPoissonReg,652
NScluster,652
RaMS,652
risks,652
envi,652
BayesMultiMode,652
rbin,652
benthos,651
rbioapi,651
glmmLasso,651
vdg,651
qrNLMM,651
cpp11bigwig,651
NGCHM,651
CONCUR,651
AutoWMM,650
shinyscholar,650
dlmtree,650
keyATM,650
archetypes,650
permuco,650
STB,650
ISR,649
humanleague,649
rspiro,649
redist,649
maotai,649
fakmct,649
StMoMo,649
modisfast,649
newsmap,648
onbrand,648
tab,648
sportyR,648
cmsafvis,648
corHMM,648
oHMMed,648
czechrates,648
PeakSegDP,648
CFO,648
HEMDAG,648
batsch,647
restatis,647
EGRETci,647
rstack,647
move2,647
manymome,647
mall,647
clustcurv,647
RESI,646
theorytools,646
hwordcloud,646
libr,645
BMRBr,645
pagoda2,645
excluder,645
dlim,645
EMP,645
YPmodel,645
easypackages,644
varSelRF,644
EdSurvey,644
mrfDepth,644
GPBayes,644
disastr.api,644
normaliseR,643
sphet,643
GGEBiplots,643
BFF,643
XNomial,642
NetSci,642
nycflights23,642
HYPEtools,642
metRology,642
SCtools,642
CDCPLACES,642
crqa,642
data.table.threads,642
ega,642
ifo,642
visachartR,642
spOccupancy,641
staggered,641
lavacreg,641
cucumber,641
effectplots,641
tagcloud,641
dssd,641
coxsei,641
simFrame,641
collinear,641
secuTrialR,641
WaveletMLbestFL,641
cmsaf,641
ceterisParibus,641
dosresmeta,640
reda,640
trajeR,640
EffectLiteR,640
biosignalEMG,640
EMgaussian,640
rATTAINS,640
ROCnReg,640
hornpa,640
RARfreq,639
PEIMAN2,639
textTinyR,639
BeeBDC,639
Radviz,639
commafree,639
rtide,639
msme,638
eph,638
semantic.assets,638
ggspectra,638
ring,638
BoolNet,638
nlreg,638
cbsodataR,638
nbTransmission,638
gKRLS,638
tm.plugin.lexisnexis,638
subdetect,638
midrangeMCP,638
Sofi,638
multilevelmediation,638
base.rms,637
mMARCH.AC,637
riAFTBART,637
Boptbd,637
MANOVA.RM,637
condor,637
Correlplot,637
divo,637
egor,637
sbtools,637
latentFactoR,637
lavaangui,637
carat,636
GGMridge,636
Rgff,636
wpp2015,636
cOde,636
ClimMobTools,636
gauseR,636
phm,636
LikertMakeR,636
secret,636
AOboot,636
checkglobals,636
autoplotly,635
jgsbook,635
ggOceanMaps,635
clusterSEs,635
khisr,635
rehh,635
PTSR,635
rocbc,635
DstarM,635
samplesizeestimator,635
politeness,635
powRICLPM,635
AurieLSHGaussian,635
fscache,635
aws.iam,634
spider,634
feltr,634
stepp,634
BLOQ,634
agrmt,634
tidyhte,634
ropenblas,633
spearmanCI,633
ccdR,633
CSTE,633
optiscale,633
highOrderPortfolios,633
reddPrec,633
kDGLM,632
operators,632
randomForestVIP,632
inca,632
ukbnmr,632
T4transport,632
did2s,631
clean,631
scoper,631
vegan3d,631
rstream,631
OmicSense,631
StempCens,631
TreeSearch,630
slp,630
raw,630
microseq,630
DEET,630
cropdatape,630
vapour,630
taxotools,630
metaLik,630
CombinS,629
daiR,629
multilinguer,629
accessibility,629
susographql,629
icesDatsu,629
quincunx,628
prcbench,628
DFBA,628
dotgen,628
EL,628
PottsUtils,628
OptGS,628
PropScrRand,628
MedDataSets,628
mbreaks,627
VSURF,627
lmls,627
gscramble,627
regress,626
entropart,626
BaSTA,626
hmmm,626
Rsmlx,626
lmeSplines,626
simPH,626
r2dii.data,626
rSEA,626
spiralize,626
abtest,625
ChemoSpecUtils,625
ffscrapr,625
netcom,625
checked,625
cophescan,625
twn,625
starschemar,625
autoslider.core,625
vglmer,624
autoimage,624
multichull,624
cclust,624
sugrrants,624
success,624
basicdrm,624
tidybins,624
transforEmotion,623
bayesMig,623
clusternomics,623
rirods,623
fmri,622
jackknifeR,622
vwline,622
archivist,622
ggsector,622
equateIRT,622
binsreg,622
poems,622
MSclust,622
MDEI,622
LadderFuelsR,622
ATAforecasting,621
weightr,621
tidysynth,621
EMT,621
flint,621
erp.easy,621
stcos,621
MDPtoolbox,621
HoRM,621
rDEA,620
SOHPIE,620
intendo,620
dtrSurv,620
cna,620
eoa3,620
prioritylasso,620
strucchangeRcpp,620
aebdata,619
metrica,619
qra,619
RcppCGAL,619
combat.enigma,619
bayesvl,619
RNOmni,619
pmartR,619
ACDm,619
ggcharts,619
galah,619
npcure,619
CohortGenerator,619
mgee2,619
kgrams,619
SpPOP,619
ChangepointTesting,619
zen4R,618
geneHapR,618
greta.gp,618
tf,618
zippeR,618
mixlm,618
optbin,618
jetset,618
LRTesteR,618
reservr,618
treeshap,617
boot.pval,617
RCarb,617
hBayesDM,617
apa,617
metamisc,617
brunnermunzel,617
nparcomp,617
emuR,617
NHLData,617
CoDaLoMic,617
codemeta,617
epicalc,617
apdesign,617
DES,616
Tplyr,616
stranslate,616
odr,616
BivGeo,616
fritools2,616
STAT,616
mma,616
crawl,616
marginalizedRisk,616
LA,616
mstudentd,616
shar,615
REDCapExporter,615
ggblanket,615
mulea,615
graphicalMCP,615
BIGL,615
IAPWS95,615
gptzeror,615
RWsearch,615
sure,615
BenfordTests,614
ConvergenceConcepts,614
gnlm,614
turboEM,614
lorad,614
air,614
pkgdepR,614
ADMM,614
NetworkRiskMeasures,614
robust2sls,614
LST,614
tidyvpc,614
SteppedPower,614
waveband,614
visStatistics,613
intradayModel,613
prcr,613
binaryGP,613
CaseCohortCoxSurvival,613
sparsenet,613
datasetjson,613
pathling,613
limonaid,613
readMzXmlData,612
AdhereR,612
numform,612
staRdom,612
bangladesh,612
SDModels,612
r2dii.match,612
osdatahub,612
ConnMatTools,612
SVDNF,612
flowTraceR,612
tricolore,612
tsmarch,612
RCEIM,612
geonetwork,611
STV,611
historicalborrow,611
sensobol,611
PakPC2023,611
QDiabetes,611
IPDfromKM,610
tbl2xts,610
Achilles,610
RClickhouse,610
QCApro,610
ezcox,610
covequal,610
multilevelTools,610
optRF,610
traudem,610
sensitivityfull,610
apm,610
assignR,609
pathviewr,609
smallstuff,609
TSCI,609
wrassp,609
FastGaSP,609
scPloidy,609
pooh,609
spagmix,609
IncDTW,609
sparseinv,608
PAICE,608
inferference,608
cassandRa,608
bsamGP,608
dateback,608
pooledpeaks,608
noise,608
plantecophys,608
packageRank,608
gdi,608
wildlifeDI,608
adas.utils,608
rnmamod,607
marlod,607
simmr,607
clam,607
filematrix,607
jobqueue,607
DALSM,607
DisaggregateTS,607
dynsbm,607
eplusr,607
midfieldr,607
powerLATE,607
GSDA,607
laminr,607
RQdeltaCT,607
streamDAG,607
PtProcess,606
ppendemic,606
Rraven,606
BNSP,606
mdsr,606
stRoke,606
ALFAM2,606
clarkeTest,606
basictabler,605
bayesDP,605
PSAgraphics,605
elhmc,605
datapackage,605
RainfallErosivityFactor,605
interactionTest,604
CausalQueries,604
asciiSetupReader,604
sloop,604
newsanchor,604
BANOVA,604
estimators,604
ArDec,604
WeMix,604
datacutr,604
cancerscreening,604
caracas,604
tramnet,604
UComp,604
kendallknight,604
onsvplot,603
surveyexplorer,603
mpr,603
standby,603
caroline,602
moduleColor,602
gridBezier,602
survParamSim,602
OTRselect,602
BiDAG,602
MPN,602
tLagPropOdds,602
iccTraj,602
alien,602
cookies,602
citmre,602
simctest,602
TestAnaAPP,602
tldr,602
mmpp,602
gbmt,601
fuzzywuzzyR,601
rFIA,601
telegram.bot,601
LARF,601
cosimmr,601
fasta,601
normfluodbf,601
semds,601
metaforest,601
SEAHORS,600
sparkxgb,600
hmer,600
DWreg,600
lavaan.shiny,600
OasisR,600
twowaytests,600
KMEANS.KNN,600
wbacon,600
leem,600
MultiLCIRT,600
xVA,600
maestro,599
bea.R,599
polyreg,599
ramsvm,599
roperators,599
eratosthenes,599
RFPM,599
specs,599
FuzzySimRes,599
vermeulen,599
FIESTAutils,599
careless,598
tangram,598
remmy,598
visualpred,598
rwa,598
imageRy,598
sankeywheel,598
limexhub,598
greta.dynamics,598
rollupTree,598
mult.latent.reg,598
mFD,597
pharmaRTF,597
planscorer,597
argonDash,597
EDOIF,597
tnet,597
PanJen,597
PupillometryR,597
gadget3,597
rgraph6,597
stevedata,597
LocaTT,597
bcmaps,596
AiES,596
sfarrow,596
CopulaGAMM,596
SolveSAPHE,596
ordgam,596
geojsonR,596
PaRe,596
textir,596
redatam,596
lsl,596
crimedatasets,596
EBEN,596
Weighted.Desc.Stat,596
POINT,596
pargasite,596
pxmake,596
abima,596
ABRSQOL,596
shrinkTVP,595
ppsr,595
mixvlmc,595
amen,595
divest,595
DSMolgenisArmadillo,595
TUvalues,595
ao,595
darksky,595
rebus,595
pct,595
numberize,595
Holomics,595
sisal,595
massiveGST,595
mvbutils,595
bdsm,594
modest,594
rtgstat,594
wrswoR,594
SuperCell,594
mefa4,594
bioRad,594
spotoroo,594
PBIBD,594
OBMbpkg,594
geohabnet,594
gimap,594
WPKDE,594
tectonicr,594
pakret,593
AdequacyModel,593
MCL,593
FAdist,593
TableMonster,593
crosslag,593
eyeris,593
aggreCAT,593
PRTree,593
unittest,593
ghclass,593
cleanNLP,592
spfda,592
RobinHood,592
FastKM,592
micemd,592
ssgraph,592
bartCause,592
MAT,592
PoiClaClu,592
CareDensity,592
TDLM,592
chopthin,592
nimbleNoBounds,592
OxyBS,592
hdmed,592
SCORPION,592
clintools,592
TDApplied,591
reclin2,591
RStata,591
academictwitteR,591
Bayesrel,591
yhat,591
ggmugs,591
crmReg,591
OncoDataSets,591
MRReg,591
suggests,591
xpose4,590
kappaSize,590
cdid,590
LassoGEE,590
logbin,590
FLOPART,590
awsMethods,590
ReIns,590
islasso,590
lncDIFF,590
falconx,590
hyper.fit,590
cladoRcpp,590
webtrackR,590
gslnls,590
jfa,589
antaresViz,589
SeaVal,589
MultivariateAnalysis,589
gremlin,589
tidyfast,589
curvecomp,589
nimbleSMC,589
plasma,589
opencage,589
PartialNetwork,589
QF,589
cmsafops,589
UBCRM,589
TiPS,589
softclassval,589
xegaSelectGene,589
knnmi,589
soundecology,588
icesDatsuQC,588
genlasso,588
testCompareR,588
SentimentAnalysis,588
heatwaveR,588
hubEnsembles,588
CCMMR,588
quickReg,588
miniPCH,588
AdMit,588
snotelr,588
ruijter,588
animint2,587
BatchExperiments,587
rbounds,587
rfvimptest,587
abd,587
hisse,587
biopixR,587
CPsurv,587
robis,587
PakPMICS2014Ch,587
LMMELSM,587
ForIT,587
Rcurvep,587
fergm,587
clinDataReview,586
prop.comb.RR,586
bases,586
bootsurv,586
DCluster,586
metricminer,586
spatPomp,586
matrixNormal,586
BioPred,586
CBRT,586
dataone,586
EvidenceSynthesis,586
nlcv,586
MLID,586
ReSurv,586
MGLM,585
PGM2,585
clockSim,585
highTtest,585
RiskScorescvd,585
pxR,585
dibble,585
emphatic,585
HadamardR,585
OPI,585
ProFAST,585
FinNet,585
hdflex,585
aSPU,585
stilt,585
mermboost,585
ivmodel,584
SNFtool,584
farff,584
LLMAgentR,584
features,584
syrup,584
gt4ireval,584
dynmix,584
EMAR,584
ernm,584
EXPAR,584
owd,584
CITMIC,584
Largevars,584
ARDECO,584
roahd,584
timsac,583
cohorts,583
poliscidata,583
AHMbook,583
gmmsslm,583
survextrap,583
jsonstat,583
AirportProblems,583
ecotrends,583
pqrBayes,583
heterocop,583
SESraster,583
beastier,583
shinymaterial,583
googlePublicData,583
bulkQC,582
random,582
gggibbous,582
ForestTools,582
gridGeometry,582
PINSPlus,582
ldbounds,582
asaur,582
pedquant,582
AnthropMMD,582
INLAtools,582
MicroMacroMultilevel,582
doblin,582
muRty,582
rexpokit,582
howler,582
AdverseEvents,582
LatticeKrig,581
surveytable,581
klovan,581
SAiVE,581
properties,581
radarchart,581
pccc,581
chemdeg,581
massProps,581
ICODS,581
WINS,580
StratigrapheR,580
THREC,580
funcharts,580
tbm,580
RandomWalker,580
DiscreteTests,580
paramix,580
mvnormalTest,580
ojsr,580
fwlplot,580
futureverse,580
ROCpsych,580
systemicrisk,580
tfNeuralODE,580
autovi,580
crt2power,579
MAGMA.R,579
grplasso,579
fNonlinear,579
TAR,579
geeVerse,579
MPDiR,579
greenfeedr,579
rospca,579
doublIn,579
flashr,579
pioneeR,579
BayesGP,579
FLASHMM,579
uGMAR,579
sfdep,579
tesselle,579
MALDIquantForeign,579
ciuupi,579
DIZutils,578
gerda,578
grapes,578
educationR,578
NormalityAssessment,578
PakPMICS2014HH,578
pangoling,578
random.cdisc.data,578
beeca,578
mgwrhw,578
WeibullR.learnr,578
happign,578
APTIcalc,578
DLSSM,577
assertHE,577
rcprd,577
EMMLi,577
PCFAM,577
tranSurv,577
bkmrhat,577
cureplots,577
recmap,577
MazamaCoreUtils,577
apache.sedona,576
oeli,576
biometryassist,576
aftgee,576
dartR.sexlinked,576
dsm,576
NST,576
govinfoR,576
Mangrove,576
leafSTAR,576
normalp,575
tidyseurat,575
fastLink,575
grnn,575
SimMultiCorrData,575
rzmq,575
quickcheck,575
socialmixr,575
c3dr,575
datefixR,575
ecespa,575
ncdfCF,575
phytoclass,575
psc,575
hgwrr,575
worldbank,575
genetic.algo.optimizeR,575
centr,574
geospt,574
glassdoor,574
emplikAUC,574
jpmesh,574
Dpit,574
argonR,574
ROI.plugin.highs,574
d3plus,574
FossilSimShiny,574
giacR,574
TidyConsultant,574
hmmr,574
cvdprevent,574
rhymer,574
AudioScatter,574
creditr,574
abjutils,574
fastadi,574
corncob,574
ROptEst,574
iCellR,573
growthrates,573
ggsankeyfier,573
fsbrain,573
micromapST,573
TMTI,573
gamlss.inf,573
shinyWGD,573
dendrometry,573
epiworldRShiny,573
nn2poly,573
PakPMICS2018hh,573
MixSim,573
sparseSEM,573
prepplot,572
pald,572
onemapsgapi,572
RobRegression,572
teal.code,572
phyloregion,572
NoviceDeveloperResources,572
otinference,572
pairwise,572
betaselectr,572
medicare,572
LDATree,572
survML,572
importar,572
GenEst,572
ECharts2Shiny,571
gcplyr,571
ARTtransfer,571
epicontacts,571
xaringanthemer,571
modelgrid,571
rolap,571
xegaBNF,571
COVID19,571
rutledge,571
clubpro,571
TreeRingShape,571
SAMtool,571
Xplortext,571
icesSD,571
iimi,571
APCtools,570
easyORtables,570
edlibR,570
AnomalyScore,570
easyalluvial,570
peacesciencer,570
msce,570
cyclomort,570
lchemix,570
famSKATRC,570
comstab,570
proceduralnames,570
GregoryQuadrature,570
shinyShortcut,570
repfdr,570
BigDataPE,570
ads,569
FFTrees,569
cercospoRa,569
cmocean,569
ggordiplots,569
TailClassifier,569
milorGWAS,569
CytoProfile,569
europop,569
olr,569
ConfMatrix,569
heiscore,569
rcoins,569
list,569
screenshot,569
protViz,568
treats,568
updater,568
lpridge,568
pmr,568
ump,568
FOCI,568
imputeFin,568
pnd,568
openmetrics,568
pdR,568
pendensity,568
NobBS,568
Athlytics,568
fr,568
ggpie,568
GitAI,568
MEAanalysis,567
oRus,567
genepop,567
geoscale,567
mcclust,567
optim.functions,567
bnRep,567
CytoSimplex,567
divvy,567
ExposR,567
bfpwr,567
SpaceTimeBSS,567
testex,567
iemisctext,567
faoutlier,566
GseaVis,566
causaleffect,566
chatgpt,566
GpGp,566
alcoholSurv,566
braids,566
lmhelprs,566
nettskjemar,566
petersenlab,566
correlatio,566
rebmix,565
R4CouchDB,565
shrinkTVPVAR,565
hwsdr,565
rlog,565
PakPMICS2018mm,565
rmcfs,565
BioM2,565
BTLLasso,565
openaistream,565
FRACTION,565
atlasapprox,565
tsmethods,565
Rcssplot,565
mddmaps,565
joint.Cox,565
modelfree,565
Jaya,565
gargoyle,564
ggdemetra,564
rphylopic,564
PHEindicatormethods,564
AlphaPart,564
MolgenisAuth,564
gg.gap,564
D3GB,564
evsim,564
Pstat,564
agpower,564
kollaR,564
xlcharts,564
safejoin,563
rebus.base,563
gamlss.mx,563
gtexr,563
nomogramFormula,563
cptcity,563
pwr4exp,563
maxaltall,563
blockForest,563
bsearchtools,563
DatastreamR,563
dc3net,563
dggridR,563
MatrixCorrelation,563
eider,563
EIEntropy,563
forestSAS,563
traj,563
rebus.unicode,563
Map2NCBI,563
xegaGpGene,563
beastt,563
SAScii,562
genekitr,562
eks,562
WorldFlora,562
synMicrodata,562
dynConfiR,562
FitDynMix,562
wru,562
vsp,562
holland,562
reflectR,562
audit,561
monolix2rx,561
VirtualPop,561
CvmortalityMult,561
acled.api,561
emon,561
npDoseResponse,561
etl,561
xegaDfGene,561
PakPC2017,561
MoEClust,561
SCBmeanfd,561
STEPCAM,561
xegaGeGene,561
Ymisc,561
workflowr,560
tern.mmrm,560
fkbma,560
GxEprs,560
GAS,560
geotargets,560
boxr,560
roben,560
despair,560
CausalMetaR,560
WeightedROC,560
CoTiMA,560
InvasionCorrection,560
mcp,560
exametrika,560
rabi,560
FORD,560
mapindiatools,560
MetaNLP,560
kissmig,560
finiteruinprob,560
immunaut,560
COMBO,560
mapboxapi,559
EBMAforecast,559
colocPropTest,559
ggetho,559
BayesVarSel,559
hellmer,559
iso8601,559
ExplodeLayout,559
RapidFuzz,559
gbts,559
IP,559
mvcauchy,559
FuzzyNumbers,558
MetaLandSim,558
kfda,558
nodeSub,558
finbif,558
desirability,558
KrigInv,558
oRaklE,558
homomorpheR,558
NetCoupler,558
OceanView,558
plotprotein,558
graphicalEvidence,558
betafunctions,558
rbtt,558
flexpolyline,557
interprocess,557
sparseMVN,557
gie,557
pacu,557
nonprobsvy,557
regtools,557
parafac4microbiome,557
fastkqr,557
fitzRoy,557
RankAggreg,557
CMGFM,557
LFDREmpiricalBayes,557
geocomplexity,557
hrt,557
robusTest,557
RRBoost,556
zscorer,556
TestGenerator,556
mapindia,556
future.tests,556
iccmult,556
FORTLS,556
MonotonicityTest,556
rolr,556
MVA,555
flexFitR,555
CBASSED50,555
StratPal,555
TCHazaRds,555
oshka,555
randomizeR,555
rebus.datetimes,555
agricolaeplotr,555
taxa,555
rcssci,555
teal,555
ghibli,555
assignPOP,555
bullseye,555
parfm,555
altmeta,555
gggda,555
stencilaschema,555
GISTools,554
VEwaning,554
qmethod,554
gofedf,554
quantregGrowth,554
MSGARCH,554
GDILM.SIR,554
GaussSuppression,554
datasets.load,554
adiv,554
medfateland,554
ECOTOXr,554
dyn,554
UCSCXenaShiny,554
IVPP,554
HTGM,554
rcens,554
ss3sim,553
admix,553
dti,553
frscore,553
EQRN,553
tidytidbits,553
phyloseqGraphTest,553
arima2,553
speaq,553
clustvarsel,553
arkdb,553
dcmle,553
microdiluteR,553
datarobot,553
GoMiner,553
PDXpower,553
magicLamp,553
sox,553
saeczi,553
baclava,553
cosmoFns,552
pubh,552
CADF,552
Modeler,552
cv,552
boodd,552
iC10TrainingData,552
pez,552
aweSOM,552
shinymgr,552
hpackedbubble,552
sae4health,552
bayesbio,551
ForestElementsR,551
dartRverse,551
GoFKernel,551
zonohedra,551
RIdeogram,551
ipADMIXTURE,551
PDN,551
Sejong,551
yacca,551
mhsmm,551
mize,551
DataSetsVerse,551
dexisensitivity,551
divraster,551
stressor,551
OTBsegm,551
gfoRmula,551
locits,551
ICSsmoothing,551
GLMMcosinor,551
ThreeWay,550
marked,550
reporttools,550
BayesPIM,550
HDCD,550
xega,550
ILSAmerge,550
msdrought,550
pikchr,549
crc32c,549
anipaths,549
coda.base,549
hqreg,549
recexcavAAR,549
tinytiger,549
LTFHPlus,549
capesR,549
cascadess,549
MIRES,549
CIMPLE,549
LogConcDEAD,549
OUwie,549
qvirus,549
sValues,549
lacm,549
linelistBayes,549
spdownscale,549
keys,548
ggbrace,548
xaringanExtra,548
fuseMLR,548
arcpullr,548
charcuterie,548
clustur,548
datapack,548
Goodreader,548
OPCreg,548
predict3d,548
twilio,548
HTGM2D,548
filearray,547
gptoolsStan,547
influence.SEM,547
AIPW,547
adehabitat,547
movieROC,547
bnma,547
QLearning,547
generalCorr,547
papeR,547
sparseIndexTracking,547
regexSelect,547
MultinomialCI,547
EstimateBreed,547
fastbackward,547
pbcc,547
nonmem2R,547
bayesestdft,547
interactionR,547
SOIL,547
fntl,547
SiER,547
latrend,546
DeRezende.Ferreira,546
fy,546
DGP4LCF,546
EBcoBART,546
EPLSIM,546
paddleR,546
ces,546
cheddar,546
implicitMeasures,546
HMC,546
treeclim,546
shiny.ollama,546
intrval,546
robmedExtra,546
ravepipeline,545
jsTree,545
blockTools,545
schematic,545
hubUtils,545
PKbioanalysis,545
RcmdrPlugin.survival,545
rtop,545
fmpapi,545
dr4pl,545
allelematch,545
deident,545
mpathr,545
secrdesign,545
MethComp,545
viraldomain,545
vtree,545
mtdesign,545
SNSeg,545
sourcoise,545
statgenGxE,544
hda,544
hdnom,544
RDS,544
R0,544
vvdoctor,544
ISM,544
PSLM2015,544
evola,544
morepls,544
mvgam,544
nomnoml,544
nzilbb.vowels,544
rangr,544
ColombiAPI,544
ggreveal,544
tpm,544
uiucthemes,544
fmx,544
REddyProcNCDF,544
funData,543
BAwiR,543
parmigene,543
