package,N
personalized2part,187
gleam,187
munch,186
biometryassist,186
poisbinom,186
wordvector,186
lfactors,186
tsmethods,186
nebula,186
PsyToolkit,186
ParDNAcopy,186
MSG,186
MLDS,186
LNIRT,186
emBALVI,186
fairmetrics,186
ritalic,186
isard,186
simpleboot,186
traumar,186
gtDesign,186
msme,186
LLMTranslate,186
arkhe,186
ggvolcano,186
SegEnvIneq,186
swash,186
TAG,186
boe,186
checkCLI,186
CSDownscale,186
ctlr,186
demulticoder,186
DBmaps,186
m61r,186
PeruAPIs,186
sccic,186
SurvGME,186
starnet,186
staRdom,186
VecDep,186
dabestr,186
aRD,186
BifactorIndicesCalculator,186
BayesDecon,186
BORG,186
dormancy,186
epicontacts,186
mcStats,186
pdynmc,186
SQRL,186
RPIV,186
nichetools,186
muiMaterial,186
multChernoff,186
PLORN,186
shide,186
dtlg,186
PwePred,186
TernTables,186
arcgisgeocode,185
nparLD,185
aroma.apd,185
abd,185
longitudinal,185
diversitree,185
keyATM,185
kappaSize,185
hypothesize,185
autotesteR,185
bioseq,185
MTest,185
pdcor,185
splitr,185
APS,185
whisper,185
idarps,185
LSDsensitivity,185
MultiBD,185
RcppXPtrUtils,185
synthReturn,185
tabr,185
recforest,185
ROOT,185
scholidonline,185
scimetr,185
sparsecommunity,185
ssd4mosaic,185
StableEstim,185
nhanesdata,185
tptest,185
audrex,185
GLSUP,185
GitStats,185
ELIC,185
FlexRL,185
gtheoryr,185
lobby,185
resmush,185
SMNlmec,185
wf,185
predictset,185
observationalBlocks,185
gipsDA,185
rPublic,185
Rramas,185
pixieweb,185
gtfstools,184
DIscBIO,184
knockoff,184
CARBayesST,184
MD2sample,184
missMethods,184
lpda,184
WCRBayesDesign,184
AeroEvapR,184
AssociationExplorer2,184
bin2norm,184
matchmaker,184
MLCausal,184
ProteinPCA,184
sqlcaser,184
imaginator,184
RaschSampler,184
immer,184
influence.SEM,184
revealedPrefs,184
omophub,184
redist,184
rLakeHabitat,184
DiSCos,184
readecb,184
JMbayes,184
MultiscaleSCP,184
DEplotting,184
ParCC,184
gradLasso,184
SemanticDistance,184
shortr,184
syncdr,184
taxdiv,184
CAESAR.Suite,184
ergmclust,184
sparsesurv,184
washi,184
telescope,184
MetaEntropy,184
cowfootR,184
DiallelAnalysisR,184
ksformat,184
PDEnaiveBayes,184
RcppEigenAD,184
RobustIV,184
wINEQ,184
CaMeA,184
psychmeta,184
stdbscan,184
tepr,184
qrnn,183
multiUS,183
happign,183
DESNP,183
rENA,183
sdsfun,183
Renext,183
bracer,183
numform,183
pMEM,183
zlib,183
Desimml,183
tidyseurat,183
linreg,183
gamlss.inf,183
mikropml,183
bmco,183
mlmoderator,183
HDtweedie,183
laminr,183
mizer,183
MRgrowth,183
vectorsurvR,183
RobustMediate,183
diffMeshGP,183
GAReg,183
shinyreprex,183
BayesianInference,183
BayesSIM,183
compositional.mle,183
eVCGsampler,183
sstn,183
uuidx,183
textpress,183
BGVAR,183
rmdd,183
serosv,183
qvirus,183
FAPA,183
admiralonco,183
arakno,183
FluxSeparator,183
icecdr,183
metagroup,183
micss,183
mogiw,183
smartmap,183
topologyR,183
rminqa,183
ggDNAvis,183
S3VS,183
STCYP,183
hassediagrams,183
hatemicoint,183
AsianOption,183
hybridEHR,183
ISEtools,183
lbaModel,183
repmod,182
gerda,182
LARF,182
multvardiv,182
distrom,182
mpt,182
ggrcs,182
tirt,182
countdown,182
PnT,182
PANACEA,182
cohorts,182
chiOpenData,182
tidyactuarial,182
epibasix,182
sqlhelper,182
ipfp,182
DER,182
S7schema,182
lancor,182
LLMing,182
condathis,182
symphony,182
staggR,182
xtbhst,182
adimpro,182
vvconverter,182
NOVA,182
pollster,182
breakDown,182
gsalib,182
healthmotionR,182
REPS,182
REXoplanets,182
rstiefel,182
SPACO,182
emburden,182
arl,182
motherduck,182
PCMRS,181
rbmi,181
flashlight,181
archetypes,181
assertions,181
TransProR,181
mpmaggregate,181
nmfkc,181
DIFlasso,181
rgen,181
SunCalcMeeus,181
denim,181
DeSciDe,181
randomizeR,181
tteICE,181
runMCMCbtadjust,181
learnPopGen,181
maidr,181
MFF,181
RcmdrPlugin.MPAStats,181
TAF,181
TSrepr,181
fuzzystring,181
GPflexViz,181
ShiVa,181
shortIRT,181
structenforcement,181
chomper,181
CTE,181
fishmechr,181
ipgeolocation,181
jentre,181
OmopSketch,181
WeibullR.ALT,181
USE,181
bigANNOY,181
spanner,181
cointReg,181
debtkit,181
decisionpaths,181
dynamicpv,181
eam,181
GTRT,181
IGC.CSM,181
readoecd,181
wstats,181
datadiff,181
nev,181
ppwdeming,181
rclsp,181
gwas2crispr,181
optimflex,181
Transition,181
gomp,181
shrinkGPR,180
eclipseplot,180
parmigene,180
rebus.numbers,180
autoann,180
Tushare,180
bootUR,180
hqreg,180
opengraph,180
polyreg,180
PopED,180
vchartr,180
stops,180
rsem,180
statAPA,180
sur,180
genoPlotR,180
xxdi,180
ISMtools,180
ixsurface,180
MixMatrix,180
mrddGlobal,180
catviz,180
cbsREPS,180
GenePopStats,180
simpowa,180
starburst,180
WARDEN,180
notionapi,180
directPA,180
grepreaper,180
rict,180
aquacultuR,180
GeoTox,180
RBaM,180
RcmdrPlugin.WorldFlora,180
rmedsem,180
robRatio,180
citestR,180
ThinkingGrid,180
bqtl,180
gmwmx2,180
RRmorph,180
rioplot,180
spectrakit,180
ROCModels,180
scov,180
ETDQualitizer,180
BTWAR,180
DTFM,180
BrokenAdaptiveRidge,179
kequate,179
DedooseR,179
WeightedROC,179
pgnorm,179
mtaOpenData,179
Open.Visualization.Academy,179
opensimplex2,179
photobiologySensors,179
pmsesampling,179
GLMMRR,179
MetaRVM,179
DecisionDrift,179
findn,179
EntropyEstimation,179
VSURF,179
treebalance,179
cdnbcr,179
llamaR,179
dotprofile,179
getip,179
aoos,179
faunabr,179
Fiscal,179
fjoin,179
injectoR,179
SurrogateParadoxTest,179
WaveST,179
NTLKwIEx,179
hdbinseg,179
ebx,179
pdfcombiner,179
rbfmvar,179
smoothemplik,179
carat,179
brightspaceR,179
plotannotate,179
stratamatch,179
MixedPsy,178
HRW,178
mixR,178
oro.dicom,178
smcure,178
colourspace,178
diceR,178
SSBtools,178
elastic,178
SRMERS,178
mRc,178
PReMiuM,178
soundecology,178
SpatialKDE,178
cherry,178
LEdecomp,178
ltc,178
mkin,178
colorplane,178
evmissing,178
EE.Data,178
TSQCA,178
causalplot,178
confoundvis,178
geonuts,178
log,178
rcldf,178
rdkitpyr,178
TOU,178
rrobot,178
spatialAtomizeR,178
DegreeDayCalc,178
longitree,178
lobbyR,178
ISPYARDSWinProbabilityGSDesign,178
readaec,178
reptiledb.data,178
forestBalance,178
restrictR,178
stratcols,178
Ditwah,178
optimizr,178
kmed,177
ontologyPlot,177
rAmCharts,177
datetimeoffset,177
sits,177
zoltr,177
regressinator,177
dclone,177
fpROC,177
blockmodels,177
ipkg,177
dvir,177
RcmdrPlugin.BWS3,177
NlinTS,177
E2E,177
gamlss.tr,177
STARTS,177
hlmLab,177
mcmsector,177
MEGB,177
ieTest,177
RcmdrPlugin.RiskDemo,177
r3dmol,177
RCarb,177
BayesTree,177
checkstring,177
compound.Cox,177
juicr,177
readSX,177
sparseGFM,177
twomodeclusteringGA,177
toscca,177
EpiStandard,177
fonctionr,177
methFuse,177
PhoneValidator,177
StatDeriveR,177
WIPF,177
OptHoldoutSize,177
citsr,177
clusterSEs,177
DirectEffects,177
OpEnCAST,177
RobustAdaptiveDecomposition,177
rmsBMA,177
fullfact,177
rzmq,176
RcmdrPlugin.DCE,176
adobeanalyticsr,176
SomaDataIO,176
TwoTimeScales,176
cld,176
RcmdrPlugin.EBM,176
oCELLoc,176
hereR,176
percentiles,176
survinger,176
MLCIRTwithin,176
mudfold,176
DIFplus,176
corpustools,176
eva,176
crqa,176
DemographicTable,176
Rduckhts,176
nowcast,176
lavDiag,176
mxcc,176
SSVS,176
SubgrpID,176
BRISC,176
gaawr2,176
TailID,176
cgmguru,176
phantSEM,176
rbrsa,176
randotools,176
sparseLM,176
Upsilon,176
roam,176
doclisting,176
CurricularComplexity,176
manureshed,176
nysOpenData,176
skipTrack,176
RcmdrPlugin.ROC,176
OptOTrials,176
ggflowchart,176
moveEZ,176
RFmstate,176
robustT2,176
funIHC,176
hmix,176
swcEcon,176
staplr,175
citation,175
COR,175
PoiClaClu,175
scistreer,175
GPCMlasso,175
NMFN,175
phyloseqGraphTest,175
shinytitle,175
cbcTools,175
iarm,175
VAM,175
GSODR,175
Deducer,175
dfms,175
focus,175
gfoRmula,175
myrror,175
procmaps,175
seirMFG,175
Styperidge.reg,175
parfm,175
RandomGaussianNB,175
ronfig,175
runExamplesWrapper,175
LitFetchR,175
nomine,175
BuyseTest,175
gcpca,175
r4sub,175
orderanalyzer,175
rquiz,174
rescomp,174
Ake,174
PtProcess,174
extras,174
rDEA,174
ggmapcn,174
list,174
weightedsurv,174
ROAuth,174
ata,174
bayespmtools,174
iheatmapr,174
relevent,174
tidyposterior,174
FAdist,174
EstimateGroupNetwork,174
netmem,174
Rlof,174
SNMA,174
fuzzywuzzyR,174
MetaCycle,174
T2DFitTailor,174
monmlp,174
minipdf,174
mixtox,174
opencage,174
GalaxyR,174
sd2R,174
tailplots,174
deltapif,174
lterdatasampler,174
Rveg,174
rtmpinvi,174
SRscore,174
TransHDM,174
scPairs,174
hisse,174
cointests,174
ggsky,174
rFAMS,174
faersquarterlydata,174
abcrf,174
calms,174
robscale,174
laOpenData,174
concordance,173
cacIRT,173
Correlplot,173
GoFKernel,173
wkpool,173
assessor,173
frheritage,173
treeclim,173
mtgjsonsdk,173
openscoring,173
USgas,173
rstudio.prefs,173
L0ggm,173
rWishart,173
LMERConvenienceFunctions,173
bootImpute,173
likelihood.contr,173
msPCA,173
GGEBiplots,173
psfmi,173
cpp11armadillo,173
ml,173
SensIAT,173
vimixr,173
wcvpmatch,173
WeightCraft,173
usportsR,173
XYomics,173
adiv,173
essurvey,173
sotu,173
dyadicMarkov,173
NPStability,173
PlateVision,173
shinyEditor,173
spantest,173
estats,173
dsp,173
extr,173
DIVINE,173
freealg,172
argonDash,172
cookies,172
tcplfit2,172
updater,172
simmr,172
PEAXAI,172
NSMM,172
outlierspinner,172
tidyOhdsiSolutions,172
taxonomizr,172
inflateR,172
Bayesrel,172
BCEA,172
rebus.base,172
unfold,172
xtrec,172
ConvergenceClubs,172
metaSVR,172
ictools,172
RcmdrPlugin.PcaRobust,172
rjuliabugs,172
actxps,172
gpss,172
lucidr,172
pairwiseLLM,172
RenyiExtropy,172
tidyprompt,172
TruncatedPCQM,172
unsurv,172
qmethod,172
pdc,172
bimets,172
IBrokers,172
metatest,172
MoEClust,172
plavaan,172
soilVAE,172
sumer,172
glca,172
RcmdrPlugin.RMTCJags,172
optbinningR,172
rFDP,172
BiDAG,171
Rlabkey,171
atrrr,171
lmds,171
mark,171
IsoplotR,171
paleoTS,171
ecm,171
RcmdrPlugin.DCCV,171
mr.mashr,171
nlpsem,171
FOCI,171
rapidsplithalf,171
eba,171
birtr,171
PROsetta,171
D3mirt,171
grwat,171
FKF,171
zscorer,171
GREENeR,171
llmjson,171
LSAfun,171
RcmdrPlugin.orloca,171
galah,171
measles,171
releaser,171
SASmarkdown,171
srlars,171
sshist,171
WData,171
vaster,171
yieldcurves,171
MethComp,171
ClustGeo,171
rLakeAnalyzer,171
dhmeasures,171
ggvolc,171
ORscraper,171
fasstr,171
circularKDE,171
EcoNiche,171
GMX,171
TemporalForest,171
praatpicture,171
aSPU,170
UniprotR,170
ouch,170
authordown,170
JointAI,170
mvardlurt,170
oceanic,170
brickster,170
qshap,170
cabootcrs,170
LAWBL,170
imaginarycss,170
carsAlgo,170
ConfigParser,170
reReg,170
ctmcd,170
mombf,170
MSMGOptimizer,170
textTinyR,170
ReIns,170
SigBridgeRUtils,170
copulaSQM,170
crossfit,170
reliacoef,170
sand,170
tvrmst,170
xtbreakcoint,170
fru,170
ReacTran,170
correctref,170
HDTSA,170
ProduceR,170
savvySh,170
salem,170
phylosignal,169
rscontract,169
SDMtune,169
dummy,169
PWEALL,169
zetadiv,169
openmetrics,169
pmlsp,169
DAKS,169
MCAvariants,169
ltmle,169
MedxR,169
NeStage,169
mapmisc,169
glmm,169
spmixW,169
copulaSFM,169
LactCurveModels,169
spOccupancy,169
tidycensuskr,169
xtcspqardl,169
spcosa,169
trafficCAR,169
fluxfixer,169
bcmaps,169
PQA,169
shinipsum,169
ZIHINAR1,169
cforecast,169
aftables,169
CNSigs,169
ffiec,169
familiar,169
mnonr,169
cointsmall,169
rlppinv,169
TFORGE,169
SearchTrees,168
clustvarsel,168
tfrmt,168
xaringanExtra,168
maicplus,168
aftgee,168
multibias,168
PLUCR,168
networktree,168
DIFboost,168
testthis,168
Rsagacmd,168
RepeatABEL,168
MBRM,168
RedeAgroRadar,168
mixedCCA,168
BioCircos,168
rbreak,168
standrecon,168
tinyshinyserver,168
bsvarSIGNs,168
flexCausal,168
RESTK,168
socialSim,168
breakaway,168
factorEx,168
phyloregion,167
R.filesets,167
BGGM,167
gravity,167
rebus,167
Require,167
cenGAM,167
WienR,167
neverhpfilter,167
BLSloadR,167
boxr,167
rwa,167
conover.test,167
nucim,167
intamap,167
NatureSounds,167
DataQualityDashboard,167
ReliaLearnR,167
SuperSurv,167
deckgl,167
stelfi,167
graphsim,167
pboost,167
rainerosr,167
SBOAtools,167
sov,167
ebirdst,167
MappingCalc,167
UnitMix,167
NGLVieweR,167
hydroEvents,167
EstHTSeed,167
cna,166
bnstruct,166
addinslist,166
xpose.nlmixr2,166
MKmisc,166
junco,166
unifir,166
StatRank,166
a11yShiny,166
bayesGARCH,166
mnpPlasmonR,166
OmicNetR,166
onbrand,166
pedgene,166
TestDataImputation,166
SparseVFC,166
fitlandr,166
irtDemo,166
latdiag,166
mhsmm,166
dice,166
tabstats,166
evmr,166
mcanalysis,166
PGRdup,166
tidylaslog,166
AdequacyModel,166
behavr,166
EpiILM,166
osrm.backend,166
quallmer,166
ROBOSRMSMOTE,166
R0,166
stlnpp,166
s3fs,166
zipsae,166
spmodel,165
chromConverter,165
roperators,165
newsmap,165
plsmod,165
forrel,165
Rphylopars,165
rapidcodeR,165
tidysdm,165
phateR,165
rcloner,165
spatialRF,165
CTTShiny,165
tsfknn,165
digiNORM,165
minimaxALT,165
tflmetaR,165
univOutl,165
fpow,165
SChangeBlock,165
spatialCatalogueViewer,165
videogameinsightsR,165
roadoi,165
PDIndex,165
TxEffectsSurvival,165
peppwR,165
APCI,165
ggforestplotR,164
procs,164
cp4p,164
SurvRegCensCov,164
dynparam,164
changepoint.np,164
ggblend,164
keep,164
moodlequiz,164
odyssey,164
depthTools,164
narray,164
Rglottography,164
Rilostat,164
caracas,164
ggalign,164
DJL,164
NAEPprimer,164
test.assessr,164
smoots,164
donut,164
papeR,164
clustrd,164
SoilR,164
dragulaR,164
snakeplot,164
soilFlux,164
specr,164
cmsafops,163
wefnexus,163
dfcrm,163
AgroReg,163
bcaboot,163
outrigger,163
quantregGrowth,163
Rirt,163
nlsem,163
REQS,163
choiceDes,163
reportr,163
afcharts,163
MeasurementDiagnostics,163
RLT,163
drcte,163
fkcentroids,163
colorizer,163
SHRED,163
AnalyzeFMRI,163
cholera,163
GeometricMorphometricsMix,163
hpfilter,163
lumbermark,163
WBI,163
optconerrf,163
DGEobj.utils,163
tergmLite,163
antaresViz,163
toxdrc,163
ExpressionCellNet,163
printify,163
ggview,162
gnorm,162
Claddis,162
LSTS,162
pinp,162
reporttools,162
lconnect,162
d3Tree,162
redistmetrics,162
nowcastr,162
SpaDES.core,162
allcontributors,162
inflationkit,162
madness,162
codebookr,162
funtimes,162
ambiorix,162
DCEtool,162
sqlfluffr,162
ald,162
SeroTrackR,162
georob,162
RFishBC,162
spaAlign,162
freebsdcontribs,162
voucher,162
mori,162
shinyOAuth,161
AcademicThemes,161
pubh,161
mixdist,161
perplexR,161
cmsafvis,161
postlink,161
topicdoc,161
flip,161
boral,161
admiral.test,161
bcf,161
DiffCorr,161
ggcharts,161
lvnet,161
RNewsflow,161
fmriAR,161
optimization,161
ctsemOMX,161
tsintermittent,161
fitnmr,161
SFOCDs,161
ivdesc,161
RStata,161
ciecl,161
GencoDymo2,161
xiacf,161
SpatialPosition,161
fNonlinear,161
icesConnect,161
gginference,161
rCISSVAE,161
DQA,161
hlt,161
rkt,160
acled.api,160
eemR,160
basicMCMCplots,160
DGEobj,160
epiparameterDB,160
funspace,160
feature,160
tinyrox,160
LBSPR,160
zcurve,160
geojsonR,160
modisfast,160
etl,160
blmeco,160
MachineShop,160
RCzechia,160
metamisc,160
popbayes,160
softwareRisk,160
Rlinsolve,160
rformat,160
groqR,159
MANOVA.RM,159
hdnom,159
mAr,159
freqtables,159
hopkins,159
model4you,159
ModalCens,159
MSEtool,159
lmtp,159
cordillera,159
jjb,159
smimodel,159
glm4,159
enmSdmX,159
MLeval,159
hutilscpp,159
arcpullr,159
FuzzyNumbers,159
inti,159
yhat,159
cosmicsig,159
lme4breeding,159
mapchina,159
wrassp,158
Ecume,158
tvm,158
ADER,158
fdatest,158
funr,158
trapezoid,158
nflverse,158
GFFStrandLoc,158
standardize,158
install.load,158
statgenGxE,158
YieldCurve,158
EMSaov,158
lingtypology,158
FactoClass,158
RSDA,158
MFPCA,157
matrixsampling,157
currentSurvival,157
episensr,157
tsgarch,157
selectiveInference,157
refineR,157
onion,157
phenofit,157
PostcodesioR,157
pyramid,157
eia,157
wsrf,157
LakeMetabolizer,157
sigr,157
abctools,157
ACDm,157
BioCro,157
politeness,157
almanac,156
climatrends,156
orloca.es,156
sigclust,156
babelmixr2,156
ivDiag,156
ffscrapr,156
PerFit,156
paintmap,156
BioThermR,156
GenBinomApps,156
MPI,156
plotSEMM,156
hSDM,156
RM.weights,156
educationdata,156
MixSim,156
argonR,156
support.BWS,156
Rcatch22,156
TBox,156
RDesk,156
simest,156
growthDecomp,156
insee,156
gMCPLite,156
nptest,156
hyper2,155
cmsaf,155
clinUtils,155
jfa,155
protr,155
PSAgraphics,155
NST,155
RTL,155
RISmed,155
rb3,155
SpecsVerification,155
regress,155
hrqglas,155
beastier,155
constants,155
ScottKnottESD,155
NMcalc,155
fable.ata,155
shinyloadtest,155
gcplyr,155
NatParksPalettes,155
elrm,155
esemifar,155
HTSCluster,155
grafify,155
MixGHD,155
dixonTest,155
digiRhythm,155
ECOTOXr,155
Rdistance,155
schoolmath,155
unpivotr,155
transreg,155
aRxiv,155
ggtrendline,155
kzs,155
PeakSegOptimal,155
spAbundance,155
beautier,155
easyalluvial,154
BETS,154
qte,154
rslurm,154
SDPDmod,154
PatientLevelPrediction,154
varTestnlme,154
gms,154
daterangepicker,154
itertools2,154
anipaths,154
antaresEditObject,154
basetheme,154
bigtime,154
plotdap,154
NBPSeq,154
sasif,154
mxsem,154
neldermead,154
prettyPanelMatch,154
PrettyCols,154
pwrRasch,154
Isinglandr,154
GlmSimulatoR,154
red,154
sound,154
areaplot,154
histogram,154
Ruido,154
spNetwork,154
tsBSS,154
unrepx,154
corpora,154
gofcat,154
guaguas,154
iplots,154
BayesMallows,153
shinymaterial,153
deadwood,153
ibelief,153
icd.data,153
verbalisr,153
EffectLiteR,153
cronR,153
virtualspecies,153
AnthropMMD,153
degreenet,153
protViz,153
cheddar,153
MLMusingR,153
DLMtool,153
Arothron,153
supercells,153
cosmoFns,153
netplot,153
multilevelmod,153
drf,153
KRLS,153
guardianapi,153
RcmdrPlugin.sos,153
nhppp,153
pwr2ppl,153
Weighted.Desc.Stat,152
httk,152
encode,152
geex,152
track2KBA,152
wpp2019,152
BurStMisc,152
gProfileR,152
rsyntax,152
batchmeans,152
antaresProcessing,152
quitefastmst,152
preventr,152
munfold,152
statgenGWAS,152
arkdb,152
QBMS,152
upstartr,152
iglu,152
tidylo,152
yuima,152
gpkg,152
Select,152
bmem,152
degradr,152
SamsaRaLight,152
baggr,152
puremoe,152
BAwiR,152
detectRUNS,152
DominoDataR,152
localScore,152
mcount,152
pbdSLAP,152
farr,152
rnassqs,151
DIZutils,151
BTM,151
emplik2,151
objectSignals,151
fpeek,151
mvgb,151
PCovR,151
GDPuc,151
taxa,151
entropart,151
movecost,151
Statamarkdown,151
gam.hp,151
heterogen,151
repeated,151
bdl,151
sbm,151
graphframes,151
PDQutils,151
qad,151
gMOIP,151
rjd3xjars,151
clinDataReview,150
resample,150
scCATCH,150
trajr,150
mrbin,150
cir,150
cytometree,150
correlationfunnel,150
SDAResources,150
IPMbook,150
properties,150
tgamtheme,150
CausalGPS,150
conditionz,150
JGR,150
blindspiker,150
mcglm,150
projections,150
idr,150
GeoThinneR,150
nomnoml,150
POSetR,150
plsgenomics,150
nbpMatching,149
ClimMobTools,149
distory,149
datana,149
iNZightPlots,149
VizModules,149
AGD,149
prim,149
qcv,149
slcm,149
adjclust,149
bp,149
ie2misc,149
connectwidgets,149
HDMT,149
divDyn,149
rgeedim,149
altmeta,149
gjam,149
arima2,149
mniw,148
FFTrees,148
marelac,148
fastGraph,148
datasetsICR,148
ALS,148
rrefine,148
regtools,148
meteor,148
colorsGen,148
sched,148
DepthProc,148
weightr,148
textreuse,148
pmclust,148
scrutiny,148
Rrepest,148
fso,148
optimsimplex,148
BoolNet,148
CoopGame,148
eva3dm,148
GenEst,148
MicSim,148
ssddata,148
LMMstar,148
clustermole,147
handlr,147
CohortGenerator,147
voi,147
textir,147
glm.predict,147
pcnetmeta,147
phenology,147
pwt,147
AdMit,147
matchingR,147
allelematch,147
GridOnClusters,147
glmmrBase,147
DSAIRM,147
hesim,147
simdata,147
FinanceGraphs,147
rosv,147
interpret,147
Radviz,147
BatchGetSymbols,147
extrafrail,147
anscombiser,147
CFilt,147
extremevalues,146
learningtower,146
geohashTools,146
mplot,146
statquotes,146
bmixture,146
ppsr,146
nonmem2rx,146
pseudo,146
chatgpt,146
bayesplay,146
biwt,146
mixsmsn,146
weibullness,146
messydates,146
COVIDIBGE,146
RDS,146
CALIBERrfimpute,146
NipponMap,146
xmpdf,146
fishualize,146
loon,146
fcaR,146
micd,146
fastRhockey,146
FWDselect,146
errorlocate,146
jrc,146
KnockoffTrio,146
riem,146
prioritylasso,146
nnTensor,146
nodbi,146
RobustLinearReg,145
term,145
barcode,145
tidyusmacro,145
rmcfs,145
bayesreg,145
gosset,145
season,145
redatamx,145
nflseedR,145
rainfarmr,145
forstringr,145
CovTools,145
ezcox,145
KLINK,145
dcov,145
exceldata,145
profoc,145
spsur,145
sparseFLMM,145
SRS,145
Countr,145
miceRanger,145
augmentedRCBD,145
findR,144
survex,144
hdf5lib,144
RMCC,144
r2dii.plot,144
palaeoverse,144
icesTAF,144
checkdown,144
kendallknight,144
ManifoldOptim,144
neotoma2,144
trackeR,144
rTLS,144
rPraat,144
data.validator,144
gluedown,144
GWnorm,144
actuaRE,144
d3po,144
envi,144
eseis,144
IRTM,144
utilsIPEA,143
soundgen,143
smoothHR,143
raybevel,143
GenomicTools.fileHandler,143
rumidas,143
geneset,143
spatialprobit,143
tsissm,143
flora,143
hahmmr,143
attention,143
atable,143
biogrowth,143
r4ss,143
nomogramFormula,143
TestScorer,143
agRee,143
healthyR.ai,143
loon.ggplot,143
msgr,143
causaleffect,143
cricketdata,143
date4ts,143
eventPred,143
LWFBrook90R,143
rts,143
orloca,143
imp4p,143
afttest,143
BASS,143
estatapi,143
PWEXP,143
markmyassignment,142
mpspline2,142
simstandard,142
gradeR,142
nord,142
R6P,142
ggquiver,142
MonoPoly,142
constrainedKriging,142
bkmrhat,142
StereoMorph,142
fairmodels,142
reconstructr,142
metaforest,142
eventglm,142
geomander,142
triptych,142
utility,142
VLTimeCausality,142
colordistance,142
accessibility,142
dttr2,142
metaDyn,142
ptetools,142
epidatr,142
microbial,142
DOYPAColors,142
fgeo.tool,142
gausscov,142
glmmSeq,142
ordinalClust,142
Routliers,141
accucor,141
scatterPlotMatrix,141
actilifecounts,141
desctable,141
eyetrackingR,141
mcmcr,141
DHS.rates,141
nlopt,141
rgugik,141
mpm,141
leaderCluster,141
ife,141
openEBGM,141
openVA,141
palasso,141
gamlss.mx,141
RcppRedis,141
WebGestaltR,141
COINr,141
cutoff,141
GoodmanKruskal,141
rebmix,141
sparsegl,141
VarSelLCM,141
agriTutorial,141
saeRobust,141
LCFdata,141
forested,141
coxphw,141
dynaTree,141
FLSSS,141
Rapp,141
rstanemax,141
sc2sc,141
DanielBiostatistics10th,141
GillespieSSA,141
BiplotGUI,141
suwo,141
bsamGP,140
ClimProjDiags,140
camcorder,140
phylotate,140
crimCV,140
rerddapXtracto,140
XLS,140
reportROC,140
NMAoutlier,140
palettes,140
tempR,140
pcutils,140
pkgcond,140
rip.opencv,140
clusterMI,140
OpenCL,140
opGMMassessment,140
jaccard,140
multipanelfigure,140
CrossCarry,140
easyNCDF,140
GARCH.X,140
SHT,140
astroFns,140
EvidenceSynthesis,140
ProjectManagement,140
enviGCMS,140
rnrfa,140
fHMM,140
dfsaneacc,140
iterors,140
nzilbb.labbcat,140
REDCapDM,140
discSurv,140
easyr,140
distfromq,140
clintools,140
mgwrsar,139
bayesPop,139
ecespa,139
shiny.telemetry,139
gargoyle,139
woeBinning,139
SpectralClMixed,139
drtmle,139
ggetho,139
uniformly,139
queuecomputer,139
leastcostpath,139
roxy.shinylive,139
fmri,139
emIRT,139
adoptr,139
archeoViz,139
assignR,139
AtmChile,139
ivo.table,139
MOTE,139
epiparameter,139
polymapR,139
approxOT,139
yorkr,139
ecotraj,139
shinyRadioMatrix,139
kalmanfilter,139
visualFields,139
rollout,139
cleanNLP,139
cornet,139
mixediffusion,139
TukeyC,139
loa,139
deflateBR,139
healthyR,139
interpretCI,139
ottr,139
ProbitSpatial,139
Tratamentos.ad,139
gmvarkit,139
EpiStats,138
Zseq,138
ucimlrepo,138
naflex,138
krippendorffsalpha,138
latrend,138
APCtools,138
OrgMassSpecR,138
grnn,138
LatticeKrig,138
parquetize,138
Rmalschains,138
copent,138
CCWeights,138
lisat,138
colleyRstats,138
glcm,138
str2str,138
smartsheetr,138
PINSPlus,138
Anthropometry,138
funrar,138
edgarWebR,138
conStruct,138
jsTree,138
tipr,138
BeeBDC,138
easySdcTable,138
PHEindicatormethods,138
metansue,138
pkggraph,138
rmoo,138
ao,138
hierNest,138
cdlsim,138
spopt,138
tbl2xts,137
gmapsdistance,137
colorDF,137
anocva,137
A3,137
RcppCWB,137
iNEXT.3D,137
dglm,137
bayesmix,137
Ball,137
binancer,137
gpairs,137
AMAPVox,137
needs,137
ptm,137
robomit,137
sugrrants,137
haplotypes,137
GrapheR,137
islasso,137
madrat,137
MBHdesign,137
clime,137
HistDAWass,137
vannstats,137
ForeCA,137
ADAPTS,137
shar,137
permutations,137
TestFunctions,137
freestiler,137
c3net,136
bnviewer,136
rswipl,136
nat.utils,136
alfred,136
Devore7,136
XICOR,136
jmuOutlier,136
rChoiceDialogs,136
objectProperties,136
f1dataR,136
iNZightRegression,136
modelStudio,136
chromoMap,136
postpack,136
rtrim,136
AMCP,136
sigora,136
EconGeo,136
soql,136
BGFD,136
MBNMAdose,136
monobin,136
ecotox,136
gdxdt,136
locits,136
logNormReg,136
toweranNA,136
autostats,136
cdlTools,136
irrNA,136
solaR,136
dialr,136
ArDec,136
fido,136
anyflights,136
btml,136
btrm,136
optiSel,136
academictwitteR,136
drrglm,136
sadists,135
childesr,135
funGp,135
geocomplexity,135
acebayes,135
iNZightMR,135
RDHonest,135
bridgr,135
ACSWR,135
My.stepwise,135
economiccomplexity,135
HMR,135
vegperiod,135
SPECIES,135
blockTools,135
bivpois,135
zeitgebr,135
textplot,135
preseqR,135
cramer,135
traineR,135
dataReporter,135
yamlme,135
aweSOM,135
