package,N
saens,508
MajMinKmeans,508
cercospoRa,508
MonotonicityTest,508
PLindleyROC,508
d3Tree,508
rcoins,507
giacR,507
SMOTEWB,507
GeneralizedUmatrix,507
normalp,507
remindR,507
bhetGP,507
nFunNN,507
ssw,507
pendensity,507
gofedf,507
eratosthenes,507
EPLSIM,507
fntl,507
MVA,507
divvy,507
lavaangui,507
netseer,506
sparseMVN,506
BeastJar,506
ArDec,506
rDEA,506
assertHE,506
logbin,506
WebGestaltR,506
StepReg,506
scoredec,506
MAGMA.R,506
PacketLLM,506
PLFD,506
actuaRE,506
onsvtables,506
microdiluteR,506
prism,506
prioritylasso,506
pbcc,505
RFormatter,505
tectonicr,505
VarED,505
rSDI,505
linelistBayes,505
archivist,505
hwsdr,505
ordDisp,505
olr,505
ggreveal,505
ltmle,505
seAMLess,505
HiveR,505
ecpdist,505
rmdl,505
qrnn,504
cmfrec,504
OLCPM,504
mapindiatools,504
loa,504
BatchExperiments,504
dr4pl,504
imaginator,504
phylopairs,504
boodd,504
HTGM2D,504
theft,504
handlr,504
llama,504
fusionclust,504
gargoyle,504
rphylopic,504
rgnoisefilt,504
mergedblocks,504
extremeStat,503
qPRAentry,503
AudioScatter,503
sorocs,503
SpatialTools,503
regexSelect,503
wrswoR,503
nodiv,503
ezplot,503
cumulcalib,503
oRaklE,503
CADF,503
freealg,503
rope,503
MIRES,503
MonotoneHazardRatio,503
cryptorng,503
hillR,502
shiny.ollama,502
ggquickeda,502
warpMix,502
OutSeekR,502
bayesestdft,502
geppe,502
MEAanalysis,502
EntropyEstimation,502
StratPal,502
poth,502
donut,501
FORTLS,501
ProTrackR2,501
RecAssoRules,501
distrSim,501
ExtremalDep,501
cat,501
mark,501
baclava,501
dvmisc,501
OmicNavigator,501
dynemu,501
sigmoid,501
ruler,501
tr.iatgen,501
consrq,501
debiasedTrialEmulation,501
mAr,500
genomicper,500
msentropy,500
fmpapi,500
epts,500
RMVL,500
FI,500
WaveletGARCH,500
stackgbm,500
conos,500
nonmem2rx,500
bcc,500
c3dr,500
hdbcp,500
cleanNLP,500
divest,500
EstimateBreed,499
sae4health,499
simmr,499
causaleffect,499
tmap.glyphs,499
FAdist,499
movieROC,499
junco,499
EconAndProdEfficiency,498
MASSExtra,498
multibias,498
RcmdrPlugin.TeachStat,498
cNORM,498
OPCreg,498
autoimage,498
mddmaps,498
agpower,498
minesweeper,498
nzilbb.vowels,498
refinr,498
mikropml,498
shinyRadioMatrix,498
stevedata,498
FuzzyNumbers,498
PEPBVS,498
HTGM,497
slimrec,497
slurm,497
timeDF,497
diceR,497
reflimR,497
mapsapi,497
dexisensitivity,497
licoread,497
GDILM.SIR,497
gridGeometry,497
unvs.med,497
hockeystick,497
PwrGSD,497
scaper,497
gasmodel,497
qmvs,497
vtree,497
NetworkReg,496
inlamemi,496
gggrid,496
BiTSLS,496
RCarb,496
SigOptR,496
geotargets,496
Fgmutils,496
DynForest,496
favawesome,496
flashlight,496
gglinedensity,496
forestSAS,496
blockTools,496
sur,495
pkgdown.offline,495
roperators,495
IMak,495
DDPstar,495
sgplot,495
covtracer,495
GSSTDA,495
pikchr,495
CleaningValidation,495
mars,495
RevSD,495
IVPP,495
rangr,495
tsqn,495
StereoMorph,495
spinifex,494
tinytiger,494
gamlss.inf,494
STATcubeR,494
mize,494
easyORtables,494
COveR,494
VisCov,494
NetCoupler,494
mantis,494
hubEnsembles,494
ecotox,494
metadeconfoundR,494
folda,494
Waypoint,494
ecotrends,494
dapper,494
potions,494
dartR.sexlinked,494
RMSDp,493
viralmodels,493
GauPro,493
AdequacyModel,493
VAM,493
ShapDoE,493
rjaf,493
MVET,493
rnames,493
crc32c,493
moRphomenses,493
decisionSupport,493
tsBSS,493
ChauBoxplot,493
bullseye,493
SCDA,493
mapindia,492
spconf,492
beyondWhittle,492
InSilicoVA,492
washr,492
campsis,492
UniIsoRegression,492
matrixNormal,492
tmap.networks,492
sgdGMF,492
flora,492
tstools,492
robcor,492
AnalyzeFMRI,492
evolved,492
dti,492
MixtureMissing,492
primer,491
vvdoctor,491
smlePH,491
sim.BA,491
STAT,491
pmr,491
metaviz,491
DSMolgenisArmadillo,491
ggdaynight,491
ghibli,491
hmsidwR,491
ExpDes,491
gmfamm,491
untb,490
TCHazaRds,490
sourcoise,490
DER,490
AnomalyScore,490
CytoProfile,490
talkr,490
bnma,490
capesR,490
ultrapolaRplot,490
dataCompareR,490
neatStats,490
OrigamiPlot,490
forestPSD,490
BioStatR,490
b64,490
emodnet.wfs,490
FPCdpca,489
mrgdp,489
RcmdrPlugin.FactoMineR,489
imageRy,489
BerkeleyForestsAnalytics,489
diario,489
divraster,489
days2lessons,489
RandomProjectionTest,489
c060,489
PNSIBGE,489
CBASSED50,489
AIPW,488
morseDR,488
meme,488
sisti,488
irtoys,488
interprocess,488
newsanchor,488
grnn,488
hbamr,488
SDLfilter,488
EQRN,488
handwriterApp,488
paddleR,488
modgo,488
SANple,488
mase,488
blockForest,488
DImodels,487
blackmarbler,487
rcausim,487
chisq.posthoc.test,487
HMC,487
fuseMLR,487
NetInt,487
spmodel,487
TripleR,487
QuAnTeTrack,487
ThreeWay,486
KODAMA,486
LandComp,486
cisp,486
WeibullR.learnr,486
stdvectors,486
HMMRel,486
nlsr,486
mrMLM,486
DrugExposureDiagnostics,486
hrqglas,486
lievens,486
rtabulator,486
leafletZH,486
lofifonts,486
flexord,486
orthGS,486
chopper,486
mmequiv,485
SPIChanges,485
parmigene,485
beautier,485
RcmdrPlugin.survival,485
weightr,485
KnockoffHybrid,485
Rtwobitlib,485
tvcure,485
subincomeR,485
bayes4psy,485
sensobol,485
regtools,485
chemCal,485
pldamixture,485
abcrf,485
gofIG,485
DeRezende.Ferreira,485
agrmt,485
tican,485
QGA,484
scan,484
spBPS,484
gMOIP,484
saery,484
fbglm,484
necountries,484
SurvMA,484
paths,484
proceduralnames,484
squat,484
ExactCox,484
babelmixr2,484
behaviorchange,484
Modeler,484
MCSimMod,484
flexpolyline,483
SpatFD,483
geocodebr,483
dpcid,483
lfl,483
Goodreader,483
eatTools,483
PFW,483
TUvalues,483
wehoop,483
cyclestreets,483
energymethod,483
DoLa,483
AlphaPart,483
RankPCA,482
RStanTVA,482
SpatialKDE,482
rethinker,482
bootUR,482
OTBsegm,482
vaxpmx,482
VsusP,482
FactorHet,482
apc,482
exhaustiveRasch,482
dc3net,482
MIIVsem,482
tracer,482
hdMTD,482
spuRs,482
bayesforecast,482
shinymeta,482
lakhesis,482
savvyr,481
muttest,481
MPDiR,481
ecolottery,481
surveygraph,481
DyadiCarma,481
quaxnat,481
air,481
disdat,481
CIMPLE,481
cna,481
flightsbr,481
dynamite,481
latent2likert,481
colorsGen,481
samplrData,481
aroma.cn,481
SHELF,481
runDRT,481
ForestFit,481
ECG,481
SensIAT,481
picohdr,480
tdsa,480
dampack,480
SIPDIBGE,480
dsb,480
bnstruct,480
pastaPlot,480
branchingprocess,480
DataSetsVerse,480
GseaVis,480
oncmap,480
rnnmf,480
ExtendedLaplace,480
r4ss,480
gamclass,479
monad,479
pannotator,479
poset,479
rhymer,479
phylepic,479
gek,479
hstats,479
vein,479
REffectivePred,479
minired,479
bunsen,479
sugarglider,479
alcoholSurv,479
semlrtp,479
OpeNoise,479
ibdsim2,479
tapLock,479
TrendTM,479
PCRA,479
crsuggest,479
MDMAPR,479
lmeresampler,479
svyROC,479
MultNonParam,478
R2MLwiN,478
scBSP,478
teal.modules.clinical,478
ethiodate,478
hubUtils,478
indexthis,478
india,478
STAREG,478
ctablerseh,478
properties,478
usdatasets,478
subsampling,478
MNormTest,478
nomogramFormula,478
fasstr,478
multipanelfigure,478
mvnormalTest,478
peperr,478
GoMiner,478
QR.break,478
PTAk,478
hdtg,478
rgl.cry,477
prmisc,477
sixtyfour,477
clustord,477
doebioresearch,477
ARDECO,477
pRecipe,477
geohashTools,477
microinverterdata,477
forcis,477
JUMP,477
iucnr,477
HDOMDesign,477
rOCEAN,477
OutliersLearn,477
generalRSS,477
GrapheR,477
dsem,476
revise,476
shinyloadtest,476
bayesnec,476
Imneuron,476
morepls,476
retry,476
mknapsack,476
mvnmle,476
ctmcd,476
DTEBOP2,476
maestro,476
R.huge,476
bayesmix,475
schematic,475
connectwidgets,475
rYWAASB,475
DTSg,475
binsreg,475
igraphwalshdata,475
PODES,475
saros.base,475
RMCDA,475
nseq,475
NMcalc,475
startup,475
predict3d,475
OmopSketch,475
ernm,475
spNetwork,474
paleoAM,474
RaceID,474
PHEindicatormethods,474
biometryassist,474
BioVenn,474
lambdr,474
stochtree,474
Qindex,474
adsoRptionMCMC,474
shrinkTVPVAR,474
tidycountries,474
fastqrs,474
tosca,474
pcnetmeta,474
gicf,474
graph4lg,474
MRAM,474
crmPack,474
MOTE,473
netdiffuseR,473
psborrow,473
hot.deck,473
DQAstats,473
blockr.core,473
PKbioanalysis,473
sfhotspot,473
gsDesign2,473
mvvg,473
robustmatrix,473
easySdcTable,473
climwin,473
bmixture,473
DiallelAnalysisR,472
sampledatasets,472
inecolr,472
refitgaps,472
ztils,472
rbioapi,472
eyelinker,472
randnet,472
blockmodels,472
CohortPathways,472
optimbase,472
pseudobibeR,472
weightedCL,472
phoenix,472
emf,472
ao,472
RGENERATE,471
LARF,471
fracARMA,471
SlicedLHD,471
gWidgetstcltk,471
datana,471
wnl,471
plgp,471
stablespec,471
unpivotr,471
parfm,471
autoslider.core,471
hpfilter,471
pedquant,471
zenstats,471
qountstat,471
RPatternJoin,471
pintervals,471
stratamatch,471
RJalaliDate,471
metathis,471
fireexposuR,471
elo,471
gdverse,471
RAGFlowChainR,470
paleoTS,470
rifttable,470
tvm,470
cccd,470
bigtabulate,470
booklet,470
typr,470
yfscreen,470
distrom,470
cmsafops,470
PopED,470
touRnamentofchampions,470
RMediation,470
random.polychor.pa,470
cdfinv,470
NeuroDataSets,469
validmind,469
poissonreg,469
asteRisk,469
pollster,469
rscala,469
rexpokit,469
roboBayes,469
textAnnotatoR,469
plug,469
PerMat,469
kalmanfilter,469
earthtide,469
MEFM,469
missr,469
taxlist,469
VAR.spec,469
redistverse,469
DTS,469
mexhaz,469
MRCV,469
lwc2022,468
RiskMap,468
SoilSaltIndex,468
tfestimators,468
mmapcharr,468
gWidgets,468
codestral,468
qrmtools,468
undidR,468
PsychWordVec,468
GreyZones,468
aifeducation,468
random.cdisc.data,468
rslurm,467
simBKMRdata,467
SemiCompRisks,467
Ball,467
scrutiny,467
plsmod,467
BAwiR,467
imbalanceDatRel,467
SpatialDDLS,467
r2pmml,467
OceanView,467
PermAlgo,467
fusedTree,467
DESA,467
RobinCID,467
greeks,467
ACNE,467
lumberjack,467
HRW,466
spectrolab,466
coconots,466
updater,466
squash,466
bnviewer,466
cmpp,466
Rlof,466
onion,466
minFactorial,466
RStata,466
fy,466
CopernicusDEM,466
breakDown,466
nprobust,466
pBrackets,466
RSDA,466
ECharts2Shiny,466
semiArtificial,466
pharmaverseraw,466
baytrends,466
amen,466
BIGDAWG,466
dir2json,465
ropendata,465
pcutils,465
enderecobr,465
parquetize,465
woeBinning,465
cytometree,465
RcmdrPlugin.NMBU,465
AdMit,465
ClickHouseHTTP,465
poolfstat,465
rChoiceDialogs,465
BTM,465
histogram,465
debugr,465
retmort,464
metalite.sl,464
sloop,464
edgarWebR,464
pharmaRTF,464
IIS,464
bnclassify,464
grplasso,464
SurrogateRank,464
mosclust,464
mvQuad,464
denstest,464
ganGenerativeData,464
PJFM,464
cthist,464
datetime,464
ip2whois,463
KrakenR,463
rkt,463
AGD,463
coda.base,463
shrinkTVP,463
GoFKernel,463
dlmwwbe,463
clam,463
StabilityApp,463
SeaGraphs,463
onbrand,463
cmsaf,463
cdiWG2WS,463
rmcmc,463
PredictorSelect,462
ggheatmap,462
simpr.interaction,462
SoilManageR,462
MCDA,462
CausalQueries,462
QuESTr,462
PamBinaries,462
NST,462
itrimhoch,462
PivotalP,462
ExPanDaR,462
fdaPDE,462
RCognito,462
cv,461
ExtDist,461
matchmaker,461
forestGYM,461
ggEDA,461
SQLove,461
colordistance,461
minimalistGODB,461
easyNCDF,461
cherry,461
popdemo,461
quantsig,461
l1rotation,461
mbbefd,461
IFTPredictor,460
wikiprofiler,460
wex,460
pairwise,460
FlowerMate,460
dtlcor,460
configulaR,460
KOLaide,460
ciftiTools,460
mvout,459
MolgenisArmadillo,459
speedyBBT,459
tLagInterim,459
qslice,459
yfinancer,459
RIdeogram,459
ip2locationio,459
medfate,459
FGRepo,459
CBAModel,459
Xcertainty,459
gawdis,459
hR,459
AnthropMMD,459
chromConverter,459
ggordiplots,459
Ryacas0,459
OpEnHiMR,459
clifro,459
portes,459
JPSurv,459
projections,459
hht,458
SkeletalVis,458
tidysdm,458
GAPR,458
JFE,458
mefa4,458
iNEXT.3D,458
LexisNexisTools,458
rmzqc,458
iclogcondist,458
constrainedKriging,458
iC10TrainingData,458
nonmem2R,458
openEBGM,458
adjclust,458
norSTR,458
GitStats,458
groqR,458
mcmapper,458
rstudio.prefs,458
ovbsa,458
phutil,458
hbsae,458
metansue,458
locits,458
hours2lessons,457
PLORN,457
AHMbook,457
CITAN,457
ipc,457
bkmrhat,457
RPregression,457
actel,457
quitefastmst,457
portfolio,457
Numero,457
aSPU,457
textrar,457
WienR,457
PtProcess,457
ShinyWizard,457
tidyseurat,456
sgapi,456
ClustGeo,456
RcppRedis,456
tangram,456
gbmt,456
FastJM,456
COVID19,456
palinsol,456
qVarSel,456
first,456
rosetta,455
Eagle,455
rerddapXtracto,455
ShortForm,455
prt,455
GRAB,455
pinp,455
dyn,455
Rphylopars,455
rscontract,455
MiRKAT,455
shinyDTC,455
roadoi,455
RegionalConsistency,454
LSAMBA,454
survSAKK,454
MultinomialCI,454
isdals,454
verdata,454
winputall,454
permutations,454
farff,454
fhircrackr,454
OBIC,454
datarobot,454
bfp,454
tripEstimation,454
QTLEMM,454
slendr,453
itscalledsoccer,453
editrules,453
assignPOP,453
HMR,453
SecretsProvider,453
qgg,453
funGp,453
surveySimR,453
neuRosim,453
netcutter,453
FIESTA,453
sfclust,453
SlimR,453
edfReader,453
funData,452
ssfa,452
ContaminatedMixt,452
tAI,452
DCluster,452
distrTEst,452
filearray,452
regMMD,452
pbdSLAP,452
genoPlotR,451
informativeSCI,451
UnplanSimon,451
petrinetR,451
forrel,451
ICompELM,451
MVSKmod,451
antaresEditObject,451
pixiedust,451
RTL,451
sdsfun,451
HeckmanStan,451
shiny.telemetry,450
tomledit,450
gProfileR,450
RMX,450
TCRconvertR,450
DIDHAD,450
TWW,450
yhat,450
ggsoccer,450
GeneScoreR,450
desirability,450
relevent,450
yamlet,450
saeRobust,450
tern.mmrm,449
SimRDS,449
nephro,449
twingp,449
gravity,449
EAVA,449
SRMData,449
conicfit,449
ie2misc,449
pumBayes,449
ouladFormat,449
datapack,449
RANSAC,449
spicy,448
keys,448
ivtools,448
IBDInfer,448
ursa,448
sbtools,448
fcaR,448
pwr2,448
rbc,447
infixit,447
rcssci,447
RALSA,447
RFOC,447
maxbootR,447
MHCtools,447
MixGHD,447
CopernicusMarine,446
BayesVarSel,446
SAFEPG,446
simstandard,446
slash,446
SentimentAnalysis,446
aftgee,446
bmlm,446
spotr,446
mashr,446
SunCalcMeeus,446
FAMetA,446
SeedImbibition,446
MixMatrix,446
memoiR,446
dynsurv,446
weibullness,446
ivmodel,446
tidySummaries,446
MCL,446
zetadiv,446
rpms,446
FLSSS,446
recastlessons,446
MUGS,446
R4HCR,445
refseqR,445
blscrapeR,445
usdoj,445
npreg,445
tlda,445
eyetrackingR,445
zeitgebr,445
mixR,445
graphsim,445
SSN2,445
radarchart,445
gander,445
circumplex,445
BaSTA,445
GPvam,445
visvaR,445
ScottKnottESD,445
outlierMBC,444
rcollectadhd,444
Thermimage,444
cornet,444
traj,444
circlizePlus,444
z22,444
bidask,444
aweSOM,444
TukeyC,444
ggfixest,444
automagic,444
ladder,444
glueDo,444
mdsOpt,443
madrat,443
jrt,443
RLumShiny,443
allelematch,443
rFocal,443
enpls,443
LSD,443
ontologyPlot,443
rateratio.test,443
dttr2,443
pk.unit.trans,443
addinslist,443
rNOMADS,443
SeedVigorIndex,443
silviculture,442
profoc,442
superml,442
cleanepi,442
xega,442
zscorer,442
re2,442
genlasso,442
JMbdirect,442
gentransmuted,442
FossilSim,442
OpenML,441
tvGarchKF,441
stevemisc,441
ldbounds,441
support.BWS,441
nnTensor,441
apt,441
binr,441
LowRankQP,441
manymodelr,441
TailRank,441
GenBinomApps,441
distr6,441
MixtureFitting,440
ramps,440
cladoRcpp,440
otp,440
automl,440
basetheme,440
optimizeR,440
CNVScope,440
ChineseNames,440
psfmi,440
fNonlinear,440
OPTeCD,440
provenance,440
AATtools,439
SoilR,439
textplot,439
SiZer,439
biogrowth,439
RNetLogo,439
EBMAforecast,439
o2ools,439
SpoMAG,439
assist,439
fable.ata,439
ggTimeSeries,439
plsRbeta,439
MasterBayes,439
cati,439
ACDm,439
rPraat,439
MAVE,439
vcd2df,439
persistence,439
hglm,438
APCtools,438
dplyrAssist,438
cvCovEst,438
BNPdensity,438
hdnom,438
xpose.nlmixr2,438
gpg,438
OptimModel,438
AeRobiology,438
mstrio,438
tvthemes,438
RESI,437
ReinforcementLearning,437
simsalapar,437
spAbundance,437
tibblify,437
hce,437
XICOR,437
acled.api,437
scrm,437
actxps,437
optimization,437
pretestcad,437
cbcTools,437
anipaths,437
parseRPDR,437
dfmta,437
geospt,437
cstab,437
statgenGxE,437
rsynthbio,437
DIETCOST,437
iplots,436
phonR,436
grex,436
tbrf,436
trialr,436
epm,436
plinkQC,436
phyloregion,436
geosapi,436
BenfordTests,436
figpatch,435
natmanager,435
spatialprobit,435
rAmCharts4,435
ctsemOMX,435
devRate,435
miceFast,435
ggquiver,435
onlineforecast,435
CurricularAnalytics,435
monobin,435
mapbayr,435
snowFT,434
bggum,434
LexisPlotR,434
ads,434
micEconCES,434
cophescan,434
CausalGPS,434
pksensi,434
pch,434
xegaPopulation,434
vader,434
GLDEX,434
icesTAF,433
TDAstats,433
spc4sts,433
NeuralSens,433
implicitMeasures,433
kzs,433
areaplot,433
virtualspecies,433
BET,433
lepidochroma,433
NPFD,433
RTextTools,433
COVIDIBGE,433
rbmiUtils,433
rsoi,432
SLOPE,432
Achilles,432
BinNor,432
ivo.table,432
discSurv,432
bigtime,432
discord,432
BoSSA,432
hypr,432
multilinguer,432
PSAgraphics,432
GSED,432
climatrends,432
SDAResources,432
minimax,432
RCPA3,432
resourcer,432
voi,431
MFAg,431
nomclust,431
kza,431
msaenet,431
LatticeDesign,431
r2dii.analysis,431
DCEtool,431
quickcheck,431
s3fs,431
repeated,431
BoutrosLab.plotting.general,431
choroplethrMaps,431
chilemapas,430
partools,430
rotations,430
BED,430
RcmdrPlugin.temis,430
cramer,430
anMC,430
symphony,430
ClimMobTools,430
ltsk,430
bbnet,430
campfin,430
DR.SC,429
cia,429
ocedata,429
twotrials,429
iai,429
bigsplines,429
autostats,429
svycoxme,429
qlcal,429
RLT,429
GeoTox,429
maptpx,429
ggdemetra,428
modelStudio,428
SuperpixelImageSegmentation,428
OncoBayes2,428
glm.predict,428
baRcodeR,428
statgenIBD,428
r2mlm,428
meteoland,428
SurvRegCensCov,428
JoSAE,428
lgrExtra,427
hagis,427
breathtestcore,427
mdendro,427
dynRB,427
lfactors,427
labstatR,427
bild,427
MethComp,427
nc,427
eva,427
VetResearchLMM,427
demulticoder,427
npsurvSS,427
quickPlot,427
nnlib2Rcpp,427
multvardiv,427
APCI,426
MolgenisAuth,426
adiv,426
githubr,426
kimisc,426
MatTransMix,426
hydrostats,426
hydroEvents,426
polished,426
procmaps,426
HotellingEllipse,425
garchx,425
spsur,425
WebAnalytics,425
HTGM3D,425
surveydown,425
IDSL.IPA,425
future.tests,425
Bolstad2,425
cholera,425
perplexR,425
bsamGP,425
fHMM,425
ambiorix,424
ungroup,424
BibPlots,424
vote,424
epanet2toolkit,424
tradestatistics,424
RSKC,424
popkin,424
magicfor,424
GillespieSSA,423
RcmdrPlugin.UCA,423
WeightSVM,423
growthcleanr,423
InterpolateR,423
gmapsdistance,423
hhsmm,423
wTO,423
RegSDC,423
edgar,423
GUTS,423
signnet,423
lorem,423
eemR,423
growthPheno,423
gpcp,422
psyphy,422
hda,422
SegEnvIneq,422
nhstplot,422
mvShapiroTest,422
PL94171,422
BASS,422
barcode,422
genesysr,422
mplot,422
getip,422
bayesAB,421
randomGODB,421
tsfknn,421
spsUtil,421
nplr,421
rbmi,421
varTestnlme,421
dynwrap,421
gimms,421
wskm,421
bgmm,421
amerika,420
term,420
myClim,420
ibmdbR,420
bannerCommenter,420
trc,420
lpridge,420
xegaDfGene,420
SQMtools,420
vivainsights,420
NEONiso,420
OmopViewer,420
presize,420
archetypes,420
countdown,419
tipr,419
topsis,419
iC10,419
sbm,419
upsetjs,419
dextergui,419
codyn,419
puniform,419
admix,419
burnr,418
tactile,418
MAP,418
polyRAD,418
BaM,418
fqar,418
fuzzyforest,418
COR,418
Rsagacmd,418
ARCensReg,418
DRomics,418
circle,418
RcppBigIntAlgos,418
jsTree,417
robotoolbox,417
SmallCountRounding,417
stpp,417
coRanking,417
ricu,417
ribd,417
forecastML,417
fastTextR,417
diceplot,417
npsf,417
accelerometry,417
tuneRanger,417
samplingVarEst,417
SpecsVerification,416
concordance,416
secsse,416
mizer,416
OpenSpecy,416
convergEU,416
pam,416
MDFS,416
frscore,416
envalysis,416
dartR.spatial,416
dabestr,416
glca,416
bcaboot,416
mixdist,415
geostatsp,415
blm,415
KScorrect,415
sars,415
QZ,415
forestError,415
gsisdecoder,415
spray,415
r2dii.plot,415
tidystats,414
c3,414
argosfilter,414
baggr,414
gradeR,414
fitbitViz,414
asymmetry,414
psychomix,414
diffusionMap,414
opendatatoronto,414
bliss,414
harmonicmeanp,413
spatialwarnings,413
chronosphere,413
hellmer,413
errorlocate,413
onls,413
cbsREPS,413
derivmkts,413
drcte,413
EpiCurve,413
RPPanalyzer,413
easyalluvial,413
gnorm,413
prevalence,413
discourseGT,413
cointReg,413
adbcsqlite,413
multimark,413
gpbStat,412
mvgb,412
SimInf,412
simts,412
TreatmentPatterns,412
Spectrum,412
bio.infer,412
AccelStab,412
plotdap,412
gems,412
bangladesh,412
metaplot,412
AF,412
numbat,412
FMAT,412
CLVTools,412
tidyllm,412
antitrust,412
coronavirus,412
binb,412
condSURV,412
DIDmultiplegt,412
EasyABC,412
graphkernels,412
BE,412
qtl2ggplot,411
magclass,411
atable,411
encode,411
g.data,411
monmlp,411
corpora,411
FastPCS,411
pinyin,411
rnn,411
influence.SEM,410
scitb,410
cnaOpt,410
BayesPPD,410
IndexNumR,410
insee,410
toporanga,410
PCMBase,410
AMAPVox,410
FeatureImpCluster,410
biblionetwork,410
dcmle,410
MicSim,410
lvplot,410
spider,409
AalenJohansen,409
fpow,409
biclustermd,409
extremevalues,409
libbib,409
qte,409
rofanova,409
survex,409
rwa,409
cdlTools,409
DDIwR,409
MLeval,409
brinton,409
DBTC,408
injectoR,408
OhdsiReportGenerator,408
clickR,408
dixon,408
ttdo,408
IRISMustangMetrics,408
MAd,408
dirichletprocess,408
BeSS,408
table.express,408
rollinglda,408
isoWater,408
clintools,408
agriTutorial,408
LinkedMatrix,407
Ravages,407
jointseg,407
MVar,407
gamlss.foreach,407
f1dataR,407
tsgarch,407
CompareCausalNetworks,407
morse,407
treespace,407
BACCO,407
geotopbricks,407
BootPR,407
dynparam,407
EpiContactTrace,407
dartRverse,406
phyloseqGraphTest,406
p3state.msm,406
iotables,406
CRTSize,406
mathml,406
meta4diag,406
chromer,406
kerastuneR,406
outbreaker2,406
LWFBrook90R,406
cooltools,406
netdose,406
jack,406
PatientLevelPrediction,406
IDEAFilter,405
economiccomplexity,405
attention,405
JointFPM,405
dataframeexplorer,405
mlma,405
MultiRNG,405
evdbayes,405
healthyR.ai,405
countries,404
soilassessment,404
convevol,404
rnassqs,404
rmarchingcubes,404
SamplingStrata,404
eyeris,404
akc,404
periscope,404
bayesbio,404
exceldata,404
gcbd,404
flexrsurv,404
datasetsICR,404
dotprofile,404
PieGlyph,404
sphunif,403
moderate.mediation,403
TITAN2,403
brm,403
colorDF,403
cosmoFns,403
typed,403
HDtweedie,403
UComp,403
orgutils,403
bdc,403
creditmodel,403
glmpath,403
arkdb,403
RViennaCL,403
basicspace,403
EFAutilities,403
CommonJavaJars,403
statpsych,403
gggenomes,403
immer,402
bcputility,402
actilifecounts,402
codebookr,402
interpret,402
RcmdrPlugin.TeachingDemos,402
ncar,402
kdry,402
equateMultiple,402
QTL.gCIMapping,402
RPtests,402
gosset,402
qrencoder,402
MSCquartets,401
twc,401
demoKde,401
rsolr,401
gasfluxes,401
Claddis,401
fasano.franceschini.test,401
PGRdup,401
flux,401
dfcomb,401
psqn,401
garma,401
jarbes,401
clim.pact,401
mcga,401
arakno,401
ROAuth,400
bizicount,400
RXshrink,400
starsExtra,400
EthSEQ,400
segregation,400
miceRanger,400
SuperExactTest,400
pairwiseCI,400
dragulaR,400
mixedCCA,400
ahpsurvey,400
ExtremeBounds,400
disclapmix,400
lmm,399
mvProbit,399
SCMA,399
MultiOrd,399
shinyHeatmaply,399
contsurvplot,399
lazytrade,399
orloca.es,399
Durga,399
pensim,399
tanaka,399
BrailleR,399
flipr,399
echarty,399
blmeco,399
FFTrees,398
LDcorSV,398
resample,398
ggpval,398
NPflow,398
dfcrm,398
MKpower,398
RKEEL,398
colormap,398
chromoMap,398
MKMeans,398
yorkr,397
RJSDMX,397
ottr,397
ggborderline,397
spec,397
pubmed.mineR,397
isotracer,397
phylotate,397
CoSMoS,397
erah,397
Rankcluster,397
PopGenHelpR,397
gumbel,397
BHSBVAR,397
quartets,397
spatsoc,396
r3dmol,396
DSAIDE,396
bootSVD,396
dartR.popgen,396
narray,396
BioM2,396
arcpullr,396
d3Network,396
flashCard,396
rstiefel,396
RweaveExtra,396
MCPAN,396
unglue,395
simtrial,395
testthis,395
maybe,395
ibd,395
GPvecchia,395
DTwrappers,395
xesreadR,395
MVTests,395
rgugik,395
basicMCMCplots,395
ggmulti,395
LSAfun,395
meanr,395
bigDM,395
svmpath,395
multid,395
colorizer,395
apache.sedona,395
SimSurvey,394
tidylo,394
GFD,394
conover.test,394
cricketdata,394
toolbox,394
DecomposeR,394
alookr,394
ggbrain,394
cir,394
RGraphics,394
splusTimeDate,394
bReeze,394
ACEt,394
designr,394
adoptr,394
clustermole,394
BTLLasso,394
fgui,393
modisfast,393
metamedian,393
caretForecast,393
ipdw,393
learnPopGen,393
FuzzyR,393
albatross,393
ptmixed,393
ICGE,393
currentSurvival,393
pawacc,393
SynthETIC,393
RGF,393
BayesianReasoning,393
breakfast,393
FRESA.CAD,393
geonapi,393
prevR,393
DBTCShiny,393
pedbp,392
simplegraph,392
solaR,392
missSBM,392
forstringr,392
agriutilities,392
gluedown,392
ClickClust,392
nse,392
RVIpkg,392
meconetcomp,392
scCATCH,392
codep,392
hett,391
BGData,391
BLR,391
adas.utils,391
arc,391
AdhereRViz,391
Colossus,391
plsdof,391
motif,391
pokemon,391
graphframes,391
ggcharts,391
stevetemplates,391
Rcompadre,391
betategarch,391
texmex,390
aphid,390
sbl,390
PSF,390
aLFQ,390
nosoi,390
eventglm,390
stevedore,390
MultiATSM,390
rsimsum,390
ssizeRNA,390
PAGE,390
survsim,390
edgebundleR,389
lctools,389
xegaGaGene,389
acnr,389
joyn,389
recolorize,389
pencal,389
pwt,389
Arothron,389
RprobitB,389
edmdata,389
fastTopics,389
ShrinkageTrees,389
cragg,389
metagam,389
fauxnaif,389
DVHmetrics,389
gmGeostats,389
kdevine,389
thurstonianIRT,388
arctools,388
container,388
admiral.test,388
