package,N
rgeos,766
didimputation,766
aiRthermo,766
adaptTest,766
qtl2,765
CsChange,765
toolStability,765
misaem,765
distcrete,765
ecostats,765
ip2location,765
blackbox,764
rMEA,764
naijR,764
wordnet,764
vistributions,763
AsynchLong,763
geocodebr,762
moocore,762
ABCoptim,762
radiant.model,762
pgmm,762
plugdensity,762
qlcal,761
RMTL,761
teal.slice,761
easyanova,761
ggrcs,761
ACEP,761
TropFishR,761
scuba,760
micromap,760
bioregion,760
MultiscaleDTM,760
Unicode,760
bspline,760
autoharp,759
MBC,759
qsimulatR,759
statar,759
nadiv,759
highlight,759
localModel,758
excelR,758
onemap,758
acss,758
bvartools,758
drhur,758
adimpro,758
rust,757
ArchaeoPhases,757
damr,757
tinkr,757
langevitour,757
glarma,757
heatmap3,757
ModTools,756
Rthingsboard,756
aroma.affymetrix,756
taskscheduleR,756
timetools,756
choroplethrAdmin1,756
easyPubMed,756
MATA,755
gatoRs,755
dodgr,755
ComICS,755
bshazard,755
NBLDA,755
rscc,755
campsismod,755
SSDM,755
conf,755
DesignLibrary,755
NPRED,754
bcfrailphdv,754
ciTools,754
TSPred,754
immunarch,754
prenoms,753
oddsapiR,753
crop,753
smerc,753
openairmaps,753
scGate,753
GAD,753
ggarrow,752
RcmdrPlugin.depthTools,752
colorBlindness,752
maSAE,752
variability,752
gittargets,752
baycn,752
Sejong,752
chisquare,751
legion,751
PeakSegDisk,751
shinyDatetimePickers,751
DrugUtilisation,751
diffr,751
patientProfilesVis,750
rgoogleads,750
pathlit,750
mcauchyd,750
covidnor,750
daymetr,750
EMCluster,750
OneR,750
r4ds.tutorials,749
crispRdesignR,749
quantCurves,749
EmissV,749
mlr3fda,749
bedr,749
kStatistics,749
pomdp,749
gausscov,749
lightr,749
RcmdrPlugin.aRnova,748
schoRsch,748
greta,748
mapsPERU,748
TUFLOWR,748
NegativeControlOutcomeAdjustment,747
manifestoR,747
swimplot,747
correlationfunnel,747
OptimalCutpoints,747
Eunomia,747
ChannelAttribution,747
rdecision,746
rEDM,746
irrCAC,746
tagcloud,746
onbabynames,746
isva,746
NormPsy,746
fdasrvf,746
kml3d,746
HACSim,746
rjade,746
audubon,745
comparator,745
apercu,745
socviz,745
RCircos,745
sits,744
R2admb,744
PeakSegJoint,744
IsoplotRgui,744
geoarrow,744
fable.prophet,744
cartogramR,744
RGBM,743
quickcode,743
org,743
MassWateR,743
svSocket,743
glogis,743
RobustGaSP,742
rmdpartials,742
cstidy,742
neonOS,742
HLAtools,742
yahoofinancer,742
intensitynet,741
openCR,741
pcaL1,741
rdmulti,741
ROI.plugin.ecos,741
Davies,741
enveomics.R,741
support.CEs,741
rbioapi,740
conrad,740
inaparc,739
bayesian,739
PlackettLuce,739
rNeighborQTL,739
EQL,738
clustertend,738
matchmaker,738
basecamb,738
mkin,738
ChoiceModelR,738
PanelMatch,738
fusen,737
shiny.semantic,737
FKF.SP,737
ffmanova,737
bayesRecon,737
ggview,737
baystability,736
kdensity,736
refer,736
plater,736
SpatialExtremes,736
photobiology,736
benchr,736
xmlrpc2,735
adea,735
ggdensity,735
SensoMineR,734
iCAMP,734
dbGaPCheckup,734
jagstargets,734
BayesDIP,734
astrochron,734
spsurvey,733
smacpod,733
forrel,733
jsTreeR,733
wrGraph,733
superb,733
ATNr,733
CGPfunctions,733
mpoly,733
ggtreebar,732
omnibus,732
HelpersMG,732
BaseTempSeed,732
clidatajp,732
IDSL.MXP,731
rEMM,731
rminer,731
IsoriX,731
hetGP,731
wheatmap,731
mlVAR,730
respirometry,730
ProjectTemplate,730
r02pro,730
permPATH,730
LifeInsureR,730
hydroloom,730
geouy,730
genieBPC,730
rStrava,729
HaploCatcher,729
ecotraj,729
agcounts,729
emplik,729
kriging,729
qgshiny,728
parglm,728
dimensio,728
PTXQC,728
sftrack,728
oysteR,728
stepjglm,728
latentnet,728
biblio,728
DDD,728
SoftBart,727
RavenR,727
squeezy,727
rneos,727
catlearn,727
ICSClust,727
rAmCharts,726
phylopath,726
dmai,726
circumplex,726
GWASExactHW,726
job,726
predint,725
RSA,725
sassy,725
biganalytics,725
BayesMortalityPlus,725
swephR,725
archiveRetriever,725
LDATS,725
BMT,725
Copula.surv,725
ARGOS,725
hchinamap,725
fxregime,724
paleobioDB,724
Bios2cor,724
bcrypt,724
mbest,724
carSurv,724
dynutils,724
kantorovich,723
bde,723
oncoPredict,723
freqdistributionNogives,723
brms.mmrm,723
MRMCaov,723
jamba,723
BasketballAnalyzeR,723
bacondecomp,723
regressoR,722
tidyRSS,722
fastVoteR,722
eda4treeR,722
bcfrailph,722
intrinsicDimension,722
survivalmodels,722
kpeaks,721
eatRep,721
plotwidgets,721
bda,721
estadistica,721
SemNetDictionaries,720
DREGAR,720
metaConvert,720
Certara.RsNLME,720
bellreg,720
WASP,720
yuima,720
webexercises,720
VGAMdata,719
abcrf,719
alcyon,719
deps,719
geonetwork,719
era,719
brisk,719
twangContinuous,718
biscale,718
IMD,718
fitHeavyTail,718
SSDforR,718
dados,718
Mercator,717
additive,717
cartograflow,717
GeneralizedWendland,717
ife,716
ascentTraining,716
MM4LMM,716
multDM,716
stepPlr,716
glmmfields,716
zcurve,716
BFI,715
APCalign,715
inTextSummaryTable,715
jrvFinance,715
whoa,714
flps,714
shinylight,714
someMTP,714
congress,713
unrtf,713
weightQuant,713
modifiedmk,713
AID,713
OptM,713
gk,712
missForestPredict,712
biplotEZ,712
RLumShiny,712
shrinkTVP,711
rnpn,711
sequoia,711
RMOAjars,711
splutil,711
stats19,711
pgdraw,711
EMD,711
jsmodule,710
seqminer,710
simpleboot,710
measr,710
OmicNavigator,710
gcmr,710
folio,710
bc3net,710
rbcc,710
ggPMX,710
MiscMetabar,710
benthos,710
wbs,710
spatialsample,710
GofCens,710
cofad,710
tidyheatmaps,710
survHE,709
queueing,709
Rlgt,709
rSRD,709
install.load,709
phonics,709
MachineShop,708
secsse,708
prioritylasso,708
mFLICA,708
mggd,708
HandTill2001,708
BETS,708
crew.aws.batch,707
BCC1997,707
farr,707
spikeSlabGAM,707
daltoolbox,707
cocorresp,707
blocklength,707
predictoR,706
PxWebApiData,706
admtools,706
ottrpal,706
conquestr,706
SSEparser,706
logmult,706
SiPhyNetwork,706
rchallenge,706
AsyK,705
R3port,705
CpmERCCutoff,705
ICAMS,705
nflplotR,705
aggregation,705
AzureCosmosR,705
BMRMM,705
actLifer,705
copulaData,705
diagis,705
RJDemetra,704
ROI.plugin.neos,704
pmxTools,704
ideanet,704
ensembleBMA,704
hydrogeo,704
CoImp,704
adbcpostgresql,704
surveyvoi,704
psychmeta,703
Rbeast,703
rdwd,703
nixtlar,703
tstests,703
DTRreg,703
FedData,703
phylogram,703
gimme,703
ssddata,703
SCI,702
PoissonPCA,702
ConfidenceEllipse,702
gMCP,702
csalert,702
CRediTas,702
bayesLife,702
Rdatasets,701
dbnR,701
nLTT,701
RcmdrPlugin.KMggplot2,701
resemble,701
ROlogit,701
apa,701
chisq.posthoc.test,701
rnndescent,701
kangar00,701
nzilbb.labbcat,700
PSAboot,700
AzureVMmetadata,700
CollocInfer,700
fitODBOD,700
GridOnClusters,700
tidysynth,700
ArCo,700
imputeREE,699
loggit,699
aum,699
wordspace,699
gips,699
pracpac,698
packager,698
behavr,698
anomaly,698
sankey,698
rgeedim,698
asus,697
quantdr,697
matsbyname,697
knn.covertree,697
Surrogate,697
rtrim,696
lori,696
addhazard,696
findInFiles,696
macrocol,696
IPWboxplot,696
anMC,696
aire.zmvm,696
statgenSTA,696
MPSEM,695
airqualityES,695
PeerPerformance,695
aroma.core,695
sregsurvey,695
opencv,695
stddiff,695
calendR,695
lsei,694
reliabilitydiag,694
rasterdiv,694
rstackdeque,694
hybridts,694
bindata,694
momentuHMM,694
streamMOA,694
dclone,694
DClusterm,694
jmvReadWrite,694
asaur,694
ic.infer,694
citecorp,694
RDieHarder,693
blockmodels,693
spatialTIME,693
BeeGUTS,693
MortalityLaws,693
APCanalysis,693
BKTR,693
accessibility,693
shinyStorePlus,692
nprotreg,692
nls.multstart,692
arcgeocoder,692
Rlab,692
historicalborrowlong,692
rmzqc,692
lmtp,692
cleanepi,692
Radviz,691
jlmerclusterperm,691
copBasic,691
changepointGA,691
dbparser,690
ecpc,690
afmToolkit,690
lgtdl,690
CopulaREMADA,690
dataquieR,690
scdhlm,690
iglu,690
nandb,689
nanostringr,689
Rlibeemd,689
rsae,689
GeDS,689
datetimeutils,689
mctest,689
ixplorer,688
smplot2,688
rBDAT,688
ROI.plugin.alabama,688
seededlda,688
outreg,688
npclust,688
MASSExtra,688
brolgar,688
atom4R,688
statebins,688
vivainsights,687
repsd,687
modisfast,687
MazamaTimeSeries,687
magicaxis,687
COUNT,687
Mondrian,686
apisensr,686
footBayes,686
cucumber,686
txtq,685
bsam,685
DynareR,685
lpirfs,685
cbioportalR,685
inventorize,685
BGGM,685
bcdata,685
CADFtest,684
modi,684
AnnuityRIR,684
SCINA,684
UPG,683
d3po,683
nlmeU,683
hyd1d,683
maketools,683
CopulaInference,683
stR,683
LearnPCA,683
sever,683
svgtools,683
mtscr,682
bayesmlogit,682
asm,682
powerMediation,682
cronR,682
SEMsens,681
cmstatr,681
ROpenCVLite,680
tlars,680
ThresholdROCsurvival,680
vistla,680
GeoThinneR,680
distrMod,680
timeSeriesDataSets,680
findR,680
BHH2,680
ars,680
nRegression,679
redistmetrics,679
kidney.epi,679
mlergm,679
epitrix,679
hedgehog,679
clifford,679
Euclimatch,679
PeakSegDP,678
samc,678
PakPMICS2018,678
diversityForest,678
checkpoint,678
cchs,678
aws.iam,677
mbrglm,677
idm,677
model4you,677
APackOfTheClones,677
meboot,677
celestial,677
trackdem,676
ppcSpatial,676
SNSequate,676
ecan,676
ResistorArray,676
gettz,676
ChemoSpec2D,675
shinyloadtest,675
convdistr,675
tswge,675
WWGbook,675
hillR,675
dbx,675
Rfmtool,674
liteq,674
RESI,674
card,674
emld,674
skeletor,674
bqtl,674
pdynmc,673
rstack,673
prnsamplr,673
oeli,673
multilevelmediation,673
designit,673
MM,673
biglmm,673
texmex,673
hornpa,672
rBeta2009,672
qqtest,672
loon.data,672
PBSadmb,672
JMdesign,672
smidm,672
cond,672
ggpcp,672
batsch,672
metalite.ae,671
rhosa,671
marg,671
mall,671
revtools,671
magmaR,671
rolog,671
admix,671
ecm,671
dbmss,671
GGRidge,670
RConics,670
rdacca.hp,670
Rpolyhedra,670
polymapR,670
recluster,670
iq,670
tpn,670
dual,670
apexcharter,670
kairos,669
learnrbook,669
N2R,669
qrnn,669
red,669
GenOrd,669
faviconPlease,669
animl,669
TRexSelector,669
GetBCBData,669
colorist,669
RoBTT,669
mtsdi,668
optimbase,668
SWMPr,668
inferr,668
collpcm,668
WaveletMLbestFL,668
mvMORPH,668
semhelpinghands,668
FAOSTAT,668
qrNLMM,667
LifeInsuranceContracts,667
risks,667
logrx,667
document,667
MarketMatching,667
pharmr,667
worldmet,667
terrainr,666
popstudy,666
r2glmm,666
rmdwc,666
sdcLog,666
hydraulics,666
BeastJar,666
mmstat4,666
AcceptReject,666
goeveg,666
XRJulia,666
BLA,666
xrf,665
quadrupen,665
xergm.common,665
BLModel,665
opticskxi,665
gompertztrunc,665
EGRETci,665
tensorTS,665
mokken,665
BenfordTests,665
SurvLong,665
wpp2019,664
DSLite,664
PCMBaseCpp,664
normaliseR,664
optiscale,664
CMLS,664
MARSS,664
tablet,664
frailtyEM,664
USpopcenters,664
crossval,664
spaa,664
jpstat,664
rsyncrosim,663
HDTSA,663
cdmTools,663
cryptoQuotes,663
diyar,663
JGR,663
Sofi,662
binspp,662
BrazilMet,662
babelwhale,662
subselect,662
geomapdata,662
Anthropometry,662
ring,661
rcarbon,661
Rsmlx,661
modQR,661
iNEXT.3D,661
SpatialEpi,661
hutilscpp,661
NonCompart,661
extremefit,660
tmle,660
catcont,660
rb3,660
QSARdata,659
fxTWAPLS,659
mvPot,659
NMsim,658
gKRLS,658
mauricer,658
c212,658
spBayes,658
Gifi,658
bravo,658
BayesERtools,658
dendroTools,658
noctua,657
tidyhte,657
rsurv,657
jointPm,657
ANN2,657
ggdark,657
geostan,657
rspiro,656
PTSR,656
csurvey,656
EMgaussian,656
aihuman,655
lme4breeding,655
disastr.api,655
restatis,655
bayesianVARs,655
arima2,655
GSE,655
longitudinal,655
npde,655
CGNM,654
theorytools,654
dsims,654
coxsei,654
fakmct,654
bayesvl,654
zoom,654
collinear,654
dlim,654
OmicSense,653
RStata,653
parzer,653
listarrays,653
tinycodet,653
capybara,653
BHMSMAfMRI,653
base.rms,653
dssd,653
BFF,653
CONCUR,652
CopulaCenR,652
oddsratio,652
commafree,652
robustvarComp,652
vscc,652
nlraa,651
RobinCar,651
rbin,651
DIDmultiplegtDYN,651
MDEI,651
edlibR,651
crossmap,651
excluder,651
STB,651
FuzzySimRes,651
PracTools,651
explor,650
growthcurver,650
bpbounds,650
aroma.apd,650
wkb,650
AzureVision,650
GGMridge,650
dlmtree,650
oHMMed,649
NGCHM,649
Momocs,649
DImodelsMulti,649
mlmpower,649
BOIN,649
yarrr,649
DEPONS2R,649
threeBrain,649
EGRET,649
CDCPLACES,649
feltr,649
mlrintermbo,648
svydiags,648
nplyr,648
coda.base,648
MedDataSets,648
critpath,648
cropdatape,648
bayesforecast,648
x12,648
tern.mmrm,648
nonmem2rx,648
did2s,647
fastcmprsk,647
EL,647
EffectLiteR,647
AurieLSHGaussian,647
clhs,647
gitignore,646
POUMM,646
tsvio,646
ccdR,646
fastqcr,646
nlreg,646
ISR,646
garchx,646
lmomRFA,646
hwordcloud,646
condSURV,646
dotgen,645
metacart,645
jetset,645
rlme,645
CRMetrics,645
webdav,645
ggcharts,645
proffer,644
RaMS,644
noise,644
alfred,644
farff,644
PDE,643
PropScrRand,643
samplesizeestimator,643
vegan3d,643
intendo,642
BayesMultiMode,642
NScluster,642
BLOQ,642
crrstep,642
binsreg,642
DstarM,642
pendensity,642
EigenR,641
PSCBS,641
reda,641
ROCnReg,641
RARfreq,641
mstudentd,641
gptzeror,641
khisr,641
theft,641
multilinguer,641
basicdrm,641
bigalgebra,641
XNomial,640
OneSampleMR,640
yhat,640
metRology,640
bayesPop,640
staggered,640
StempCens,640
roperators,639
opalr,639
apm,639
data.table.threads,639
trajeR,639
XML2R,639
fpa,639
PLMIX,638
PottsUtils,638
ifo,638
clickstream,638
nbTransmission,638
effectplots,638
maotai,638
DFBA,638
vosonSML,638
edibble,638
divo,638
AutoWMM,638
bayesMig,638
mpath,637
vglmer,637
matchMulti,637
csampling,637
GPBayes,637
stcos,637
EgoCor,637
wpp2015,637
tmbstan,637
ceterisParibus,637
rocbc,636
QCApro,636
multichull,636
rly,636
fanyi,636
cophescan,636
glba,636
MSclust,635
policytree,635
Rdimtools,635
checkglobals,635
icesDatsu,635
highOrderPortfolios,635
teal.reporter,635
spant,635
apdesign,635
latentFactoR,635
BGVAR,635
ConnMatTools,634
grantham,634
phm,634
kgrams,634
veccompare,634
CSTE,634
CARBayesST,634
rATTAINS,633
nycflights23,633
covequal,633
randomForestVIP,633
spearmanCI,633
RPyGeo,633
careless,633
HYPEtools,633
gdxdt,633
DES,633
rococo,632
shazam,632
lavacreg,632
mbreaks,632
jackknifeR,632
archetypes,632
fritools2,632
permuco,632
sparseinv,632
SpPOP,632
STV,632
weathermetrics,632
PEIMAN2,631
VarianceGamma,631
secret,631
rirods,631
tidybins,631
ChangepointTesting,631
LDRTools,631
fMRItools,630
clustcurv,630
codebook,630
NetSci,630
daiR,630
czechrates,630
taxonomizr,630
HoRM,630
bnRep,630
shock,630
geneHapR,629
rSPDE,629
saemix,629
pmartR,629
inferference,629
susographql,629
midrangeMCP,629
BivGeo,629
T4transport,629
reservr,628
OptGS,628
Rcapture,628
Boptbd,628
tsintermittent,628
BMRBr,628
NetworkRiskMeasures,628
kDGLM,627
aoos,627
jgsbook,627
subdetect,627
FDX,627
AHPtools,627
spc,627
REDCapExporter,626
RRphylo,626
epicontacts,626
crosstalkr,626
msme,626
lavaan.shiny,626
startup,626
clustrd,626
blockrand,625
qtlcharts,625
NMA,625
ega,625
glmmLasso,625
osdatahub,625
ukbnmr,625
sensitivityfull,625
trustOptim,625
cotram,625
shinyscholar,625
clean,625
diceR,625
tab,624
RandVar,624
restatapi,624
Rgff,624
gscramble,624
probs,624
NHLData,624
GSDA,624
mfp2,624
disposables,624
GABB,624
transforEmotion,624
mMARCH.AC,623
pqrBayes,623
semds,623
clusternomics,623
spiralize,623
greta.gp,623
starschemar,622
LMest,622
intradayModel,622
ordgam,622
LongDat,622
npcure,622
stranslate,622
cccrm,622
tidylda,622
flowTraceR,622
GGEBiplots,622
robust2sls,621
tidyvpc,621
mmap,621
forstringr,621
cancerscreening,621
Ake,621
rcheology,620
VLTimeCausality,620
pargasite,620
RCEIM,620
ncf,620
rtables.officer,620
IPDfromKM,620
abjutils,620
tidyhydat,620
graph4lg,620
Blendstat,619
semantic.assets,619
pathling,619
hmmm,619
CombinS,619
numberize,619
SOHPIE,619
CoDaLoMic,619
mem,619
wnominate,619
antaresProcessing,619
CaseCohortCoxSurvival,619
texor,619
ABRSQOL,619
abtest,619
MKmisc,618
RcppCNPy,618
remmy,618
binaryGP,618
DALSM,618
FastKM,618
BayesSUR,618
iheatmapr,618
RQdeltaCT,617
sdmpredictors,617
reddPrec,617
RWsearch,617
varycoef,617
marginalizedRisk,617
datasetjson,617
kergp,617
jagshelper,617
KMEANS.KNN,617
FastGaSP,617
condor,617
ClimMobTools,617
brunnermunzel,617
AiES,617
DSOpal,616
alien,616
ghclass,616
humanleague,616
tsmarch,616
FAIRmaterials,616
HEMDAG,616
CopernicusMarine,616
gauseR,615
POINT,615
ropenblas,615
erp.easy,615
QDiabetes,615
icesDatsuQC,615
inca,615
sure,615
gmvarkit,615
MAT,615
migest,615
pkgdepR,615
plsVarSel,615
datapackage,615
vermeulen,615
properties,615
BayesChange,615
rfvimptest,614
powRICLPM,614
RFPM,614
rtide,614
Rcurvep,614
REPPlab,614
smallstuff,614
gnlm,614
LRTesteR,614
LikertMakeR,614
LadderFuelsR,614
lmls,614
turboEM,614
StMoMo,614
auth0,614
tricolore,614
CopulaGAMM,614
AOboot,614
highTtest,614
ADMM,614
checked,613
gamlr,613
easypackages,613
matsindf,613
midfieldr,613
LassoGEE,613
eks,613
traudem,613
trip,613
archivist,613
gdi,612
rSEA,612
scPloidy,612
abima,612
icesSAG,612
cmsaf,612
LST,612
interactionTest,611
planscorer,611
citmre,611
dateback,611
PakPC2023,611
vdg,611
powerLATE,611
EMP,611
ggsector,611
TSCI,611
WPKDE,611
fscache,611
visualpred,610
LMMELSM,610
cosimmr,610
aebdata,610
mortAAR,610
xLLiM,610
pivmet,610
newsanchor,610
ces,610
eoa3,609
ramsvm,609
rtgstat,609
chopthin,609
PCFAM,609
STAT,609
mdsr,609
crimedatasets,609
ldbounds,609
pagoda2,609
SoundShape,609
combat.enigma,609
SpatialPosition,609
riAFTBART,608
tdigest,608
darksky,608
LocaTT,608
limexhub,608
metricminer,608
MCL,608
biosignalEMG,608
ivtools,608
aggreCAT,608
SteppedPower,608
spatPomp,607
clarkeTest,607
crmReg,607
rpostgis,607
knnmi,607
dynmix,607
surveyexplorer,607
radarchart,607
EDOIF,607
audit,607
furniture,607
mmpp,606
fasta,606
proceduralnames,606
prcr,606
icesVocab,606
mulea,606
TUvalues,606
fastGraph,606
precommit,605
rqPen,605
multilevelTools,605
cOde,605
CPsurv,605
dtrSurv,605
OTRselect,605
ggmugs,605
CBRT,605
sankeywheel,605
GLDEX,605
PAICE,604
stRoke,604
EMT,604
bayes4psy,604
SDModels,603
tm.plugin.lexisnexis,603
CareDensity,603
diveMove,603
govinfoR,603
COMPoissonReg,603
OxyBS,603
kendallknight,603
c3dr,603
FLOPART,603
ivmodel,603
rcoins,602
sphet,602
estimators,602
eratosthenes,602
streamDAG,602
optbin,602
MDPtoolbox,602
Dpit,602
leem,602
AdequacyModel,602
wildlifeDI,602
sparkxgb,602
cassandRa,602
SEAHORS,601
ruijter,601
mgee2,601
PanJen,601
quincunx,601
mtarm,601
nimbleSMC,601
lorad,601
EXPAR,601
THREC,601
FRACTION,601
leafSTAR,601
pch,601
biometryassist,601
assertHE,601
crawl,601
survivalAnalysis,601
deal,601
YPmodel,601
RainfallErosivityFactor,600
semtree,600
kappaSize,600
klovan,600
AnomalyScore,600
waveband,600
lsl,600
spfda,600
PakPMICS2014Ch,600
eph,600
KONPsurv,600
success,600
REDCapCAST,600
elhmc,600
SNFtool,599
FactoClass,599
simctest,599
EMAR,599
hakaiApi,599
fwlplot,599
CFO,599
curvecomp,599
TableMonster,599
vapour,599
APTIcalc,599
cancensus,599
jobqueue,598
envi,598
spOccupancy,598
sbtools,598
metrica,598
suggests,598
PGM2,598
webtrackR,598
crypto2,598
ExtDist,598
sdPrior,598
prqlr,598
cosmoFns,598
exdex,598
DisaggregateTS,597
nlcv,597
PSAgraphics,597
iccTraj,597
pathviewr,597
rdbnomics,597
emphatic,597
abctools,597
PakPMICS2014HH,597
cyclomort,597
ao,597
carat,597
ghyp,597
stepp,597
wav,597
fastadi,597
autoplotly,596
onsvplot,596
marlod,596
SCORPION,596
NormalityAssessment,596
oRus,596
greta.dynamics,596
mult.latent.reg,596
ecotrends,596
tfNeuralODE,596
HadamardR,596
pooh,596
TDLM,596
iso8601,596
zen4R,596
Tplyr,596
gbmt,596
filematrix,595
rebus,595
EBEN,595
visStatistics,595
liver,595
inti,595
BaSTA,595
argonDash,595
gt4ireval,595
BeeBDC,595
autoimage,595
miniPCH,594
RobRegression,594
RcppCGAL,594
mFD,594
ICODS,594
prop.comb.RR,594
rdd,594
mixvlmc,594
iimi,594
massiveGST,594
wbacon,594
spotoroo,594
gridBezier,594
growthrates,594
hdmed,594
gmmsslm,594
SCBmeanfd,593
flashr,593
qra,593
BayesGP,593
taxotools,593
birdie,593
pharmaRTF,593
DiscreteTests,593
xegaDfGene,593
paramix,592
gadget3,592
uavRmp,592
falconx,592
MicroMacroMultilevel,592
stylo,592
ThreeWay,592
xegaSelectGene,592
olr,591
RiskScorescvd,591
OncoDataSets,591
OBMbpkg,591
desirability,591
PupillometryR,591
simmr,591
odr,591
DLSSM,591
ddpcr,591
chandwich,591
tldr,591
FinNet,591
bayesbio,591
doublIn,591
strucchangeRcpp,591
geoscale,591
colocPropTest,591
agrmt,591
optRF,590
ouch,590
historicalborrow,590
adas.utils,590
graphicalMCP,590
limonaid,590
dynsbm,590
rutledge,590
raw,590
aLBI,590
europop,590
funtimes,590
ROCpsych,589
secuTrialR,589
polyreg,589
bsearchtools,589
plasma,589
PakPC2017,589
gargoyle,589
gimap,589
twowaytests,589
bulkQC,589
INLAtools,589
Largevars,589
ALFAM2,589
dexter,589
standby,588
CCMMR,588
PRTree,588
AirportProblems,588
capesR,588
SeaVal,588
arkdb,588
numform,588
specs,588
VR,588
pccc,587
SAiVE,587
imputeFin,587
MPN,587
gtexr,587
TRAMPR,587
mixlm,587
CICI,587
quickReg,587
spcosa,586
prepplot,586
rgraph6,586
crt2power,586
alcoholSurv,586
xVA,586
ForIT,586
bWGR,586
vwline,586
ACDm,586
AudioScatter,586
hyper.fit,586
asciiSetupReader,586
crosslag,586
poems,585
MLID,585
mize,585
EMMLi,585
shinyWGD,585
dynamac,585
metaLik,585
pxmake,585
MatrixEQTL,585
eider,585
SVDNF,585
googlePublicData,585
APCtools,585
snotelr,585
eyeris,585
rDEA,584
voi,584
mvnormalTest,584
biopixR,584
datacutr,584
jsonstat,584
mermboost,584
dosresmeta,584
ggdemetra,584
pakret,584
Achilles,584
beeca,583
SentimentAnalysis,583
ppendemic,583
maxaltall,583
flint,583
Mangrove,583
shrinkTVPVAR,583
tectonicr,583
autovi,583
bootsurv,583
CITMIC,583
hubEnsembles,583
emplikAUC,583
bdsm,583
phyloseqGraphTest,583
TDApplied,583
NetCoupler,582
LARF,582
Goodreader,582
simecol,582
GregoryQuadrature,582
grapes,582
SAScii,582
pooledpeaks,582
codemeta,582
optim.functions,582
SimMultiCorrData,582
awsMethods,582
ordinalCont,582
d3plus,582
neighbr,582
errors,582
pbdMPI,582
ragnar,582
regsem,581
safejoin,581
giacR,581
gets,581
simStateSpace,581
tidytransit,581
TidyConsultant,581
twilio,581
phytoclass,581
nflseedR,581
SCtools,580
RobinHood,580
FORD,580
phyloregion,580
hmmr,580
cmsafvis,580
atlasapprox,580
doblin,580
twn,580
dipsaus,580
SESraster,580
futureverse,580
brulee,580
rcprd,579
prcbench,579
predictmeans,579
famSKATRC,579
ARTtransfer,579
Holomics,579
Pstat,579
egor,579
zippeR,579
systemicrisk,579
IAPWS95,579
otinference,579
netcom,579
lavaangui,579
muRty,579
plotprotein,579
xegaBNF,579
RCarb,579
rollupTree,579
dataseries,579
ECharts2Shiny,579
varSelRF,579
ReSurv,578
PakPMICS2018mm,578
betaselectr,578
D3GB,578
mgwrhw,578
epiworldRShiny,578
educationR,578
BioPred,578
FARS,578
PakPMICS2018hh,578
codemetar,578
surveytable,578
cna,578
icesSD,578
compound.Cox,578
normfluodbf,577
rebus.datetimes,577
rvif,577
FossilSimShiny,577
cascadess,577
poliscidata,577
aweSOM,577
crqa,577
cohorts,577
Athlytics,577
cpp11bigwig,577
crunch,577
LLMAgentR,576
tf,576
MRReg,576
glassdoor,576
medicare,576
imageRy,576
ConfMatrix,576
nimbleNoBounds,576
knockoff,576
iemisctext,576
st,576
GitAI,576
GeoModels,576
ernm,575
ggreveal,575
softclassval,575
pangoling,575
lmhelprs,575
NobBS,575
gridGeometry,575
UBCRM,575
ageutils,575
REDCapTidieR,575
AdhereR,575
TailClassifier,575
gggibbous,575
dartR.sexlinked,574
petersenlab,574
DeRezende.Ferreira,574
LFDREmpiricalBayes,574
easyORtables,574
cdid,574
weightr,574
testex,574
PartialNetwork,574
syrup,574
xegaGpGene,574
clubpro,574
dibble,574
tLagPropOdds,574
survextrap,574
hpackedbubble,574
ROI.plugin.highs,573
spagmix,573
beastt,573
oshka,573
TAR,573
polykde,573
STEPCAM,573
COMBO,573
apache.sedona,573
fastkqr,573
dartRverse,572
telegram.bot,572
RcmdrPlugin.survival,572
PtProcess,572
r2dii.data,572
sensobol,572
xegaGeGene,572
EdSurvey,572
owd,572
agpower,572
massProps,572
mafR,572
FAdist,572
geohabnet,572
DEET,572
ExplodeLayout,572
QF,571
redatam,571
DatastreamR,571
fuzzywuzzyR,571
hubUtils,571
robis,571
rbtt,571
MAGMA.R,571
lchemix,571
geeVerse,571
MANOVA.RM,571
bases,571
rebus.base,571
wrswoR,571
lmeSplines,571
VEwaning,571
dc3net,571
features,570
RandomWalker,570
laminr,570
Rcssplot,570
WorldFlora,570
gremlin,570
hgwrr,570
hwsdr,570
interprocess,570
ATAforecasting,570
CytoProfile,570
TraMineRextras,570
baRulho,570
TiPS,570
multinet,570
finiteruinprob,570
funData,570
ISM,570
cureplots,569
nn2poly,569
kissmig,569
modelfree,569
R4CouchDB,569
chemdeg,569
xlcharts,569
timsac,569
operators,569
BNSP,569
COVID19,569
adiv,568
coveffectsplot,568
hellmer,568
riskscores,568
nprcgenekeepr,568
milorGWAS,568
LA,568
importar,568
mddmaps,568
recexcavAAR,568
heterocop,568
ExposR,568
Ymisc,568
forestSAS,568
hdflex,568
WINS,568
GxEprs,568
InvasionCorrection,568
libr,568
CBASSED50,568
geojsonR,567
quickcheck,567
roben,567
cercospoRa,567
nettskjemar,567
ProFAST,567
tframe,567
manymome,567
survParamSim,567
stoppingrule,567
mldr.datasets,567
rwa,567
CoTiMA,567
lingtypology,567
onemapsgapi,566
sisal,566
RClickhouse,566
hmer,566
newsmap,566
modelgrid,566
PBIBD,566
rolr,566
cvdprevent,566
mapindia,566
