package,N
photobiologyWavebands,330
ammistability,329
simDAG,329
poliscidata,329
ragnar,329
sparklyr.flint,329
franc,329
ChoiceModelR,329
metafolio,329
consort,329
filebin,329
visualize,329
proceduralnames,329
STB,329
SSBtools,328
splitfngr,328
aroma.core,328
abn,328
MixedIndTests,328
RcppClassic,328
Rthingsboard,328
synthesis,328
aspect,328
someMTP,328
kpeaks,328
pysparklyr,328
vwline,328
sigr,327
brainR,327
flipbookr,327
stpp,327
SMLE,327
adaptTest,327
EasyMx,327
CADFtest,327
InflectSSP,327
patientProfilesVis,327
sassy,327
covidnor,326
cstidy,326
R0,326
EFAutilities,326
nparLD,326
ludic,326
bayesammi,326
rspiro,326
ald,326
statar,326
RMAWGEN,326
boundingbox,326
clickR,326
plotwidgets,325
APCalign,325
prenoms,325
RHMS,325
cargo,325
EmissV,325
colorRamp2,325
bayesianVARs,325
comFuncs,325
tabxplor,325
streamDAG,325
virtualspecies,325
BasketballAnalyzeR,325
MDPtoolbox,325
manymome,324
tlars,324
rjade,324
intensitynet,324
Rlibeemd,324
ggtreebar,324
TITAN2,324
ceterisParibus,324
org,324
lmboot,324
Claddis,324
AnthropMMD,323
bvarsv,323
rscc,323
spsComps,323
signs,323
ggpicrust2,323
bellreg,323
lpirfs,323
meerva,323
homals,323
GetDFPData,323
ottrpal,323
adbcpostgresql,322
daiquiri,322
cpfa,322
RTransferEntropy,322
sfarrow,322
babelmixr2,322
ACEP,322
BeeGUTS,322
Deducer,322
JOUSBoost,322
MSEtool,322
rNeighborQTL,322
preseqR,322
rgeedim,322
peacesciencer,322
RDS,322
BTSR,321
atrrr,321
dados,321
kStatistics,321
bcmaps,321
onbabynames,321
SimSurvey,321
CohortGenerator,321
textplot,321
clifford,321
exampletestr,321
indiedown,321
onemap,321
spant,321
MIAmaxent,321
lmSubsets,320
pathlit,320
ClustAssess,320
bc3net,320
rPref,320
allcontributors,320
list,320
nbpMatching,320
pixiedust,320
r02pro,319
rdpower,319
neonOS,319
biometryassist,319
eatGADS,319
pkglite,319
pomdp,319
gittargets,319
tidysynth,319
sugrrants,319
tidyBdE,319
gets,319
profileR,319
ARGOS,319
gridBezier,319
drhur,319
namedropR,319
AnanseSeurat,319
timsac,319
rdlocrand,319
pcaL1,319
rtkore,318
bundesbank,318
biostat3,318
geomander,318
SCINA,318
modeldb,318
ProbBayes,318
NBLDA,318
MACER,318
RPANDA,318
intrinsicDimension,318
eph,318
refer,318
disprofas,318
likelihood,318
readBrukerFlexData,317
schoolmath,317
adea,317
PracTools,317
vglmer,317
maSAE,317
evolqg,317
fastcox,317
PRTree,317
tiledb,317
APIS,317
MazamaSpatialUtils,317
whoa,317
SpaDES.tools,317
splithalfr,317
spcosa,317
cartograflow,317
mcauchyd,317
msme,316
ggtime,316
prodigenr,316
queueing,316
censable,316
statgenGWAS,316
rehh,315
shiny.router,315
jsTreeR,315
BKTR,315
crmn,315
Ostats,315
IPWboxplot,315
FactoClass,315
RMTL,315
PSAboot,315
Evapotranspiration,314
swimplot,314
careless,314
saemix,314
edibble,314
keypress,314
MultiscaleDTM,314
AirMonitor,314
bimets,314
bioregion,314
rtrim,314
read.gt3x,314
pedquant,314
RHRV,313
MultinomialCI,313
phylopath,313
MiscMetabar,313
optiscale,313
bcfrailphdv,313
dHSIC,313
Rcapture,313
sloop,313
RDieHarder,312
fastLink,312
MRMCaov,312
aum,312
autograph,312
AriGaMyANNSVR,312
tuneRanger,312
jackalope,312
fastymd,312
MKpower,312
ecolottery,311
treedater,311
ATNr,311
mefa,311
geojsonR,311
etwfe,311
nfl4th,311
idm,311
GoFKernel,311
ProcData,311
damr,311
admiralonco,311
FAOSTAT,311
SiPhyNetwork,311
CirceR,311
aggregation,311
GenOrd,311
XRJulia,311
SciViews,311
model4you,311
coxphw,310
zdeskR,310
IMD,310
comparator,310
semhelpinghands,310
MixGHD,310
ards,310
agcounts,310
vistributions,310
NPRED,310
blocklength,310
ascentTraining,310
genieBPC,310
TukeyC,310
CohortCharacteristics,309
eda4treeR,309
clustvarsel,309
wildlifeDI,309
CytobankAPI,309
BMT,309
ecan,309
psychonetrics,309
splutil,309
StepReg,309
genieclust,309
MATA,309
box.linters,309
matrixNormal,308
COMPoissonReg,308
flps,308
raptr,308
funcharts,308
addhazard,308
fscache,308
freqdistributionNogives,308
USpopcenters,308
sportyR,308
easyanova,308
cbioportalR,308
TRexSelector,308
quantCurves,308
riverdist,308
deconvolveR,308
ubms,308
DirStats,308
metRology,307
fitzRoy,307
nonmemica,307
reporttools,306
spmodel,306
weightQuant,306
scuba,306
NetRep,306
ami,306
gips,306
phylogram,306
wheatmap,306
tstests,306
ResultModelManager,306
congress,306
searcher,306
toml,306
rBeta2009,305
MGLM,305
inferference,305
rbin,305
chopper,305
learnPopGen,305
bcfrailph,305
texmex,305
reliabilitydiag,305
CCAMLRGIS,305
hesim,305
hda,305
woeBinning,305
TUFLOWR,305
CommEcol,305
glmnetr,304
pomdpSolve,304
BETS,304
Require,304
autoharp,304
openCR,304
spsUtil,304
stepjglm,304
rMEA,304
WASP,304
ggordiplots,304
altmeta,304
AzureTableStor,304
scrutiny,304
SNSequate,304
ISR,304
PBSadmb,304
NegativeControlOutcomeAdjustment,304
gsDesign2,303
alcyon,303
catlearn,303
permPATH,303
cryptoQuotes,303
arcgisgeocode,303
ip2location,303
BCC1997,303
bcputility,303
hchinamap,303
tstools,303
BMRMM,303
npclust,303
worldmet,302
shorts,302
dataReporter,302
pmartR,302
HoRM,302
ichimoku,302
rrcovNA,302
atom4R,302
ggscidca,302
bartCause,302
lightr,302
BayesDIP,302
kantorovich,302
measr,302
unrtf,302
archiveRetriever,302
nprotreg,302
timeSeriesDataSets,302
PSCBS,302
ThresholdROC,302
brisk,301
argonR,301
COUNT,301
PoissonPCA,301
ri2,301
accelmissing,301
moocore,301
dmai,301
AzureCosmosR,301
kml3d,301
ChemoSpec2D,301
bootImpute,301
CohortSurvival,301
tabula,301
textTinyR,301
pyramid,301
IsoplotR,300
orderly,300
conquestr,300
additive,300
hydrogeo,300
drf,300
episensr,300
zcurve,300
rsurv,300
CHNOSZ,300
dream,300
aoos,299
simecol,299
threeBrain,299
diversityForest,299
IDSL.MXP,299
smidm,299
conrad,299
adjustedCurves,299
asus,299
BigVAR,299
rzmq,299
MassWateR,299
ecm,299
DTRreg,299
adbcsqlite,299
starwarsdb,299
swephR,299
faviconPlease,299
MicrobiomeStat,299
inferr,299
stratification,299
checkglobals,298
MM4LMM,298
cfda,298
roperators,298
CsChange,298
OneTwoSamples,298
metaConvert,298
ICtest,298
available,298
liteq,298
prqlr,298
NMsim,298
seqminer,298
SoundShape,298
actLifer,298
mmap,298
MortalityLaws,298
batsch,298
DataVisualizations,298
features,298
wpp2015,298
intendo,298
linelist,298
WeMix,298
binsreg,297
gamlss.tr,297
multDM,297
admix,297
OmicSense,297
r4ds.tutorials,297
plantecophys,297
genepop,297
hybridts,297
HDTSA,297
collpcm,297
psidR,297
surveyvoi,297
PurpleAirAPI,297
historicalborrowlong,297
shinyDatetimePickers,297
TidyDensity,297
argonDash,296
fitHeavyTail,296
aRxiv,296
GridOnClusters,296
mvShapiroTest,296
inlpubs,296
RARfreq,296
dictionar6,296
ooplah,296
cranlike,296
essurvey,296
clidatajp,296
optimization,296
modQR,296
mcclust,296
arcgeocoder,296
lavaangui,296
bqtl,296
carat,296
mllrnrs,296
tidylda,296
crew.aws.batch,296
FielDHub,296
random,295
brms.mmrm,295
tidyfit,295
MPN,295
sampledatasets,295
assignPOP,295
BuyseTest,295
admtools,295
topr,295
irtoys,295
ggpie,295
HLAtools,295
FADPclust,294
IRISSeismic,294
lgtdl,294
baystability,294
OptimalCutpoints,294
orca,294
BayesERtools,294
blockrand,294
inti,294
PxWebApiData,294
acss,294
bioacoustics,294
crew.cluster,294
rLakeAnalyzer,294
svSocket,294
Rfacebook,293
growthrates,293
bspline,293
mggd,293
smallstuff,293
AsynchLong,293
spearmanCI,293
PSAgraphics,293
dbparser,293
baycn,293
parsermd,293
manifestoR,293
BaseTempSeed,293
CpmERCCutoff,293
RMOAjars,293
cheddar,292
folio,292
crimedatasets,292
CopulaInference,292
epibasix,292
dabestr,292
macrocol,292
respirometry,292
imputeREE,292
ThreeWay,292
rSRD,292
tsmarch,292
guideR,292
Copula.surv,292
rgplates,292
betaDelta,292
AzureVision,292
MDEI,292
textreg,292
simmr,292
mFLICA,292
cfa,291
portes,291
MCS,291
rpostgis,291
dbGaPCheckup,291
era,291
envir,291
deps,291
OptM,291
glinternet,291
ggquickeda,291
bigalgebra,291
aire.zmvm,291
heatwaveR,291
ars,291
refineR,291
xergm.common,291
normalp,291
fsbrain,291
bsam,290
caroline,290
SLOPE,290
AcceptReject,290
ggbrick,290
SpatialAcc,290
survIDINRI,290
pdR,290
ffmanova,290
LifeInsuranceContracts,290
HIMA,290
tidyhte,290
FKF,289
tab,289
sphet,289
AccelStab,289
fxTWAPLS,289
educationR,289
rolog,289
tensorTS,289
dmm,289
nRegression,289
ctrdata,289
GGRidge,289
colorist,289
SAMtool,289
SOPC,289
RStata,288
corporaexplorer,288
ixplorer,288
mvnmle,288
AsyK,288
csalert,288
CBRT,288
prnsamplr,288
basecamb,288
GetTDData,288
pdynmc,288
grplasso,288
multiApply,288
AnnuityRIR,288
metrica,288
repsd,288
texor,288
gawdis,288
chisquare,288
NobBS,288
PeakSegDP,288
mixdist,287
dialrjars,287
kergp,287
jagstargets,287
pracpac,287
MM,287
DREGAR,287
alien,287
QF,287
tinycodet,287
BeviMed,287
reservr,287
mlVAR,287
coxrobust,287
gdverse,287
SpPOP,287
T4transport,287
GeoThinneR,287
subselect,287
agriutilities,287
simsem,286
XICOR,286
behavr,286
HaploCatcher,286
regtools,286
datefixR,286
sdtm.oak,286
sure,286
gompertztrunc,286
c212,286
tmap.glyphs,286
nomnoml,286
RCEIM,285
connections,285
LearnPCA,285
osdatahub,285
processcheckR,285
SCI,285
bpbounds,285
PakPMICS2018,285
Compind,285
EMAR,285
metaviz,285
mapsapi,285
UComp,285
ggTimeSeries,285
itol.toolkit,285
BLA,285
boral,285
NonCompart,285
palaeoverse,285
card,284
phyloregion,284
Bios2cor,284
convdistr,284
jlmerclusterperm,284
pwr4exp,284
liver,284
oysteR,284
AzureVMmetadata,284
crispRdesignR,284
apisensr,284
Mondrian,284
smplot2,284
trackdem,284
RPyGeo,284
d3po,284
rofanova,283
ravepipeline,283
acss.data,283
designit,283
flowTraceR,283
fastTextR,283
gptzeror,283
gatoRs,283
x12,283
ale,283
comtradr,283
DClusterm,283
ggPMX,283
SeaVal,283
jagshelper,283
shinylight,283
rangeBuilder,283
mbreaks,283
BFI,283
mstudentd,283
resemble,283
lori,283
libimath,283
rEMM,282
cgmanalysis,282
LST,282
epicontacts,282
BLModel,282
mauricer,282
miscFuncs,282
GWASinspector,282
mlergm,282
rstack,282
causaloptim,282
tmbstan,282
cloudml,282
causact,282
soundecology,282
GDINA,282
asaur,282
aiRthermo,282
moreparty,282
NHLData,282
marlod,282
bcpa,282
sstvars,282
sgd,282
VSURF,281
MOTE,281
EigenR,281
LifeInsureR,281
fritools2,281
ccdR,281
adw,281
amen,281
dataquieR,281
lsl,281
tidyfast,281
edfReader,281
SunCalcMeeus,281
midfieldr,281
shiny.tailwind,281
rirods,281
safejoin,281
PDE,281
superb,281
fanyi,281
varSelRF,280
IRISMustangMetrics,280
bayesmlogit,280
hmmTMB,280
rsvddpd,280
RQdeltaCT,280
EL,280
GeneNet,280
fakmct,280
scanstatistics,280
skeletor,280
dvmisc,280
multipol,280
betafunctions,280
biosignalEMG,280
cccrm,280
fastcmprsk,280
nixtlar,280
RRphylo,280
ghibli,280
missForestPredict,279
tpm,279
ReSurv,279
latentFactoR,279
epidatr,279
bulkQC,279
bbknnR,279
TSCI,279
kDGLM,279
govinfoR,279
vistla,279
set,279
voi,278
contrast,278
jgsbook,278
Rlgt,278
mfp2,278
psborrow,278
ncdfCF,278
UPG,278
cropdatape,278
sdcLog,278
spikeSlabGAM,278
catcont,278
nplyr,278
PakPC2023,278
MPSEM,278
maat,278
SurvLong,278
clean,278
forecastML,277
elrm,277
multilevelPSA,277
copulaData,277
logrx,277
tidyhydat,277
QTLEMM,277
TopSisWM,277
opticskxi,277
spOccupancy,277
listarrays,277
nat,277
ohenery,277
parzer,277
structSSI,277
discSurv,277
robusTest,277
survML,277
leem,277
crosslag,277
monochromeR,277
LSX,277
AHMbook,277
DynareR,276
mlmpower,276
DataEditR,276
varbvs,276
deflateBR,276
simfinapi,276
ravetools,276
susographql,276
jointPm,276
subdetect,276
pathling,276
Euclimatch,276
DEPONS2R,275
Gifi,275
ThresholdROCsurvival,275
predictoR,275
rmcmc,275
jsonstat,275
proffer,275
APCanalysis,275
EXPAR,275
NGCHM,275
GHRexplore,275
aifeducation,275
surveysd,275
bayesImageS,275
streamMOA,275
sensitivityfull,275
ArCo,275
rbcc,275
tern,275
EdSurvey,275
nanostringr,275
OncoDataSets,275
JMdesign,275
asm,275
optimbase,275
anyflights,275
phoenix,274
academictwitteR,274
EQL,274
intradayModel,274
limexhub,274
loon.data,274
SYNCSA,274
Sim.DiffProc,274
runstats,274
prcr,274
bnstruct,274
citecorp,274
haplotypes,274
GLMMcosinor,274
Sofi,274
arkhe,274
mapme.biodiversity,274
mcp,274
dlmtree,274
mutualinf,274
aebdata,274
normaliseR,274
ggsankeyfier,274
gKRLS,274
timetools,274
gdi,274
RiskPortfolios,274
Fgmutils,274
paletteknife,274
ppcSpatial,273
OneSampleMR,273
ROI.plugin.highs,273
samplesizeestimator,273
EstimationTools,273
mall,273
pivmet,273
rts2,273
webexercises,273
AHPGaussian,273
langevitour,273
inventorize,273
ResistorArray,273
tm.plugin.lexisnexis,273
necountries,273
DSMolgenisArmadillo,273
apercu,273
datapackage,273
cgwtools,273
spatsoc,272
footBayes,272
FAdist,272
SpatialExtremes,272
qra,272
petersenlab,272
polymapR,272
klovan,272
GofCens,272
ordgam,272
dbnR,272
stR,272
animl,272
vermeulen,272
SSEparser,272
LocaTT,272
CrossCarry,272
dti,272
apdesign,272
gitignore,272
data.table.threads,272
GPBayes,272
opencage,272
disastr.api,271
WPKDE,271
graphicalMCP,271
oHMMed,271
lorad,271
sdcHierarchies,271
QDiabetes,271
reddPrec,271
recluster,271
ideanet,271
derivmkts,271
lfstat,271
elo,271
brickster,271
PTSR,271
lavacreg,271
vivid,271
eoa3,271
confreq,270
RPtests,270
CDFt,270
BGVAR,270
fect,270
OasisR,270
mtsdi,270
mapgl,270
ggmugs,270
RobinCar,270
czechrates,270
feltr,270
pvaluefunctions,270
raw,270
AdhereR,270
visualpred,270
SensoMineR,270
volker,270
gcmr,270
sregsurvey,270
ggcharts,270
ppsr,270
kappalab,270
BMRBr,270
clusternomics,270
spatialTIME,270
rhosa,270
multiROC,270
BTYD,270
secret,270
AOboot,270
toolStability,270
boxr,269
StempCens,269
fitODBOD,269
ABRSQOL,269
onsvplot,269
psmineR,269
palette,269
stcos,269
socialmixr,269
tsvio,269
pharmr,269
VMDecomp,269
policytree,269
ruijter,269
shinyStorePlus,269
locuszoomr,269
commafree,269
geohashTools,269
svydiags,269
bpca,269
errors,269
kgrams,268
fastqcr,268
matsbyname,268
BFF,268
SOIL,268
icr,268
datasetjson,268
dtrSurv,268
gscramble,268
Tushare,268
EMP,268
cmsafops,268
granova,268
GeneNMF,268
hyd1d,268
DALSM,268
alone,268
ggpedigree,268
ttservice,268
parsec,268
DES,268
risks,268
surveyexplorer,268
cata,267
ggDoubleHeat,267
EGRETci,267
stranslate,267
scCATCH,267
CoTiMA,267
unisensR,267
pdfsearch,267
kidney.epi,267
RFPM,267
mize,267
r2mlm,267
remmy,267
apa7,267
OptGS,267
pooh,267
rmweather,267
STV,267
rcprd,267
mapboxapi,267
doblin,267
mobr,267
fairness,266
CoImp,266
jackknifeR,266
matchMulti,266
nandb,266
iemisctext,266
monitoR,266
opalr,266
geppe,266
pangoling,266
dotgen,266
kairos,266
marginalizedRisk,266
mmstat4,266
POUMM,266
NeuroDataSets,266
PAICE,266
vegtable,266
PanelMatch,266
cyclestreets,265
csurvey,265
MEFM,265
MSclust,265
meme,265
abima,265
highOrderPortfolios,265
leafSTAR,265
swCRTdesign,265
rgraph6,265
box.lsp,265
CONCUR,265
hubUtils,265
tbm,265
kdensity,265
fipio,265
tidyseurat,265
Mercator,265
binspp,265
SCtools,265
fEGarch,265
TAR,265
suggests,265
grantham,265
extremefit,265
ConnMatTools,265
hwordcloud,265
deepregression,265
civis,265
bayesMig,265
document,265
freealg,265
MicroMacroMultilevel,265
svgtools,265
netdiffuseR,265
emon,265
mapbayr,265
SGL,265
cassandRa,264
greed,264
CopulaREMADA,264
gtfs2emis,264
quincunx,264
collinear,264
LRTesteR,264
learnrbook,264
atlasapprox,264
qrNLMM,264
clarkeTest,264
simplecolors,264
bases,264
bravo,264
BrazilMet,264
dampack,264
normfluodbf,264
viraldomain,264
matsindf,264
metalite.ae,264
whitestrap,264
tfNeuralODE,263
Dire,263
SelectBoost,263
rollupTree,263
nlreg,263
Rsmlx,263
BayesMortalityPlus,263
AnomalyScore,263
colocPropTest,263
chopthin,263
THREC,263
DFBA,263
RCPA3,263
sgdGMF,263
traudem,263
xegaSelectGene,263
biopixR,263
cmstatr,263
restatis,263
Davies,263
ICAMS,263
PropScrRand,263
wrassp,263
cancerscreening,262
FDX,262
R3port,262
MLID,262
ConfidenceEllipse,262
lpacf,262
Blendstat,262
BLOQ,262
tldr,262
dlim,262
IAPWS95,262
stepp,262
logbin,262
beautier,262
epade,262
SteppedPower,262
MazamaTimeSeries,262
darksky,262
dtlg,262
PakPMICS2014HH,262
restoptr,262
mlrintermbo,262
rsynthbio,262
icesDatsuQC,262
bootsurv,262
choroplethrAdmin1,262
tmap.networks,262
prim,262
tr.iatgen,262
Rfmtool,262
turboEM,262
daiR,262
smoothmest,261
densratio,261
smss,261
PCMBaseCpp,261
rocbc,261
fwlplot,261
minimalistGODB,261
DstarM,261
planscorer,261
RiskScorescvd,261
tsmethods,261
fMRItools,261
beakr,261
aihuman,261
Largevars,261
KMEANS.KNN,261
transforEmotion,261
GSDA,261
GMDH2,261
OTRselect,261
samc,261
fastkqr,261
rSEA,261
riAFTBART,261
precommit,261
binr,261
SOHPIE,261
RMCDA,261
cchs,260
cdmTools,260
ALFAM2,260
knnmi,260
PakPMICS2014Ch,260
eatRep,260
kissmig,260
LLMAgentR,260
ABCDscores,260
robmed,260
foreSIGHT,260
parcats,260
DrugExposureDiagnostics,260
DataSetsVerse,260
psychmeta,260
RapidFuzz,260
aggreCAT,260
auth0,260
tfprobability,260
biplotEZ,260
CareDensity,260
symmoments,260
Boptbd,260
packager,260
massProps,260
poissonreg,260
metadeconfoundR,260
FLOPART,260
finbif,259
waveband,259
GGMridge,259
climwin,259
CollocInfer,259
CopulaCenR,259
cosimmr,259
qlcal,259
mtscr,259
TPmsm,259
pxmake,259
dual,259
CSTE,259
LMERConvenienceFunctions,259
Rbeast,259
excluder,259
fasta,259
rtide,259
xVA,259
alookr,259
bgmm,259
dartR.spatial,259
CRMetrics,259
ega,259
taxotools,259
DepthProc,259
FastGaSP,259
AquaEnv,259
testCompareR,259
ds4psy,259
simctest,259
gradeR,259
SuperpixelImageSegmentation,259
WaveletMLbestFL,259
gmmsslm,259
histogram,259
rTPC,258
basictabler,258
bshazard,258
sentopics,258
CopulaGAMM,258
mgee2,258
gauseR,258
GxEprs,258
EMMLi,258
pct,258
hmmm,258
inca,258
ggborderline,258
primer,258
NMcalc,258
powRICLPM,258
PTXQC,258
dateback,258
AutoWMM,258
simstandard,258
hpackedbubble,258
massiveGST,258
highlighter,258
Ymisc,258
pam,258
ukbnmr,258
capesR,258
multilevelmediation,258
hqreg,258
midrangeMCP,258
RoBTT,258
mpathr,258
AdverseEvents,258
artpack,258
mixvlmc,258
RcmdrPlugin.FactoMineR,258
FnR,258
keyplayer,258
camcorder,257
CDCPLACES,257
OBMbpkg,257
onemapsgapi,257
crrstep,257
processpredictR,257
greeks,257
multichull,257
FAIRmaterials,257
standby,257
ChannelAttribution,257
spagmix,257
COMBO,257
agpower,257
SESraster,257
outreg,257
secuTrialR,257
metacor,257
smoothic,257
tidybins,257
uavRmp,257
nzilbb.labbcat,257
datetimeutils,257
mmpp,257
rATTAINS,256
CaseCohortCoxSurvival,256
GpGp,256
spatPomp,256
causalweight,256
scrm,256
happign,256
ECG,256
enveomics.R,256
citmre,256
CGNM,256
highTtest,256
Athlytics,256
hornpa,256
marg,256
mortAAR,256
nn2poly,256
yhat,256
ComICS,256
AIscreenR,256
owd,256
irrCAC,256
microbial,256
maxaltall,256
optRF,256
bidask,256
FinancialMath,256
binaryGP,256
FastRWeb,256
TDApplied,256
OxyBS,256
optbin,256
magmaR,256
beeca,256
fmcmc,256
FinNet,256
lchemix,256
longitudinal,255
microseq,255
clustcurv,255
CPsurv,255
OTBsegm,255
bsearchtools,255
gptoolsStan,255
rehh.data,255
centerline,255
ddml,255
treeClust,255
gmvarkit,255
FFTrees,255
jrvFinance,255
autovi,255
APackOfTheClones,255
WorldFlora,255
visStatistics,255
shinyscholar,255
googlePublicData,255
checked,255
shinyShortcut,255
yfinancer,255
maketools,255
AurieLSHGaussian,255
ggbrain,255
leafletZH,255
rbtt,254
vegdata,254
bigsplines,254
anomaly,254
hereR,254
historicalborrow,254
semds,254
howler,254
gremlin,254
prmisc,254
riskyr,254
rutledge,254
nat.nblast,254
SpaDES.core,254
EMgaussian,254
REDCapCAST,254
spBPS,254
frequencyConnectedness,254
coursekata,254
sparkxgb,254
mddmaps,254
eplusr,254
wbacon,254
teal.transform,254
wnl,254
psyphy,254
bootPLS,254
epts,253
ibdsim2,253
dineq,253
pumBayes,253
wrappedtools,253
PEIMAN2,253
paramix,253
DEET,253
ggsector,253
slurm,253
wehoop,253
rBDAT,253
shinyWGD,253
CoDaLoMic,253
giacR,253
BivGeo,253
europop,253
biglmm,253
ARTtransfer,253
npcure,253
icesSD,253
grapes,253
sparseMVN,253
randomForestVIP,253
sqlq,253
tall,253
favawesome,253
metaLik,253
pkgdepR,253
surveygraph,253
slendr,253
TransPhylo,253
webdav,253
universals,253
hdmed,253
doebioresearch,253
isard,252
divo,252
robustfa,252
dyn,252
crosstalkr,252
parglm,252
readJDX,252
critpath,252
nimbleSMC,252
taylor,252
metricminer,252
gimap,252
LandComp,252
ivmodel,252
DoLa,252
crossmap,252
AMCP,252
bioseq,252
packageRank,252
lavaan.shiny,252
hmsidwR,252
SuperCell,252
specs,252
prop.comb.RR,252
RobRegression,252
kendallknight,252
timeDF,252
ggrcs,252
OlympicRshiny,252
starschemar,252
desirability2,252
EgoCor,252
ottr,252
bnclassify,251
Rcssplot,251
aroma.apd,251
mermboost,251
testthis,251
nat.utils,251
assertHE,251
MajMinKmeans,251
prepplot,251
PCFAM,251
revise,251
eyetrackingR,251
doublIn,251
khisr,251
FORD,251
easyORtables,251
ergMargins,251
gglinedensity,251
gslnls,251
missr,251
POINT,251
geovol,251
BAwiR,251
oshka,251
bayesvl,251
humanleague,251
RcmdrPlugin.KMggplot2,251
oncoPredict,251
QCApro,251
braids,251
alcoholSurv,251
estimators,251
Rgff,251
gargoyle,251
sparsenet,251
mdendro,251
ernm,251
ROCnReg,251
lme4breeding,251
MEAanalysis,251
cmsaf,251
NAEPirtparams,251
ChangepointTesting,250
GMMAT,250
combat.enigma,250
cdid,250
tfhub,250
adsoRptionMCMC,250
R4CouchDB,250
pargasite,250
beastt,250
edmdata,250
dynsbm,250
ICSsmoothing,250
tidytlg,250
linelistBayes,250
binGroup2,250
ipADMIXTURE,250
PAFit,250
RandomWalker,250
forensim,250
tilegramsR,250
EBEN,250
xlcharts,250
reflimR,250
csampling,250
gdxdt,250
shapley,250
dsb,250
effectplots,250
ecoCopula,250
tapLock,250
trajeR,250
pollster,250
powerLATE,250
ghclass,250
wex,250
gausscov,250
medicare,250
chilemapas,250
tidyposterior,249
rdacca.hp,249
TreeRingShape,249
grafify,249
iucnr,249
MetricGraph,249
GregoryQuadrature,249
Jaya,249
phylepic,249
semptools,249
MAT,249
rtgstat,249
NetSci,249
Umatrix,249
emphatic,249
d3plus,249
cyclomort,249
UniversalCVI,249
nbTransmission,249
SSP,249
support.CEs,249
TailClassifier,249
AlleleShift,249
sox,249
pikchr,249
heterocop,249
netcom,249
MAd,249
comstab,248
anipaths,248
lexiconPT,248
covequal,248
forecastLSW,248
fastbackward,248
fuseMLR,248
admiralneuro,248
OCNet,248
multipanelfigure,248
tablet,248
gWidgetsRGtk2,248
cofad,248
softclassval,248
LowRankQP,248
hstats,248
TestGenerator,248
cureplots,248
DGP4LCF,248
ChemoSpecUtils,248
jobqueue,248
LassoGEE,248
FastKM,248
finiteruinprob,248
ib,248
GeDS,248
CMGFM,248
NoviceDeveloperResources,248
lmls,248
xegaGpGene,248
DisaggregateTS,248
HadamardR,248
cppcontainers,247
sankeywheel,247
muRty,247
hmer,247
plotprotein,247
quickReg,247
coxsei,247
creditr,247
evolved,247
mapindiatools,247
lookup,247
redatam,247
metaforest,247
ojsr,247
positron.tutorials,247
LongDat,247
bigDM,247
xegaBNF,247
holland,247
RWsearch,247
twdtw,247
washr,247
divvy,247
sisal,247
CADF,247
xegaGeGene,247
SVDNF,247
spotoroo,247
UnplanSimon,247
TestAnaAPP,247
mult.latent.reg,247
retry,247
eva,247
optimall,247
VirtualPop,247
fermicatsR,247
fusionclust,247
enpls,247
entropart,246
Statamarkdown,246
theorytools,246
mars,246
treebalance,246
MRPC,246
hrt,246
dexisensitivity,246
qfa,246
pmetar,246
SamplingBigData,246
EDOIF,246
geotargets,246
fastadi,246
bayesestdft,246
UKgrid,246
vdg,246
CoSMoS,246
RainfallErosivityFactor,246
shinymgr,246
SpaceTimeBSS,246
ramsvm,246
clubpro,246
PRISMA2020,246
emplikAUC,246
coconots,246
BayesMoFo,246
tramnet,246
bioRad,246
pRecipe,246
clockSim,246
SimMultiCorrData,246
ecpdist,246
Dpit,246
regressoR,246
magicLamp,246
RcppBDT,246
pannotator,246
ExpDes,246
sooty,246
protr,246
kfda,246
tsfknn,246
spiralize,246
treats,246
random.cdisc.data,246
APTIcalc,245
Patterns,245
baclava,245
elhmc,245
control,245
graphsim,245
varycoef,245
IP,245
NormalityAssessment,245
NScluster,245
ANOPA,245
pairwiseCI,245
betaselectr,245
rix,245
ezplot,245
ArgentinAPI,245
jetset,245
lievens,245
WayFindR,245
Mangrove,245
ggEDA,245
AudioScatter,245
importar,245
chemdeg,245
nestcolor,245
imputeFin,245
unvs.med,245
ciuupi,245
where,245
PSweight,245
rrpack,244
GDILM.SIR,244
Rpdb,244
EAVA,244
JUMP,244
glassdoor,244
hommel,244
OrgMassSpecR,244
rcens,244
readNSx,244
epiworldRShiny,244
PieGlyph,244
falconx,244
heiscore,244
CausalMetaR,244
nascaR.data,244
xegaDfGene,244
qrencoder,244
webtrackR,244
HMC,244
imfweo,244
SEAHORS,244
apm,244
nettskjemar,244
QLearning,244
GLMcat,244
ssw,244
omnibus,244
NetworkRiskMeasures,244
piar,244
BayesGP,244
netseer,244
disaggregation,244
FSInteract,244
gggrid,244
changepoint.np,243
embryogrowth,243
gt4ireval,243
outlierMBC,243
psyntur,243
futureverse,243
mulea,243
EconAndProdEfficiency,243
Rpolyhedra,243
rfvimptest,243
stressor,243
SeaSondeR,243
LMMELSM,243
EQRN,243
fntl,243
BrazilCrime,243
hmmr,243
AuxSurvey,243
BigDataPE,243
multipleNCC,243
MLFS,243
gg.gap,243
excelR,243
synMicrodata,243
strata,243
mgwrhw,243
semlrtp,243
rgl.cry,243
ggreveal,243
recexcavAAR,243
MKMeans,243
rbmi,243
