package,N
COR,495
partDSA,495
rslurm,495
shinymaterial,495
LSD,495
bmixture,495
chilemapas,495
momentuHMM,495
ggblanket,495
groqR,495
unglue,495
COINr,494
pez,494
tidytidbits,494
yamlet,494
MCDA,494
sphereplot,494
sensobol,494
DGLMExtPois,494
palaeoverse,494
rwa,493
theft,493
cyclestreets,493
re2,493
mefa4,493
metagam,493
EpiContactTrace,493
tinytiger,493
InterpolateR,493
AssetPricing,493
BrailleR,493
SAMtool,493
NlsyLinks,493
QTLRel,493
tidySummaries,493
tlda,493
altmeta,492
annotater,492
MUS,492
CommonJavaJars,492
EDCimport,492
dextergui,492
bgms,492
nlopt,492
nlist,492
Qindex,492
mAr,491
ggTimeSeries,491
intamap,491
pollster,491
FORTLS,491
pageviews,491
tangram,491
dvmisc,491
LSAfun,491
SARP.moodle,491
cmocean,491
ropendata,491
perplexR,491
VAR.etp,491
dirichletprocess,490
argosfilter,490
baytrends,490
ciftiTools,490
jmvconnect,490
leastcostpath,490
rollama,490
ald,490
MRCV,490
svycoxme,490
unittest,490
BEKKs,489
bsamGP,489
sigminer,489
akc,489
STAT,489
modsem,489
fixes,489
SHELF,489
GenEst,488
pam,488
classmap,488
prioritylasso,488
LLMR,488
abctools,488
ergMargins,488
GUTS,488
log,487
hR,487
ordr,487
redist,487
tvReg,487
pinyin,487
DrugExposureDiagnostics,487
almanac,487
paths,486
RaceID,486
qmethod,486
lavaangui,486
slp,486
rbmi,486
arc,486
xaringanthemer,486
randomizeR,486
trc,486
hydroEvents,485
MultivariateAnalysis,485
abdiv,485
xaringanExtra,485
RJSDMX,485
d3Tree,485
automl,485
tramnet,485
sigmoid,484
VOSONDash,484
coxphw,484
ForeCA,484
ecespa,484
adfExplorer,484
tealeaves,484
ltmle,483
anyflights,483
iForecast,483
rcssci,483
detectRUNS,483
chemCal,483
GenBinomApps,483
RcmdrPlugin.temis,483
modeltime.ensemble,483
slendr,483
staRdom,483
mcmcplots,482
pda,482
cutoff,482
mpr,482
pinp,482
statpsych,482
rtop,482
meteoland,482
tinyVAST,482
colordistance,481
gendata,481
mvgam,481
simDAG,481
nprobust,481
decisionSupport,481
AQEval,481
crimCV,480
LexisNexisTools,480
MFAg,480
binancer,480
Spillover,480
shinyglide,480
smoothHR,479
calidad,479
admiralophtha,479
usedist,479
predtools,479
PLORN,479
extremeStat,479
DRomics,478
PAFit,478
tbm,478
papeR,478
BIGDAWG,478
narray,478
BeSS,478
currentSurvival,478
deflateBR,478
lpridge,478
standardize,477
metaviz,477
WeibullR,477
teal.code,477
RCPA3,477
rgdax,477
shrink,477
eemR,477
MAP,477
RGraphics,477
Rraven,477
gravity,476
ConvergenceConcepts,476
imagerExtra,476
admiral.test,476
workflowr,476
peperr,476
gjam,476
bcrm,476
BayesLCA,476
isoWater,476
textir,475
TSrepr,475
wyz.code.offensiveProgramming,475
modelStudio,475
NAEPirtparams,475
DiffCorr,475
vader,475
datefixR,475
support.BWS,475
rLakeAnalyzer,475
repeated,475
sparseMVN,474
blscrapeR,474
quickcheck,474
intrval,474
arctools,474
mcclust,474
agop,474
mhsmm,474
nfl4th,474
ggflowchart,474
DRIP,474
pubmed.mineR,474
npreg,474
agriutilities,474
unpivotr,474
mlr3resampling,474
acnr,473
dcmle,473
fastTextR,473
kalmanfilter,473
genoPlotR,473
circle,473
PepMapViz,473
tidysdm,472
bama,472
diceplot,472
aopdata,472
paddleR,472
symphony,471
cenROC,471
altair,471
actxps,471
nc,471
AalenJohansen,471
PK,471
BHSBVAR,471
SurvRegCensCov,471
TukeyC,471
MetaLandSim,471
ExPanDaR,471
gProfileR,471
onlineforecast,470
psborrow,470
textreuse,470
discSurv,470
blockTools,470
forecastML,470
BIGr,470
netdose,470
pbdSLAP,470
gpbStat,469
bioseq,469
biogas,469
ardl.nardl,469
ngramrr,469
Ryacas0,469
bbknnR,468
DTwrappers,468
GLDEX,468
pcnetmeta,468
grobblR,468
eva,468
EFAutilities,468
MetaNet,468
eyelinker,467
spTimer,467
prt,467
FoReco,467
iC10,467
pBrackets,467
paintmap,467
haplotypes,467
Haplin,467
tnet,467
tvm,467
StratigrapheR,467
ChineseNames,467
diseasemapping,467
SIMPLE.REGRESSION,467
AhoCorasickTrie,467
metaplot,466
pkgcond,466
greeks,466
BayesLN,466
mombf,466
MoEClust,466
cbsREPS,466
eudract,466
ContourFunctions,466
protViz,466
roxy.shinylive,466
rfacebookstat,466
pcutils,466
sloop,465
EasyABC,465
spant,465
formulaic,465
cmdfun,465
penAFT,465
monolix2rx,465
TESS,465
list,465
portes,465
cherry,465
ggpedigree,465
acro,465
shiny.telemetry,465
RGtk2,465
stratamatch,465
PCMBase,464
icesTAF,464
YieldCurve,464
vtree,464
NAM,464
OPI,464
CAvariants,464
dartR.captive,464
alqrfe,464
semtree,464
treeclim,464
CALIBERrfimpute,463
BTLLasso,463
gaussquad,463
bfp,463
pct,463
BTYD,463
campsis,463
ClustGeo,463
excursions,463
HVT,463
npsurvSS,463
mappeR,463
GeneCycle,462
flora,462
XICOR,462
processanimateR,462
BcDiag,462
rstudio.prefs,462
brinton,462
editrules,462
aoristic,462
cmna,462
enderecobr,462
RcmdrPlugin.BWS3,462
PCRA,462
apcf,462
PhenotypeR,462
DanielBiostatistics10th,461
sweater,461
i2extras,461
SegEnvIneq,461
dotprofile,461
rocc,461
RVIpkg,461
FunnelPlotR,461
bdots,461
paleoTS,461
graphicalExtremes,461
rebmix,461
isotracer,460
IOHanalyzer,460
metamedian,460
bkmrhat,460
exceldata,460
geosapi,460
regmedint,460
ctsemOMX,460
lfactors,460
crmPack,460
DR.SC,460
reReg,460
adelie,460
ADER,460
imageRy,460
framecleaner,459
wsrf,459
hglm,459
randomGLM,459
kerastuneR,459
RcmdrPlugin.RiskDemo,459
memapp,459
peacesciencer,459
packer,458
optimization,458
MultipleBubbles,458
CLVTools,458
manydata,458
frequency,458
PNSIBGE,458
FastJM,458
geodetector,458
meteospain,458
faoutlier,458
bvhar,458
ggswissmaps,458
psfmi,458
MixGHD,458
autoFRK,458
ALS,457
civis,457
histogram,457
africamonitor,457
CooccurrenceAffinity,457
PRIMME,457
BootPR,457
constrainedKriging,457
equateMultiple,457
BGData,457
navigatr,456
nat,456
hot.deck,456
mixdist,456
ggbrace,456
codebookr,456
LWFBrook90R,456
fundiversity,456
albatross,456
WeightSVM,455
LatticeKrig,455
dynsurv,455
simPop,455
SpaDES,455
openmetrics,455
supernova,455
comf,455
fasterRaster,455
diffusionMap,454
basetheme,454
envalysis,454
AICcPermanova,454
blsR,454
outliertree,454
bayesplay,454
airGRdatasets,454
clmplus,454
GeoTox,454
adepro,454
PerFit,454
RMixtComp,454
QTL.gCIMapping,453
WienR,453
iAR,453
metatest,453
bdpv,453
scoper,453
ClustBlock,453
RcmdrPlugin.WorldFlora,453
DIDmultiplegt,453
bmem,453
AtmChile,453
geonapi,452
clustermole,452
BE,452
IceSat2R,452
easyr,452
bayesnec,452
activegp,452
ggseg3d,452
bioinactivation,452
piiR,452
galamm,452
RcmdrPlugin.TeachingDemos,452
aniDom,452
refugees,452
keyATM,452
injectoR,451
RobLox,451
climwin,451
DNAtools,451
approximator,451
mvgb,451
DSAIDE,451
magclass,451
act,451
readJDX,450
xpectr,450
MLeval,450
wql,450
ie2misc,450
airportr,450
cfr,450
LMMstar,450
distrDoc,450
Ecume,449
SticsRFiles,449
PINSPlus,449
dogesr,449
robservable,449
RCDT,449
breathteststan,449
fHMM,449
CompareCausalNetworks,449
CausalQueries,449
FIESTAutils,449
hce,449
rnassqs,449
ambiorix,449
rstiefel,449
fastR2,448
dsb,448
gcplyr,448
simPH,448
hypr,448
sportyR,448
chemodiv,448
shinypanels,448
r3dmol,448
bSims,448
CRTSize,448
belg,448
MPDiR,448
edmdata,448
ForestFit,448
GauPro,448
rainfarmr,448
aplotExtra,447
shinyDND,447
corto,447
cp4p,447
mdscore,447
cia,447
datana,447
ggfixest,447
textplot,447
agRee,447
MKpower,446
vote,446
bpnreg,446
clickR,446
bread,446
politeness,446
AeRobiology,446
HDtweedie,446
taxizedb,446
MSCquartets,446
autonewsmd,446
mcmcOutput,446
PsychWordVec,446
separationplot,445
codyn,445
implicitMeasures,445
parfm,445
ClustVarLV,445
wrassp,445
AssetCorr,445
chronosphere,445
ACNE,444
madshapR,444
EIAapi,444
jmuOutlier,444
aroma.cn,444
spider,444
lmridge,444
CEC,444
hahmmr,444
chest,444
fiery,444
dampack,444
fpow,444
rprev,444
tablexlsx,444
aprof,444
autostats,444
rzmq,444
ExtremeBounds,443
BifactorIndicesCalculator,443
fable.ata,443
netplot,443
segregation,443
rfigshare,443
GPvecchia,443
maestro,443
bayesSSM,443
AEP,442
GPareto,442
sgsR,442
SpatialKDE,442
PASWR2,442
bartXViz,442
batchmeans,442
evolqg,442
rospca,442
MOTE,442
eggCounts,442
tfprobability,442
plinkQC,442
gnorm,442
chevron,442
geneset,442
BioM2,442
bigtime,441
versions,441
GB2,441
echos,441
SoilR,441
shinyHeatmaply,441
Correlplot,441
m2b,441
behaviorchange,440
bcputility,440
gosset,440
AggregateR,440
bentcableAR,440
ReinforcementLearning,440
cenGAM,440
FAwR,440
ggpval,440
kdry,440
R4HCR,440
DOT,439
insurancerating,439
bipartiteD3,439
bigtabulate,439
Crossover,439
data.validator,439
EMC2,439
GillespieSSA,439
vectorsurvR,439
BiplotGUI,438
RcppTN,438
NipponMap,438
hmmTMB,438
finbif,438
ibd,438
TestDesign,438
archeofrag,438
classGraph,438
brokenstick,438
fhircrackr,438
zetadiv,438
MCS,438
conleyreg,438
ddplot,438
metansue,438
ravetools,438
meanr,438
bReeze,437
PhenotypeSimulator,437
brm,437
colormap,437
assortnet,437
MultNonParam,437
colorizer,437
corporaexplorer,437
dixon,437
astroFns,437
contingencytables,437
emplik2,437
MolgenisAuth,437
AGD,437
ast2ast,437
NACHO,437
jaccard,436
RcppBessel,436
InSilicoVA,436
hett,436
nplr,436
AMCP,436
projections,436
ContaminatedMixt,436
KnockoffTrio,436
cata,436
coffee,436
colorednoise,436
cvCovEst,436
dartR.spatial,436
flux,436
activAnalyzer,436
riem,436
rencher,436
nortsTest,435
weibullness,435
PSF,435
JBrowseR,435
ctmcd,435
TITAN2,435
neuroblastoma,435
bayesanova,435
aglm,435
MPTinR,435
simstandard,434
backtest,434
resourcer,434
nsga2R,434
mgwrsar,434
basicspace,434
breathtestcore,434
depthTools,434
chicane,434
SamplingStrata,434
container,434
elrm,434
bayesboot,433
grnn,433
DescrTab2,433
nbpMatching,433
SpatialPosition,433
Allspice,433
copent,433
breakfast,433
BayesGOF,433
SPUTNIK,433
AMPLE,433
digitize,433
GENLIB,433
gumbel,432
LipidMS,432
air,432
fEGarch,432
R.huge,432
fRegression,432
bidask,432
neotoma2,432
ralger,432
acp,432
Rmalschains,432
procmaps,432
SemiCompRisks,431
mvord,431
ClustImpute,431
solaR,431
SSHAARP,431
NADA2,431
dnn,431
funcharts,431
raters,431
ReacTran,431
seismicRoll,431
adoptr,430
cit,430
confintROB,430
freqtables,430
AutoPlots,429
librarysnapshot,429
npmv,429
betategarch,429
recolorize,429
DGEobj,429
BEDASSLE,429
term,429
rsurveycto,429
simTool,429
RTextTools,429
BSSasymp,428
eventglm,428
traipse,428
SensIAT,428
dynamite,428
fcaR,428
primer,428
robotoolbox,428
multibridge,427
ETAS,427
ldaPrototype,427
sigclust,427
nimbleEcology,427
corehunter,427
dedupewider,427
easybgm,427
MAINT.Data,427
jalcal,427
PriceIndices,427
ribd,427
campfin,426
RTL,426
cricketdata,426
SynthETIC,426
Barnard,426
coat,426
queuecomputer,426
linpk,426
gluedown,426
RZooRoH,426
movecost,426
Fgmutils,426
canprot,426
sampcompR,426
itertools2,426
GOxploreR,425
ConvergenceClubs,425
scrutiny,425
RXshrink,425
HMR,425
caretForecast,425
icesAdvice,425
dglm,425
catSurv,425
ClickClust,425
egcm,425
fdatest,425
forestError,425
grpnet,425
rosetta,425
survcompare,425
opendatatoronto,425
tablaxlsx,425
teal,425
onbrand,424
MVar,424
DepthProc,424
partsm,424
season,424
qrmdata,424
orloca,424
sleev,424
lolliplot,424
lorem,424
samplesize4surveys,424
otp,424
mdsOpt,424
MetaSKAT,424
KMunicate,423
funrar,423
HTSCluster,423
VoxR,423
convergEU,423
BranchGLM,423
ThresholdROC,423
feature,423
dataframeexplorer,423
MAGEE,423
AovBay,423
cdfquantreg,423
AllelicSeries,423
AquaEnv,423
loadings,423
lterdatasampler,423
dobson,422
matchingMarkets,422
BoneProfileR,422
LinkedMatrix,422
insee,422
countfitteR,422
logNormReg,422
wru,422
geneExpressionFromGEO,422
BinNor,422
poolfstat,422
aMNLFA,422
RcmdrPlugin.BWS2,422
pendensity,422
tuple,422
AnalyzeFMRI,422
BNPdensity,421
wehoop,421
MCPAN,421
GDPuc,421
RCT,421
vol2birdR,421
MTE,421
disdat,421
AnaCoDa,421
MSclassifR,421
healthyR.ts,421
pedbp,421
edgar,421
BoSSA,421
RMCC,421
coda4microbiome,421
conditionz,421
gasmodel,421
MDSMap,421
airt,420
HonestDiD,420
puniform,420
interpret,420
flashCard,420
funGp,420
CatastRo,420
reportROC,420
CliquePercolation,420
edgarWebR,420
fdm2id,420
gpindex,420
ASGS.foyer,420
RATest,419
bnclassify,419
bnma,419
FeatureImpCluster,419
mlma,419
latexSymb,419
FossilSim,419
GillespieSSA2,419
QuantileGH,419
myClim,419
eegkit,419
cito,418
boinet,418
drda,418
esemifar,418
sdwd,418
FPDclustering,418
diathor,418
DQAgui,418
evdbayes,418
poissonreg,418
approxOT,418
itsdm,418
litteR,418
missingHE,418
track2KBA,418
micEconCES,417
ResIN,417
hsrecombi,417
zoltr,417
SACCR,417
rmcfs,417
Rlinsolve,417
bmgarch,417
PLmixed,417
eseis,417
AgroTech,417
BioCircos,417
RMVL,417
archiDART,417
baizer,417
TAF,417
PL94171,417
PLNmodels,417
SiMRiv,417
onion,417
dtts,417
polished,417
codep,417
bracer,417
coinmarketcapr,417
ppsr,417
pencal,417
MatrixCorrelation,417
mikropml,416
fairmodels,416
iapws,416
polyRAD,416
RIA,416
UCSCXenaShiny,416
NetIndices,416
MBMethPred,416
objectProperties,416
admixr,416
lazytrade,416
micsr,416
JAGStree,416
binb,415
ABM,415
CatDataAnalysis,415
searcher,415
hwde,415
outbreaker2,415
c3net,415
mvtsplot,415
arrApply,415
reconstructr,415
backShift,415
NAEPprimer,415
PopGenHelpR,415
ARDECO,415
camcorder,415
devRate,415
ggblend,415
garma,415
ltsk,415
rehh.data,415
jcolors,415
Pade,414
nnTensor,414
toolbox,414
bnviewer,414
tidyposterior,414
hpa,414
bannerCommenter,414
hclust1d,414
alone,414
causaloptim,414
eHOF,414
cmfrec,414
rsolr,414
AOV1R,414
distrTEst,414
einsum,414
eyeris,414
bayesCureRateModel,414
r2pmml,414
proftools,414
NEONiso,414
spatialprobit,413
scpi,413
CpGassoc,413
safetyData,413
bgmm,413
GerminaR,413
coronavirus,413
rerddapXtracto,413
PAMpal,413
virtualspecies,413
rscontract,413
colorsGen,413
PrettyCols,413
irrNA,413
TunePareto,412
CropScapeR,412
far,412
discoveR,412
ARpLMEC,412
bdc,412
glmpath,412
pkgndep,412
ScottKnottESD,412
ciu,412
etl,412
FatTailsR,412
amapGeocode,412
loder,412
BayesPPD,412
OmicsPLS,412
amanida,412
admiralonco,412
msgps,411
adaR,411
iotables,411
lazy,411
ssgraph,411
pcFactorStan,411
stevemisc,411
dda,411
ecolottery,411
fauxnaif,411
rENA,411
permutations,411
Rforestry,411
Rfacebook,411
shiny2docker,411
beanz,410
twc,410
corrtable,410
CRANsearcher,410
woeBinning,410
ggplate,410
spNetwork,410
anocva,410
dbi.table,410
drcte,410
fastdid,410
fdaPOIFD,410
GencoDymo2,410
geostatsp,410
BayesCTDesign,410
psyphy,410
OpenRepGrid,410
bagged.outliertrees,409
hlt,409
confidence,409
BBEST,409
GFE,409
prim,409
R2sample,409
TeXCheckR,409
CePa,409
ipaddress,409
allomr,409
DImodels,409
starter,409
multimark,409
StatDataML,409
dttr2,409
GENEAclassify,409
economiccomplexity,409
fgeo.tool,409
robcor,409
nosoi,409
OCNet,409
rts2,408
bnpsd,408
anim.plots,408
epiparameterDB,408
smcure,408
parquetize,408
mstrio,408
nse,408
bayescount,408
SimCorMultRes,408
distrSim,408
evolMap,408
ARPobservation,408
MatTransMix,408
unifir,408
burnr,407
LSDinterface,407
MPI,407
Weighted.Desc.Stat,407
MiRKAT,407
ARCensReg,407
DatastreamDSWS2R,407
UComp,407
corx,407
bRacatus,407
tint,407
avocado,407
normalize,407
RaschSampler,407
OrthoPanels,406
PEIP,406
CoClust,406
NetRep,406
CARRoT,406
interflex,406
SDLfilter,406
AllMetrics,406
MicroMoB,406
degreenet,406
rtrend,406
bigBits,406
ggquickeda,406
rrefine,406
concordance,406
DChaos,406
dendRoAnalyst,406
MBHdesign,406
updog,406
mmeta,406
rsdNE,406
teal.widgets,406
bnmonitor,405
TestGardener,405
superml,405
synthesisr,405
flip,405
epiparameter,405
cpd,405
altfuelr,405
maptpx,405
Kernelheaping,405
glcm,405
islasso,405
afttest,405
kim,405
ricu,404
bear,404
html5,404
monobin,404
ari,404
rPref,404
ggHoriPlot,404
occCite,404
FixedPoint,404
photosynthesis,404
CPE,404
rtrek,404
datetimeoffset,404
reportfactory,404
HighFive,404
ASSISTant,403
Spectrum,403
pedSimulate,403
sparcl,403
ggghost,403
covid19.analytics,403
SunCalcMeeus,403
EpiCurve,403
cdparcoord,403
ctmcmove,403
EmiR,403
pricesensitivitymeter,403
bayesDccGarch,403
VecDep,403
nicheROVER,402
ncappc,402
dQTG.seq,402
Rankcluster,402
healthyR,402
ConfusionTableR,402
SpatialVx,402
coala,402
loon.ggplot,402
deepregression,402
FastRWeb,402
rWCVP,402
dscore,402
epanet2toolkit,402
mnorm,402
MALDIrppa,402
dlsem,401
hpfilter,401
btb,401
bartcs,401
aPCoA,401
superspreading,401
multilevLCA,401
nptest,401
plgp,401
EloRating,401
heterogen,401
drtmle,401
epiworldR,401
espadon,401
fractaldim,401
mcmcr,401
accrual,401
BioCro,401
MetaCycle,401
FLightR,400
divDyn,400
eixport,400
sedproxy,400
freesurfer,400
akiFlagger,400
cornet,400
tsnet,400
dynaTree,400
ethnobotanyR,400
kmer,400
plsdof,400
mase,400
immunogenetr,400
SAM,399
g.data,399
bamp,399
metaumbrella,399
otuSummary,399
meteo,399
RVenn,399
bakR,399
AutoScore,399
SoilHyP,399
PhysicalActivity,399
DDIwR,399
EFAfactors,399
FunChisq,399
MBNMAtime,399
gofcat,399
wintime,399
QUALYPSO,399
itol.toolkit,399
survex,399
clim.pact,399
dynsim,399
SDPDmod,399
scrm,399
teal.data,399
micEconAids,398
GBJ,398
Colossus,398
JoSAE,398
bigstep,398
DataSpaceR,398
tokenizers.bpe,398
freqdom,398
bcp,398
geospark,398
LatticeDesign,398
objectSignals,398
classicaltest,398
CureAuxSP,398
dataReporter,398
encryptr,398
fastRhockey,398
meta4diag,398
RprobitB,397
arpr,397
tsdb,397
Rgof,397
rsem,397
geomander,397
earthdatalogin,397
d3Network,397
HDMT,397
BET,397
profoc,396
wTO,396
MSbox,396
PogromcyDanych,396
BaseSet,396
Rcompadre,396
XLS,396
smartsnp,396
PairViz,396
llama,396
nflverse,396
bhm,396
ngramr,396
bayeslm,396
geeCRT,396
prevalence,396
stability,396
xmlconvert,396
heuristicsmineR,395
SIDES,395
influence.SEM,395
abjData,395
EviewsR,395
abundant,395
gggenomes,395
lmds,395
LKT,395
orloca.es,395
supercells,395
afcharts,395
DeSciDe,395
pointRes,395
BayesCACE,395
itscalledsoccer,395
accrualPlot,395
lsirm12pl,395
PAMscapes,395
gamlss.foreach,394
DGEobj.utils,394
EpiReport,394
importinegi,394
GOCompare,394
BGFD,394
batch,394
joyn,394
trialr,394
RFOC,394
rmarchingcubes,394
describedata,394
robmed,394
caribou,394
brainR,394
agtboost,394
growthPheno,394
arf,394
praatpicture,394
stepmixr,394
tglkmeans,394
ggpackets,393
c060,393
MapGAM,393
autoCovariateSelection,393
condvis2,393
basket,393
molaR,393
imputeMulti,393
rtry,393
meanShiftR,393
landsepi,393
bridgedist,393
rtmpt,393
ActivityIndex,393
spgs,393
aster2,393
phylosignal,393
scCATCH,393
SimplyAgree,393
StatRank,393
coga,393
JustifyAlpha,393
Carlson,393
face,393
FIESTA,393
AFR,393
provenance,393
agriwater,392
bfw,392
psycModel,392
assert,392
BayesianNetwork,392
allestimates,392
BCRA,392
statcheck,392
Cascade,392
RiskPortfolios,392
naflex,392
KoboconnectR,392
rstanemax,392
eba,392
RNetLogo,392
formods,392
grpSLOPE,392
OrgMassSpecR,392
ActuarialM,392
R2MLwiN,392
sand,392
pairsD3,392
statquotes,392
Ac3net,392
messy,392
EHR,391
rnn,391
clustra,391
qgg,391
OptionPricing,391
pairwiseCI,391
RM.weights,391
FRESA.CAD,391
ClinSigMeasures,391
ICD10gm,391
micompr,391
packagefinder,391
ecoCopula,391
decoder,391
aghq,391
slurmR,391
statcanR,391
bold,391
prevR,391
mvpd,391
cqrReg,391
gsisdecoder,391
smoothSurv,391
MBmca,391
airship,391
spEDM,391
counterfactuals,390
iai,390
crrSC,390
NPCirc,390
quickpsy,390
RcmdrPlugin.EACSPIR,390
KSgeneral,390
snn,390
iNZightPlots,390
SCORPIUS,390
bild,390
SWMPrExtension,390
CALF,390
FITSio,390
tpr,390
samplesize,390
MultiATSM,390
PGRdup,390
haldensify,389
qmd,389
dixonTest,389
enshuman,389
csvwr,389
analyzer,389
TwoWayFEWeights,389
OpenSpecy,389
pcts,389
FaultTree,389
MultiRNG,389
clusterMI,389
DiPs,389
surveyplanning,389
rpms,389
CAISEr,389
dendroextras,389
alternativeROC,389
rankICC,389
numbat,389
simfinapi,389
secrdesign,389
qrencoder,388
gm,388
expowo,388
PeakError,388
adaptiveGPCA,388
multigraph,388
blm,388
SPECIES,388
bbl,388
lcsm,388
dauphin,388
metacom,388
fChange,388
frab,388
gdverse,388
GenomicTools.fileHandler,388
GPvam,388
appnn,388
rMIDAS,388
BayLum,388
CensSpatial,387
BNPmix,387
topsis,387
parseRPDR,387
rSPARCS,387
hydrostats,387
deepgp,387
popkin,387
deconvolveR,387
biblionetwork,387
SmallCountRounding,387
boussinesq,387
eatATA,387
geofi,387
SRS,387
mgarchBEKK,387
mlexperiments,387
biogram,386
octopus,386
implyr,386
ACTCD,386
constants,386
ggmulti,386
mixedCCA,386
sotu,386
mle.tools,386
sbl,386
sensitivitymv,386
ptable,386
magicfor,386
fishualize,386
epifitter,386
miceafter,386
shinipsum,386
soilassessment,386
NeuralSens,386
missCompare,386
lfstat,386
RNCEP,386
tigger,386
CSTools,386
causact,385
CleanBSequences,385
qcr,385
InvariantCausalPrediction,385
switchr,385
nph,385
LilRhino,385
bp,385
meconetcomp,385
fICA,385
FuzzyNumbers.Ext.2,385
TestFunctions,385
TrialEmulation,385
irt,385
qch,385
Rwtss,385
rumidas,385
AzureAppInsights,384
clime,384
TruncExpFam,384
hmm.discnp,384
HDoutliers,384
ctrialsgov,384
commonsMath,384
mpspline2,384
dCovTS,384
enmpa,384
godley,384
dsem,384
BLR,384
ccRemover,384
text.alignment,384
corr2D,384
ecr,384
snowFT,384
trapezoid,384
simts,384
autoMrP,384
scMappR,384
dwdradar,383
iccde,383
memoiR,383
PerfMeas,383
SightabilityModel,383
bangladesh,383
gustave,383
GENEAread,383
sc2sc,383
confreq,383
happign,383
hermiter,383
miceFast,383
BinNonNor,383
LocalControl,383
pbatR,383
rbi,383
ramps,383
fdaPDE,382
erah,382
BAYSTAR,382
spatialRF,382
LexisPlotR,382
arakno,382
funchir,382
DMCfun,382
AnnotationBustR,382
PDQutils,382
nlmixr2rpt,382
ShinyQuickStarter,382
detect,382
cati,382
deducorrect,382
epubr,382
rddapp,382
asdreader,382
geosptdb,382
bittermelon,381
changepoint.influence,381
BSL,381
glca,381
filehashSQLite,381
mHMMbayes,381
metapower,381
multiUS,381
MBNMAdose,381
Copula.Markov,381
distantia,381
electoral,381
rock,381
fossilbrush,381
lazyWeave,381
aliases2entrez,381
AmigaFFH,381
BiasCorrector,381
BigQuic,381
pchc,381
bmstdr,380
HistDAWass,380
SHT,380
caRamel,380
ManifoldOptim,380
blaster,380
semantic.dashboard,380
leafR,380
Certara.Xpose.NLME,380
gglogger,380
RcmdrPlugin.MPAStats,380
isopam,380
BLCOP,380
peakRAM,380
minimax,379
chameleon,379
fslr,379
openmeteo,379
ConcordanceTest,379
Power2Stage,379
ugatsdb,379
discourseGT,379
tidylo,379
lumberjack,379
PRECAST,379
blackmarbler,379
fsn,379
retry,379
boxcoxmix,379
CICA,379
gde,379
gdpc,379
kimfilter,379
atrrr,379
qboxplot,379
MicSim,379
thisutils,379
valueSetCompare,379
dynamic,378
varian,378
sensitivitymw,378
huito,378
imagefx,378
testthis,378
EstCRM,378
ohenery,378
RGENERATE,378
eurlex,378
GMCM,378
doc2concrete,378
processcheckR,378
BayesianPlatformDesignTimeTrend,378
ezplot,378
SMVar,378
Certara.R,378
cthist,378
mbbefd,378
BI,378
wiqid,378
sisireg,378
VizTest,378
Geneland,378
gimms,377
dfcrm,377
RGF,377
asmbPLS,377
HMP,377
spatsoc,377
BIOdry,377
aldvmm,377
AntMAN,377
taxalight,377
causalOT,377
ivo.table,377
CNVScope,377
neldermead,377
eatDB,377
SchoolDataIT,377
countcolors,377
BayesNetBP,377
CoOL,377
DAISIE,377
freqparcoord,377
ale,377
PH1XBAR,377
BayesBinMix,377
PostcodesioR,377
messydates,377
LinRegInteractive,376
fipio,376
CorrToolBox,376
bigchess,376
acc,376
soiltestcorr,376
tstools,376
HyperbolicDist,376
idr,376
IDmining,376
smartsheetr,376
lconnect,376
whitening,376
TDAstats,376
abclass,376
DynClust,376
consortr,376
respR,376
LOMAR,376
countdown,376
D3partitionR,376
diagmeta,376
familiar,376
spmoran,376
PubChemR,376
krippendorffsalpha,376
bcaboot,375
conStruct,375
MultBiplotR,375
cdlTools,375
spec,375
GetLattesData,375
phonR,375
arabicStemR,375
sship,375
edgebundleR,375
ggperiodic,375
epibasix,375
GNAR,375
PDtoolkit,375
MDFS,375
CDFt,375
celltrackR,375
r3js,375
FastGP,375
qmrparser,375
metabias,375
petrinetR,375
densityratio,375
gamlss.ggplots,375
alphaN,375
gibble,375
Rediscover,375
tlrmvnmvt,375
MRPC,375
RBaseX,375
RcppSMC,375
rgplates,375
askgpt,375
mexhaz,375
wkutils,375
alr3,375
pensim,374
LorenzRegression,374
PlayerRatings,374
EnvCpt,374
amerifluxr,374
covatest,374
blocking,374
ipdw,374
mpt,374
DSAIRM,374
GGUM,374
Mediana,374
AlleleShift,374
brpop,374
quantspec,374
SelectBoost,374
mizer,374
psychReport,374
argo,374
FuzzyResampling,374
catmaply,374
LAM,374
bivpois,374
grattanInflators,374
FuzzyDBScan,374
SuessR,374
LSDsensitivity,374
CITAN,374
cleangeo,374
flexIC,374
mlbplotR,374
algaeClassify,374
toscutil,374
RobAStRDA,374
phylotate,373
splusTimeDate,373
rrcovHD,373
Dict,373
robcp,373
partition,373
SuperpixelImageSegmentation,373
cleanTS,373
banter,373
ebvcube,373
MakefileR,373
BISdata,373
nspmix,373
orthogonalsplinebasis,373
tfrmt,373
KPC,373
NlinTS,373
overviewR,372
adaptr,372
dynpanel,372
glmmPen,372
pwr2ppl,372
MortalityTables,372
mathml,372
mrMLM.GUI,372
r4ss,372
FIT,372
cpop,372
DiscreteFDR,372
cglasso,372
cooltools,372
dataprep,372
funMoDisco,372
Rnmr1D,372
amadeus,372
GroupSeq,371
pyramid,371
MonoPoly,371
presize,371
multibias,371
ata,371
SpecsVerification,371
