package,N
BoolNet,235
asm,234
FAOSTAT,234
modsem,234
glmmfields,234
gains,234
PoissonPCA,234
statebins,234
reproducible,234
libr,234
deps,234
nplyr,234
atom4R,234
ineAtlas,234
SOAR,234
admiralonco,234
WeMix,233
lspline,233
AQuadtree,233
handlr,233
hubeau,233
imputeREE,233
MortalityLaws,233
gittargets,233
OCNet,233
pagoda2,233
paleobioDB,233
addhazard,233
climatrends,233
ffmanova,233
rtkore,233
glmnetr,233
clidatajp,233
envir,233
r2dii.plot,232
alookr,232
RobinCar,232
adea,232
rjade,232
prais,232
gamlss.add,232
gensvm,232
revtools,232
pwr2ppl,232
heatmap3,232
r02pro,232
parcats,232
stats19,232
shrinkTVP,232
NegativeControlOutcomeAdjustment,232
quantCurves,232
covidnor,232
AOboot,231
ottrpal,231
bittermelon,231
hrqglas,231
apcf,231
genie,231
isva,231
catcont,231
GESE,231
gips,231
cclust,231
ABCoptim,231
TidyDensity,231
DSOpal,231
ordinalForest,231
ThreeWay,231
lfstat,231
fastcox,231
csalert,230
glmmrBase,230
apdesign,230
BOIN,230
modQR,230
topsis,230
DREGAR,230
ggOceanMaps,230
gradeR,230
ohenery,230
ppcSpatial,230
pathling,230
psborrow,230
ProcData,230
longitudinal,230
tidyllm,230
weightQuant,230
vader,230
liteq,230
lightr,229
pmml,229
bcfrailphdv,229
fcaR,229
flps,229
historicalborrowlong,229
mauricer,229
MRMCaov,229
dat,229
visualize,229
LSD,229
SNPfiltR,229
permPATH,229
rt,229
paramGUI,229
MVA,229
eda4treeR,229
loadeR,229
additive,229
colorist,229
MassWateR,229
rmumps,228
mFLICA,228
pseudo,228
PSAboot,228
plantecophys,228
mindr,228
restatapi,228
kantorovich,228
fslr,228
RGBM,228
tabr,228
SoftBart,228
LMest,228
MATA,228
rmdwc,228
awsMethods,228
tsvio,228
BMRMM,228
cdmTools,228
SSDM,227
GDPuc,227
samc,227
cifti,227
drhur,227
idm,227
icesVocab,227
lpirfs,227
multibridge,227
pracpac,227
rStrava,227
OrgMassSpecR,227
sparseMVN,227
pomdp,227
crispRdesignR,227
eoa3,227
EGRET,226
RALSA,226
itol.toolkit,226
bcmaps,226
bcfrailph,226
mortAAR,226
ClustAssess,226
flowTraceR,226
ip2location,226
OPI,226
glarma,226
myClim,226
langevitour,226
svgtools,226
Open.Visualization.Academy,226
rextendr,226
TSPred,226
dmm,226
SiPhyNetwork,226
BayesDIP,226
plsdof,225
AnnuityRIR,225
comtradr,225
abn,225
rix,225
clustrd,225
AurieLSHGaussian,225
Bios2cor,225
knockoff,225
wpp2019,225
fclust,225
brickster,225
roxygen2md,225
furniture,225
MM,225
REDCapDM,225
partools,225
seacarb,225
icesDatsu,225
RcmdrPlugin.aRnova,225
npclust,225
estadistica,224
cocorresp,224
simsem,224
multipol,224
CMLS,224
aster,224
BerkeleyForestsAnalytics,224
GWASExactHW,224
gatoRs,224
macrocol,224
findInFiles,224
mdendro,224
mdatools,224
PakPMICS2018,224
base.rms,224
SpecsVerification,224
topr,224
tramvs,224
proceduralnames,224
CpmERCCutoff,224
EstimationTools,224
Evapotranspiration,224
zephyr,224
BMT,224
ravepipeline,224
TRexSelector,224
NHLData,224
timeSeriesDataSets,224
bsam,224
ARTtransfer,223
ineapir,223
blockmodels,223
AzureVMmetadata,223
CoSMoS,223
metaConvert,223
hybridts,223
MPSEM,223
IRISMustangMetrics,223
RHRV,223
ADPclust,223
blocklength,223
covtracer,223
dssd,223
Rdimtools,223
dmai,223
prnsamplr,223
CsChange,223
agrmt,222
campsismod,222
GeneralizedUmatrix,222
IDSL.MXP,222
IMD,222
tabula,222
admiralophtha,222
ThresholdROCsurvival,222
shapper,222
someMTP,222
ixplorer,222
inlpubs,222
blsR,221
cgmanalysis,221
MultinomialCI,221
AzureVision,221
gms,221
MetaCycle,221
card,221
gdxdt,221
nodbi,221
SeuratExplorer,221
lsl,221
smplot2,221
ccdR,221
SAMtool,221
snotelr,221
respirometry,221
c3net,221
fake,221
bartCause,221
datetimeoffset,221
aum,220
spsComps,220
rMVP,220
TrialEmulation,220
era,220
icesSAG,220
fy,220
FKF.SP,220
ecolottery,220
osdatahub,220
surveyvoi,220
cryptoQuotes,220
fitHeavyTail,220
nlsic,220
swephR,220
bigDM,220
ENMTools,220
rollupTree,220
USpopcenters,220
plotwidgets,219
aebdata,219
futureverse,219
tidytlg,219
BCC1997,219
metalite.ae,219
wordnet,219
HaploCatcher,219
iq,219
mggd,219
bayesbio,219
uavRmp,219
abima,219
plater,219
statforbiology,219
ISR,219
apa,218
sstvars,218
bifrost,218
alcoholSurv,218
circle,218
clusterSEs,218
hillR,218
openCR,218
RcppSMC,218
sparsegl,218
TIMP,218
inferference,218
StepReg,218
lookout,218
shinymeta,218
BeviMed,218
bayesmlogit,218
firestorm,218
Sofi,218
actLifer,218
crew.aws.batch,218
benford.analysis,217
ScottKnott,217
babelwhale,217
sasLM,217
origin,217
datetimeutils,217
gauseR,217
happign,217
lterdatasampler,217
geonapi,217
gompertztrunc,217
peperr,217
PolyPatEx,217
RARfreq,217
RRphylo,217
RSA,217
sure,217
parzer,217
risks,217
saemix,217
crunch,217
spikeSlabGAM,217
iNEXT.3D,217
stcos,217
baRcodeR,217
rgrass,217
vermeulen,217
jlmerclusterperm,217
icr,217
OptM,216
probs,216
bigalgebra,216
massProps,216
bc3net,216
webexercises,216
LearnPCA,216
Mondrian,216
diveMove,216
gggenomes,216
MazamaTimeSeries,216
mbreaks,216
filematrix,216
gumbel,216
mtscr,216
rnn,216
rspiro,216
rsurv,216
SuperpixelImageSegmentation,216
SpPOP,216
mapsapi,216
datasetjson,216
repsd,216
APCalign,215
cvdprevent,215
datasetsICR,215
mcmcr,215
nRegression,215
azr,215
drf,215
Mercator,215
noise,215
bravo,215
POUMM,215
fastLink,215
rSRD,215
ProjectTemplate,215
elo,215
ABRSQOL,215
dbGaPCheckup,215
omnibus,215
edibble,215
fakmct,215
lgtdl,215
iCAMP,215
lori,215
unrtf,215
ergMargins,215
AdverseEvents,215
BFI,215
read.abares,214
FAIRmaterials,214
cartogramR,214
moocore,214
aroma.affymetrix,214
mstknnclust,214
acnr,214
alien,214
ggbrain,214
citecorp,214
expectreg,214
hmmr,214
IPWboxplot,214
marg,214
nomogramFormula,214
nvmix,214
fastText,214
ecoCopula,214
SemNetCleaner,214
coxrobust,214
ggtreebar,214
astrochron,214
clhs,214
shinyDatetimePickers,214
DSMolgenisArmadillo,214
chopthin,214
zeitgebr,214
RDieHarder,214
rplum,214
minimalistGODB,214
collpcm,214
prompter,213
sregsurvey,213
patientProfilesVis,213
aprean3,213
bayesPop,213
sdcLog,213
MolgenisAuth,213
gllvm,213
HoRM,213
ppclust,213
rrcovNA,213
sigr,213
rainfarmr,213
tidyseurat,213
trimcluster,213
syrup,213
pooh,213
cond,213
re2,213
and,213
SACCR,213
restatis,212
aroma.core,212
GWASinspector,212
pdc,212
VarSelLCM,212
DataEditR,212
alone,212
aphylo,212
autoslider.core,212
fastplyr,212
MSclust,212
missForestPredict,212
PeakSegJoint,212
knnmi,212
multilevelmediation,212
PBSadmb,212
rEMM,212
smidm,212
atlasapprox,212
OpenCL,212
bpca,212
mapbayr,212
HDTSA,212
CONCUR,212
Blendstat,212
comparator,212
mistral,212
cmstatr,212
OmicSense,212
listarrays,212
aRxiv,211
mstudentd,211
AutoWMM,211
biosignalEMG,211
GGRidge,211
DRIP,211
ggmuller,211
plsVarSel,211
hwsdr,211
learnrbook,211
linelist,211
miscFuncs,211
penalizedSVM,211
qicharts2,211
GofCens,211
RNOmni,211
SemNetDictionaries,211
plsmod,211
QCApro,211
wnominate,211
mvMORPH,211
text2sdgData,211
vistla,211
zcurve,211
RcmdrPlugin.BWS1,211
restoptr,211
CGNM,211
copulaData,211
DTRreg,211
enveomics.R,211
PakPC2023,211
traudem,211
catlearn,210
rbmi,210
ggborderline,210
hydrogeo,210
intradayModel,210
kmed,210
nandb,210
Rfmtool,210
STV,210
locuszoomr,210
sparseinv,210
nat.utils,210
ecan,210
nlnet,210
orgutils,210
dual,210
UniprotR,210
conleyreg,210
dream,210
CopulaInference,210
tldr,210
ROI.plugin.highs,210
presize,210
alphavantagepf,209
ocedata,209
xpose4,209
ThresholdROC,209
lightparser,209
mfGARCH,209
ReIns,209
lavacreg,209
mgee2,209
rbcc,209
PakPMICS2018mm,209
d3plus,209
bshazard,209
bnstruct,209
tidyfast,209
swimplot,209
mefa,209
CB2,209
abjutils,209
bayesMig,209
stranslate,209
gmwmx2,209
RcmdrPlugin.depthTools,209
kidney.epi,209
ruijter,209
lavaanExtra,208
tensorTS,208
AzureCosmosR,208
lmeSplines,208
BLModel,208
cancerscreening,208
gemini.R,208
biplotEZ,208
mlergm,208
rbin,208
spatialTIME,208
parttree,208
matchmaker,208
crosslag,208
SNSequate,208
inferr,208
feltr,208
resourcer,208
tablet,208
DSLite,208
nfl4th,208
ConfidenceEllipse,208
ConnMatTools,208
conquestr,208
StempCens,208
checkglobals,208
qrnn,207
fEGarch,207
openmetrics,207
mall,207
sisal,207
editrules,207
spaa,207
accelmissing,207
excluder,207
humanleague,207
highTtest,207
hornpa,207
leem,207
crawl,207
outreg,207
MLID,207
MultBiplotR,207
NMdata,207
remmy,207
pam,207
brms.mmrm,207
tern.gee,207
SCI,207
Rcapture,207
virtualPollen,207
tinycodet,207
RoBTT,207
dataquieR,207
conrad,207
kim,207
colocPropTest,207
smacpod,207
lorad,207
mAr,206
cld,206
GeneNMF,206
APackOfTheClones,206
robfilter,206
FDX,206
GPBayes,206
HLAtools,206
opticskxi,206
Rgff,206
rstudio.prefs,206
SCINA,206
sassy,206
Davies,206
PDE,206
LorMe,206
xmpdf,206
rainette,206
rigr,206
simpleboot,206
cropdatape,206
xxhashlite,206
geosapi,206
nflverse,206
RMOAjars,206
LifeInsuranceContracts,206
riverdist,206
xergm.common,205
AnomalyScore,205
CDCPLACES,205
mmstat4,205
countsplit,205
statgenGWAS,205
apisensr,205
meteospain,205
historicalborrow,205
SurvRegCensCov,205
sdcTable,205
khisr,205
ClusterGVis,205
data.table.threads,205
jointPm,205
WaveletMLbestFL,205
crosshap,205
BLA,205
commafree,205
datefixR,205
MDPtoolbox,205
photobiologyWavebands,205
hetGP,205
ezplot,205
ssmodels,205
nimbleSMC,205
NScluster,205
PakPMICS2014HH,205
pivmet,204
tab,204
wrappedtools,204
twilio,204
RoBMA,204
rD3plot,204
extremeStat,204
hyd1d,204
magmaR,204
ordgam,204
itraxR,204
streamMOA,204
prqlr,204
mikropml,204
footBayes,204
jsonstat,204
rutledge,204
datapackage,204
nat.nblast,204
reservr,204
vivid,204
timetools,204
CardioDataSets,204
admtools,204
cyclestreets,203
mMARCH.AC,203
pdfsearch,203
sparr,203
shinymaterial,203
bimets,203
biopixR,203
ggpicrust2,203
hpackedbubble,203
hot.deck,203
inventorize,203
ipsRdbs,203
nomnoml,203
qtl2,203
CBRT,203
PSweight,203
rbcb,203
processcheckR,203
simctest,203
mixlm,203
qtlcharts,203
SYNCSA,203
tstools,203
cassandRa,203
cosimmr,203
ega,203
UPG,203
LifeInsureR,203
fermicatsR,203
maestro,202
arkhe,202
areaplot,202
aquacultuR,202
prism,202
brainGraph,202
imputeMissings,202
munsellinterpol,202
tsmethods,202
audrex,202
G2Sd,202
hwordcloud,202
vglmer,202
careless,202
extremefit,202
mpath,202
PTSR,202
PropScrRand,202
counterfactuals,202
agpower,202
jackknifeR,202
sgdGMF,202
tr.iatgen,202
SimMultiCorrData,202
ChangepointTesting,202
fasta,202
trajeR,202
matchMulti,202
TreatmentPatterns,202
CoDaLoMic,202
EL,202
PakPMICS2014Ch,202
ArgentinAPI,202
nixtlar,202
trackdem,202
micromap,202
DALSM,202
i18n,201
skeletor,201
PRISMA2020,201
maat,201
contsurvplot,201
c212,201
alfred,201
gcmr,201
GetTDData,201
cleaR,201
genderBR,201
GeneNet,201
pvaluefunctions,201
rkt,201
stressor,201
PakPMICS2018hh,201
rdacca.hp,201
compareDF,201
OutSeekR,201
shinylight,201
BivGeo,201
discord,201
cofad,201
STB,201
MAT,201
rtide,201
ROpenCVLite,201
migrate,201
OneSampleMR,201
landsepi,201
dsims,200
funData,200
rgplates,200
rixpress,200
AuxSurvey,200
czechrates,200
proffer,200
rjd3jars,200
samplesizeestimator,200
Sim.DiffProc,200
survivoR,200
ChannelAttribution,200
FLOPART,200
mlrintermbo,200
PottsUtils,200
rstack,200
semds,200
suggests,200
plan,200
predint,200
rcprd,200
npcure,200
bayesplay,200
PLMIX,200
bqtl,200
adsoRptionMCMC,200
icesDatsuQC,200
Sojourn,200
filearray,200
atime,200
EDIutils,200
DOVE,200
JMdesign,200
cureplots,200
CRMetrics,200
tm.plugin.lexisnexis,200
darksky,200
MEFM,200
VGAMdata,199
AirportProblems,199
momentuHMM,199
aihuman,199
apm,199
foreSIGHT,199
LongDat,199
susographql,199
clusternomics,199
BMRBr,199
dynamite,199
PupillometryR,199
rasterdiv,199
Rbeast,199
PrInDT,199
survextrap,199
tidyheatmaps,199
hesim,199
mapindia,199
slurm,199
tfNeuralODE,199
pkgdepR,199
zenplots,199
BrazilMet,199
midfieldr,199
popdemo,199
SSDforR,199
massiveGST,199
BLOQ,199
pollster,199
algebraic.mle,198
critpath,198
AccelStab,198
CARBayes,198
clean,198
glassdoor,198
GreedyExperimentalDesign,198
gremlin,198
FastRWeb,198
fscache,198
sbtools,198
Rcssplot,198
tcplfit2,198
MVTests,198
BayesERtools,198
DEPONS2R,198
jamba,198
regressoR,198
starwarsdb,198
morse,198
pmr,198
texor,198
CSTE,198
EMAR,198
pioneeR,198
SteppedPower,198
OxyBS,198
EMMLi,198
DES,198
Dire,197
peacesciencer,197
pps,197
tuber,197
UComp,197
binaryGP,197
campsis,197
grapes,197
limonaid,197
mFD,197
bpbounds,197
mvnormalTest,197
rsyntax,197
QDiabetes,197
echarty,197
intendo,197
LST,197
RMaCzek,197
stR,197
pxR,197
Rcurvep,197
rirods,197
AdequacyModel,197
iNEXT.4steps,197
FactoClass,197
ieegio,197
BFS,197
jagshelper,197
CaseCohortCoxSurvival,197
spc4sts,197
survSAKK,197
evolved,197
grplasso,196
kerntools,196
clustvarsel,196
jgsbook,196
hyper2,196
aion,196
fritools2,196
marginalizedRisk,196
metricminer,196
nzilbb.labbcat,196
TailClassifier,196
kergp,196
gitignore,196
MAINT.Data,196
MSTest,196
mtsdi,196
NobBS,196
SEAHORS,196
SelectBoost,196
SuperGauss,196
PCFAM,196
ATAforecasting,196
LMMELSM,196
taxotools,196
shinyscholar,196
mvbutils,196
tidyhte,196
TiPS,196
SimSurvey,196
lavaan.shiny,196
medicare,196
CCMMR,196
CPsurv,196
EMgaussian,196
pgmm,196
bgms,196
CopulaCenR,196
curvecomp,196
SLOPE,195
AF,195
aroma.apd,195
pct,195
MedDataSets,195
taxonomizr,195
avesperu,195
baclava,195
RaMS,195
simDAG,195
SurvLong,195
adobeanalyticsr,195
toolStability,195
EBEN,195
CFO,195
icesSD,195
mixedCCA,195
oro.dicom,195
LLMAgentR,195
forecastLSW,195
finbif,195
EviewsR,195
robusTest,195
stepp,195
pharmr,195
spiralize,195
rolr,195
erp.easy,195
tmbstan,194
tnet,194
rBDAT,194
details,194
GDINA,194
ggmugs,194
GregoryQuadrature,194
highOrderPortfolios,194
importar,194
ribd,194
dots,194
tokenbrowser,194
SeaVal,194
conicfit,194
multDM,194
RFPM,194
robis,194
sensitivityfull,194
simDNAmixtures,194
sportyR,194
surveyexplorer,194
predictoR,194
rgraph6,194
riAFTBART,194
RiskScorescvd,194
Boptbd,194
symphony,194
NHPoisson,194
jaccard,194
SpatialExtremes,194
lmls,194
cctest,194
starschemar,194
ndi,194
bsearchtools,194
bayesCureRateModel,194
onemapsgapi,194
shinyGovstyle,194
TDApplied,194
twingp,194
piar,194
spfda,194
IAPWS95,194
cchs,194
PL94171,193
DatabionicSwarm,193
PNWColors,193
gunsales,193
apa7,193
grattanInflators,193
clarkeTest,193
dlr,193
exvatools,193
FRK,193
gptoolsStan,193
gptzeror,193
limexhub,193
normaliseR,193
NMA,193
gnlm,193
PDN,193
qra,193
neuroblastoma,193
gKRLS,193
svydiags,193
robust2sls,193
oHMMed,193
spacesRGB,193
TSCI,193
BayesMortalityPlus,193
disastr.api,193
EIX,193
Fgmutils,193
micemd,193
estimators,193
CoTiMA,193
owd,193
envDocument,193
SOHPIE,193
SIMPLE.REGRESSION,192
visPedigree,192
LA,192
mpathr,192
beeca,192
shinyOAuth,192
ggsem,192
modifiedmk,192
marlod,192
iglu,192
iotarelr,192
fwlplot,192
maketools,192
permuco,192
roads,192
Rlgt,192
Rrepest,192
simfinapi,192
survParamSim,192
europop,192
diagmeta,192
breakDown,192
normfluodbf,192
secuTrialR,192
modelfree,192
THREC,192
braidReports,192
DEET,192
SNPannotator,192
twinning,192
dtrSurv,192
REddyProcNCDF,192
CopulaGAMM,192
mutualinf,192
bootPLS,192
muRty,192
ResistorArray,192
airportr,191
FlexReg,191
modeltime.resample,191
rjd3toolkit,191
mr.mashr,191
censable,191
bioregion,191
gawdis,191
ggDoubleHeat,191
ghclass,191
metaLik,191
CARBayesdata,191
DIZtools,191
dlim,191
fastTopics,191
GDILM.SIR,191
hrt,191
Ymisc,191
GSDA,191
gt4ireval,191
mlmpower,191
prcbench,191
prcr,191
psp,191
rsurveycto,191
scaper,191
subdetect,191
xpectr,191
adimpro,191
DClusterm,191
QTLRel,191
CADF,191
keys,191
NetSci,191
LOMAR,191
loder,191
rcbayes,191
dsem,191
covequal,191
abcrf,191
ICODS,191
miniPCH,191
midrangeMCP,191
onsvplot,191
xegaGpGene,191
hockeystick,190
zoom,190
stdmod,190
fso,190
BioWorldR,190
multichull,190
NetworkRiskMeasures,190
BTYD,190
detect,190
FORTLS,190
GpGp,190
GxEprs,190
choroplethrMaps,190
Tmisc,190
eatDB,190
optim.functions,190
gscramble,190
googlePublicData,190
LRTesteR,190
IRISSeismic,190
lchemix,190
mmpp,190
sdcMicro,190
PakPMICS2018mn,190
pargasite,190
kappaSize,190
sixtyfour,190
TestAnaAPP,190
lmSubsets,190
OncoDataSets,190
WPKDE,190
pmetar,190
BayesMoFo,190
artpack,190
emf,190
rbtt,190
Dpit,190
leafSTAR,190
nlreg,190
sparseIndexTracking,190
xlcharts,190
varycoef,190
specs,190
intrinsicDimension,189
ppmf,189
RGCCA,189
PieGlyph,189
mxnorm,189
leontief,189
maybe,189
MPN,189
qmrparser,189
qrNLMM,189
mixvlmc,189
rfvimptest,189
semlrtp,189
smoothic,189
streamDAG,189
PAICE,189
parsec,189
processpredictR,189
ClimProjDiags,189
soundgen,189
unpivotr,189
ump,189
POINT,189
nichetools,189
microdiluteR,189
greenfeedr,189
safejoin,189
yfinancer,189
tpm,189
roclang,189
DataSetsVerse,189
wbacon,189
emphatic,189
ROCnReg,189
falconx,189
spearmanCI,189
RQdeltaCT,189
gmmsslm,189
RTransferEntropy,189
fitlandr,189
CopulaREMADA,189
SAiVE,189
NGCHM,189
RCEIM,189
MonotoneHazardRatio,189
LFDREmpiricalBayes,189
CareDensity,189
MicroMacroMultilevel,189
zetadiv,188
jointseg,188
autoann,188
planscorer,188
ReSurv,188
irtoys,188
corrselect,188
rhosa,188
ggetho,188
ale,188
AHPGaussian,188
metadeconfoundR,188
FRAPO,188
GeDS,188
govinfoR,188
fxTWAPLS,188
GsymPoint,188
MKMeans,188
Pstat,188
robcor,188
roben,188
rgoogleads,188
SESraster,188
mvnmle,188
BAwiR,188
systemicrisk,188
diffr,188
OBIC,188
SWMPr,188
csampling,188
PCPS,188
vec2dtransf,188
bootsurv,188
kairos,188
sinib,188
dotgen,188
creditr,188
xhaz,187
diemr,187
autovi,187
DiscreteTests,187
faviconPlease,187
GPvecchia,187
graphicalMCP,187
MIRES,187
codestral,187
optbin,187
OptGS,187
PEIMAN2,187
Rcompadre,187
fastkqr,187
geohashTools,187
KMEANS.KNN,187
tfrmt,187
sugrrants,187
aRD,187
phylospatial,187
additivityTests,187
simplecolors,187
PenguinR,187
mapindiatools,187
ctablerseh,187
aggreCAT,187
rSEA,187
PCRA,187
ss3sim,187
tapLock,187
tmap.glyphs,187
RPyGeo,187
veccompare,187
CTE,186
shinyWGD,186
PxWebApiData,186
theorytools,186
AiES,186
bayesvl,186
academictwitteR,186
LowRankQP,186
genekitr,186
lacm,186
tlrmvnmvt,186
divo,186
diversityForest,186
sparsenet,186
recexcavAAR,186
success,186
spotoroo,186
picohdr,186
OasisR,186
spsur,186
vegtable,186
hubUtils,186
rtgstat,186
boot.pval,186
rehh.data,186
midr,186
easyNCDF,186
epanetReader,186
mascarade,186
squash,186
epts,186
NoviceDeveloperResources,186
SOIL,186
CytoSimplex,186
zscorer,186
xegaSelectGene,186
lievens,186
fastcpd,186
LDATree,186
CausalMetaR,186
conos,185
fitzRoy,185
rjd3tramoseats,185
braidrm,185
OmopViewer,185
desirability2,185
mermboost,185
AIPW,185
biometrics,185
shinyanimate,185
cmocean,185
GGMridge,185
MiscMetabar,185
eider,185
partitionComparison,185
HelpersMG,185
klovan,185
surveysd,185
strand,185
ggview,185
dexter,185
usedist,185
missr,185
hmsidwR,185
quickpsy,185
tLagPropOdds,185
rzmq,185
EDOIF,185
longevity,185
tilegramsR,185
doebioresearch,185
coxsei,185
braids,185
cisp,185
COMBO,185
conformalInference.multi,185
bunsen,185
redatam,185
stbl,185
dartR.spatial,185
PFW,185
Mangrove,185
dapper,185
ufs,184
ideanet,184
argosfilter,184
pannotator,184
simmr,184
ggsoccer,184
sits,184
AssociationExplorer2,184
TropFishR,184
SoilSaltIndex,184
BiostatsUHNplus,184
LadderFuelsR,184
DIZutils,184
evolqg,184
FMAT,184
greed,184
hmmm,184
powRICLPM,184
IMIFA,184
cdid,184
PanelMatch,184
plsdepot,184
rmsfact,184
RMCDA,184
bvartools,184
TestGenerator,184
speaq,184
tind,184
RJDemetra,184
MALDIquantForeign,184
maxaltall,184
BayesianReasoning,184
LinkedMatrix,184
StatRank,184
multvardiv,184
xVA,184
warpMix,184
waveband,184
rcoins,184
rminer,184
nimbleNoBounds,184
SpatFD,184
UBCRM,184
correlatio,184
ROCpsych,184
MEAanalysis,184
visStatistics,184
sqlq,184
packager,184
fastadi,184
crc32c,184
schrute,183
iClick,183
tlda,183
AudioScatter,183
camtrapdp,183
antaresProcessing,183
clam,183
moderate.mediation,183
grantham,183
inca,183
cumulcalib,183
QF,183
FastKM,183
GRShiny,183
KnockoffHybrid,183
ordDisp,183
sValues,183
paramix,183
CopernicusMarine,183
ojsr,183
ovbsa,183
spagmix,183
glyparse,183
Largevars,183
iucnr,183
lofifonts,183
tmap.networks,183
cogmapr,183
pinyin,183
tsmarch,183
BigDataPE,183
causact,183
shinyStorePlus,183
optRF,183
SolveSAPHE,183
PGM2,183
coconots,183
rt.test,183
JUMP,183
SeaSondeR,183
OBMbpkg,183
carpenter,183
mlmc,183
mergedblocks,183
CovEsts,182
VirtualPop,182
wildlifeDI,182
whitestrap,182
binr,182
carcass,182
imputeFin,182
MRPC,182
missMethods,182
RStata,182
sentencepiece,182
standardize,182
sc2sc,182
PakPC2017,182
properties,182
cyclomort,182
PhenotypeR,182
clustur,182
EffectLiteR,182
mantis,182
secrdesign,182
contrast,182
admiralpeds,182
sparkxgb,182
VetResearchLMM,182
Rsmlx,182
PopGenHelpR,182
nbTransmission,182
petersenlab,182
BiDAG,182
ffm,182
emon,182
seminrExtras,182
SVDNF,182
RWsearch,182
xegaBNF,182
SimplyAgree,181
pmxcode,181
projectLSA,181
WayFindR,181
wNNSel,181
neighbr,181
TPmsm,181
Certara.RsNLME,181
APCtools,181
beautier,181
qccrs,181
trajr,181
galamm,181
gie,181
EXPAR,181
ExposR,181
HMC,181
httk,181
marelac,181
mfp2,181
deepgp,181
pdR,181
powerLATE,181
BuyseTest,181
heck,181
MLFS,181
mtdesign,181
stackgbm,181
sport,181
plotbb,181
quantkriging,181
RcppNLoptExample,181
reportfactory,181
geocomplexity,181
datasets.load,181
GISTools,181
wehoop,181
dataCompareR,181
randomForestVIP,181
ONAM,181
bases,181
saeczi,181
hdbcp,181
DisaggregateTS,181
RandomWalker,181
OLCPM,181
DatastreamR,181
TAR,181
xegaGeGene,181
BayesGP,181
LocaTT,181
stilt,181
ggThemeAssist,180
NormalityAssessment,180
processmapR,180
rNeighborGWAS,180
ocp,180
soundecology,180
fExtremes,180
SAScii,180
mixsmsn,180
alcyon,180
amadeus,180
bcc,180
matrixsampling,180
ModStatR,180
CMGFM,180
bulkQC,180
flippant,180
HierPortfolios,180
matchingR,180
RNewsflow,180
qslice,180
geohabnet,180
geojsonR,180
mgwrhw,180
remindR,180
PAFit,180
palette,180
DSI,180
eemR,180
staRdom,180
where,180
nparLD,180
schumaker,180
modeldb,180
clubpro,180
BGData,180
disaggregation,180
bayesestdft,180
blapsr,180
CombinS,180
Countr,180
ramsvm,180
sparseFLMM,180
elhmc,180
EMP,180
occumb,180
QTLEMM,180
kpeaks,179
emodnet.wfs,179
fr,179
NAEPirtparams,179
prclust,179
oblicubes,179
bartXViz,179
magicLamp,179
assertHE,179
ggrcs,179
ggtrendline,179
WeightSVM,179
divvy,179
howler,179
nodeSub,179
xaringanExtra,179
mize,179
MajMinKmeans,179
msentropy,179
otinference,179
PBIBD,179
RFormatter,179
SCtools,179
scPloidy,179
SEMID,179
pangoling,179
readobj,179
readOffice,179
NPStability,179
r2country,179
ecodive,179
TMTI,179
DataQualityDashboard,179
tidycountries,179
WRTDStidal,179
regexSelect,179
xaringanthemer,179
revise,179
usdatasets,179
visachartR,179
washr,179
wex,179
confreq,179
FORD,179
kfda,179
LandComp,179
modgo,179
embryogrowth,179
effectplots,179
Map2NCBI,179
quest,179
morseDR,179
exhaustiveRasch,179
generalRSS,179
sparseSEM,179
trade,179
sdmpredictors,178
fastFMM,178
pkgstats,178
ActFrag,178
adklakedata,178
DeRezende.Ferreira,178
agriTutorial,178
cohorts,178
BayesTree,178
m61r,178
CARBayesST,178
ciuupi,178
EPLSIM,178
glmbb,178
ipADMIXTURE,178
mcbiopi,178
dartR.popgen,178
finiteruinprob,178
flashr,178
keep,178
psmineR,178
REDCapCAST,178
pald,178
paleoAM,178
bayesforecast,178
orbweaver,178
snowquery,178
sankeywheel,178
sparseEigen,178
jmvconnect,178
PointedSDMs,178
difNLR,178
mvvg,178
nipnTK,178
rticulate,178
swCRTdesign,178
VEwaning,178
rolap,178
ConsRankClass,178
dtlcor,178
DWreg,178
folda,178
GoMiner,178
crmReg,178
piecemaker,178
jarbes,178
RainfallErosivityFactor,178
TableMonster,178
admiralneuro,178
CTxCC,178
clime,178
shrinkTVPVAR,178
KrakenR,178
nat,178
rcc,178
ShinyWizard,178
Jaya,178
rope,178
stencilaschema,178
educationR,178
kollaR,178
RegionalConsistency,178
interprocess,178
cercospoRa,178
chemdeg,178
EQRN,178
jobqueue,178
dvmisc,177
RobRegression,177
phyloseqGraphTest,177
timsac,177
bioseq,177
pense,177
accessibility,177
gbts,177
ggreveal,177
calmr,177
glmm,177
iemisctext,177
InvasionCorrection,177
ltmle,177
metRology,177
ouch,177
sox,177
KScorrect,177
IrregLong,177
PRTree,177
PanJen,177
prop.comb.RR,177
pseudobibeR,177
TSMN,177
jsmodule,177
RapidFuzz,177
weightedsurv,177
BioPred,177
bayesDiagnostics,177
rgeos,177
secrlinear,177
sitar,177
webdav,177
ThermIndex,177
tinytest2JUnit,177
SCDA,177
dynmix,177
favawesome,177
CollocInfer,177
ib,177
Rtwobitlib,177
SiER,177
india,177
sisti,177
PLFD,177
D3GB,177
qrencoder,176
calendR,176
GLMMcosinor,176
ggsankeyfier,176
NetworkReg,176
ConfMatrix,176
postcards,176
GADAG,176
